,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0637158178525502,0,0,0.0195632247077204,0,0,0,0.312361909583708,0,0,0,0,0,0,0.0961283810990399,0,0.196606158583686,0,0,0,0,0,0,0.0917582217469114,0,0,0,0,0,0,0,0.0214080579271645,0,0,0,0,0,0,0.0936505711884806,0,0,0,0,0,0,0,0,0,0.0408221070905562,0
X002142.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0.271180618520421,0,0,0,0,0,0,0,0,0,0,0.132298755574912,0.177908033945286,0,0,0,0,0.111249712502113,0,0,0,0,0,0,0,0,0,-0.032857012127652,-0.0786310757037761,0,0,0,0,0,0,0,0,0,0,0.0402911741701375,0,-0.00718376161099073,0,-0.0464118744906092,0,0.118706617248466,0
X600000.CH.EQUITY,0,0.0346434255810367,0,0,0.129489064480476,0.0149360936750099,0,0.025318157758738,0,0,0,0.187870278748584,0,0.145808033015221,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.457775157928962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0522355875415135
X600015.CH.EQUITY,0,0,0,0,0.192145937843656,0,0,0.0492390509973724,0,0,0,0,0,0,0,0.112176557991451,0.244609098516365,0,0,0.149940365416992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115094509959574,0.0790636234756063,0,0,0,0.0622203701306895,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.432853546743118,0,0,0,0,0,0,0.0409837943965185,0,0,0,0,0,0,0,0,0,0,0.0413920357207783,0.147494318854708,0,0,0,0,0,0.313086395998372,0.0504082230797364,0,0,0,0,0,0,0.0523860562841401,0,0
X600036.CH.EQUITY,0.44914994169442,0.0414910418564597,0,0,0,0,0,0.00287272912649339,0,0,0,0,0,0,0,0,0,0.354064856384687,0,0,0,0,0.0445963473770385,0,0,-0.0563966768833912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0655039156470613,0,0,0.214205301993676,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.32785497904163,0,0,0,0,0,0,0,0,0.261882597419092,0,0.120405406517725,0,0,0.259338272555781,0,0,-0.0504766227730207,0,0,0,0,0,0,0,0.138649173157827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326504374271678,0,0,0.0344251168156366,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.258731785638272,0,0,0,0,0,0.00272605755071928,0,0,0,0,0.00431108967304755,0,0.108227756153418,0,0,0,0.1476110118617,0,0,0,-0.028463243301744,0,0,0,0,0.242319365862471,0,0,0,0,0.191388079354676,0,0.00882767913052498,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.254667398486132,0,0,0,0,0.32889611805488,0.0781208630398016,0,0.0956236799080734,0,0,0,0,0,0,0,0,0.0542098361171627,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.0611750178971457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704783313757675,0.163828457525204
X601166.CH.EQUITY,0,0,0,0,0,0.0903390732545901,0,0,0.0931454638000269,0,0.209062547109164,0,0,0,0,0,0,0.00170242384749639,0,0,0,0.0492393856291176,1.73472347597681e-18,0,0.00507187601460409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065352495902253,0.285480555543812,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00294717088966192,0,0.123650518605528,0,0,0.13812170326227,0,0,0.267331128885922,0,0,0,0,0,0,0.0281570236527412,0.209790566560942,0.11485563105037,0,0,0.127270444808243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.239286013204483,0,0,0,0,0,0,0,0,0,0,0,0.191577310393575,0.207355656632597,0,0,0,0,0.355662285452824,0,0,0.0288364224896701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353542266900645,0,0,0,0,0,0,0,0,0,0.140775973717256
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242201840616045,0.0488360379517538,0,0,-6.93889390390723e-18,0,0,0,0.300881010259216,0.15767280242585,0,0,0,0,0,0,0,0,0,0,0,0.018142903178937,0,0,0,0,0,0.0510973529007035,-0.0915381141563361,0,0,0,0,0,0,0,0,0.0255428179940878,0.0925483372700642,0,0,0
X601328.CH.EQUITY,0,0,0.118551523431813,0,0,0,0,0,0,0.111983866534165,0.0292265629359796,0,0,0,0.00547407360408487,0,0.186458229997643,0,0.0426578931277391,0,0,0.204702891362211,0,0.0438151730136822,0,0,0,0,0,0,0,0,0,0,0,0.0791750068214628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,-0.0641127163669468,0,0,0,0,0,0.118111634088612,0.270733468182232,0.12648935742236,0,0,0.113340896115533,0,0.159863500057236,0,0,0.0866624218445655,0,0,0,0,0,0.0119667302654364,0.156802759211601,0,0,0,0,0,0,0,0,0,0,-0.0711261219584132,0,0,0,0,0,0,0,0,0,-0.0419826247988985,0,0.0635507633945084
X601577.CH.EQUITY,0,0,0,0.139202373842798,0,0,0,0,0,0,0,0.145886617387012,0,0,0,0,0,0,0,0,0.453599276019867,0,0,0,0.221342984245173,-0.069303391171657,0,0,0,0.0459563510341195,0,0,0,0.012015649400574,0,0,0,0,0.0238783435606483,0,0,0,0,0,-0.00875132307031328,0.0341355666503125,0.034729459190805,0,0,0,0,0.0696425641105331
X601818.CH.EQUITY,0,0,0,0.350536187049063,0.227184827823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133509487917255,0,0,0.051487207006487,0,0,0,0,0,0.0376640969217174,0,0,0,0,0,0,0,0,0,0.119293172670523,0,0.0817159122689253,0,0,0,0,0.0242084605811959,0,0.0410452912591946
X601838.CH.EQUITY,0,0,0,0,0,0.0668583821991819,0.292491301794415,0,0,0.418662853785992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861683102086407,0,0.135340720723622,0,0,0,-0.130315175246675,0,0.0247325206176426,0,0,0,0,0,0,0,0,0,-0.0301147051452877,0.0901826959511436,0,0,0,-0.116538289022527,-0.117414371935384,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.174429874763996,0.185501289501142,0,0,0,0.16270860135719,0,0,0,0,0.0882476780865001,0,0,0.125673698553706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
