,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.126357576458969,0.0933107275574496,0,0,0.383917234589859,0,0,0,0,0.0475521861459048,0,0,0,0,0,0.0501079013851102,0,0,0,0,0.0671469171077569,0,0.0446048094636728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632899579144599,-0.0119513348280317,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.261229196381746,0,0,0,0,0,0,0,0,0.230252206537851,0,0.101818380923122,0,0,0,0,0.23364419972203,0.0229655746884954,0,0,0,0,0.0185185633169911,0,0,0,-0.122912236755029,0,0,0.0802223089894124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083847494753631,0,0,0,0,0,0,0.199159950917023
X600000.CH.EQUITY,0.164679114446566,0,0,0.234603608605666,0,0,0,0,0.0168827799115274,0.156927065925083,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.108896577288668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185628303651665,0.0511729448140895,0.0914456076345913,0,0,0,0.0238200518042511,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0971459033020888,0,0,0,0,0.0542862771554812,0.0487240246861579,0,0,0.498284673305827,0,0,0,0,0,0,0,0,0,0,0,0.0872912355459955,0,0.045079309359827,0,0.0122207488992857,0,0,0,0,-0.151896006658145,0,0.0213102544110103,0,0,0,0,0,0,0,0,0,0.0926504188263388,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0787359455135379,0,0,0,0,0,-0.21554064449306,0,0,0,0,0,0.205264042553258,0,0,0,0,0,0,0,0.382736551399376,0,0,-0.075598313482551,0.0202762185920482,0,0,0,0,0,0.117868143325491,0,0,0,0,0,0,0.131755930071819,0,0,0.155947407081543,0,0,0,0,0.0567212595743727,0,0.100088572516889,0,0
X600036.CH.EQUITY,0.228210099765089,0.157891286531877,0,0,0,0,0,0.0892158966424021,0,0,0,0,0,0,0,0,0,0.0832189328680791,0,0,-0.0398692674840434,0.399039709022519,0,0,0,0.0815220774197769,0,0,0,0,0,0,0,0,0,0,0,-0.0371106990966156,-0.0232742974927356,0,0,0,-0.102494051682235,0,0,0,0.0365136704913288,0,0,0.193029491195491,0,0.00520123832824051
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.496660101352713,0,0,0.124699403097834,0,0,0,0.0215895792851771,0,0,0.0136351423824388,0,0.0739565234786938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13050093798951,0.0903273529959526,0,0,0,0,0.0788215009049633,0,-0.104580321114452
X600926.CH.EQUITY,0,0.286537150979595,0,0,0,-1.0842021724855e-19,0.454976329569483,0,0,0,0,0,0,0.0100526749465005,0.0833461114884222,0,0,0,0.087725482071156,0,0,0.0143432659986543,0,0,0,0,0,0,0,-0.0500226207147302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386179412402667,0,0,0,0.0865029860872803,0
X601009.CH.EQUITY,0,0,-1.38777878078145e-17,-2.16840434497101e-19,0,0,0,0.267647131649673,0,0,0.13414123750346,0,0,0.23737628789111,0,0,0,0.103671062889741,0,0,0,0,0,0,0.0287101280236553,0,0,0,0,0,0,0,0,0,0,0,0.0408166491829226,0.0327740274263266,0,0,0,0,0,0.115199132326811,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.533160663718538,0,0.39445826658754,0,0.116564149937448,0,0,0.00401214153232059,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193926246737304,0,0,-0.367202981349135,0,0,0,0.230334806527965,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0921873256157057,0,0,0,0,0,0,0.0798188785543899,0,0,0,0,0,0.110570887591889,0
X601169.CH.EQUITY,0,0,0,0.324319938850171,0.0591616868481761,0,0.203308111704808,0,0,0,0,0.0473796454689503,0,0,0,0,0,0.066638178495546,0,0.159593657464824,0,0,0,0.0734860594088908,0.0569244954766133,0.076595261380363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242876698825979,0,0
X601229.CH.EQUITY,0,0,0,0.0831803320273073,0.0113151509217679,0,0,0.0725566135775416,0,0,0.276011784564105,0,0,0.0400912456918948,0,0,0.166025694382796,0,0,0,0,0,0.135464387498746,0,0,0,0,0,0,0,0,0,0,0,0,0.202896131236742,1.38777878078145e-17,0,0,0,0.0111099254137317,0,0,0,0.00470417735585446,0,0,0,-0.030176501329197,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.274640384170152,0,0,0.128864956189491,0,0,0,0,0,0.0904956917231369,0.0449613636608344,0,0,0.0353755474432099,0.468727703265229,0,0,0,0,0,0,0,0,0,0,0.152147733352496,0,0,-1.73472347597681e-18,0,0,0,0,-0.0222081342360183,0,0,0,0,0.0514895494306302,-0.269952208039341,0,0,0,0,0,0,0.0333050219450758
X601328.CH.EQUITY,0,0.0104247543309543,0,0,0,0,0,0.0998016866113173,0,0,0,0,0.00537760414183761,0,0.218805579063005,0,0,0,0.151702151835909,0.253094393264973,0,0,0,0,-0.116039759952916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180773997103619,0.132088835142152,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.184108569388123,0,0,0,0,0,0,0,-0.153321632067218,0,0,0.887791249173355,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0676325191613332,-0.00314433549087389,0,0.106691067827782,-0.0787292070683063,0,0,0,-0.166464287459015,0,0,0,0,0,0,0,0.0171675888060332,0,0,0,0,0,-0.143716505145181
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0654198288117569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145881441331489,0.455945034901595,0,0,0,0,0,0,0.178485336788329,0,0,0.290443838292938,0,0,0,0,0,0,0,0,0.0185365436085953,0,0,0,0,0.0532574511342858,0,-8.67361737988404e-19,0.0208875737040026
X601818.CH.EQUITY,0.137244793402537,0,0,0.32531438780655,0,0,0,0.0255288551004638,0,0,0,0.223376653953442,0.128954587485048,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0859990023446677,0,0,0,0,0,0.0298648255840263,0,0,0,0,0,0,0,0.0338804728981735,0.028455867381934,0,0,0,0,0,0,0,0,0,0.0858787284955209
X601838.CH.EQUITY,0,0.266522084856991,0,0,0,0,0.0803549000349754,0.178378009555247,0.0371569111713326,0,0,0,0,0.173457609630383,0,0,0,0,0,0,0.0510809611162094,0,0,0,0,0,0,0.15390475008023,0,0,0,0,-0.0267369687470596,0,0,0,-0.151075053569855,0,0,0,0,-0.0451933965222777,0,0.13019926218457,0,-0.0701229227211568,0,0,0,0,0,0
X601939.CH.EQUITY,0.0567399277257653,0,0.0896787011950162,0,0,0,0.052334540937226,0.0698089356585642,0.00967129802267465,0,0.228232702197591,0.0352430823631742,0.174894474009694,0.00684442004775955,0.243592468945115,0.0812207620698471,0,0,0,0,0,0,0,0.0157309866865799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079064660471329,0.0195086790076949,0,0,0,0,0,0,0,0,-0.0255586216433099,0.151682268097331
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.216911614585191,0.166045297554548,0,0.14587150141441,0,0,0.0141535766984073,0,0.0438025246431939,0,0.0731855124887879,0.166893958076481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163455132052107,0,0,0,0,0,0,0,0,0.00201916718139845,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351561005608502,0,0.423204523387859,0,0,0,0,0.0552155074881868,0,0,0,0,0,-0.00400083407299841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139130858287615,-0.0851922436857262,0,0,-0.0218450864280036,0,0
X601658.CH.Equity,-1.38777878078145e-17,0,0,0,-0.0342518483041029,0.850639610622756,0,0.0129292771714377,0,0,0,0,-0.0336395984174737,0,0,0.138130404527652,0,0.0577464594226521,0,0,0,0,0.0578679022073436,-0.197512864014017,0,0,1.73472347597681e-18,0,0.000510864922105944,0,0.100065108067601,0,0.0391835794093891,0,0,0,0,0,0.230324356364462,0,0,0,0,0.128633268215375,-0.166678791932495,0,0,0,0,0,0.093673210677966,0
X601916.CH.Equity,0,0,0,0,0.44860035553845,0,0,0,0,0,0,0,0,0,-0.13189600294435,0,0,0,0,0,0,0,0,0,0,0,0.379344364899025,0,0,0,0,0,0,0.175514572792622,0,0,0,0,0,0.0269435699780634,0,0.162872860155023,0.276746997497997,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.0231926177117809,0,0.0234878826718047,0.104003768819609,0,0.014713326788192,0,0,0,0,0.198042172629364,0.127359736660936,0,0,0,0.149260347037192,0,0,0,0,0,0,0,0,0,-0.0129968214631215,0,0,0,0,0,0,0,0,0,0,0.114129375453378,0.124810173263743,-0.0209396965145045,0,0,0,0,0,0,0,0,0,0,0.0306483119558458,0,0
X11.HK.EQUITY,0,0,0,0,0,-0.0855982167634613,0,0,0.0412858965647464,0,0,0,0,0,0,0.227328421038477,0,0,0,0,0,0,0,0,0,0.590495922375898,0.297475450846479,0,0,0,-0.0534756842361827,0,0,0,0,0,0,0,0.0840915897998311,0,0.0256377648930569,0,0,0.127202272724497,0,0,0,0,0,0,0,0.0148196252270889
X2388.HK.EQUITY,0,0,0,0,0,0,-0.0554867535225494,0,0,0,0,0,-1.73472347597681e-18,0.395788500676471,0,0,0,0,0,0,0,-0.166420913961679,0,0,0.468121985517778,0,0,-0.0029800693462844,-0.146116431431414,0,0.403943392743578,0,0,-0.137626743324043,0,0,0,0,0,0,0.0012468521300195,0,0,0,0,0,0,0,0,0,0.186928312368943,0
X5.HK.EQUITY,0,0,-0.130918236034358,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400922136803331,0.118121700051472,0,0,0,0,0.145096401825464,0.059065150906344,0,0.537981618554839,0,0,0,0,0.0729208536805252,0,0,0,0,0,0,0,0.340262023453368,0,0,0,0,0,-0.405932986505271,0.103814832028777,0,0,-0.0352712714808799,0,0.3356548066457,0.0986337635190859,0.098872718855082
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.019172554291606,0,0,0,0,0,0.150229916445266,0,0,-0.139977264471659,-0.00786074044746084,0,0,-0.0822740292735287,0,0.0592886445451257,0,0.0255968656369933,0,0.415872541900683,0,0.438099617326278,0,0,0,0,0,0,0,0,0.0561437817864059,0,0,0,0,0,0.0271764811980446,0.00158822881693651,0,0,0.0756219887862691,0,0
