,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.107740813733074,0,0.0874801048051445,0,0,0,0.0588902955336329,0.0775450155014965,0,0,0,0,0,0.00806272842619603,0,0.128013572799148,0,0,0,0,0,0,0,0,0,0,0.0814170833734631,0,0.0809788340299764,0,0,8.67361737988404e-19,0,0,0,0,0.0135468905791617,0,0,0,0,0.194264692459521,0,0,0,0,0,-0.0889352675245247,0
X002142.CH.EQUITY,0.2180563366275,0,0,0,0,0.055388812287062,0,0,0,0.0431455071638099,0,0,0,0,0,0.295348985056358,0.0514610512681045,0,0,0,0,-0.0595435869456434,0.0601291475900222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137508775760603,-6.93889390390723e-18,0.204195191109725,0,0,0,0.0854935272704565,-0.106607409301676,0,0,0.123075175226211,0
X600000.CH.EQUITY,0,0,0,0,0,0.024479688011595,0,0,0.504737735834413,0,0,0,0.23620094225937,0,0,0,0,0.0104260708226249,0,0,0,0,0.149678718416091,0,0.164628518716343,0,0,0.0694504793425548,0,0,0,0,0,0,0,0,-0.205823949081787,0.022205709565605,0,0,0,0,0,1.73472347597681e-18,-0.058431938549203,-0.0165334924833198,0,0,-0.135015938075854,-0.088860119786897
X600015.CH.EQUITY,0.329012170773235,0,-0.249370379869662,0,0,0.129559199619566,-0.0222917621957271,0,0,0.201341134559415,0,0,0,0.0648617625839559,0.0797737581649569,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146245919573428,0,0.275797178776565,0,0,0,-0.0637151436292015,0,0,0,0,0,0,0,0,-0.293331279213015,0.130999165936351
X600016.CH.EQUITY,0,0,0.0590253608634674,0.134644804303296,0,0,0,0,0,0,0,0,0,0,0.306171929135154,0,0,0.061231615192927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464328397909122,0,0,0,0,0,0,0,0,0,0,0,0.0700473376432203,0,-0.041630903567863,0
X600036.CH.EQUITY,0,0,0,0.396451855334418,0,0,0.21841013641469,0,0,-0.26561689463118,0,0,0.402863190753289,0.0258914315953742,0.109819546084127,0,0,0,0.106361153608876,0,0,0,0,0,0,0,0,-0.00929361989827395,0,0,0,0,0,0,0,0,0,0,0.286461616287147,0,0,0.099165158319806,0,0,0,0,0,0.103862207610126,0,0
X600919.CH.EQUITY,-0.417023417111255,-0.217179271017285,0,0,0,1.05254650872865,0,0,0,0,0,0.0597961268547311,0,0,0,0,0,0,0,0.179497347639697,0,0,0,0.0209045651718736,0,0,0,0,0,0,0,0,0.401028828998645,0.128132036306489,0,0,0,0,0,-0.201600663948375,0,1.73472347597681e-18,-0.270887028416905,-0.111533816950713,0,0,0,0.17622983237747,0,0
X601009.CH.EQUITY,0.28098814310518,0,0,0,0,0,0.279852251613347,0,0.151312667495919,0,0,0,0,0,0,0,0,0,0,0.171508033417494,0,-0.243804496455531,0,-0.0849688992603139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731509818882565,-0.0595571628326768,0,0.182831430280868,0.0961414308637978,-0.0096593053335266,0.0689522721540165
X601166.CH.EQUITY,0,0,0.331085320386716,0,0,0,0,0.113991559971852,0,0,0,0.240289985898393,0,0.0948000563525021,0,0.201042914296029,0.00493290728942522,0.0968675081471134,0,0.00525991540438987,0,0,0.00781145729223883,0,0,0,0,0,0,0,0,0,0,-0.125806671898819,0,0,0,0,0,0,0,0,0.027380136828233,0,0,0,0,-0.0901085063014022,-0.0370911256929462,0
X601169.CH.EQUITY,0,0,0.0562521056145923,1.49859588356163,0,-0.369169969712794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227137518595587,0,-0.294133904674545,0.0848107695796582,0.120949159169737,0.0638304795061263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143888260248196,0,0,-0.0970266227509901,0,0,0.0208749929669276,0,-0.0660327391706853,0,0
