,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.335213932806836,0.0630884896168435,0.0335479954600207,0,0.413651890743126,0,0,-0.0336419322597345,0,0,0.265906037800592,0,-0.267943249589155,0,0,0.018714255746836,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551917087626841,-0.053461232797881,0,0,-0.00379716085397958,0,0,0,0,0,0.0379106966497455,0,0,0,0.0642047337844403,0,0.161615629832544,0
X002142.CH.EQUITY,0.19807082631656,0,0.0242869304594535,0,0,0.137009138795275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852577220715908,0,0.189629356893684,0,0,-0.182975067477237,0,0,0,0,0,0,0,0,0,0,0.242563364320242,0,0,0,0,0,0,-0.221265914090528,0
X600000.CH.EQUITY,0,0.255910171715065,0,0,0,0,0.0406353783261069,0,0.0553152671734828,0,0,0,0.036564220962297,0,0.077953915880702,0.0805972338161069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120708461307402,0.232913764133046,0,0,0,-0.0164613521632676,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0493905820994906,0,0,0,0,0,0,0,0,0.355043813987188,0,0,0,0,0,0.292525761501073,0,0,0,0,0.106471114832252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694096000959854,0.0957970561737288,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.000416682095958611,0,0.124462657459143,0,0,0,0,0,0,0,0,0.142463836297193,0,0,0,-0.194106653192896,0,0.13552923262837,0,0,0,0,0.541023324851147,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194728436950502
X600036.CH.EQUITY,0.0252102826645957,0.183612500105756,0.0257756760401634,0,0,0,0.0197197888056349,0,0,0.397256260412905,0.0513039862205787,0,0,0,0,0.110402845311195,0,0,0,0,0,0.0222282239234853,0,0,0.0578706528064302,0,0,0,0,0,0,0,0,0.13460453274916,0,0,0,0,0,0.0411919453057492,0,0.0645437745601905,0,0,0,0,0,0,0.130192953695437,0.0335311800281778,0,0
X600919.CH.EQUITY,1.6940658945086e-21,0.433783853231818,0,0,0.028989701256318,0,0,0.261108922688461,0,0,0,0,0,0,0,0,0.0286725639666719,0.0833420277308817,0,0,0,0,0,0.141359227898966,0,0,0,0,0,0.193582281186413,0,-0.0293702803100073,0,0,0,0,0,0,0,0,-0.41164434454963,0,0,0,0,0,-0.0236006217244326,0,0,0.533080697320566,0,0
X600926.CH.EQUITY,0,0,0,0.0142750765518174,0,0,0.347702262846114,0,0,0.437854434719162,0,0,0,0,0,0,0.202049185650343,0,0,0,0.0420864448452164,0,0,0,0,-0.233685051210078,0,0,0,0,0,0,0,0,0.0398594015337517,0,0,0,0,0,-0.0180106305051705,0,0,0,0,0,0,0,0,-0.168173664501246,0,0.186098526693607
X601009.CH.EQUITY,-0.157769021536929,0,0,0,-0.051800866293849,0,0,0.269295505458355,0,0,0,0,0,0,0,0,0,0,-0.0707606319514273,0,0,0,0,0.495729784683166,0,0,-0.132672681155399,0,0,0,0,0.0186618141506824,0,-0.221444196008521,-0.169464142209551,0,0,0,0,0,0,0,0,-0.199934017270537,-0.161074912051888,0,0.54097359415497,0,0,0.522189217081064,0,-0.155149196450505
X601166.CH.EQUITY,0.358686487179988,0,0,0,0,0,0,0,0.201312687742427,0,0,0,0,0,0,0,0,0,0,0.0666895591614051,0,0,0.174187206466756,0,-0.0361109492385704,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106492849903303,0,0,0,0,0,0,-0.174697001502066,0,0,0,0.424466018037414,0,-0.0514995491100142
X601169.CH.EQUITY,0,0.0338811022387104,0,0,0.0238335210667584,0,0,0,-0.0104478768931872,0,0,0,0.221327229065466,0,0,0,0,0,0,0.585715076505784,0,0.0645910349563287,0,0,0,-5.42101086242752e-20,-0.0495403996993794,0,0.00134470295758361,0,0,0,0,0,0,0,0.140310780964713,0,0,0,0,0.135494501300921,0,0,0,0,0,0,0,0.108609473303297,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00587916822810955,0,0,0,0,0,0,0.0351311644934305,0,0,0.900648111377978,-0.155715720714879,0,0,0,0,0,-0.0353702003980618,0,0,0,0,0,-0.0015336160857832,0,0,0,0,0,0,0,0,0,0.0401237420339934,0.226558944225046,0,0,-0.00770245968967951,-0.0415562963788903,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0965911515340109,0,0.53190643768526,0,0,-0.0846932944980705,0.356838602729469,0,0,0,0,0.305636277293419,0,0,0,0,0,0,0,-0.12376670371284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763402319250108,0,0,0,0.0614369310326301,0
X601328.CH.EQUITY,0.0122752841472475,0,0,0,0,0,0,0.0695415171847269,0,0,0,0,0,0,0.911410212778614,0.136894068484362,0,0,0,0,0.0331762178128475,0,0.0367651187541568,0,0,0,0,0,0,0,0.0935023798521271,0,0,0,0,0.103534748062963,0,0,0,0,-0.111006380172118,0.0448461041101614,0,0,0.0466760006858388,0,0,0,0.0994645005689187,0,0,0.108008266672587
X601398.CH.EQUITY,-0.199290764128141,0.0383767719660212,0.0935883843705469,0,0,0,0,0,0,0,0,0,0.146404786456589,0.880160944843944,0,0,0,0,0,0,0.0320216280138751,0,0,0,0,0,0,0,0,0,-0.224556501177907,0,0,0,-0.344849745425928,0,0,0,0,0,0,0,0,0.16434927912305,0,0,0.229249979725152,0,0,9.91867478893961e-05,0,-0.198380382321197
X601577.CH.EQUITY,0.0341183136780203,0,0,0,0.524464790444284,0,0.218114925098288,0,0.0235013586620379,0,0,0,0,0,0,0,0,0.132205554836126,0,0,0,0,0,0.0549665036770189,0.217539444690693,0,0.156287265726614,-0.0156266681342927,0,0,0,-0.0413290178396095,-0.193538919290186,0,0,0,0,0.374781527958211,0,0,0,0,0,-0.147691362545853,0,0,-0.0491110417639011,0,0,0,0,0
X601818.CH.EQUITY,0.0694919754618673,-0.131445367290853,0,0,0,0,0,0,0,0.169042220747677,0,-0.0833609579979588,0,0,0,0,0,-0.0277515967377525,0,0,0,0,-0.0456581855645387,0,0.810784099671963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256341052798446,0,0,0,0,0,0,0.0347506239564577,0,0,0.326906087399181,-0.0557768261931651
X601838.CH.EQUITY,0,0,0,0,0.0325318284637934,-0.119174796672042,0.247776945600954,0.526003554288549,0,0,0,0,0,0,0,0,0,0,0.0449016391153762,0,0,0,0,0,0.0156190008591597,0,0,0,0,0,0,0,-0.266656395864399,0,0,0,0,0,0.105838994615091,0,0,0,-0.0250998904959266,0,-0.0650271857018134,0,0,0,0.206027989056577,0,0,0
X601939.CH.EQUITY,-0.0834796896009718,0,0,0,0,0,0.0792563738560094,0,0,0,0,0.904475293528876,0,0,0.0548103444673114,0,0,0,0,0.00109833808760235,0,0,0,0,0,0.0377111176844718,0,0,0,0,0,0,0,0.00779555302292884,-0.0470385854203272,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0331520974874523,0,0,0.0439300657139798
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0572578716036483,0,0.383323930229609,0,0.604416046449913,0,0,0,0,0,0,0,0,0,0,-0.0153745851205774,0,0.0102495953209982,0.0586252789077949,0,0,0,0,0,0,0,-0.135300379627257,0,0,0,0,0,0,0,0,-0.0405150283891951,0,0,0,0,0,0,0.152390895577814,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.118819079444189,0,0,0,0,0,0,0,0,0,0,0,0.273129125774037,0,0,0,0,0,0,0,0.289771306204521,0,0,0,0,-0.0357840333357279,0.235089839945718,0,0,0,0,-0.0600923675097699,0,0,0,0,0.0902918121018591
X601998.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.025287294217569,0,0,0.466428164833463,0,0,0,0,0,0,0,0,-0.180396185356471,0,0,0,-0.0823728520163536,0,0,0.219756537406248,0,0,0,0,0,0.531648670560444,0,0,0,0,-0.355175194610262,0,0,0,0.196984336164279,-0.320842853975906,0,0,0,0,0.0190271132547823,0
X601658.CH.Equity,0.213501804437081,0,0,0,0,0,0,0.0879991435520967,0,0.140903538697807,0,0,0,0.285492727518919,0,0.0943399117863708,0,0,0.336499580788629,0,0,0,0,0,0,0.00419836818072562,0,0,0,0,0,4.33680868994202e-19,0.0470894077478718,0,0,0,0,0,0,0,0,0.074452645776679,0,0,-0.0534564202978112,0,0,0,-0.00436214808434731,0,0,0
X601916.CH.Equity,0,0,0,0.0328523774401724,0.0348623307184242,0,0,0,-0.00810270777466195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814418698679984,0,0,0,1.38777878078145e-17,0.193403539069042,0.0938895489445548,0,0,0.248876962356867,0.167704416227166,0,0,0.066219802864231,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,-0.0513434090953447,0,0,0,0,0,-0.119502468687177,0,0.862856778811402,0,0,-0.00664700910563052,0.046221696078052,0,0,0,0,-0.0884689245905706,0,0,0,0,0,0,0,-0.0495305630507583,0,0,0,0,0,0,0,0.101978168075108,0,0,0,0,0.0572409147855087,0,0,0.127509507535874,-0.0451109016910832,0.052196771869789
X11.HK.EQUITY,-0.0671697897690011,0,0,0,0,0,0,-0.295792055882136,0,0,0,0,0,0,0,0,0,0,0,0.411778343886453,0,0,0.0278063270397698,-0.0165560654240173,0,0,0,0.542664067162005,-0.0525536447583875,-0.164834215038444,0,0.249767958652679,0,0,0,0.0647281763417063,0,0.0793811149223285,0,0,0,0.250354292812975,0,0,0,0,0,0,0,0,0,0.100405552877252
