,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.289004375717832,0,0.0735555841329165,0,0,0,0,0,0,0.190419337490543,0,0,0,0,0,0,0,0,0.0844225908560419,0,-0.0456076335617408,0,0,6.93889390390723e-18,0.149656647767614,0.104409480176382,0,0,0,0,0,0,0.132316987541125,0.227406616393619,0,0,-0.249944203056298,0.112580837194044,0,0,0,0,0,-0.0767569052182692,0,-0.133517612074533,0,0,0,-0.129079870540131
X002142.CH.EQUITY,0.187935111703602,0,0,0,0,0.110027941478873,0,0,0.0705099846951225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153687257562237,0,0,0,0,0,0.12471754355127,0,0,0.0608576178241204,0,0.0766412112755696,0,0,0,0,0,0,-0.152232247341678,-0.190540434440714
X600000.CH.EQUITY,0,0,0,0,0.0485435733596388,0.118480918691543,0,0,0,0,0,0,0.42585102865865,0,0.181102604881817,0,0,0.00143555650030343,0,0.102613791195137,0,0,0.0236480793270333,0,0,0.256365716194715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221443329736852,0,-0.0633667044834182,0.0119496512893057,0,0,0,0.0583751863310658
X600015.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.262166773030042,0.00928625000618516,0,0,0,0.382940979885852,0,0,0.0140480728081298,0.0104555581758443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694128719435224,0,0.103724785054979,0,0,0,0,0,0,0,0.0528536912772702,0,0,0,0.0704379102736105,0,0,0,0
X600016.CH.EQUITY,0,0,0.0516288363283814,0.0964117486643837,0,0,0,0,0,0.11401681506135,0.0736902960153724,0,0.239991040674065,0,0,0,0,0,0,0,0,0,0,0,0,0.0329074568043656,0,-0.0807796259757259,0.114612922891373,0,0,0,0,0,0.197174237967368,0,0,0,0.0814162982888394,0,0,0,0.0403058517728492,0.0126528002246459,0,0,0,0,0,-0.12017719788814,0
X600036.CH.EQUITY,0.0327956673138727,0.13025030250963,0.399666239567043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589065442618699,0,0,-0.0552688878173065,0,0,0,0,0,0,0,0.0379060715184618,0,0,0.0387028352655253,0.00133319488105487,0,0.157919725856415,0,0.0806439758409465,0.21101711498548,0,0.0530662698053465,0,0.0276513663009922,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305528832638063,0.0183671008040581,0,0,-4.33680868994202e-19,0,0.187614017078609,0,0.0555926732339677,0,0,0,0,0,0,0,0,0,0,0.0112686977280857,0,0,0,0,0,0,0,0,0,0,0,0,0.104173959636296,0,0,0.130541924794101,0,0,0,0,0,0
X601009.CH.EQUITY,0.11987192815228,0,0,0.443577422361668,0,0,0.119120420785958,0,0,0,0.0585346988535049,0.052977781759894,0,0.0729809609057601,0,0,0,0,0,0,0.122704526840464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156808077613287,0,0,0,-0.166090231403027
X601166.CH.EQUITY,0.0427552214387528,0.20060973784979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293150981524646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245377234044404,0,0,0,0,0,0,0,0.0581041319749411,0,0,0,0.187559186503259,0.472720889570502,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0232008906516663,0.0708488474844794,0.207064579353018,0.452792208680619,0,0,0,0,0,0,0,0,0.263187068021758,-0.0287488402988222,0.0623422071288912,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0878717321910865,0,0,0,0,0,0,0,0,0,0,0.00607770628833277,0,0,0.0918872627170185,0,0,0,0,0,0,0,0.0759854773965995,0,0
X601229.CH.EQUITY,0.124897461083368,0,0,0.155952412505585,0.00135198116731524,-0.0163629737935349,0,0,0,0,0,0,0,0.336451688039131,0,0,0,0,0,-0.202325483259195,0,0,0,0,0,0,0,0.159152354531976,-0.139849232241708,0,0,0,0,0,0,0.275842088108265,0.205855164661934,0,0,0,0,0,0,0,0,0,0,-0.0919082955652422,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.201384817923949,0,0,0.551733596165598,0,0,0.158971778589155,0,0,0,0,0,0,0,0,0,0,0,0,0.176476207612687,0,0.0236120846075323,0,0,0,0.0143854892979293,0,0,0,0,0,0,0,0,0,0,0.0283544852125565,0,0,0,0.0252945934475591
X601328.CH.EQUITY,0,0,0.300369690445331,0,0.0871603719291386,0,0.0944345795196884,0,0.054313970674062,0.16687356873063,0,0,0,0,0,0,0.0305011403080204,0.186631601762296,0,0,0,0.0605214822827917,0.087887951238275,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0301391108465155,0,0,0,0,0,0,0,0,0.0296963759534157,0,0.0178748984989638,0,0,0,-0.0547623363294573,0,-0.119311541030036,0,0
X601398.CH.EQUITY,0,0.137416450261312,0,0,0,0,0,0.309730605649091,0,0,0,0.11346081497905,0.186596360903859,0,0,0,0,0,0,0,0.059657048668263,0,0,0,0,0,0,0.0128711538293755,0,0,0,0,0,0,0,0,0,0,0,0,0.124318372562746,0,0,-0.248343898968205,0,0,0,0,0.162701032520251,0,0
X601818.CH.EQUITY,0,0,0,0.404271847047053,0,0,0.0828183678138468,0,0,0,0,0,0,0,0,-0.101748042443595,0,0.221568539528325,0,0.156960751873314,0,0,0,0,-0.0777626943416788,-0.154218283656095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052049887253477,0,0,0,0,-0.0217814315940169,0,0,0
X601939.CH.EQUITY,0.10106508788285,0,0,0,0,0,0,0,0,0.0605345088067889,0.368597975001323,0.0842794643600957,0,0.429325516811544,0,0,0.12919125590032,0.0429031797973912,0,0,0,0,0,0,0,0,0,-0.0387118178180591,0,0,0,-0.0243100305046416,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357957783472167,-0.0683453599457022,-0.035303761090428,0,0,0.0962814945011973
X601988.CH.EQUITY,0,0,0,0,0.0854946470565014,0,0,0,0.117558698964645,0,0,0.319268113826425,0.16963476199434,0,0,0.106036832020524,0,0,0.00612615980207348,0,0,0,0,0,0,0,-0.125496515311664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214492107906005,0,0,0,0.0797447814994966,0,0
X601998.CH.EQUITY,3.46944695195361e-18,0,0.0415501487933881,0.32453124431506,0.38560210274955,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.035217736566263,0,0,0.059402562304756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057831088873393,-0.178539069201846,0,0,0,0,0,0,0,0,0,0,0,0.0115841712231154,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.0590374575551599,0,0.0555382461004215,0,0,0,-0.124735035690246,0,-0.108467124338841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120329166680426,0,0,0,0,0,0,0.269984239414763,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.337790712784627,0,0,0.0596911975821718,0.160758386470684,0,0.0777531343614343
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.155202893516288,0,0,0,0,0,0,0,0,0,0,0.42093944578332,0.128050850463001,0,-1.73472347597681e-18,0,0.0293659967906688,0,0.0491818999909838,0,0,0,0.0531519095612862,0,0,0,0,0,0,0,0,0,0,0,0,0.190415968213042,0,-0.160552423177635,0,0,-0.0465452865124497
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0911559325468822,0,0,0,0,0,0,0,0.320389550492095,0,0.223254461961987,0,0.207186720966221,0,0,0,0,0,0.0945333203383946,0,0,0,0.163409742839807,0,0,0,0,0,0,0,0,0,0,0.20233618836238,0,0,0,0.175779112602628,0
X5.HK.EQUITY,0,0,0.16723055197251,0.0210201838907856,0,0,0,0,0,0,0,0.0372205408939331,0,0,0,0.0940749206997898,0,0,0,-0.0510277317234333,0.61970016864053,0.178455546629815,0,0,0,0,0,0,0,0,0,-0.15536279532904,0,0,0.193424130997441,0,0,0,0,0,0,-0.0782554812715031,0,0,0,-0.224603501613573,0.250630331210228,0,0,0,0
X2884.TT.EQUITY,0,0,0.104978500545297,0,0,0,0,0,0,0,0,0.182375449938638,0,0,0,0,0,0,0,0,-0.219362463485309,0,0,0,0.0379295566822202,0.0115307792097437,0,0.121142503622253,0,0.0906500705180399,0,0,0,0,0,0,0,-0.0390073049302905,0,0,0,0,0,-0.186302320105414,0,0,0,0.215267500050531,0,0,0
X2886.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402925992287233,0,0.460586226300479,0,0.0553684851666811,-0.0844118097500374,0,-0.0152390479138811,0,0,0,0,0,0,0,0,0,-0.191199775550807,0,0,0,0.280685388395088,0,0,0.331681993056239,0,0.0843047303417567,0
X2891.TT.EQUITY,0,0.0621442292099886,0.0427636941425753,0,0,0.0475604904016084,0,0,0,0,0.0880217935678551,0,0,0,0,0.437620108187298,-0.107376756162495,0,0,0.121109439360505,0,0,0,0.169476450031025,0.31012232369647,0,0.303978904412275,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0995209074637769,0,0,0,0,0.160304485940146,0,0,0,-0.0426111193103997,0,0,0,0,-0.0497829845730113,0
X2892.TT.EQUITY,0,-0.0333288192236054,0,0,0,0,0,0,0,0,0.0411096481742553,0,0,0,0,-0.189994162312175,-0.00439857995917589,0,0,0,0,0.260037384588215,0,0.227831951983263,0,0.137795085252988,0,0.33146798632647,0,0,0,0,0,0,0,0,0,0,-0.0730697392610087,0,0,0,0,0.100789554956721,0.0735609609131366,0,0.0119964425741159,0.0980282308425437,0,0,-0.0949057906526951
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0557236671350893,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0712395670744617,0,0.318506023937608,0,0,0.0840162022137791,0,0,0,0,0,0.0712008863453954,0.0236253404486623,0.0251723872083376,0,0,0,0,0,0,0,0,0,0.0624543523727153,0,0,0.015519586375584,0.258311350747483,0,0
X000166.CH.EQUITY,0,-0.0310819169501359,0,0,0.159033815068811,0,0,0,0,0,0,0,0.0700677339406842,8.67361737988404e-19,0,0,0,0,0,0,0,0.0213658346341272,0,0,0,0,0,0,0,0,0.52106123532571,0.0680815406933546,0,0,0.105222489926653,0,0,0,0,0,0,0,0.00127566873809852,0,0,0,0,0,0,0.0282479329622598,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0143422863322947,0,0,0,0,0,0,0,0,0,0,0,0,0.105245858928667,0,0,0,0,0.136783775782242,0,0,0.158112320219635,0.333413640323282,0.116261491446696,0,0,0,0,0,0.17352191999741,0,0,0,0,0,0.00850109471987685,0,-0.052185164471431,0,0,0
X002736.CH.EQUITY,0,0.0765071713587976,0,0,0,0,0,0,0.229833145552074,0,0,0,0,-0.0142782879780712,-0.100297766798643,0,0,0,-2.16840434497101e-19,0.0925622486762175,0,0,0,1.73472347597681e-18,0,0.00947297589366001,0.0876249553439576,0,0.390389289933478,0,0,0,0,0.111450837857993,0.173307298898588,-0.0521988077731506,0,0.070495558329373,0,0,0,0,0,0,0,0,-0.0490431979128761,0,0,0.172706097856008,0.13227237431377
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0280630089191883,0,0,0,0,0,0,0,0,0,0,0,-0.10631748240442,0,0,0,0,0,0.0101830325943864,0,0,0.165568160885372,0.34535821236224,0,0,0,0.0859362751034876,0,0.158238916522241,0.0702184071360651,0,0,0,0,0,0,0,0,0,-0.0298265620419947,0,0,-0.0906770420359553,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378209040531894,0,0,0.0378688760810246,0,0,0,0,0,0,0.034220721492695,0.0796665012478173,0.192949602091728,0.0393911530970498,0,0,0,0,0,0.332834209643348,0.0336267760638775,0.186393886420837,0,0,0,0.0920043279277608,0,0,0,0,0.0496395091519396,0,0,0
