,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.252501648092914,0,0,0,0.100702158477874,0.351819646884462,0,0.379492364676585,0,0,0,0,-0.0478174895968003,0,0,0,0,0,0,0,0,0,0,-0.0503079363175793,0,0.0349509011601873,0,0,0,0,0,0,0,0,0,0,0.0708970109532359,0,0,0,0.0614870086847458,0,0,0,0,0,0,0,-0.112038924806775,-0.155422915651494,0.071599821134182
X002142.CH.EQUITY,0,0,0,0,0,0.169653552157829,0.133084867098113,0,0.0366253259696298,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157277835237118,0,0,0,0,0,0,0,0.0483079533697384,-0.0416424363366179,-0.0148090977536711,0,0.204916775651325,0,0,0,0,0,-0.0601796610240568,0,0
X600000.CH.EQUITY,0,0,0,0.0374940793648023,0,0.0832658089090259,0,0,0,0,0,0,0.495530708231558,0,0,0,0,0.0198224365059164,0.0213639052876317,0,0,0,0.0123697781695552,0.00783861556382615,0,0,0,0.0664533862178613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661907659800668,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.01790164518202,0,0,0,0,0,0.292575724714102,0,0,0,0,0,0,0,0.0359481124993059,0.154927985143995,0,0.194392633375105,0,0,0,0,0,0,0,0,0,0.0224985478972584,0.179054702459245,0.0226595418970818,0,0,0,0,0,0,0,0,0.101527618334297,0,0,0,0.0643386351353563,0,0,0,0,-0.0291099280169874,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.248903681484548,0,0,0.264591836913913,0,0.0789700900791355,0,0,0.152241813319678,0,0,0,0,0,-0.225263225155644,0,0,0,0,0,0.0873269083155929,0,0,0,0.0861266653903819,0.319288010526617,0,-0.365224087218487,0,0,-0.0104482584294195,0,0,0.0896590034992716,0,0,0.101967686348433,0.0208969030146027,0,0,0,-0.100257323775019,0
X600036.CH.EQUITY,0.15390291953006,0,0,0,0,0,0,0,0,0.370904496526081,0,0,0,0,0.134848886552054,0,0.167232826116634,0.0831249924270089,-0.0627549353824405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203266327554565,0,0,0,0,0
X600926.CH.EQUITY,0.314407749159027,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329170404538781,0,-0.105310775495326,0,-1.73472347597681e-18,0,0,0,0,0.105305179252491,0,0,0,0,0,0,0,0,0,0,0.0930813695885843,0,0,0,0.0728325436235171,0.170683989664979,0,0,0,0,-0.0465331548630275,0
X601009.CH.EQUITY,0,0,0,0.152177347249462,0,0,0,0,0,0,0.279028743097126,0.222708672517048,0,0,0,0,0,0,0,0,0,0,0.0712715927757465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147840956514095,0,0.0752301163775059,0,0.155029923376577,0.0560345657815993,0,0,0.023082549009287,0.00805914113546622,0.0332739747615518,0,0,0,0
X601166.CH.EQUITY,0.100898201402868,0.142575894970759,0,0.0176982842214291,0,0.0051886286090067,0,0,0,0,0,0,0,0,0.384233912249959,0.100077300262018,0,0,0.0168394161455375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293231677100614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367762216682105
X601169.CH.EQUITY,0,0,0,0,0.546769086324796,0.319868977039075,0,0,0,0,0.0368954732730095,0,0,0,0,0.0953387174022161,0,0,0,0,0.0964548109169472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299694085339792,0,0,0,0.124261373339643,-3.46944695195361e-18,0,0,0,0,-0.257102096940613,0,0,0,0
X601229.CH.EQUITY,0,0,0.0442139510914433,0,0,0,0,0.355489070559283,0.0172804657402867,0,0,0.0152394176631824,0,0,0.0740936385468779,0,0,0.0129861177489208,0,0,0,0.159908423919956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612818606320692,0,-0.0115654402058412,0,0,-0.0931023727241543,0,0,0,0,-0.0789540767748091,-0.100978637181164,0,0,0,0,-0.0662860161782311
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0646618453856542,0,0,0,0,0,0,8.4515724032997e-05,0.0933429916181121,0.3556556172902,0.0900500956056354,0.146661339098732,0.0222510525691453,0,0,0.129105197221353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199731800671103,0,0,0,0.0435842829212183,0.103051942111617,0,0,0,0,0.0933268487187098,0
X601328.CH.EQUITY,0,0,0.291004617479434,0,0.126923263172336,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.139477045861399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0191906586804285,0.148642178865836,0,0
X601398.CH.EQUITY,0,0.0339531556802603,0,0,0,0.0549677853276245,0,0,0,0,0,0,0,0,0,0.266929013935698,0.461924593341401,0.0912823573182804,0.0534519963371601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127093300676139,0,0,0,0.0855492804784059,0,0
X601818.CH.EQUITY,0,0.317889958634778,0,0,0,0,0.0487257837862638,0,0.202109278520391,0.0223466211048416,0,0.0891695590277879,0,0,0,0,0,0.205945186297114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595683148867474,0,0.0224849752571827,0,0,0.0381776579925074,0,0,0.063713045621398,8.67361737988404e-19,0,0.204399113483201,0.055117656841532
