,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601658.CH.Equity,0,0,0,0.558095064038011,0,-0.184780691310886,0,0.203685501190768,0,0,0,0,0,0,0,0,0,0,0,0.393319282343705,0,0,0,0,0.0253181189677545,0,-0.526492073046703,0,0,0,0,0,0,0,0,0,0,0,0,0.219602234658788,-0.105326495264264,0,0,0,0,0,0,0,0,0,0,0.20946393107359
X601916.CH.Equity,0.202844892073572,0,0,0.108937146615353,0,-0.428402777245003,0,0,0,0,0,0,0,0,0,0,0,0.652764704676877,0,0,0,0,-0.0839320374511853,0,0,-0.0714629311221811,0,0,0,0,0,0,0,0.227790730712177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239112004071692,0,0,0.140378563367277,0
X11.HK.EQUITY,0,-0.0271047345436544,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474759961612896,0,0,0,0,0,0,0.525858025073281,0,0,0,-0.00990719395992341,0,0,0,0,0,0,0,0.114707191458225,0,0.0562396356489165,0,0,0,0.0409045439420719,0,0,0,0,0,0,0.388796028497334,-0.0146435148827438,0,0,-0.0324023351367057,-0.0554791326573019
X2388.HK.EQUITY,0,0,0,0.0465391654216257,0,0,0,0,0,0,0,0,0.0749850785663475,0,0,0.0369161654504746,0,0,0,0,0.427150638570769,0,0.063143715052127,0,0,0.0561930389178197,0.0665821822199504,0,0,0,0,0,0,0,0,-0.0293491635424797,0,0,0,0,0,0,0,0,0,0,0,0,0.0248107862989683,0.219998222065528,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212487826187043,0,0,0.865980107379677,0,0,-0.129912371402292,0,-0.322107317386995,0,0,0,0,0,0,0,0,0,0,0,0.0454611188073656,0,0,0,-0.170339831152569,0,0,0,0.308912892469175,0,0,0.240112682793002,-0.10802280130696,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.485076733548464,0,0.230287826487366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.12554783932896,0,0,0.150825814827163,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184551324522549,0,0,0,0,0,0,0,0,0.0827260827495467,0.276651625387278,0,0.328450576625089,0,0,0,0,0,0,0,0,-0.0399395178304281,0,0,0,0,0,0.110262777250626,0,0,0,0,0,0,0,0,0,0.0589601972705421,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.253808773277073,0,0,0,0,0.191338887549833,0,0,0,0,0,0,0,0,0.308972108049611,0,0.127023463760153,0,0,0,0,0,0,0,0,-0.00803700273194704,0,0,0,-0.051992389830203,0,0,0,0,0,0,0,0,0,0,0.126106764499931,0.0764248344597894
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236736347330832,0,0,0,0,0.161936560128853,0,0,0,0.00393361886096136,0,0,0,0,0,0,0,0.0417158478192612,0,0,0,0,0,0,0.190049612324505,0.157546919242191,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.056677695523401,0.07132195662057,0.0583218705910341,0,0,0.00318075097947298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277691838709545,0,0,0.355781409139348,0.299637344566987,0,0,0,0.0463494841406332,0.095746722982994,0.0209631856790328,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.177225497824798,0,0,0.0470295728468923,0,0,0,0,0,0,0,0,0,0,0,0,-0.085569061221211,0,0,0,0,0,0,0,0,0.179013747835395,0.132120806644427,0.227992392245433,0.183988874025956,0.0559322482781274,0,0.0429553508654411,0,0.0188556108899598,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.136629579709652,0,0,0,0,0,0,0,0,0.103584302637663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366364068793408,-3.46944695195361e-18,0,0.117723614848291,0.0648683936591584,0,0.153539873351612,0,0,0,0,0,0,0,0,0.060700847107068,0,0,0,0,0,0,0,0,-0.0548887004309643
X300059.CH.EQUITY,0,0.0934266456323111,0,0,0,0,0,0,0,0,0,0,0,-0.0219377605365453,0,0,0,0,0,0,0,0,0,0,-0.0199894654940674,0,0.0314549608248929,0,0.287073154765393,0,0,0.138058684006188,1.73472347597681e-18,0.355978748048907,0,0,0,0,0,0,0,0,0,0,0,0,-0.00440566918646314,0,0,0,0.0377325269740828,-0.0396273039180939
X600030.CH.EQUITY,0,0,0.0117956830988888,0,0.0535821870517636,0,0,0,0,0,0.0993352956611617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081283703436087,0.179456462644535,0,0,0,0.0114340378754962,0,0,0,0.361687095910752,0,0.00459924601992521,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168589463345795,0.187157404956247,0,0.00355734645217268,0,0,0,0,0,0.417607183471713,0,0.160681444458785,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152219482355551,0,0,0,0.0320500232921214,0,0,0,0,0,0,0,0.309322447967346,0,0,0.138050902467348,0,-1.38777878078145e-17,0,0.168057993280482,0,0,0.110249344832576,0,0.239614624884135,0,0,0,0,0,0,0,0,0,0,-0.013959467989673,0
X600999.CH.EQUITY,0,0,0,0,0.00851612001588282,0,0,0,0,0.0293768196710132,0,0,0,0,0,0,0,0,0,0.0643786827944881,0,0,0,0,0,0,0,1.38777878078145e-17,0.330222358610444,0,0,0,0.263377028695076,0,0,0,0.216814402933483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0383782336260948,0,0,-0.0981431092328708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422651758884577,6.93889390390723e-18,-0.0354205674938731,-0.02026902243314,0,0.63285430480281,0,0,0,0,0,0,0,0,0.212930278763546,0,0.214472071251888,0,0,0,0,0,0.0614757402079855,0,0,0,0,-0.00273347833249894,0
X601211.CH.EQUITY,0,0,0,0,0.256056172055241,0,0,0,0,0.0546646018787916,0,0,0,0,0,0,0,0,0,0.0675267188244407,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.116006250725855,0.266187097192858,0,0.0562921309766008,0.0371897701236501,0.187369444581538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0.223268308706967,0,0,0,0,0,0,0,0,0,0,0,-0.359056592195666,0,0,0,0,0,0,0,-0.284592786815567,0,0,0,0.380354055379469,0,0,0.17829144921174,0,0.193283335447958,0,0,0,0.100255181768209,0,0,0.0107573473974207,0,0,0,0.18953671482981,0,0.0410964113583688,0,-0.0882905292763777,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.169778678040715,0,0,0.116442226024131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157245541296028,0.157547007901905,0,0,0.211758066579544,0,0,0,0,0.0775295075295374,0,0,0.00898869070669852,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.275916708112596,0,0,0,0,0,0,0,0,0,-0.0619701792068792,0,0.262506493276313,0,0.186952005608753,0,0,0,0,0,0,0,0,0,0,0.657056405404395,0,0.137472858519993,0,0,0,0,-0.160597786977964,0,0,0,0,0,0,-0.156025878023566,0,0,0,0
X388.HK.EQUITY,0.212989051206467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896600741626822,0,0,0,0,0.17680619178689,0,0,0,0.233271968841255,0.00277873179495562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.375870794331483,0.0139901303363621,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.226209078144043,0.0173094182544154,0,0,0,0,0,0.140343899127424,-0.0282798460828046,0,0,0,0.133129065593805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168853180181962,0,0,-0.0278016120381444,0,0.0355253195728633,-0.0319588512115661
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115578665975538,0.294701789144451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369562656691802,0,0,0,0,0,0,0.13263773616007,0
X601336.CH.EQUITY,0,0,0,0.00590050442402377,0,0,0.214916735009632,0,0,0,0.123224325926086,0,0.0998060826067134,0,0.0447468635029003,0,0,0,0,0,0,0,0,0,0,0,0,0.00849012869275454,0,0,0,0,0.0510028374323527,0.0998205107583249,0,0,0.25605930990429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.186860837834429,0,0,0.291157433578836,0,0,0.0860648395682473,0,0,0,0,0,0,0,0,0,0,0.181085549205744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927196606014384,0,0,0,0.0643892607207409,0,0,0,0,0.0778299156391487,0,-0.035496018157025,-0.013389127732131
X601628.CH.EQUITY,0,0.113192468345496,0,0,0.0588637333846174,0,0.140691753786791,0,0,0,0,0,0,0.320902916096437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151782054268153,0,0,0.00880525510976676,0,0,0,0,0,0,0,0.0649522428656879,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0905179177427214,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181620273628432,0,0,0,0,0.362179093995718,0,0,0,0,0,0,0,0,0.540996201976599,0.072645186631092,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167513167651119,0,0,-0.0566330150049272,0.103837433997293,0,0,0,0.104257098445331,0,0.15240681931364,0,0,0,0,0,0,0,0,0,-0.0752752526134373,0,0,0,0,0,0,0,0,0,0,0.0502498567695102,0,0.344018895106022,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.129554622627818,0,0,0.126678754179498,0,0,0,0,0,0,0,0,0,0,0,0.0869589696712052,0,0,0.287259621223963,0,0,0,0,0,0,0,0,0,-0.0198818590780288,0,-0.0341765338390537,0,0,0,0,0,0,0,0,0,0,0,0.408968831575101,0,0,0,-0.0613783883681532
X267.HK.EQUITY,0,0,0,0,0.201619207309881,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0345133530003568,0,0,0,0.147568189042737,0,0.227954349574899,0,0.144159585730817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100700968809797,0.0325989878758911,0,0,0,0,0,0,0.0659412399102945,0,0.0796506490547519,0,0,0.0664261465385041
TED,0,0.0113454587720306,0,0,0,0,0,0.312518069138386,0,-0.642853323421978,0,0,0,-0.102760331343059,0,0,0,0,0,0,0,0.236031947930602,0,0,0.117650337345625,0.00157037395442272,0,0,0,0,0.220693107295665,0,0,0,0,0,0,0,0,0,-0.237785377309746,0,0.0644063046904204,0,0,0,0,0,-0.0209945607278658,0.119228025801636,0,0
RealEstateDiff,0,0,0,-0.128122969381287,0,-0.0584043690698005,0,0,0,0,0,0,0,0,0,0,0,0,0.696166666371643,0,0.0548370027422054,0,0,0,0,0,-0.109464181121125,0,0,0,0,0,0,0,0,-0.232798452486749,0,0,0,0,0,0,-0.0347707936699277,0,0,0,0,0,0,0,-0.0245581030474061,0
