,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.207053585333824,0,0,0,0,0,0,0,0,0,0.196289755982454,0,0,0,0,0,0.152130057893029,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.438754187790415,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.325841651010479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354856148755886,0,0,0.0776247398331369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141030845708273,0,0,0,0,0,0,0,0.199018672006435,0,0,-0.128047730908609,0.0876625427478395,-0.0388926538429316,0
X600000.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.349635167514176,0,0,0,0,0.0067627548154396,0.0793517094589002,0,0.144538079569084,0,0,0,0,0.13539434314938,0,0.11109950289588,0,0,0,0,0,0,0,0,0.0910541878823162,0,0,0,0,0,0.0117799982060653,0,0.00279736683736416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.124218836869306,0,0,0,0,0,0.138182931627404,0.375304744659373,0,0,0,0,0.0171323628613065,0.090160956016124,0,0,0,0,0,0.165709218373895,-0.108873836302536,0,0,0,0.0507236923786685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624367170656158,0,0,0,0,0,0,0,0,0,0.0534840025727792,0.132065256599116
X600016.CH.EQUITY,0,0,0.150755076359487,0.0326979365888655,0,0,0,0,0,0.178492545897495,0.180034492615569,0.133728862904825,0.240035835380325,0,0.0641506104845163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0492205264790052,0,0,0,0,0,0,0,0.410405213860236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228341659684964,0.199533033339391,0,0.0523614005768619,0,0,0,0,0.0544576946337252,0,0,0,0.0982965410432398,0,0,0,0,0,0,0,0.0696351231070686,0,0,0.00311443167381902,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0505505381350265,0,0.0732793013795268,0,0,0.260690694430099,0,0.125923540795503,0,0,0,0,0,0,0.0568058468737332,0,0.0218268819750145,0.144060054199566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100909573287755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.213237855559968,0,0.0681356621830887,0,0.062481513731304,0,0,0,0,0,0.0364922156406651,0.0102511886517002,0,0,0.0826949925266788,0,0,0.128954324250232,0,0.19350418045914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896373523808396,0,0,0,0,0,0,0,0,0,0,0.0473381826517746,0,0,0,0,0,0
X601166.CH.EQUITY,0.136079922099116,0,0,0.0435908092338995,0.0424694652786547,0.231012090653268,0,0,0,0.102612549203046,0,0,0.107575437874157,0.0209423498612373,0.159993933029886,0.0914033368315146,0,0,0,0,0,0,0,0,0,0,0.0584378557538721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208149449476643,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0793207797227198,0.160258511157413,0,0,0.146174330015358,0,0,0,0,0,0,0,0,0,0,0,0.000791961250273004,0.531060090514655,0.0341136842901051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00367339683498692,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0829723185148859,0.0143090573800338,0,0.184165771183587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599841573920551,0,0.0260491458347915,0,0,0,0,0,0,0,0,0.029359475462934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0404861282144746,0,0,0.464256183024445,0,0,0.218575073412034,0,0,0.115869721975255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936505537132866,0,0,0,0,0,0,0,0,0,0,0,0.00211146333619957,0,0,0
X601328.CH.EQUITY,0,0,0.10302561451715,0,0.175398079878025,0,0,0,0,0,0.184812022227431,0.310767091116189,0,0.045142854152957,0,0,0,0.0543338227442934,0,-1.38777878078145e-17,0,0.029489015461262,0,0,0,0,0,0,0,0,0,0,0,0.118624004021197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227728070591912
X601398.CH.EQUITY,0,0,0,0.0226878513783005,0,0,0,0,0.0897114859409133,0,0,0.267437567097561,0.0674893556748801,0,0,0.286497777349168,0,0,0,0,-0.11229097895466,0,0,0,0,0,0.0173812480294859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653748389014139,0,0.0626047252510169,0.13395642905347,0,0,0,0,0,0.0613727451197585
