,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.273377647156623,0,0,0,0,0,0,0.234220097478138,0,0,-0.0782047204702122,0.00202148838618451,0,0,0.0837730037137821,0,0,0,0,0,0,0,0,-0.0310751234398764,0.0782607170250649,0,0,0,0,0,0,0,0,-0.168006150365894,0.382894572734121,0.0794995863085032,0,0,0,0,0,0.0440620035683891,0,0.0624347751580255,0,0,0,0,0.0449433805412717,0.233289814185033,0
X002142.CH.EQUITY,0.21979095032348,0,0,-0.241945977796651,0,0.143517879398561,0,0.300196887981514,0,0,-0.00471393806442264,0,0,0,0,0,0,0,0,0,0,0,-0.0618611173545945,0,-0.1276617635224,0,0,-0.029977589490478,0,0,0,0.0262024822983807,0,0,0,-0.250649648606367,0,0,0,0,0,0.344394997699754,0,0.252112414436911,0,0,-0.00357056643532522,0,0,0,-0.0354586230547015,-0.0105382159801717
X600000.CH.EQUITY,0.0228088091360013,0,0,0,0,0.116218426477134,0,0,0,0,0,0,0.4669698671659,0,0.0277887950953252,0,0.0261247506192019,0,0,0,0,0,0,0,0.00550575366518763,0,0.138275126145357,0,0,0,0,0,0,0,0,0.0977837744925907,0,0,0,0,0,0,0,0,0,0,-0.03868685699638,0,0,0,0.0451107808146141,0
X600015.CH.EQUITY,0,0,0,0,0.0415791557433486,0,0.0331320669545879,-4.33680868994202e-19,0,0,0,0,0,0,0.17458412811237,0.156914536577076,0,0.0303206000923433,0,0.0134279867168586,0,0,0,0,0,0,0,0,0,0,0,0,0.0404113795549244,0.0557771071332512,0,0,0.0444494772095509,0,0,0,0,0,0,0.221034271499075,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.227887713558202,0,0,0.135361298156097,0,0,0,0,0,0.175850209227729,0,0,0,0.0721694238473885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555562047331708,0,0.0819317439462427,0,0,0,0.131147049564017,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.228944046273241,0.105822904432138,0.338599835585488,0,0,0,0,0,0,0,0,0,0.0350039011000722,0,0,0,0,0,0,-0.00737677308889261,0,0.0294743329310446,0,0.0685565935291205,0,0,0,-0.0968345137022342,0,0,0,0,0,0.0734615094742569,0,0,0,0,0,0.0155090461290418,0,0,0,0,0,0,0.263313917402488,0,0.0306649705995335,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.163255937691685,0,0,0.070428992088851,0.0917356424814149,0.159764293688634,0,0,0,0.0187381458093979,0,0,0,0,0,0,0.0270472920769252,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339207266722337,-0.0172386717951595,0,0,0,0,0,0,0,-0.018089618259343,0.0171802218667741,-0.0466010396052695,0
X601009.CH.EQUITY,0.116412428290538,0,0,0.384798650864497,0,0,0.134915911701173,0,0,0,0.112251950409722,0,0,0.0674431490171239,0,0,0,0,0,0,0,0.0245826374375826,0.0459399459895865,0,0,0,0,0,0,0.0759246505084104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392040792149713,0,0,0,-0.219688445904341
X601166.CH.EQUITY,8.67361737988404e-19,0,0,0.104729225019824,0,0.354265021257812,0,0.160976200390559,0,0,0,0,0,0,0,0.0465548238596624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342489820762637,0,0,0,0,0.269529453178653,0,0,0,0.00504779014071936,0,0,0
X601169.CH.EQUITY,0,0,0.0953547163404769,0.415388334179132,0,0,0,0,0,0,0,0,0.203123495032254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267942522544944,0,0,0,0,0,0.0294198419137065,0,0,0,0,0,0,0.207380771880761,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0706499888816088,0,0,0.236259302524976,0,0,0,0,0,0,0,0,0.0765875142878634,0,0.462694334102529,0,0,0,0,-0.173044439212574,0,0,0,0,0,-0.140324048803939,0,0,0,0.163172689524534,0,0,0,0,0,0.000523577330578104,0.101161180619346,0,0,0,0,0,0,0,0,-0.146724625240436,0,0,0,0.0977503634059186,0
X601288.CH.EQUITY,0,-0.0784620666554816,0,0,0,0,0,0,0,0,0.051939966189894,0,0,0.4453436761127,0,0.27161604529635,0.109462440803966,0,-0.0213474810831333,0,-0.0704268298485028,0,0.0233775909426684,3.46944695195361e-18,0.0454545118050732,0,0,0,0,0.164635779866585,0,0,0,0,0,0,0,0,0,0,0.0475694322946932,0,0,0,-0.0546462158996726,0,0,0,0,-0.0273169584468005,0,0
X601328.CH.EQUITY,0,0,0.606470506602157,0,0,0.000328007230046491,0,0,0,0,0.121868847105144,0,0,0,0.0240139867053741,0.0700676768412563,0.0122812650206152,0.124564891068202,0,0,0,0,0,0,0,0,-0.027280010694536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.40424492960149,0,0,0,0,0.0171414364705521,0,0,0,0.086415573537743,0.0416850071981368,0,0,0,0,0,0,0,0.0623472245832912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270081909665321,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0437396292587814
