,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.076437026766525,0,0.0756122624951708,0,0.00534127913211493,0,0.0653657175335745,0.0705796835778751,0,0,0,0,0,0,0,0.133207731556879,0,0,0,0,0,0,0,0,0,0,0.085018926929022,0,0.11976629649032,0,0,0,0,0,0,0,0.00136189847186916,5.42101086242752e-20,0,0,0,0.182461525259294,0.0196473276296382,0,0,0,0,-0.100880297468834,0
X002142.CH.EQUITY,0.136903669625599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255162537974421,0.0164528517144847,0,0,0,0,-0.0652625700543464,0.0662208598690137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393153772384305,0.125634862027777,0,0,0,0.0772053189124501,0.0406330104675026,-0.124238611356439,0,0,0.0412752014408278,0
X600000.CH.EQUITY,0,0,0,0,0,0.0426906700057626,0,0,0.502566505019399,0,0,0,0.211152593141361,0,0,0,0,0,0,0,0,0,0.162667548844234,0,0.120584093675174,0,0,0.0950942922036564,0,0,0,0,0,0,0,0,-0.269817993606456,0.0165778886838531,0,-5.42101086242752e-20,0,0,0,0,-0.088384619503995,-0.000917421492176822,0,0,-0.164480139673817,-0.155030298563992
X600015.CH.EQUITY,0,0,-0.293628150612366,0,0,0.0669524018498124,-0.165713778635574,0,0,0.226317858737946,0,0,0,0,0.259051346275002,0,0,0.315177739849265,0,0,0,0,0,-0.014042100510674,0,0,0,0,0,0.0291254528731925,0,0,0,0,0.0577457705494076,0.144473942160785,0,0,0,-0.0488118273323932,0,0,0,0,0,0,0,0,-0.34324989400374,0
X600016.CH.EQUITY,0.135418295268758,0.000882629242100084,0.235590519664012,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.134390969636765,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0796224413422968,0,0.0815521826654851,0,0,0,0,0,0,0,0,0,0.0744068316917388,0,-0.0927368695975545,0
X600036.CH.EQUITY,0,0,0,0.345864943308467,0,0,0.172656234120148,0,0,0,-0.0306417764720416,0,0.374456323490269,0,0.134378796008045,0,0,0,0.148663919997215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191183753227969,0,0,0,0,-0.126592913090515,0.200371836555728,0,0
X600919.CH.EQUITY,-0.322408370145057,-0.274574953658893,0,0,0,0.976509757891613,0,0,0,0,0,0.00977925158621575,0,0,0,0,0,0,0,0.150198683124905,0,-0.0790340286585763,0,0,0,0,0,0,0,0,0,0,0.288563209231811,0.144538878393457,0,0,0,0,0,-0.2992156742724,0,0,-0.0983487039670036,-0.108948962946872,0,0,0,0.206000628225589,0,0
X601009.CH.EQUITY,0.232493321596393,0,0,0,0,0,0.225324418114794,0,0.238929016296298,0,0,0,0,0,0,0,0,0,0,0.197223287167398,0,-0.242715830525582,0,-0.0727208709292008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852109562282019,-0.0491646493781516,0,0.118084262825869,0.107131063894565,-0.0448105007027657,0
X601166.CH.EQUITY,0,0,0.314810857725201,0,0,0,0,0.172680718591827,0,0,0,0.24165346110627,0.159842930420066,0.186296598053561,0,0.00100855668569196,0.0257599824108148,0.0477487109456554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101511945007514,0,0,0,8.67361737988404e-19,-0.0811876276309014,-0.00474031332554226,0
X601169.CH.EQUITY,0,0,0,0.987993490979655,0,0,0,0,0,0,0,0,0,0,0.221553128456413,0,0,0.0366699882981335,0,0.145033268062913,0,-0.295276785896214,0,0.285793351040161,0.186745222046915,0,0,0,0,0,0,0,0,0.24737899036962,0,0,-0.0353619649321915,0,0,0,0,-0.342759263349391,0,0.034865322503846,0,0,0,-0.0524308230119523,0,0
X601229.CH.EQUITY,-2.77555756156289e-17,0.186057218534311,0.164508126323658,0.0183922853006386,0,0,0,0,0,0,0,0,0,0.415604925257212,0.11641725294325,0,0,0,0,0,0,0,-0.14387792754076,0,0,0.0069778679104472,0,0,0,0,0,0,0,0,0,0,0.0408373492760104,0,0,0,0,0.128616460685499,0,0,0.120878899715255,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0476585508123297,0,0.861947582654379,0,0,0,0,0,0,0,0,0,-0.0224134193545859,0,-0.193656405827627,0,-0.241963314536068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162593659410824,0,0,0,-0.18782517744964,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.746607078428746,0,0,0,0.016616793437179,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623395472273152,0,0,0,0,-0.201478297527168,0,0,0,-0.0452573438825612,-0.00406965036619556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124829195656242,0.0930867083079894,0,0.00444841094157421
X601398.CH.EQUITY,0.586990446768383,0,0,0,0,0,0,0,0,0,0.553627776676405,0,0,0,0,0,0,0,0,0,-0.0330855387598349,0,0,0,0.127022478269111,0,0,0,0,0,0,0,0,-0.232109598835873,0,0,0,0,0,0,0,0.0526693824633767,0,0,0,0,0,0.191042973646624,0.0770738107704114,0
X601818.CH.EQUITY,0,0,0,0,0,0.413148414423282,0,0,0,0,0,0.297563632908028,0,0,0,0,0,0,-0.0439796029068921,0,0,0,0,0.0654653410855534,0,0,0,0,0,0,0,0,-0.07351951622896,0.242908731654222,0,0,0.116308285341884,0,0,-3.46944695195361e-18,-0.0219543106685121,0,0,0,-0.245785619918991,0,0,0,-0.155860373077072,0
