,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,-0.0867747056924025,0,0,0,0.135883651254471,0,0,0,0,0,0,0,0.651304022856137,0.124544542898961,0,0,0,-0.0172636007841123,0,0,0,-8.67361737988404e-19,0,0.088917948286199,0.0686696735600595,0,0,-0.0452376953012328,0,0,0,0,0,0,0,-0.0101974783003033,0,0,0,0,0,0.0585655921739224,0,0,0,0.0466502454791356,-0.0413457168766922
X601229.CH.EQUITY,0,0.0653007286008851,0,0,0,0,0,0,0,0,0,0,0,0,0.960723071016292,0,-8.67361737988404e-19,0,0,0,0,0,0.30373678203794,-0.223085342608446,0,0,0,0,0,0,0,0,0,0,0,0.0346614423774749,0,0,0,-0.0154682035101125,0,0,0,0,0,0,0,0,0,-0.113306854590263,0,0.0473492574502566
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0126863195240365,0.0255851173157083,0,0,0,0,0,0,0,0.817674743635518,0,0,0,0,0.073414552502101,0,0,0,-0.0653347183872118,0.0440908449016072,0,0,0.0440699397984326,0,0,0,0,0,0,0,0.149596084537969,0,-0.194621949669346,0,0,0,0,0,0,-0.0454814287347176,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.153233476772385,0,0.336107556902141,0,0,0,0,0,0,0.167160969011383,0.0941667222926252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130569165020856,-0.0706061558457725,0,0,0.0172022266830354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076575429832454,0
X601398.CH.EQUITY,0,0.0203589106937545,0,0,0,0.177993703288074,0,0,0,0,0,0,0,0,0,0,0,0,0.603865932358055,0,0,0,0,0,0,0,0,0,0,-0.303367703277407,0,0,-0.179510954826031,0,0,0,0,0,0,0,-0.00933835334072351,0,0,0,0,0.0648822855415419,0,0.167728979023756,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.806798480266407,0,0,0,0.048073166206589,0.0446716696042123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566727704165193,0,0,0,0,0,0,0,0,0,0,0,0.0924168308363899,0,-0.0045846770470354,0,0,0,0,0,0,0.0334746478337815,0,-0.0187017446265717
X601939.CH.EQUITY,0.0294518205021038,0,0,0,0.0158454208164368,0,0,0,0,0.022051452864065,0,0,0.789101411692114,0,0,0,0,0,0,0.0251022562011609,0,0.0563129990818774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867016319184259,0,0,0,0,0.147797093228648,0,0,0,0,0,0,0,0,-0.0341119546764091,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0620355124394142,0,0,1.01824998358383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179847236458603,0,0,-0.0547281538851172,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0736506785318765,0,0,0,0,0,-0.0132659250080573,0,0,0.0124511972373306,0,0.00146503455148194,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.146369946123568,3.46944695195361e-18,0.482590878394172,0,0,0,0.217850178086269,0,0,0,0,0,0,0,0,0,0,-0.0816250294316068,0,0.239696898673563,0,0,0,0,0,0,0,0.000637519589023595,-0.0074806583406825,0,-0.0681537576652032,0,0,0,0.0704408075591183,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.187534576566607,0,0,0,0,0,0,0,0,0,0,0,0.27535206524992,0,0,0,0,0,0,0,0,0,0,0.0472088781472449,0,0.00749850423661052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209347761815186,0.0353120387219333,0.0136366339268495,0,0,0,0,0.000976531279136553,0.0142243050267188,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207178654471777,0,0,0.240081965768426,0.598413953533898,0,0,0,0,0,0,0,0.0552230133429377,0,0,0,0,0,0.000225527824774883,0,0,0.0720555700651918,0,0,0.0343139009882365,0,0,0,0.125873001888268,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.113274271898435,0,0,0.240836265985369,0,0,0,0,0,0,0,0,0,0,0,0,0.385576313310092,0,0,0,0,0,0,0,0,0,0,0,0,-0.213088502595199,0,0,-0.0282375232322825,0,0,-0.197876351708551,0,0,0,0,0,0,0.0408797246354624,0,0,0.0724401887694994,0.0434036859760652,0.285685225227438
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.132786977726639,0,0,0.177537583192789,0,0,0,0,0,0,0,0,0.498562273124786,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.275657232221965,0,0.00109406559420635,0,0,0,-0.0614102808995768,8.67361737988404e-19,-0.0491420872894013,0.0808861747185119,0,0,-0.00595339507703701,0
X2884.TT.EQUITY,0,0.344885652733444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141821941826547,0,0,0.482912615575892,0,0,0.00476013685286826,0,0,-1.73472347597681e-18,0,0,0,0,0.0013975283312012,0,0,0,0,0,0,-0.0504259940604834,0,0,0,0.0118649245149155,0,0,-0.172915194401773,0
X2886.TT.EQUITY,0,0.459847722266003,0,0.254986502767108,0,0,0,-0.65012794793359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745364977275811,0,0,0,0,0,0,0,0.076554198854775,0,0,0.0139705272252002,0,0,0,0,0.017531856488536,0,0,0,0,0,0,0,0.269884341293484,0,0,0,0,0
X2891.TT.EQUITY,0,0,-0.108235353853881,0,0.904010869727974,0,0,0,0,-0.373795609546183,0,0,0,-0.144706415461475,0,0,0,0,0,0,0.14659972472462,0,0,0.0866841954451027,0.1192492131467,0,0,0,0,-0.031779022455258,0,0,0,0,0,0,0,0,-0.210697832647913,0,0,0,0,0,0,0,0,0.381446632447566,0,0,0.0493603873414314,0
X000166.CH.EQUITY,0.0411590037228923,0,0,0,0,0,0,0,0,0,0,0,0.0436182793888275,0,0,0,0,0,0.0917503283944258,0,0,0,0,0,0,0,0,0.131809792874566,0,0,0,0.185341605727654,0,0,0.134029095618321,0,0,0.0660909238910416,0.151445762575761,0,0,0,0,0.0289568825184764,0,-3.46944695195361e-18,0,0.0661309739079581,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.167045133663879,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0654872862747574,0,0,0,0,0,0,0,0.0353711066998653,0,0,0,0,0.17367835230341,0.00649338089925525,0,0.0952136818720705,0.137341112618265,0,0,0,0,0,0,0.424536075930214,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0204290953036728,0,0,0,0,0,0,0,0,0.106719304178118,0,0,0.0872816520271606,0,0,0,0,0,0,0,0,0,0.115357228098727,0,0,0.118411992364735,0,0,0,0.107318594601096,0,0.117586670261666,0.171484746779789,0.0883166194363691,0,0,1.38777878078145e-17,0,0.0698212228737011,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0232418750132911,0,0,0,0,0,0,0,0,0,0,0,0.0179485831159445,0,0,0,0,0,0,-0.105566567019243,0,0.192160019597812,0.0153164052753258,0,0,0.144816062841407,0,0,0,0.195357183012924,0,0,0.164127642587544,0.024436129029114,0.209393095917193,0,0,0.021533781540673,0,0,0,0,0,0,-0.043398670636852,0
X600030.CH.EQUITY,0,0,0,0.0222604051307145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00112046914646588,0,0,0,0.100759382920163,0,0.140414229949376,0,0,0.0535478254919143,0,0.29625342727383,0,0,0,0.107134781692888,0.196151293662997,0,0,0,0,0,0,0.182072662228863,-0.0390724452518781,0,0.0973749656784612,-0.00418012908751122,0,-0.0432834113742409
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0435310787368279,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0291018823332316,0,0,0,0,0,0,0,-0.0230577700133015,0.087582682677841,0.191246705521732,0,0,0,0,0.464724568013413,0,0.107388327544544,0.0604824100421967,0,0,0,0,0,0,0,0.0107387474118892,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0327164206849417,0,0,0,0,0,0.315630319284561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263240600458773,0,-0.0265002383863676,0,0,0,0,0,0,0.345572106780502,0,0,0,0,0.212816985861698,0,0,0,-0.0343285873798579,-0.246396762472488,0,0,0,0,0,0,0,0,-0.0656568824425541,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0333879967756168,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.00696866383117319,0,0,0,0,0,0,0,0,0.0545767770940778,0,0,0.0458285383958132,0.153563273333298,0,0.437030408696856,0.228713499386697,0.0152745435648483,0,0,-8.67361737988404e-19,0,0,0,0,0.0295591474905939,0,0,0,-0.0534689713213766,0,0,0,0.0118322188975347,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564092412085922,0,0,-0.104797044207756,0,0,0,0,0,0,0,0.0994083609321237,0.112562352470217,0,0,0.105346156528881,0,0,0.276729822178733,0,0,0.0414458550288525,0,0,0,0.181911307409121,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0128336832052414,0,0,0.0704483998320448,0,0,0,0,0,0,0,0,0,0.0475213601116105,0,0,0.0854481018737957,0,0.21210045324315,0,0.281229191521243,0,0,0.360512202547566,0,0,0,0.0322235491099939,0,0,0,0,0,0,0,0.0346532948535778,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295598062164879,0,0.033911489777941,0,0,0,0,0.393264141159013,0,0,0,0,0,-0.0539541031194138,0,0,0,0,0.33621779860512,0.104309711643714,0,0,0,0,0,0,0,0,0,-0.00328431886262974,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0670981767680021,0,0,0,0,0,0,0,0,0,0.0344169182767798,0.126858822656279,0,0,0,0,0,0,0,0.448554871004158,0,0,0.0881442957014208,0.0399357155766824,0,0,0,0,0.177892113925794,0,0,0,0,0,0,0,0,0,0,-0.0475619739025754,0,0,0,0,-0.0142862291765416
X600918.CH.Equity,0,-0.111671487953946,0,0.0621410743003396,0,0,0,0,0.0148996820870344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.490375297469777,0,0,0,0,0.0614963223321325,0,0,0.381242016092175,0,0,0,0,0,0,0,0,0,0,0.0418993455417699,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.192061679194626,0,0,0,0,0,0,0,0,0,0.0174733769396721,0,0,-0.000146040636934445,0,0,0,0.239196515815131,0,0.127443359013636,0,0,0,0,0,0,0.0717324089674887,0,0.121415382973458,0,-0.0123107475577681,0,0,2.16840434497101e-19,0,0,-0.00929483903975021,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.312936379919847,0,0,0,0,0.0767272588250907,0,-0.131100375743144,0,0,0,0,0,0,0.245692982955801,0,0,-0.0377754670706703,-0.093990238726666,0,0,0.124036400587622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555109493883641,0.139698656794395,-0.314406881804192,0,0.202481818127185,-0.181300115491593,0
X601318.CH.EQUITY,0,0,0,0,0,0.162860245596992,0,0.152202124352657,0,0,0.21728046923302,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953804282402008,0,0.0646882200617457,0,0,0.036959079320385,0,6.93889390390723e-18,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.199536155845566,0.0196870698633006,0,0,0,0,0.0378428315863756,0,0
X601319.CH.EQUITY,0.0395100802644187,0,0,0.00684944506147941,0,0,0.296365967299419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027253819021812,0,0,0,0,-0.0505572838043229,0,0.289556919470217,0,0,0,0,0,0,0,0,0,0,0,-0.134206644159712,0,0,0,0,0.291740788730809,0,-0.0854452240312043,0,0,0,0,-0.0247195618674939
X601336.CH.EQUITY,0,0,0,0.0299944836124722,0,0,0,0.097206838593991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699516703098439,3.46944695195361e-18,0,0.0726770441839497,0,0,0,0,0,0.218027547855504,0,0,0.18277116082457,0.110888766509994,0,0.0190566920444264,0,0,0.140870275457102,3.46944695195361e-18,0,0,0,0.0307932161278077,0,0
X601601.CH.EQUITY,0,0.0913497985041159,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.130678590248633,0,0,0.0129621498928011,0.00486979452235254,0.0878576434747232,0,0,0,0,0,0,0,0,0,0,0,0,-0.155650808236887,0.159291913255813,0,0.0460056501149681,0.404973203676311,0,0,0.389269402550942,0,0,0.155003837066325,0,0.0714638452084024,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0109048583187147,0,0,0,0,0,0,-0.121368919161898,0,0,0,0,0,0,0,0,0.176472880868157,0.0087571181182385,0,0,0,0,0,0,0.202613818403069,0.121815341754749,0.224845284007776,0,0,0.303365952572773,0.229813244259564,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242768746659014,0,0,0,0,-0.0801401970295437,0,0.32389318397435,0,0,0.233608096495335,0,-0.0935629617670472,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0663826353018339,0.155672385612012,0.430503475652586,0,0,0,0,0,0,0,0,0.102434075943838,0,-0.0301026601372973
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.098260900460001,-0.0050500723764651,0,0,0,0,0,-0.323973875190498,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.417163864474759,0.0404560799938396,0,0.0261719813951691,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695508488474312,0,0,0,0.00550363346583981,0,0.566195771678835,0.138849958457215,-0.133198710523233,-0.0120373241154773
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.222523746346474,0,0,0,0,0,0,0.0558667977095913,-0.138051660334241,0,0,0,0,0.268422974506502,0,0,0.0200618467876607,0,0.0613568807789558,0,0,0,0,0.0315020179600422,0,0,0.364887764040313,0,0,-0.0742513618720046,0,0,0,0.17943791925313,0,0,0,0.012546147409126,0,0,0.721851460833422,0,0,0.0436028887606324,-0.049021477008692
X267.HK.EQUITY,0,0.0850960635564552,0,0,0,0,0,0,0.178400035157771,-0.113964331038152,0,0,0,0,0,0.111018464185284,0,0,0,0,0,0.162271566347616,0.0401010373597697,0,0,0,0,0,0,0,0,0,0,0.0983743597506745,0,0,0,0,0,0,0.222587374155971,0.0494387896476794,0,0.0838895509597307,0.0896841429306939,0,0,0,0,0,0.143349215639099,0
TED,0.154981123493673,0,0,0,0,0,0.069972110021943,0,0,0,0,0,0,0,0,0,0,-0.0349963453599522,-0.0494957272569177,0.036323199093575,0,0,0,0,0,0.154048237441625,0,0,0,0,0,0,0,0,0,0,0,0,-0.32108150966878,0,0,0,0,0,0.251731644053382,0.113602099540938,0,0,-0.103282145259966,0,0,0
RealEstateDiff,0,0,0,-0.364723891660077,0,-0.213906490519777,0,0.247836814955584,0,0,0,0,0,0,-0.0224487269572757,0,0,0,0,0,0,0,0,-0.177363142156273,0,0,0,0,0,0.038436007277071,0,0.101316040413494,0.0554745040994473,0,0,0,0,0,0.209897946771108,0,0,0,0,0,0.0762272239342219,-0.0667027616200747,0,0,0.0283609316084668,-0.126693054610081,0,0
