,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0211775710383083,0,0.382559510119381,0,0.079010047045301,0,0,0.0253883434352592,0,0.0828448144679481,0,0,0,0,0,0.0682107718560675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203593118030726,0,0,0,0,0.118523983624944,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.00996714497638026,0.257150616431113,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.566455430775124,0,0,0,0,0,0,0,-0.00308699168661964,0,0,-0.0723648072697648,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329426132932182
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0856155365994292,0,0.154625759662574,0,-1.73472347597681e-18,0.0547087463877204,0,0,0,0,0,0,0.111092932534349,0.022721084268807,0,0,0,0.294800490251142,0,0,0,-0.0608110559184929,0.12055458618656,0,0,0.0726572189739321,0,0,0.255162412026669,0,0,0,0,0,0,0,0,0.0618464376881731,0.0252264762113503,-0.153418234849732,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.236820501573637,0,0.0856780879654989,0,0,0,0,0.0146735951420951,0,0.0894184765536351,0,0,0.169706783695233,0,0,0.0633580419811072,0,0.0599767963259111,0,0,0,0,0,0,0,0,0,0,0,0,0.0672466296118099,0.150337990858065,0,0.0431964288701361,0,0,0,0,0,0.0131721765857224,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.135039597702597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294825926566706,0,0.153576618431796,0,0,0,0,0.207839411677848,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235298968153218,0,-0.0600732066325246,-0.0569477027524156,0,-0.0508177286575655,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.156215963877149,0,0,0,0,0,0,0,0.149731090017975,0.135228869505847,0,0,0,0,0,0,0,0,0.21442235876845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087436953768623,0.110773153526544,0,0.321500536093943,0,0.0948289551625167,0,0,0,0,-0.118295941049499
X600919.CH.EQUITY,0,0.0953171059909269,0,0.377822662042354,0,0,0,0.0133367549446359,0.135746817443535,0,0,0,0,0,0,0,0,0.0113889003325999,0,0,0.0360890926268455,0,0.307686586815945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.296025894834054,0,0,0,0.0659302901120074,0,0,0,3.46944695195361e-18,0.120199882059145,0,0,0,0,0.042607672999621,0,0,0,0,0,0,0,0,0,0,0,0.3086895715548,0,0,0,0,0.0676959345742632,0,0.0221849718956667,0.0576086224670206,0,0,0,0,0,0,0.0237257754723419,0,0
X601009.CH.EQUITY,0,-0.0548169878475326,0,0,0,0,0,0,0,0.425749190104153,0,0,0,0,0,0,0,0.256715469652582,0,0.203100562029306,0,0,0.0132260935061929,0,0,0.236555326974537,-0.239598610536928,0,0,0,0,0,0,0,0,0,0,0,0,-0.102130650509883,0,0,0,0.00742878243330069,0,0,0,0.248392652676157,0,0,0,0.0632664695444597
X601166.CH.EQUITY,0.283955215022673,0,0.108866065380057,0,0,0,0,0.0476748462488422,0.382341850596586,0,0,0,0,0,0,0,0.0436536319373269,0,0,0,0,0,0,0.0540798019964368,0.0606304058230629,-0.221385644298076,0,0,-0.0204850631981438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0224735845806171,-0.156336145052158
