,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752916575468965,0,0,0,0.0749181089391731,0,0.0470607580854127,0,0,0,0,0.108690483376257,0,0,0,0,0,0,0,0,0,0,0.0766639976994878,0.0189428501955842,-0.211550832336667,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0993311303313308,0,0.389771330523363,0,0,0,0,0,0.0746290573248017,0.0810305906609197,0,0.129212656755855,0,0,0.00707990160493342,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.058103310270468,0,0,0,0.0212556874422958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0517261931098733,0,0,0,0.19220681275383,0,0,0,0,0,0,0,0,0,0,0,0.57433539707651,0,0,0,0,0,0,0,0,0,0,0,-0.282454015167957,0,0,-0.175982671529833,0,0,0,0,0,0,0,0,0,0,0,0,0.0281051992374874,0,0.169887294853678,0,0.00677471280000901,0,0
X601818.CH.EQUITY,0,0,0.0764374728389234,0,0,0,0.0253211777477546,0,0,0,0.105250296414761,0.00767283367709052,0,0,0,-6.93889390390723e-18,0.0561800090881486,0,0,0.260219806986741,0,0,0,0,0,0,0,0,0,0.0572531195842055,0,0,0,0,0,0,0,0,0.0176701664420142,0,0,0,0,0,0.0139302681856893,0,0,0,0,0.136013028166038,0,0
X601939.CH.EQUITY,0.0229800277563737,0.0205117826404871,0,0,0,0,0,0,0,0,0.0650305564723835,0.666336602323218,0,0,0,0,0,0,0,0.213140414313272,0,0.0589894206443624,0.0359357711470421,0,0,0,0,0,0,0,0,0,0,-0.0187277834880034,0,0,0,0,0,0,0.0172543401042898,0,0,0,0,0,0,0,0,0,-0.0168748014780566,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0416627294332718,0,0,1.00519409729359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107545392831103,0,0,0,0,0,0,0,0,-0.0406684176206715,0.00396913952752898,0,-0.0576012426200212,0,0,0,0,0,0,0,0,0.00334803784180856,0,0,0
X601998.CH.EQUITY,0,-0.0116209986446199,0,0.0956306284450147,0,0,0,0,0,0.516434625798632,0,0,0,0.195724790946351,0,0,0,0,0,0,0.0676687355993989,0,0,0.00557162901875801,0,-0.0798598825423016,0,0.297098410166257,0,0,0,0,0,0,0,0,-0.0912969672660612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.207757597760519,0,0,0,0,0,0,0,0,0,0,0.231430832592068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052820016407163,0,0,0,0,0,0,0.060074205635706,0,0,0,0,0,0,0,0.0757702404087727,0.0651658203061826,0,0,0,0,0,0,0.0646059845947236,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.265835129611239,0,0,0,0.427857597304469,-8.67361737988404e-19,0.0785431859702409,0,0,0,0,0,0,0,0.0192328437190757,0,0,0,0,0,0,0,0,0,0,0.0492454923846687,0,0,0,0,0,0.0836299781290322,0.0938011257545174,0,0,0,0,0,0,0.071699947662504,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160439047427485,0,0,0,0.153735923472128,0.434831499703628,0,0,0,0,0,0,0,0.126341248713544,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,6.93889390390723e-18,0,0.0396375181316748,0,0.115394214540887,0,0.0178345940656063,0,0.024471577613385,0
X2388.HK.EQUITY,0,0,0,0,0.079929714872767,0,0.14198999834816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413179594761054,0,0,0,0,0,0,0,0,0,0,0,0,-0.00736439352816293,0,0,-0.0947666783359468,0,0,-0.158295962182447,0,0,0,0,0,0,0.141708139111715,0,0,0,0,0.238563794384425
X5.HK.EQUITY,0,0,0,0,0,0.0472921195142636,0,-0.259217713518546,0,0,0.130311778388672,0,0,0,0,0,0,0,0,-0.0432251113225688,0.548012569123592,0.203295044534311,0,0,0,0,0,0,-0.0533277772386531,-0.025373691510921,0,0,0,0,0,0,0,0,-0.212388950391468,0,0,0,0,0,0,0,0,0.0613242055794926,6.93889390390723e-18,0,0,0.0156797058016663
X2884.TT.EQUITY,0,0.108638172918474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325860175810026,0,-0.0471332337361726,0,0,-0.0275903469890477,0,0,0,0,-0.191518592772824,0,0,0,0,0,0.982517492650255,0,0,0,0,0,0,0,0,0,-0.228323598203507,0,-8.67361737988404e-19,0,-0.0449757983250174,0,0,0,0.262094557334643,0
X2886.TT.EQUITY,0,0.459040718154422,0,0.173667839250518,0,0,-0.540502288519567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087066441979775,0,0,0.0906381713964693,0,0,0,0,0,0,0,0,0,0,0,0,0.140548868296615,0,0,0,0,0,0,0,0.199741767291908,3.46944695195361e-18,0,0,0,-0.0469429089393248
X2891.TT.EQUITY,0,0,-0.230216131526915,0,0.798652132758313,0,0,0,-0.255570337029321,0,0,0,-0.133183300359897,0,0,0,0,0,0,0,0.182543907368278,0,0,0.0879332808769578,0.0302567963636389,0,0,0,0,-0.0361180366964475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365334477224163,0,0,0.0420239977333581,-0.0762345893176808
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798197849370705,0,0,0,0,0,0,0,0.0968865960173564,0,0,0,0.210415139566475,0,0,0.143325992745177,0,0.0410647010564312,0.0572891723425673,0.0674725785524371,0,0,0,0,0,0,-1.73472347597681e-18,0,0.059861489853272,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.00381307833077323,0.169150011821933,0,0,0,0,0,0,0,0,0,0,0,0,0.0668464613507675,0,0,0,0,0,0,0,0,0.0248114955702112,0,0,0,0,0.186526583345893,0.00282571536145151,0,0.111678557706986,0.114816608632768,0,0,0,0,0,0,0.437317752737835,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0538055211492547,0,0,0,0,0,0,0,0.00793588977027442,0,0,0.122501928807207,0,0,0,0,0,0,0,0,0,0,0,0,0.0271852810653079,0.247098853199141,0,0,0,0.0426139241174458,0,0,0.189805926440373,0.0786137421090806,0,0,0,0,0.196037127415125,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578564119297681,0,0,0,0,0,0,0,0,0,0,-0.0847156606490697,0.120468189713239,0,0,0,0.0544163776142309,0.12869530689019,0,0.0178189678797775,0,0.230156829548228,0,0.00704196741963802,0.0607253422800975,0.0349951166411446,0.246547495265532,0,0,0.0485671058587287,0,0,0,0,0,0,-0.131062115484926,0
X600030.CH.EQUITY,0,0,0,0.0179471693466699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113497458238041,0,0,0,0.0549782441104149,0,0.11282477652753,0.0128039737976594,0,0.0787683086481394,0,0.255289811520313,0,0.280404622300206,0,0.0502502883433445,0.0534116578457792,0,0,0,0,0.0245605154060434,0,0.167128872477715,-0.103132376203974,0.0345774312720809,0.091663776184618,0,0,-0.066085777607114
X600837.CH.EQUITY,0,0,0,0,0,0,0.036695391100042,0,0,0,0,0,0,0,0,0,0,0,0.00560596589422033,0,0.0702454645317593,0,0,0,0,0,0,0,-0.0192521119356383,0.105493750141461,0.195801467331689,0,0,0,0,0.482993926435043,0,0.115000692727545,0.0212770528719438,0,-0.00801445712478811,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0499344233864724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063634664613186,0.541815045670056,-0.0575386516833484,0,0,0,-0.0171835966217152,0,0,0.26311217500652,0,0,0,0,0.149264725598206,0,-0.0153476568715101,0,0,-0.075656614033821,0,0,0,0,0,-0.0386368486978385,3.46944695195361e-18,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0460965946405575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510112349538253,0,0,0.0272464353454563,0.154198658120703,0.0124934174780313,0.409401645986628,0.252586752060395,0,0,0,0,0,0,0.0155545387933327,0,0.0116822376715405,0,0,0,0,0,0.0351829299066054,-0.0355362011215485,0.0783957248625544,0,-0.0423525412309129,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148597002477521,0,0,0,-0.107289555773281,0,-0.0465068171307868,0,0,0,0.147514637655002,0,0.0318136918020123,0.127852752423384,0,0,0,0,0,0.345673678281089,0,0,0,0,0,0,0.0624048876210698,0,0,0,0,0,0,0,-0.0487436916697871,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.01942388919048,0,0,0.0655158726152391,0,0,0,0,0,0,0,0,0,0,0.0504519105317696,0,0,0.122755764975614,0,0.185114267853628,0,0.281872694187381,0,0,0.346873072777179,0,0,0,0.0560790632689473,0,0,0,0,0,0,0,0.02333786430426,0,0,0,0,0.00544979756881897
X601788.CH.EQUITY,0,-0.0795264016121277,0,0,0,0,-0.202147279627207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479913710671203,-0.0736838030419961,0,0,0,0.579340723768962,0,0.179809725670366,0,0,0,0,0.0998579586573722,0,0,0,0.126205816134252,0.112088664050391,0,0,0,0,0,0,0,0.0635833029348477,0,-0.0636947006944967,0,0
X601881.CH.EQUITY,0,0.00995083248777011,0,0,0,0,0,0,0,0,0,0,0,0.0666810268189105,0,0,0.108922466301913,0,0,0,0,0,-0.043206115999794,0,0,0,0.557987923111571,0,0,0.063358709725206,0.036344730284484,0,0,0,0,0.0846788433496749,0,0,0,0,0,0,0,0.0583102227655149,0,0,0,0,0,0,-0.0151446113651774,0
X600918.CH.Equity,0,-0.12216340933576,0,0.0439744995586079,0,0,0,0,0,0,0,0,0,-0.0185986883578815,0,0,0,0,0,0,0,0,0,0,0,0,0.135264569902013,0,0,0,0,0.200666823286622,0,0,0,0,0.0116973588359962,0,0,0.269454976643411,0,0,0,0.0646625925211834,0,0,0.0898331100360532,0.0295921436318094,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.168576114609755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691476810318477,0,0,0,0.26377124314304,0,0.221504959067103,0,0,0.0638109890202692,0,0,0,0,0,0.177579367247042,0,-0.0805518048185498,0,0,0,0,0,0,0,-0.0371359313908207,0,0.0520418968434572,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0918248410488955,-0.296240714835916,0,0,0,0,0,0,-0.111952000192628,0,0,0,0,0,0,0,0.271319459630639,0,0,0,0,0,0,0.0801868183733841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484726218457236,0.161906542373745,-0.322288386070699,0,0.12823698380431,-0.12844639863654,0
X601318.CH.EQUITY,0,0,0,0,0,0.120796772522575,0.138199602180653,0,0,0.330874479671617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648311449572357,0,0.067089832744018,0,-1.38777878078145e-17,0.0125279159871388,0,0.0063974951826736,0,0,0,0,0,0,-0.0150151474339101,0,0,0.18008438617966,0.076155341989465,0,0,0,0,0.0511725635771487,0,0
X601319.CH.EQUITY,0.0579475841970293,0,0,0,0,0,0,0.0601672145702601,0,0,0,0.186574880115803,0,0,0,0,0,0.0776313768173004,0,0,0,0,0,0,0,-0.0584594535453234,0,0.364876247083069,0,0,0,0,0,0.0114465222260866,0,0,0,0,0,-0.0157695702049572,0,0,0,0,0.134624329101434,0,-0.0432058127799136,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0843731716892003,0,0,0.109276099076107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02850973271,0,0,0.139100513347079,0,0,0,0,0,0.270714439570085,0,0,0.135557673475656,0.0668173004066976,0,0,0,0,0.207018046934512,-1.73472347597681e-18,0,0,0,0.0635385659989393,0,0
X601601.CH.EQUITY,0.00941222649079339,0.0904695169808842,0,0,0,0.0486757364762511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15535674780293,0,0,0,0,0.0813472645906627,0,0,0,0,0,0,0,0,0,0,0,0,-0.176239230882303,0.136128558943733,0,0,0.41209710085916,0,0,0.361417981150503,0,0,0.200964797842112,0,0.0833734213475927,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123144400676709,0,0,0,0,0,0,0,-0.13603945459466,0,0,0,0,0,0,0,0,0.195181902540016,0,0,0,0,0,0,0,0.283112638929674,0.102812864502198,0.226098604567629,0,0,0.358761311214587,0.18980570043298,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482862400679207,0,0,0.137817324307782,0,0.00323978411728674,0,0,0,0,0,0,0,0,0.2658647658086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129695243784754,0,0.00212080760556915,0.0096880665234872,0.458604848255592,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0155973801529677,-0.00705672265325637,0,0,0,0,0,-0.0386084162981135,0,0,0,0,0,0,0,0,0,0,0.118408458755594,0.118727154432258,0,0.267669114252063,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12990835913402,0,-0.2958311177797,0,0,0,0.601642797321161,0.172268821752599,-0.0174584636084455,-0.0549756384303188
X2882.TT.EQUITY,0,-0.0382888146353233,0,0,0,0,-0.0664933515440015,0,0,0,0,0,0,0.0181888822562073,-0.22007618965088,0,0,0,0,0,0,0.0486868790627788,0.124877052810291,0,0,0.183112121330099,0,0,0,0,0.118602113383266,0,0,0.221200587079168,0,0,-0.135864200404636,0,0,0,0.137100500246356,0,0,0,0.151286763656416,0,0,0.643795078589539,0,0,0,-0.133887489157722
X267.HK.EQUITY,0,0.157203017376344,0,0,0,0,0,0,-0.0722180632930523,0,0,0,0,0,0.169266884150785,0,0,0,0,0,0,0.264526000470618,0.00960941047591231,0,0,0,0,0,0,0,0,0,0,0.164347580136163,0,0,0,0,0,0,0.125725928075903,0,0,0,0,0.237280714776247,-8.67361737988404e-19,0,0,0,0.0433277742744962,0
TED,0,0.0256684395026829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521886916782088,-0.251666718223483,0,0,0,0,0,0.15811334362225,0,0,0,0.0367895610210631,0,0,0,0,0,0,-0.704325573509097,0.0202936434993998,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.130588171916324,0,0,0,0,0.269175629432778,0,0,0,0,0,0,-0.24094206619245,0,0,0,0,-0.237358606760283,0,0,0,-0.000396279744965242,-0.0225525568833165,0,0,0,0,0,0.051630304020712,0,0,0,0.122499482945653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617372873505213,0
