,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,-0.049608865541026,0,0,0.600596163211113,0,0,0,0,0.0544819537706423,0,0,0,0.12083161088053,0,0,0,0,0,0.0689059205059117,0.0351998092407645,0,0,0,0,0.120050313808687,0,0,0,0,0,0.0660336633114667,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0462987496995123,0,0.0956471561385027
X002142.CH.EQUITY,0,0,0.0316920353052757,0.197498506915762,0,0.216507550958014,0,0,0.17052537239797,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450863008934512,-0.0283810914019089,0,0,0,0,0,0,-0.103846239071438,0,0,-0.0841510512148633,0,0,0,0,-0.00299385532333793,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0146624310787222,0,-0.0471766266595814
X600000.CH.EQUITY,0,0,0,0,0,0.156815538775088,0,0,0,0,0,0,0,-0.12973756253309,0,0.0681076471219461,0,0,0,0,0,0,0,0,0.035685399043564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.724578532625185,0,-0.304277161721986,0,0.0305533582305588,0,0,-0.0186446806389965,0,0,0,-1.73472347597681e-18
X600015.CH.EQUITY,0,0,0,0,0.221607822864546,0,0,0,0,0,0.0973714955086147,0,0.00224338040793727,0,0,0.0995073971362704,0.0806038295191263,0.11865465458697,0,0.0800823685949812,0.0803678353223355,0,0.0632815872162352,0,0.103325723203334,0.0898064446024876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701073922810037,0,0,0,0,0,0,0,-0.0618888480893859,0,0,0,-0.0108827637370438
X600016.CH.EQUITY,0,0.122097093561373,0,0.0163581067711321,0,0,0,0,0,0,0,0.378943809543044,0.313673534090439,0,0,0,0,0,0,0.15506628342944,0.00186369125744008,0,0,0,-0.0465186733590536,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527476594279197,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.155918266103738,0.155952364352077,0.128734837571109,0,0,0,0,0.0985522984864372,0,0,0,0,0,0,0.0195476815679747,0,0,0,0,0.167535714037315,0,0,0,0,0,0,0,0,0,0.00598196782412325,0,0,0,0,0,0,0,0.250255569510953,0,0,0,0,0,0,0.13078013628791,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0.288214212335978,0,0,0,0,0,0,0,0,0.268845509153736,0,0.185142077781299,0,0.153227172943526,-0.0687247085927667,0,0,0,0,0,0.0586526163009804,0,0,0,0.260453819819139,0,0,0,0,0.0666031255478862,0,0,0,0,0,-0.0294864969764885,0,-0.12628310055874,0,0,-0.0553213396328087,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0280613565677165,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,6.93889390390723e-18,0.49385962671688,0,0,0,0,0,0,-0.00261649646587769,0,0,0,-0.157631089327615,0,0,0,0,0,0,0.0728797931772323,0,0,0,0,0.235204447674917,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.058346002974288,0
X601009.CH.EQUITY,0.291413978246265,0.0102749276589414,0,0,0,0,0.431761412016526,0,0,0.0560041518701046,0,0,0,0,0,0.165142954531985,0.185988009723185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196937041367838,0,0,-0.0671774642366205,0,0,-0.215789555461439,0,0,-0.100919421396471,0,0,0.0609170024445268,0,0,0,0,0,0.0870380429646976
X601166.CH.EQUITY,0.195325606254577,0.0251248827755481,0,0.0425750549314481,0,0,0,0,0.223636021096376,0,0.024520017405439,0.244241799621272,0,0.104862681853998,0,0,0,0.0934913740008407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602697419037002,-0.0795907496053767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132821443334974,0,0
X601169.CH.EQUITY,0.016934999695417,0,0,-3.46944695195361e-18,0,0,0.0421711053653954,0,1.73472347597681e-18,0,0,0.163426631538911,0.205992647923856,0,0,0.244189868606912,0.0618962892428311,0,0,-1.73472347597681e-18,0.177102117815654,0,0,0,0,0,0,0,0.0319111074815492,0,0,0,0,0.00592280852768562,0,0.00719921233214734,0,0.0764396236895882,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.267400663273341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026667427498432,0,0,0.0581262406439444,0,0.103015856596916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06452998818828,0,0,0,0,0.325296614702748,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.150449505189734,0.0605537789761577,0,0,0,0.0280768684905781,0.247169544758778,0,0,0.103741274949073,0,0,0,0,0.124112534421103,0.137133671971511,0,0,-0.0930569150241222,0,0,0,0,0,0,0.0179734880284204,0,0,0,0,0,0,0,0,0,0.136014356365223,0,0,0,0,0,0,0,0,0,0,-0.0566299092601094,-0.137254135290304
X601328.CH.EQUITY,0.137320188321071,0,0,0,0,0.00244340000183919,0,0,0,0.0502997058987703,0,0,0.0822217784865779,0,0.189789835477812,0,0.276260988065953,0.0765165130621469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286643125685153,0,0,0,0,0,0,0,0,0,0,0.0435546184532002,0,0,0,0,0.0458680869729271,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12166619179393,0.347505564822796,0,0,0,0,0.13934351853281,0.0505983034052956,0.15832247640803,0.0624438136317517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805754404543537,0,0,0,0,0,0,0,0,0,0,0.0788587530458252
X601577.CH.EQUITY,0,0,0.264035068387515,0.212213475581321,0,0,0,0,0,0,0.335057629440247,0,0,0,0,0,0,0,0,0,0,-0.0531071871163741,0,0.0470191381228833,0,0,0.151953987620987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101830708410018,0,0,0,0,0.0231989041661331,0,0.0451476346490585
X601818.CH.EQUITY,0,0.0967889713426871,0,0.269047345091578,0.244568964606218,0,0,0,0.0189865933011239,0,0,0,0,0.147828142605645,0,0.108270893918107,0,0,0,0,0,0.055030408293637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173880106546349,0.0151118402187439,0
X601838.CH.EQUITY,0,0,0.0776685947846854,0,0,0,0.297407752865937,0.0167553494121268,0,0,0,0,0,-0.061875542852568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153273599979747,-8.67361737988404e-19,0,0,0,-0.0478547673987053,0,0,-0.114163427909316,0,0.0289767501592751,0.188115344555627
X601939.CH.EQUITY,0.0983128814022528,0,0,0,0,0,0,0,0,0,0,0,0.231659200396558,0,0.0942759523193398,0.0486908254285313,0,0,0,0,0,0.052059276894785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112438314433057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111322986475522
X601988.CH.EQUITY,0,0.235612523315967,0,0,0.163082613595623,0,0.0233202567872365,0,0,0,0,0,0.194554209191638,0,0,0,0,0,0.296109510753147,0,0,0,0,0,-0.0247653498157205,0,0,0,0,0,0.045554199396797,0,0,0.100607800266891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930633759391681
X601998.CH.EQUITY,0,0,0,0.0679532665965581,0,0.036204699562244,0.0207910210836649,0.00953752190968062,0.0167306236966455,0,0.485622981623023,0.0754341508511319,0,0,0,0,0,0,0.0830829981867873,0,0,0.013607163437091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986602755350037,0,0,0,0,0,0,0,0,0,0,0,0,0
