,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0456858535267679,0.0646019275997518,0,0,0,0,0,0,0,0,0,0,0.474185328528799,0,0,0,0,-0.0772508003421041,0,-0.0426742941186774,-0.0510945232942907,0,0,0,0.125466052206037,0,0,0,0,0,0,0,0.350685714306697,0,0,0,0,0,0.0954414919755552,0,0,0.0305589410020243,0,0,0.140090755570317,0,0,-0.124897302073094,-0.0571201410352259
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0478735594334351,0,0.519255088607907,0,0,0,0.019606668888331,0,0,0,0,0,-0.0517763278609171,0,0,0,0,0,-0.263093087641022,-0.0792527704590749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833904175978931,0,0,-0.0675970335193304,0.207359689396283,0.135092623012595
X601328.CH.EQUITY,0,0,0,0.0532013599430244,0.0221677826308926,0.476185259349124,0,0,0,0,0,0,0,0.110044259777286,0,0,0,0,0,0,0,0,0,-0.0376143792777087,0,0,0,0,0,0,0,0,-0.193298682214913,0,0,0,0,-0.0266038844503022,0,0,0,0,0,0,0,0,0,0.260452137296405,0,0.215867836244151
X601398.CH.EQUITY,0,0,0,0,-0.100845078681137,0,0,-0.110762040177097,0,0,0.839425626873519,0,0,0,-0.0180390534660867,0,0,-0.377025975633949,0.0836455003416324,0,0,0,0,0,0,0,0,0,0,0,0,0.0524554938071789,0,0,-0.395503451255377,0,0,0,0,0,0.39126133518227,0,0,0,0.0139175533712798,0,0.217139969914755,0.244430419000179,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0108879980772018,0,0,0,-2.16840434497101e-19,0,0.445482051761131,0,0,0,0,0.0559705042665012,0,0,0,0,0,0,0,0,0.177242864081448,0,0.210299445263659,0,0,0,0,0,0,0,0,0,0.247589361968016,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.514215639707425,0,0,0,0,-0.0519267357327512,0.108578850202567,0,0,0.105283668252025,0,0,0.268620842782506,0,0,0,0,0,0,0,0,0.0366484158810827,0,0,0,0,0,0,0,0,0,0,0,0,-0.162727594966681,0,0,0.0349621392071224,0,0,0,0,0,0,0,0,0,0,-0.112772313150133
X601988.CH.EQUITY,0.299612521890254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39796990955046,0,0,0,0.188270013583012,0,0,0.0433901445744765,0,0,0,0,0,0,-0.0215927925013289,0,0,0,0,0,0,0,0,0,0,0,-0.113285461645143,-0.0860379468863458,0.0645769344656578,0
X601998.CH.EQUITY,0,-0.0901714761912336,0.198455875543241,0,0,0,0,0,0,0.141382392778308,0,0,0,0,0,0,0,0,0,0.0532627172526289,0.12797725612603,-0.0343045772163079,0,0,0,0,0,0,0,0.363849493264694,0,0,0,0,0,0,0,0,0.149220013673382,0,0.178252673223386,0,0,0,0,0,0,0,0,-0.225545085949214
X11.HK.EQUITY,0,0,0,0,0,0.108814001954656,0,0.058488293647933,0,0,0.237128485340336,0,0,0,0,0,0.156780330539454,0,0,0.2846007458675,0.0954975521889013,0,0,0,0,0.0361012032001515,0,0,0,0,0,0,0,0,0,0,0,0,0.164017985009868,0,0,0,0,0,0,0.0384024837127872,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.466560591117698,0.0689820908521759,0,0,-0.188423068147878,0,0,0,0,-0.283594409946627,0,0.129352598861622,0,0.233787988152642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287946468228458,0.11374998259249,0,0.0785693958058709,0,0,0,0,0,0,0,0.142534939690163
X5.HK.EQUITY,0.188119310325241,0,0,0,0,0,0,0,0.0101442834789577,0,0,0,0,-0.0771079994322215,0,0,0,0.155371631304284,0,0.0368412279223771,0,0,0.0992355858419011,0,0,0.0846406221061718,0,0,0,0,0,0,0,0.00808933625108913,0,0,0,0,0,0,0,0,0,0,0,-0.0864184239763041,0,0,0.487227147016325,0
X2884.TT.EQUITY,0,0,-0.0643011938736351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374380462264774,0,0.0900612279437294,0.443813048292128,0,0,0,0,0,0,0,0,0.201887751618243,0,0,-0.0819904168239858,0,0,0,0,0,0,0,0.0907214110218332,0,0,0,-0.120808917326711
X2886.TT.EQUITY,0,0.000690757877240052,-0.0729013020025837,-0.198658460716622,0,0,0,0,0,0,0,0,0,-0.162936212133808,0,0.0248352764963432,0,0,0.101575102488365,0,0,0,0,0,0.742019235644572,0,0,0,0,0,0,-0.0838808139057634,0,0,0,0,-0.0770806842683764,0,0,0,0,0.139292728719579,0,0,0,0.0804235022159936,0,0,0.0651239597884677,0
X2891.TT.EQUITY,0.177229957233233,0,0.212248543936649,0,0,0,0.0604792655443747,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168453591615266,0,0,0,-0.701981872087354,0,0,0,0,0,0,0,0,0.359734115399472,0,0,0,-0.00283578391598079,0,0,0.085110504519521,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,-0.0714128318743726,0,-0.0303383327465201,-0.0951188263127306,-0.0418927510285176,0.0901519003030852,-0.0139090735112755,0,0,0,0,0,0.0672204410184162,0,0,0,0.0623341592977884,0.279756246390791,0.682982150841756,0,0,1.38777878078145e-17,0.0737184644562199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104377313886127,-0.0600478940696442
X5880.TT.EQUITY,0,0,0.180901188113372,0,0,0,0.0476445924122499,0,0.12806526513831,0,0,0,0,0,-0.0109368982985825,0,0.0520117348187657,0,0,0,-0.0418623728795744,0.381983732171836,0,0,0,0,0,0,0,-0.12878938062703,0,0,0,0,0,0,0,0,0,0,-0.137675421699712,0,0,0,0,0,0,0,0.221186440334156,-0.11697720211317
X000166.CH.EQUITY,0,0,-0.05007901281083,0,0,0,0,0,0,0,0,0.0801075234941977,0,0,0,0.0523278002174736,0,0,0.044224595670193,0,0,0,0,0,0,0,0,0.331193596422245,0,0.255213249487494,0,0.0383935080861989,0.0304554887475341,0.250589802567435,0,0,0,0.0639280934718628,0,0,0.116957692597325,0,0,0,0,0,0,0,-0.0473386985608958,0
X000776.CH.EQUITY,0,0,-0.0475958937694409,0,0,0,0,0.0650840176216908,0,0,0,0,0,0,0,-0.037677738942499,0,0,0,0.0434629103123256,0,0,-0.0337721769986514,0,0,0,0.388744508064978,0,0,0,0,0,0,0,0,0.107378042391967,0.427730911328128,-2.16840434497101e-19,0.0336127517665027,0,0,0.0325435340824645,0,0,0,0,0,0,0,0.0880497294753883
X002736.CH.EQUITY,0,0,0,0,0,0,0.080600842595505,0,0.0477174061108774,0,0,0,0,0,0,0,0.037720142408125,0.0859065948593471,0,0,0,0.0753629009041444,0,0,0,0,0,0,0,0,0.31771695596513,0,0.331106179864327,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0499304672637026,0,0,0.120633088402256,0,0.104424375580836
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00894868506953637,0,0,0,0,0,0,0.0298363197350266,0,0,0,0,0,0,0,-0.0921448135634135,0.330259993866697,0,0,0,0,0.249716880970549,0.00969776246605609,0,0,0,0,0.127595128354161,0.171994962892068,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
X600030.CH.EQUITY,0.109423400504632,0,0.0222529357189312,0,0,0,-0.019252722028514,0,0,0,0,0,0.00362071497880156,0.0415460628291147,0,0,0,0,0,0,0,0.0332611842892405,0,0,0,0,0,0,0,0,0,0.332982103738706,0,0.3574079739205,0,0.0926470505328825,0,0.23954103723918,0,0,0,0,0,0,0,0,0,0.0295316950199909,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528122198342209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049574433941662,0.195752936798424,0.163606390418402,0.0687194599717339,0,0,0,0.0806244096524328,0,0,0.169717512785203,-0.0325021763480294,0,0,0,0,0.203338662013052,0,0,0,0,0.00443780304260522,0
X600958.CH.EQUITY,0,0.164051392146929,0,0,0,0,0,0,0,0,0,0,0,0.0287810650502518,0.044169234594672,0,0,0,0,0,0,0,0.0231112008988771,0,0,0,0.11525521336023,0,0.33424716374976,0.257615664587226,0,0,0,0,0,0,0,0.0319160321131815,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0514744585071439,0,0,0,0,0.00997715229123468,0,0,0.0443519269146889,0,0,0,0.0154223335944431,0,0,0,0,0.109919321951973,0,0,0,0,0,0,0,0.126445772803266,0.154580844166261,0.213826744976407,0.0385416143007602,0,0,0,0.124598308811656,0.397258663982312,0,0,0,0,0,0,0,0,0,0,0.0387397634893841,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.103783320217659,0.0182799425055004,0,0,0,0,0,0,-0.119980508494852,0.328594615311835,0,0,0,0,0,-0.316868494968504,0.1312713395071,0,0,0,0,0.0257925737440012,0,0,0,0,0,0,0.127542758208082,0,0,0.0375157287513841,0,0,0,0,0,0,0,0,-0.225142124646209,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0120271783510449,0,0,0,0,0,0,0,0,0.00645351056171335,0,0,0,0,0,0,0,0,0,-0.0113798010092435,0,0,0.00700048290597131,0.177006257119543,0,0,0,0.0386523274226332,0.107024185695113,0.270331239942665,0,0,0,0.248009215755294,0,0,0,0.0145339189196128,0,0,0,0,0,0.0902452189634111,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0849717310889483,0,-0.0223322511176679,0,0,-0.106475964224675,0,0,0,0.0791459607771366,0,0,0,0,0.0113747898672377,0,0,0,0.149997028273265,0,0.318757511481415,0,0,0,0,0,0,0,0.378367824719841,0.0578427694573248,0,0,0,0,0,0,0,0,0,0,-0.095686093140566
X601881.CH.EQUITY,0,0,0,0,0.0632853418234992,0,0,0.0921780031391771,0,0,0,0,0,-0.0730220698665594,0.116268586900847,0,0,0.0844348596134891,0,0,0,0,0,0,0,0.0330416337674745,0,0.0557628104576983,-0.0990712321020384,0,0,0.342046552765651,0.318169635550656,0,0,0,0,0,0,0,0,0,0,0,-0.22889320168485,-0.0353104698391575,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0806123482331322,0,0,0,0,0,0,0,0,0,0,0.103680337417285,0.0298694976982537,0.122320742703119,0.190328521859181,0,0,0.0940953244946934,0,0.0306526934635155,0,0,0,0,0,0,0,0,0,0,-0.118112966121261,0,0,0,0,0,0.183073111114673,0,0.344311542262819,0,0,0.135253085253921,0,0.0409532766677282
X601318.CH.EQUITY,0,0.195209192442147,0,0,0,0,0.0849906481487307,0.0109679826076925,0,0,0,0,0.0397543444701243,0,0,0,0,0,0,0.0895987009594284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24828182091723,0.192596304984701,0.00516875026025852,0,0,0,-0.0232229229324626,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.080780734841814,0,0,0,0,0.138679163331782,0,0,0,-0.0190501199475965,0,0,-0.062909124486598,0,0,0,0,0.0136874526421805,0,0,0,0,0,0,0,0.0190293888052666,0,0,0,0.426127199828826,0.271595372428814,0,0,-0.121659622425669,0,0,-0.0231560890192856,0
X601336.CH.EQUITY,0,0.115695427238075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214629717376801,0,0,0,0,0,-0.0537912584007145,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.181927099539996,0,0,0.15394037572407,0,0.155152327626585,0,0,0.456985436448515,0,0,-0.022157540893892,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0163358149056192,0.056977701727385,-0.186511359369572,0,0,0,0,0,0,-0.0247542885702291,0,0,-0.0836289763013969,0.0468404846958287,0,0,-0.0648156828458613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855972383886236,0,0,0,0.669658765755032,0,0,0.0544424662208503,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.108332858040321,0,0,0.0411584476293761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420408546371506,0,0,0.157507792293677,0,0,0,0,0,0.0597218151518968,0,0.0740482817146229,0.0321151641872318,0,0.384312220731084,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0834608140839442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963663455405952,0.07852817900827,0.30490086986175,0,0,0,0,-0.0881693761962822,0,0,0.117282987810743,0,0,0,0,0,0,0,0,0,0.0240421581271219,0.0960898174035775,0,0,0,0.0865303402550742,0,0,-0.122000579581109,0,0,0
X2881.TT.EQUITY,0,0.358090908816538,-0.0495248102002144,0,0,0,0.0649174559623004,-0.0584559643131009,-0.297802017696587,0,0.143970673120917,0,-0.136836897948652,0,0,0,0,-0.121183394372392,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391716570184611,0,0,0,0.113861686715368,0,0,-0.350604986640577
X2882.TT.EQUITY,0,-0.0480884964774604,0,0,0,0,0.0108103966175771,0,0,0,-0.0117965824016986,0,0,0,0,0,-0.0734180757566626,-1.0842021724855e-19,0,0,0.0891335744877483,0,0,0,0,0,0,0,0,0,0.0434405336550379,0,0.16251159789839,0,0,0.0118108878686141,0,0.172552961314145,-0.170334336728077,0,0,0,0,0,-0.0189065321376931,0.275663543341719,0,0,0,0
X267.HK.EQUITY,0,-0.0671927723066731,0,-0.119264809657395,0,0,0.121040043875588,0,0,0,0,0,0.109865308604402,0.0469692034137709,0,0,0,0,0,0.329638961860404,0,0,0.0800296819940646,-0.0406111584063869,0,0,0,0,0,0,0,0,0,0,0.247953685822161,0,0,0,0.0666542119586698,0,0,0,0,-0.0442243350548317,0,0,0,0,0,0
TED,-0.660800033002485,0,0,0,0,0,0,0,0,0,0,0.16492022519219,0,0,0,0,0,-0.0464200752682893,0.162612190759628,-2.16840434497101e-19,0.271554902779991,0,-6.93889390390723e-18,0,0,0.321433339008141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429396823596724,0,0,0,5.42101086242752e-20,0,0,0.317357818193604,0.058687509186882,0,0
RealEstateDiff,0,0,0.151269360937051,-0.200526262572763,0,0,0.247933236363195,0,0,0,0,0,-0.0776519662376289,-0.0589580547895969,0,0,0,0,-0.188368742466033,0.11422959821455,0,0,0,0,0,0,0,0,0.0867400707995089,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959545519254392,0,0,0.0823552399710874,0,0,0,0,0
