,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.386333855537669,0,0,0,0.0823020929408356,0,0.584399828835661,0,0,0.14475575505034,0,0,0,0.036994998984801,0.0171815825451956,0,0,0,0,0,0,0,0,0,-0.128098427660941,0,0.0358076175765923,0,0,0,-0.0121822577996494,0,-0.133643433966363,0,0,0,0,0.0528674373184589,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0745564516162844,0,0,0,0,0,0,0,0,0.148853968962402,0,0,0,0.304516223670588,0,0,0,0,0,0,0,0,0,0,0,0,0.177818850874075,0,0,0,0,0,0,0.220576992080225,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0999957190451773,0,0.467255636421906,0,0,0,0,0,0.0846074668369284,0,0,0.00166023611643917,0,0,0,0,0,0,0,0,0,0,0.259818186749724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00799257412118145,0,0.0234183312216443,0,0,0,0,0,0,0,0.0747326984215811,0,0,0
X601838.CH.EQUITY,0,0.319251058858847,0.0572082988456946,0,0,0,0.0594588173295961,0.16035750887348,0,0,0,0,0.0526793500314036,0,0.10343985554917,0,0,0,0.135185267910764,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0398019304365291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0470115694868966,0,0,0,0,0,0,0,0,0.2720082060073,0,0.124074884877897,0,0.18915323185303,0.226034083425471,0,0.176395619525521,0,0,0.0466917291029419,0,0,0,-0.0365377034719191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323536959689233,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0961838222483949,0,0,0,0.267635301123723,0,0.345521500532185,0,0,0,0.0895638100640536,0,0,0,0,0,0,-0.0132956576161452,0.143933806896272,0,0,0,0,-0.077665673750108,0,-0.0544600726461425,0,0,0,0,0,0,0,0,0.317231346165955,0,0,0,-0.151263180598263,0,0,0,0,0.212808348554045
X601997.CH.EQUITY,0,0,0,0.402395418669511,0,0,0,0,-0.055701116428944,0,0.0984568910669793,0,0,0,0,0.252671681176141,0,0,0,0,0,0,0,0,0,0,0,0,0.00561044895984325,0,0,0,0.289535240512688,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0739006348786821,0,0,0.0571112994898255,0,0.00369081128132279
X601998.CH.EQUITY,0,0.234975880016586,0,0,0,0.0868646952168742,0,0,0.108199176422165,6.93889390390723e-18,0,0,0,0,0.122960045613771,0.0240553586258906,0,0,0.103877973461903,0,0,0,0,0.183475820334043,0,0.0920578006282123,0,0,0,0,0,0,0,0,0,0,-0.0623732907432257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127693327624507
X601658.CH.Equity,0.254543143717192,0,0,0,0,0,0.07856337896511,0.0839698507069851,0,0.0686372304442558,0,0,0.00383365094217932,0.136356869578742,0,0,0,0.064833253001746,0.0486378637122701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436208428751225,0,0,0,0,0,0,0,0,0,0,0.058783209644776,0,0,0,0,0,0,0,-0.0135452638975902
X601916.CH.Equity,0,0,0,0,0,0,0,0.135530435890844,0,0,0,0.147684259776158,0,0.0727245531690248,0,0,0.0614225482889582,0,-0.0291526420550501,-0.0184869300592801,0,0,0,0,0,0,0,-0.0249067761917693,0,0,0,0,0,0,0,0,0,0,0,0.445882587600513,0,0,0,0,0,0,0,0,0,0,0,-0.360022229620755
X601077.CH.Equity,0,0,0,0.0607625347028861,0,0,0,0,0.0276797620367377,0,0.541406433259355,0.00108460542851579,0,0,0,0,0,0,0,0,0,0,-0.0194207101667172,0,0,0,0,0.157142840021777,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327910035611565,0,0.154080120114747,0,0,0,0.0246607750949812,0,0,0,0.0983692106456287,-0.0531652144219998
X11.HK.EQUITY,0,0,0,0,0.175745684070883,0,0,0,0,0,0,0,0,0,0.00379638167146817,0,0,0,0,0,0,0,0,0,0,0,0.280969668692683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222986821860038,0,0,0.283803477030601,0,-0.0944419001498732
X2388.HK.EQUITY,0,0,0,0,0.123279394516457,0,0,0,0,0,0,0,0,0,0,0.0337161776926155,0.0642719299189955,-0.142305749396369,0,0.174354105849418,0,0,0,0,0,-0.25792152349021,0,0,0.14492884242592,0,0,0,-0.332464968127581,0,0.219231935516566,0,0,0,0,0,0,0,-0.352345627345653,0,0,0,0,-0.0462887535337696,0,0.782813696813263,0,-0.34659718026703
X5.HK.EQUITY,0.0435084670036569,0,0,0,0,0.0977218944745804,0,0,0.160003656538784,0,0,0,0,0,0,0.107125750037214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000535530075730074,0,0,0,0,0.0856170861544628,0,0.585573036754939,-0.304815593772605,-0.0336443346770501
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11460731105583,0,0.23517124166188,0,0,0,0,0,-0.00115033601319755,0,0,0.290017074062529,0.0642865608009242,0.442456184022446,0,0,0,0,0,0,0,-0.011261249973432,0,0,6.93889390390723e-18,0,0,0,0,0,0.013292276457685,0,-0.0442310406977331,-8.67361737988404e-19
X2884.TT.EQUITY,0,0,0,0,0,0,-0.104366363478852,0,-0.0256932327543538,0,0,-0.0709301715545606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277759142635461,0,0,0.0420314858335059,0,0,0,0,0,0,0,0,0.263521658765286,0,0,0,0,0,0,0,0.092809570255402,0.23672015033296,0,-0.0139636326231322
X2887.TT.EQUITY,0,0,0,0,0,0.379014428073191,0,0,0,0,-0.129156950321408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133748329699891,0,0.299541946066403,0,0,0.0625104412668698,0,0,0,0,0,0,0,0,0.185816852347725,0,0,0,0,0,0,0.224142053144346,0,0,0.022101043785061,0
X5880.TT.EQUITY,0,0.0562741348777086,0,0,0,0.0780673636863937,0,0,0.0378500807833416,0,0,0,0.114743703988438,0.0394948238200871,0,0,-0.148386750161743,0,0,0,0,0,-0.0700969193871303,0,0,0,0,0,0.682695164867829,0.0150956512980323,0,0,0,0,0,0,0.078781401306751,0,0.0616069925125982,0,0.2772423209606,0,-0.197850017576148,0,0,0,0,0,-0.0567157866433079,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0593447472325341,0.00862279036542594,0,0,0,0,0,0.0497336324635552,0,0,0,0,0,0,-0.0512446394660702,0,0,-0.00452485516922361,3.46944695195361e-18,0,0,0.16933569197135,0.151616169750335,0,0.324995159791212,0.077796102450435,0,0.200304925047319,0.0761196844289677,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967077035869388,0,0,0,0,0,0,0.0592404517407591,0,0,0.224549453038212,0,0.171256186857478,0.18518458488725,0,0,0.0390557397178624,0.388552667426242,0,-0.0301455161363998,0,0,-0.127512841661785,0,0.060136496705605,0,0.0898536787413022,0,-0.0658181408555712,0
X600030.CH.EQUITY,0,0,0,0,0,0.0282699687740003,0,0,0,0,0,0,0,0.0489677669628234,0,0,0,0,0,0,0,0,0,0,0,0,0.0454316545644503,0,0,0,0,0,0,0.387035282107189,0,0,0,0.418786569780831,0,0,0.0951917582154721,0,0.00257044230851879,0,0,0,0,0,0,0,-0.159263141829015,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0377720255336529,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325318322705743,0,0,0.139141444788188,0,0,0,0,0,0,0,0.00340991914676885,0,0,0,0.0307578712160365,0.681561805165935,0,0,0,0.0510390502543265,0.0195892424757416,0,0.0524551482718409,0,0,0,0.0315270104035626,0,0,0.0144316908396251
X600999.CH.EQUITY,0,0,0,0,0.106177185149967,0,0,0,0.0018283698166499,0,0.104111469078056,0,0,0,0,0.108153797375536,0,0,0,0,0,0,0,0,0,0,0,-0.0542425971364278,0,0,-0.00146175076079067,0,0.0543641926182766,0.240826092812955,0,-6.93889390390723e-18,0,0,0.262160452206274,0.039039438025232,0,0,0,0.113903781602045,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0248012560407177,0,0,0,0,0,0,0,0,0.283558130775565,0,0,0,0,0,0.0619089024058661,0,0.0479795930700035,0,0,0,0,0,0,0,0,0,0,0,0,0.0408100570175667,0,0,0.18385796243327,0.106324410386234,0,0.0227514153328482,0.107987600591101,0,0,0,0.00228798832823505,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.109609765677294,0,0.00933740633869746,0,0,0,0,-0.0960334084961293,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075400855101396,0,0.0683595150074057,0,0.484835647742405,0,0.188206453109075,0,0,0,0,0.264157046926255,0,0,0,0,0,-0.0247420105511498,-0.00643599379536079
X601881.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0554763029190998,0,0,0.117837258094617,0,0,0,0,0,0,0,0,0,0,0,0.192541772719397,0,0.15028823373681,0,0,0,0,0.0290330931196772,-0.0548887846715276,0.184695541789221,0.132229740844716,0,0,0,0.165496752006377,0,0,0,0.156237826633247,0,0,0,0,0,0,0,0,0.0439520999696,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164001908047052,0,-0.0112556477616091,0,0,0,0,0,0,0,0,0,0,0.0538539163333294,0.0757746363251253,0.234059213441302,0.232009537734112,0,0,0,0,0,0,0,0,0,0,0.068860148055405,0,0,0,0,0.0903804478872965,0,0,0,0
X601318.CH.EQUITY,0.345151083458915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132425720266324,0.0684785499210982,0,0.00136891236600459,0,0,0,0,0,0,0,0.0514874658683349,0,0,0,0,0,0,0,0.221109471659433,0.068070234515799,0.195415465568247,0.0833110754247648,0,0,0,-0.0222553886390846,0.0278980878710604
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.08785732286204,0.284578994115506,0,0,0,0.06383498079044,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910712071708648,0.246660947217304,0,0,0,0,0,0,0,0.104099920825063,0,0,0,0,0,0,0,0,0.0791238302557966,0,0,0.0476007127319692,0,0,0.0279693337398229,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0590562056911327,0,0,0.056937881215645,0.0349488960853291,0,0,0,0,0,0,0,0,0,0,0,0.0755795215749061,0,0,-0.129460582060281,-0.0810679518310043,0,0,0,0,0,0.182270392126383,0,0,0,0.141828938264584,0,0,0,0,0.139565636515459,0,0,0,0.326931454853318,0,0,0,0,-0.0858891575536866,0
X601601.CH.EQUITY,0,0.0481768167306769,0,0,0.218022856299508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427367733988692,0.0667196054687538,0,0,0,0,0,0,0,-0.0773673232112436,0,2.16840434497101e-19,0,0,0,0.0599398046470267,0,0.117988743613658,0,0,0,0,0.417307874374749,0,0.0176901281957875,0.0284531593063115,0,0,0,0,0
X601628.CH.EQUITY,0,0.138625559202278,0,0,0,0,0,0,0,0,0.13868916621805,0,0.0692287303035405,0,0,0,0,0,0,0,0,0,0.0764542125998244,0,0,0,0,0,0,0.138018170416699,0,0,0,0,0,0,0,0,0,0,0,0.0753169982368157,0.0341063084198721,0.351711766433125,0.129944006356502,0,0.0585520180161006,0,0,0,-0.116522733497248,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139013237951207,0.0945283502820223,0,0,0,0.12835519029072,0.425960627239561,0,0,-0.0374736093196419,-0.020990654193734,-0.231146204517251,0,0,0,0,0,0,0,0,-0.0640121305416943,0,0,0.0264840598147735,0,0.186488253422356,0.0963352498730323,0,0.103886354904507,0,0,0,0
X2882.TT.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.00290009683018161,-0.194044546162666,0,0,0,0,0,0,0,0,0,-0.0136762170620701,0.142115431096852,0,0,0.269890365946389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568185824397385,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.147730302150051,0,0,0,0,0,0,0,0.0072287497450203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224149757211898,0,0.141627034586834,0.0703459356090168,0,0,0,0,0,0,0,0,0,0.20216644966198,0,0,0,0,0,0,0.328504309020077,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.369829028772657,0,0,0,0,0,0,0,-0.177303466150714,0,0,0,0,0,0.162035949616832,0,0,0,0.0780746317819079,0,0.0418125974125611,0,0.102743612402615,0.204357060103972,0.0225585145335437,0,0,0,0,0,0,0,0.0157098228481485,0,0,0,0,0,0,0,0,0,0,0,0
TED,0.135001795954104,0,0,0,0,0,0,0,-0.0675979519016182,0,0,0,0,0,0,0,0,0,0,0,0,0.306768852806777,0,0,0,0,0.050454926840194,0,0,0,0,0,0,0,0,0,0,0,-0.351116907046964,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.0911617565656191,0,0,0,0,0,0,-0.0658608422692297,0,0,0,0,-0.109245168964859,0,0.361964940606505,-0.418210318971171,0.184796598743122,0,0,0,-0.0657781880640393,0,0,0,-0.0602778449321019,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194514244974374,-0.0764143291792094,0,0,-0.13517884588536,0,0,6.93889390390723e-18,0,0
