,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0.0692032753655126,0.108710022858771,0,0,1.73472347597681e-18,0,0,0,0,0,0.155385483422327,0,0.0526057512195118,0,0,0,0,0.0129303683307557,0,0.201030369219731,0,0,0.26441693716656,0,0,0,0,0,0,0,0,0,0,0.0309088090282507,0,0,0,0,0,0,0,0.00930700335791233,0,0,0,0,0,0.0350028290598122,0,0,-0.0261494437915118
X601229.CH.EQUITY,0.0374012135756983,0,0.371571997112963,0,0,0,0,0,0,0,0.0681400058677539,0,0,0,0,0.0910990141994443,0,-0.135534883850748,0,0,0,0,0,0,0,0,0,0,0,0,-0.000402428556746772,-0.0497264549563683,0,0,0,0,0,0,0,0,0.173796939397697,0,0.263613345709066,0,0,0,0,0,0,0.158397808982109,0,0
X601288.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.110025628898481,0.0394988034001925,0,0,0,0,0,0,0.442328913826923,0,0,0.0219664469052794,0.0611739864326958,0,0,0,0,0,0,0,0,0.0696132587206224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549397232541007,0,0.0442701163506163,0.0199824797407005,0,0,0.0299794419586826,0
X601328.CH.EQUITY,0,0,0.257976254999654,0,0,0,0,0,0,0,0.238835598824194,0,0,0,0,0,0.203014985175483,0,0,0,0.0864861952264022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443728945816876,0,0,0,0
X601398.CH.EQUITY,0,0,0.12889975739867,0,0,0,0,0,0,0,0,0,0.349026226841426,0,0,0,0,0,0.184822915351073,0.175698637332314,0,0,0,0,0,0,0,-0.0747627252676442,0,0.0769506079609652,0,0,0,0,-0.106303977956073,0,0,0,0.10945518604378,0,0,0,0,0,0,0,0.0905874014115393,0,0,0,0.0839746021482846,0
X601577.CH.EQUITY,0,0,0.0252129786904892,0,0.0228124382425598,0,0,0,0,0,0,0.18655411224935,0,0,0,0,0.129086492598202,0,0,0,0,0.283791365500422,0.0873260000473289,0.265872416010537,0,0,0,0,0.0176487527165855,0,0,0,0,0,0,0,0,0,0,0,0.0654009770595046,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.147651226469291,0,0,0.159397076532681,0.145122666018605,0,0,0,0,0,0,0,0,0,0,0,0,-0.171784457164445,0,0.410976091519462,0,0,0.223017692232696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00662068277242747,0,0,0,0.203932896024788,0,0,0,0,-0.0531014335430498,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.307155187928627,0.180177245740264,0,0.056344442828187,0.155792137709575,0,0.0439045335335422,0.0335598724651606,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.134756617538604,-0.119867797067841,0,0,-0.0854616510171557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21910165108469,-0.0774366152280199,0,0
X601939.CH.EQUITY,0,0,0,0,0.215754978002344,0,0.193212467579697,0,0,0,0,0,0,0.0661568701002465,0,0,0.133564660980575,0,0,0.141299108858055,0,0.0018914521024633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.195505258673829,0.169652236073759,0,0,0.662314625825103,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0190129470184418,0,0,0.0146844574215969,0,0,0,0,0.00998450373023418,0,0,0,0,0,0,0,0,0,0,0,0,0.0940410926555168,0,0,0,0,0,0.0799232597916956,-0.0989303078887066
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126911546079243,0,0,0,0,0.219532772522343,0,0,0,0,0,0,-0.330167474780656,0,0,0,0.0193705856882371,0,0,0,0,0,0,0.237966287651506,0,0,0,-0.358654613825665,0.168990500412689,0,0,0.247988530099951,0,0,0,0,0.0559190209945471,0,-0.124731725680341
X601658.CH.Equity,0,0.180838199975472,0,0,0.042613812449517,0.229000724256557,1.73472347597681e-18,0,0.109876884211802,0,0,0,0.163436635272418,0,0,0,0,0,0,0.0748160548403196,0,0,0,0,0,0.0351317889280062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537276852640109,0,0,0,0,0,0,0,0,-0.103294048666795,0
X601916.CH.Equity,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,-0.032167531475449,0,0,0,0,0,0,0,0,0,0.111448807920805,0,0,0,0.14381940222434,0,0,0.00850195052001086,0,0,0,0,0.16740445210753,0.113452024911681,0,0,0,0.553474292488151,0,0,0,0,0,0,0,0,0,0,0.167255685277663
X601077.CH.Equity,0,0,0.104478509259368,0,0.00369053638543642,0,0,0,0,0,0.246174237261128,0,0,0,0,0.322082215244417,0,0,0,0,0,0,0.0752764314781819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273975871368356,0,0,0.113809423748736,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.563331398473174,0,0,0,0,0,0.142566246131706,0,-0.271578094270289,0,0,0.0991878696340775,0,0,0,0,0,0,0,0,0,0,0,0,0.0470182365665657,0.618908650744798,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0276408336802901,0,0.156907515236602,0,0.12673086826457,0,0,0.326107519433248,0,0,0,0.29954541067551,-0.0209836482854947,0,-0.19661955021104
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.492377997736157,0,0,0,0,0,0,0,0,0.092440688773136,0,0,0.098722286415074,0,0,0.15733746420244,0,0.139409066349456,0,0,0,0,0,0,-0.332715564619887,0,-0.182906711297506,0,0,0,0,0,0,0,0,0.179533700158708,0,0,0,0,0,-0.0851958108025918,-0.0690845128164493
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.143836007398688,0,0,0,0.0129974755927652,0,0,0,0,0,0,0,0,0,0,0,0.697678490991585,0,0,0,0,0,0,0,0,-0.163820364477249,0.246677496625295,0,0,0,0,0,0,0,0,0,0,0,0,0.0553267883580971,0.171134037241461,0.329739857280649,0,0.0114494107006442
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.18199632910593,-0.0875421734847227,0,0,0,0,0,0,0,0,0,0,-0.023021928961736,0,0,0,0,0,0,0,0.271583417987975,0,0.244271391424312,0.0529817264941969,0,0,0,0,0,0,0,0.134443547363497,0,0,0,0,0.225983357678307,0,0,0.0243176140069449,0.187167594881519,-0.139575727217312,0,-0.160716372171717
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163720348585826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233494010225795,0.141248138720811,0,0.429007653972596,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.136317498975083,0,0.0977958821997615,0,0,0.010302059787096,0
X2884.TT.EQUITY,0,0.11958730280359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100970804499348,0,0,0,0,0,0,0,0,0,0,0,0.688826855243972,0,0.187253219413003,0,0,-0.0799872299720583,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591436968964993,0.080615849009041,0,-0.121138227281703
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304029765681067,0,0,0,-0.168419938822276,0,0,0,0,0,0.00267819394532404,0,0.504522083478438,0,0.0723184939629484,0.10355318730314,0.194887306794859,0,0,0,0,0,0,0,0.0244703011989706,0,0,-0.0892193497221265,0,0,0,0,0,0,0.119891968048318
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0910078938709609,0,0,0,0,0,0,0,0,0,0,0.135031424019329,0.11361487554767,0,0,0,0,0,0,0.0696414711244,0,0.151621433051199,0.0108369360053468,0,0.268508064850105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138649933468351,0.160238921660532,0.108290858680783,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187650086288181,0.175982908681025,0,0.0770605197099221,0,0.499726397430836,0,0,0,0,0.0142057158074808,0,0.0876626662904236,0,0,0,0.012458858288223,0,0,0,-0.0179098745514275,2.16840434497101e-19,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147287706046209,0.0275992071955605,0,0,0,0,0,0,-0.102707248078667,0,0.215120335537236,0.166301310331883,0.105045600721304,6.93889390390723e-18,0,0,0,0,0,-0.0881017319047715,0,0.184997968076277,0,0,0,0,0,0,0.110996718014855,0,0.191542652469523,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193489907608112,0,0,0,0,0,0,0,0,0.0067155006470426,0.0400193051243327,0,0,0,0,0,0,0,0.127011799791143,0,0.474842447560095,0,0,0,0,0,0.123153670990603,0,0,0,0.0656588820916395,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.112660050977644,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573340908882945,0,0,0.0393441584070907,0,0.0108335468158214,0,0.0407659302513482,0,0,0,-0.0144617402076551,0,0,0,0,-0.086948687658561,0,0,0.166024013656487,0.471210230182029,0,0,0.188496937914324,0.0661547967993514,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.221847277834037,0,0,0,0,0,0,0,0,0,0,0,0,0.00951851760573557,0,0,0,0,0,0,0,0,0,0,0.0197943453863753,0,0,0,0.0260331977379303,0,0,0,0.129580309037615,0,0.574388589902114,0,0,0,0,0,0,0.0322679845429627,0,0,0,0,0,-0.0173480928685635,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341502257313965,0,0,0,0,-0.0271617005392936,0,0.0142020168251011,0,0,0,0,0,0,0,0,0,-0.07464916478955,0,0,0.2231022317711,0,0.727487366970744,0,0,0,0,0.0887397853276852,0,0,0,0,0.105429565883949,0,0,0,-0.194227676320763,-0.0160473577137387
X2885.TT.EQUITY,0,0,0,0.047032239079656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598434552360374,0,0,0,0,0,0.302042768852351,0,0,0,0,0,0,0,0,0,0,-0.0231462484558946,0,0.0241833939808425,0.426063005431913,0.0479278441970378,0,0,-0.00986882979915968,0
X601318.CH.EQUITY,0.0832817559038042,-8.67361737988404e-19,0,0,0.11537066780816,0,0,0,0,0,0,0,0,0,0,0,0.130057741071717,0,0,0,0,0.101551073151323,0.0600552034681091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451562691721725,0.0648467314565522,0.133170522437463,0.12332473879401,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0546332613579343,0,0,0,0,-0.0291121872868367,0,0,0,0,0,0,0,0.0200401411910261,0.25614464652296,0,0,0,0,0,0,0.0302241331309832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129513360185198,0,0,0,0,0.061667040764392,0.398630279804955,0.0206629368396,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0175184141710075,0.138499373209208,0,0,0.150949891639741,0,0,0,0,0,0,0,0,0.124960705960517,0,-0.0929597505076279,0,0.16479745249771,0,0,0,-0.0829624517211169,0,0,0,0,0,0,0.290813630257686,0,0.51438671753117,0,0,0,0,0,0,0,0,0,0,0,0.242690370769883,0.119900349116387,0
X601601.CH.EQUITY,0.145817177561491,0,0,0,0,0,0,0.0692024952978284,0.0238290977997854,-2.16840434497101e-19,0,0.1167112072518,0,0,0,0,0.0626334160585671,0,0,0,-0.0427292930269304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384760469517287,0,0,0,0.156775022448767,0,0,0,-0.0557795180066036,0,0.180784025642713,0,0
X601628.CH.EQUITY,0,-0.0407418955881195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969690820923286,-0.00931627293798677,0,0,0,0,0.0453356983844246,0.192302796014448,0,0,0,0,0,0,0,0,0,0,0.132551755742253,0.0282552326388133,0.219578744943764,0,0,0.155199981103349,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.382314629835601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726574560812838,0.0279525658140891,0,0.0653678240733112,0.0719998378913345,0,0,0,0,0,0.204541159277772,0,0,0,0,0.0823006687008173,0.0331831516541709,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0399573543960534,0,0,0,0,0.363482140251837,0,0,0,0,0,0,0,-0.120399682347146,0,0,0,0,0,0,0,0,0,0,0,0.181915002500835,0,0,0,0,-0.0143626791021356,0,0,0,0,0,0,0,-0.139869225009201,-0.0619643975988666,0,0,0,0,0,0.79782466073712,0,0,0,0.117190767065357,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203181799106818,0,0.049536245298001,0,0,0.0579157011255794,0,0,-0.0695256614294453,0,0,-0.0919504003900231,0,0,0,0.0576177708314128,0,0,0,0,0,0,0,0,0,0,0.195373463393495,0,0,-0.0937692351780927,0,0,0,0.630616574436787,0,0,0.046563530711789,0,0,0
X2883.TT.EQUITY,0,0,0.109338565507263,0,0,0,0,0,-0.178073539492354,0,0.162319199416738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824131317854413,0,0,0,0,0.178257918371938,0.115734775924083,0.0369298207966702,0,0,0,0,0,0,0,0,0,0,0,0.215907383259323,0,0,0.243810121345018,0,0.109333527547446,0
X2888.TT.EQUITY,0,0.031204268865231,0,0,0,0,0,0.0851252811645475,0,0,0,0,0,0,0,0,0,0.175860315940631,0,-0.149582685200598,0.174666624562207,0,-0.0164554690260828,0,0,0,0.177648784399078,0.276206765123072,0,0,0.00291303044902908,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488609768689945,0,0,0.335937886774514,0,0,0.00465830335933998,0
X267.HK.EQUITY,0,0,0,0,0.0027608428385129,0,0,0,0,0.256294292536482,0,0.0765442282138648,0,0,0,0,0,-0.0861940072047312,0,0,0,0,0,0.299312407976946,0,0.100099549018217,0.134719178971074,0,0,0,-0.105942778515668,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.112098080686332,0,0,0,0,0,0,-0.112571597283797,0,0,0.1689211587108
TED,0,-0.0969297691947066,0,0,-0.0388491812351932,0,0,0,0.0435310755185155,0,0,0,0.0218800069773809,0.0129433186832804,0,0,0,0,0,0,-0.107403236148941,0,0,0,-0.019974838514467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316551146825153,0,0,0,0,0,0.131073006833494,0,0,0,0,-0.0842848759359764,0,-0.0968133294772084
RealEstateDiff,0.173563395945795,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403301219597676,0,0,2.16840434497101e-19,0,0,-0.175472690379307,0,0.181730026858634,0.568826332792092,3.46944695195361e-18,8.67361737988404e-19,0.0698302558632818,0,0,-0.00157969926568662,0,-0.107311678736962,0,0,0,0,0,0,-0.33384181903155,0,0,0,-0.464538518492945,-0.323817883050276,0.0653367620543179,0,0,0,0.0850127307192309,0,0,0
