,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.134954781620571,0,0,0.0291733765223272,0,0,0,0.20240238232816,0,0,0,0,0.0182484633718313,0,0.213363542325867,0,0.241624158897541,1.73472347597681e-18,0,0,0,0,0.187174720941355,0,0,0,0,0,0,0,0,0.242097080748143,0,0,0,-0.110607951676667,0,0,0,0,0,0,0,0,0,0,0,0,0.0277310497369074,0.130724280506982
X002142.CH.EQUITY,0,0,0,0,0.0641220936972046,0.28297473563893,0,0.168795470328294,0.173933722390778,0,0,0,0.145739406610349,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0306881815643547,-0.0957359238421197,0,0,0,0,0,0,-0.225955113782626,-0.116150508484315,0,0,0,0,0,-0.0811604462697744,0,6.93889390390723e-18,0,0,-0.0748830358445095,0,0
X600000.CH.EQUITY,0.236688215789996,0,0,0.0922478156748302,0,0.553973537278659,-0.369589695909628,-0.00265617352497393,0,0,0,0,0,-0.0759506395750055,0,0,0,0,0,0,0,-0.150227070928364,0,0,0.144971236804691,0,0,0,0,0.149167308151574,0,0,0,0,0,0,0,0,0,0,0.348981953627236,0,-0.0936355080746842,0,0,0,0,-0.0722282822989978,-0.0572086521641634,0,0,0
X600015.CH.EQUITY,0,0,0.0682414178760588,0,0,0,0,0,0,0,0.00627974789015158,0.100178186234338,0.0228375566332069,0.0486622883368647,0,0.267073924130677,0.0960400919009804,0,0,0.0801196390432407,0.100800686503544,0.0982052956687826,0.102224595894194,0,0.134625801414065,0,0,0,0,0,0,0,-0.0142458587627739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655890467606383,0,0,0,-8.67361737988404e-19
X600016.CH.EQUITY,0,0,0,0.134890274484587,0,0,0,0,0,0,0,0,0.201148523118333,0.0723077226554315,0,0.0783526014593937,0.443096084929813,0,0,0.0111968195524969,0.127417013118949,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139706188797732,0,0,0,0,-0.0830491177648039,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.788418869163582,0.093822190266918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264692218532255,0,0.277765572490704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0286126363451163,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.276668188449425,0,0,0.00821478906175924,0,0,0.185606356255811,0,0,0.362727448960389,0,0,0,0,0,0,0,0,0,0.341555070015123,0,0,0,0,0.153660240798982,0,0,0,0,0.174856415606861,0,0,0,-0.0824560578850938,0,0,0.00205111311669442,-0.103410676270268,0,0,-0.164655972771038,-0.0761383972906635,0.107618095538907,0
X600926.CH.EQUITY,0,0.383291205329657,0,0,0,0,0.0869735719374061,0,0,0,0,0,0,0,0,0,0,0.324323753564178,0,0,0,0,0,0,-0.225377255366792,0,0,0,-0.00496585300353766,0,0,0,0,0,0,0,0,0,0,0,0.27533225754896,0,0,0,-0.170445890681183,0.0261173137701196,0,0,0,0,-0.0347963166128191,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0112173922521998,0,0,0.18692221128066,0,0,0,0,0,0,0.313192157598614,0.146172323345327,0,0,0,0,0.186119415872369,0,-0.0258014346480887,0,0,0,0,0,0,0,0,0.00959317264641897,0,0,0,0,0,0,0,0,0,0.0613682195181456,0,0.087574843843948,0,0,0,0,0.143537258645243,0
X601166.CH.EQUITY,0.206156648932163,0,0,0,0,0,0,0,0.0725763655611984,0,0,0.0898487207554488,0,0.1609050522233,0.0954260769493703,0,0,0,0.0535644955906054,0,0.088807518250942,0,0,0,0,0,0,0,0,0,0,0,-0.0276435065134763,0,-0.0665671374584029,0,0,0,0,0,0,0,0.0619920493826692,0,0,0,0,0,0,0.0835952523667149,0,0.053092002472635
X601169.CH.EQUITY,0.122828977276922,0,0,0.0388991993597197,0,0,0,0,0.0308736964194339,0,0,0.0294857379153844,0.198431066325936,0.137459456878214,0,0,0.0531739860256992,0,0,0,0.0261627834550201,0,0,0.098931310200204,0,0,0,0,0,0,0,0,0,0,0.145818765956727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00286724591462466,0,0
X601229.CH.EQUITY,0,0,0,0.07660480552678,0,0,0.040848913054427,0.0115150647776845,0,0,0,0,0,0,0.162370154614098,0.346240342032528,0,0,0,0,0.181721842289281,0,0,0,0,0,0,0,0,0,0,0,0.0257621165235274,0,0,0,0.125178795223485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788051122759784
X601288.CH.EQUITY,0,0,0,0,0.305574143286963,0,0,0,0,0,0.0646201652275567,0,0,0,0.048125076957386,0.0324884927848002,0.0741830464806485,0,0,0.113556056811126,0,0,-0.0755101379175655,0,0.102342618721151,0,0,0,0,-0.00520279810035133,0,0,-0.0346826201241274,0.136506762045119,0,0,0,0.0927276151138706,0,0,0,0,0,0,0,0,0,0,0,0,-0.10845475644775,0
X601328.CH.EQUITY,0,0,0.184972690515688,0,0,0,0,0,0,0.0927003663923879,0.116017027237012,0,0.0135150373598664,0,0.182119942185755,0,0.302251711297858,0,0,0,0,0,0,0,0,0,0,-0.0364142601880928,-0.0524341573662728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05889657768821,-0.00752914706888624,0
X601398.CH.EQUITY,0,0,0,0.00855667471822472,0.00870097492263783,0,0.156240672173251,0,0,0.0294813189074041,0,0.393678418909494,0,0.0504042223048161,0,0,0,0,0.168000722238389,0.172068380415406,0,0,0,0.0434513607416321,0,0,0,0,0,0,0.0242491370222805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861826144373371,-0.00731759966492619,0.0670516094095761
