,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.422795998491569,0.275450793498024,0.0396016578589472,0,0,0,0,0.0937294151302882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103503398602507,0,0,0,0,0.0407008720204547,0.293801249323688,0,0,0,-0.0468560284739792,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.053792368437843,0.320638382670702,0,0.0437605718561195,0.165752204119147,0,0,0,0,0.0403347608222164,0.14129862384699,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655847977065399,0.139038305659138,-0.0178609603371027,0,0,0.292465985205471,0,0,0.0592241620524773,0,-0.111339448816618,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.38971596727175,0,0.0949925638765222,0,-0.0265644879248802,0,0,0.111286078243608,0,0.11282016910514,0,0,0,0,0.0546429294265812,0,0.0495949059526458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136627622868832,0,0,0,0,0,0,0.124772447935647,0.0147328382962052,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0727565379664774,0,0,0.081655884558891,0.151426189265284,0,0,0,0.342886082789987,0,0,0,0.2504503639169,0.0583521026753896,0,-0.0462922687397673,0,0,0,0.0285566663314059,0,0,0.0673224551491753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977972563178229,0,0,0,0,0,0.0162544021646244,0.0206973243343988,0
X601818.CH.EQUITY,0.0602759569491405,0.0129118674961358,0.0609125018154582,0.0363407812013139,0.0309557852362651,0,0,0.057057440761019,0.10429444819186,0,0.200362498468162,0,0,0.0621063822310945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758465904068078,0,0,0,0,0.0560273770550885,0,0,0.0401292197670263,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.10133143453544,0,-0.189371310246862,0,0,0,0,0.226625906524343,0,0,0,0,0.194050278085184,0.619326652181666,0,-0.098036953021995,0,0,0,0,0,0,0,0,-0.0459287891891429,0,-0.0984749658289907,0,0,0,0.0334400034709553,0,0,0,0,0,0,0,-0.0685374560552247,0,0,0,0,0,-0.0502679836643128,0,0.117614825818328,0.0571784203680713
X601988.CH.EQUITY,0,0,0,0.150014018370982,0,0.29580542248614,0.032820038834359,0.0172391308374082,0,0,0,0.248805973777308,0,0,0,0.119318671420596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554296099956495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253022596110441,-0.112363205042604,0
X601998.CH.EQUITY,0,0,0,0,0.193144724082708,0,0,0,0,0,0.100439926084576,0.0209511529935924,0,0.238299001758268,0,0.139265352414186,0,0,0.0455356223791023,0,0,0,0,0.068522726938866,0,0.0985183103954766,0,0,0,0,0,0,0,0,0,0,0,0,0.130887186301926,0,0,0,0,0,0,0,0,0.0473966584619767,0,0.0288947304871761,0.202153683722224,0.03146827251466
X601658.CH.Equity,0.230973127967626,0,0.0142205595711147,0,0,0,0,0.106155561444967,0.0194147981714627,0,0,0,0,0,0,0.00615287111563992,0.127627974935935,0,0,0,0,0,0,0,0.0385484541814603,0,-0.0294700622335808,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378287828778256,0,0,0,0,0,0,0.149542307700699,0,0,0,0
X11.HK.EQUITY,0,-0.00164113537735852,0,0,0,0,0,0,0,0,0,0.0883753516342441,0,0,0,0,0.0224463942000611,0,-0.151557669791795,0,0.572538427523555,0.262181310003953,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630679895553943,-0.114409777971636,0,0,0,0,0,0,0,0,0,0.097195985246263,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.119235671808448,0,0,0.02787274189835,0,0,0,0,0.114768914914652,0.334793111423402,0,0,0,0,0.0641394911759036,0,0.155797736189571,0,0,-0.0523525034272214,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762390757808435,0,0,0,0,-0.227036481269947,0.0415607264070941,0,0.103573186454406,0,0.216343405715152,0.169866367004233,0,0.0362025495246708
X5.HK.EQUITY,0,0,0,0,0.102417105249676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224132961086872,0.286486700464462,0,0.0418852748066232,0,0,0,0,-0.277068099690269,0.0872482361604863,0,0,0,0,0,0,0,0,0,0,0,0.0224514217741819,0.188398788251892,0,0,-0.0494242310321758,0,0,0,0.327877157918989,0.161930823870762,0,-0.0857377990261925
X2884.TT.EQUITY,0,0.0349377743551298,0,-0.133568184819891,0,0.242217500673457,0,0,-0.0318738155315702,0,-0.0280861278490784,0,0,0,0,-0.0159323182094801,0,0,0.0216860710059515,0,0,0,0,0,0.340217209866326,0,0,0.0523291080052516,0,0,0,0.117737145590482,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.389102149572038,0,0,0,0
X2886.TT.EQUITY,0,0.0411326595575752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179172933108432,0,0,0,0,0.374404086572528,0,0,0,0,0,-0.278821771349304,0,0,0.330869735553356,0,0,0,0,0,0,0,0,0,0,0,0,0.0302618017866223,0,3.46944695195361e-18,0,-0.120622837889165,0
X2891.TT.EQUITY,0,0,0.0806479049371322,0,0,0.0379499373862613,0,1.73472347597681e-18,0,0,0,0.0013982718204785,0,0,0,0,0,0,0.0306943429882423,0,0.0793910714564711,0,0.211018032610752,0.247626869675992,0,0,0,0,-0.0358096894210148,0,0,-0.05613665140105,0,0,0,0,0,0,0,0,-0.0535743433498706,0,0,0,0,0,0,0.136272133566437,0.0716355497535764,0.0722654044543046,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.207327365113635,0,0,0,0,0,0,0,0,0.0209030638557219,0,0,0,0,0,0,0,0.104059947838034,0.0667616646623884,0.0538712992453236,0,0.114246327379923,0,0,0,0.15514427793319,0.0306949011873417,0,0.127675033033255,0.250367777859112,0,0,0,0,0,0,0,0.178921940307111,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517653636098922,0,0,0.377457093066021,0,0.140508789233299,0,0.0697945509688285,0.161098820565906,0.178792420054568,0,0,0,0,0,0.0190939167462234,0,0,0,0,0,0,-0.109306737690589,0,0,0,0.0102391384444444
X002736.CH.EQUITY,0,0.01683357955039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15621415840225,-0.133527737228523,0,0,0,0.688823265585056,0,0,0,0,0,0,0,0,0,0,0,0,0.22510387393132,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251295893709194,0,0,0,0,0,0,0,0,0,0,0,-0.100959909818533,0,0.173300303643723,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0271704112357902,0.172411486236832,0.0513167597325254,0.416866558704659,0,0,0,0,0,0.0603078110833055,0,0,-0.000433237841123351,0,-0.0329323163842772,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032674499740816,0,0,0,0,0,0,0,0.224767427976914,0,0.0113941930304277,0.0950342118945435,0,0.486674727860142,0,0,0,0,-6.93889390390723e-18,0.0972709398898509,0,0,0.0704975709104387,0,0,0,0,0,0.000236657284611428,-0.0144921687405415,-0.0909638499884444,-0.142280863190904
X600837.CH.EQUITY,-0.0167855454820543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412096433968449,0.147309072575593,0,0.151564048716357,0,0,0,0.389573962703532,0,0,0,0,0,0.0793617517701586,0,0,0,0.0929732214928477,0,0,0.00414800306250899,0,-0.072814369032583,0
X600958.CH.EQUITY,0,0.022868589317201,0,0,0,0,0,0,0,0.128064270907088,0,0,0,0,0,0,-0.196440066649472,0,0,-0.036579214352984,0,0,0,0,-0.139186688773597,0.0642488963462984,0,0,0,0,0.11086778790705,0,0,0,0.196797697200518,0,0,0,0,0.308403363474252,0,0,0,0,0,0,0,0,0,0,-0.152877034057834,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288266383441471,0,0,0,0,0,0,0,0.244124828951291,0,0,0,0.00717356410040033,0.26691467922614,0,0.00180141750766148,0,0,0.236728807593262,0,0,0,0,0,0,0,0,0.242433815177809,0.0259019860248147,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135314076524542,0,0,0,0,0,0,0,0.214739685453458,0,0.484223577746361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067252111876835,0,0,0,0.00701881715163441,0,0,0
X601211.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.258839019090797,0,0.0898414474411048,0,0,0,0,-0.224902447073783,0,0,0,0,0,0.0210709227320948,0,0,0.0119102360004636,0.171851370525027,0,0,0.0756852322988501,0,0,-1.73472347597681e-18,0.155792617228855,0,0.181571188443235,0.0534461501834736,0.0436743158028897,0,0,0,0,0.0785142396390379,0,0,0,0.0240505266549392,-0.00737362223340034,0
X601688.CH.EQUITY,0,0,0,0,0.33887408983407,-0.0505755181748838,0,0,0,0,-0.0155798121935082,-0.0146754683806117,0,0,0,0,0,0,-0.064937036423078,0,0,0,0,0,0,0,0,-0.0420571121968223,0.233418585772907,0,0,0,0.0819861391077385,0,0.348911283379792,0,0.0347612017335033,0,-3.46944695195361e-18,0.0483239603624656,0,0,0,0.151508233274553,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.0696088961248177,0.039306900107502,0.0369062784092622,0,0.303041667811973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540759742728653,0,0,0,0.33467440496413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139480273755786,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0505575492729757,0,0,0,0,0,0,0,0,0,0.0685072194190266,0,0,0,0,0,0,0,0,0.0332951975002318,0,0,0.26871653585311,0,0.121148985715397,0,0,0,0.0336415023181059,0,0.237403722797947,0,0.112599892282884,0.0530633272979355,0.114154954811077,0,0,0,0,0,0,0,0,0,-0.0377320675546143,-0.12554886712532
X601901.CH.EQUITY,0,0,0,0,0,-0.0960659781803094,0,0,0,0,0,0,0,0,0,-0.0334360472625234,0,0.0408094465789853,0,0,0,0,0,0,0,0.156885762580985,0,0.171820373694441,0,0,0,0,0,0,0,0.293270690718925,0,0.341413338284943,0,0,0,0,0,0,0,0.0172830719036199,0,0,-0.0290547601938828,0,0.0493385584713782,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0465315994385505,0.26036146746576,0.132026354916025,0,0.074575595732777,0,0,0.194839747640116,0.0685698191420691,0.0806764170903586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.00683730119582446,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151370967893087,0,0,0,0.101224271772855,0,0,0,0,0,0,0.13992846621628,0.0599766174618886,0.408190780212355,0,0,0,0,0,0,0,0,0,0.291315172079502,0,0,0,0,-0.0808667030796958,0,0,0.166018195240796,0,0.0138491589399327,0,0,8.67361737988404e-19
X601318.CH.EQUITY,0.0626237305291335,0,0.142256773896967,0,0,0,0,0.06427766379275,0,0,0,0,0,0,0,0.0162647283202799,0.0288894787601167,0,0.00972818119631401,0.106882846925029,3.46944695195361e-18,0.0635135961538303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346455290746342,0,0.0449488105956145,0,0,0,0,0.113342008521813,0,0
X601319.CH.EQUITY,0.260378885897339,0,0,0,0,0,0.0362056596767072,0,0,0,0.0888204813294569,0,0.148155605986757,0,0,0,0,0,0,0.0293586982167156,0,0.0295188373005584,-0.158611510940111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622215847983815,0,0.303205659974107,0,0,-0.0945719180949967,0,0,0,0,-0.0818486556009968
X601336.CH.EQUITY,0,0,0,0,0,0,0.0322911034952202,0,0.0689119357691521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.154721520498653,0,0,0,0,0,0,0,0.241692944733605,0,0,0,0,0,0.143407690494675,0.495714901175477,0,0,-0.0538310772688913,0.0864574480506069,0,0
X601601.CH.EQUITY,0,0.0371605097918593,0.0173400945059455,0,0,0,0,0,0.226618215771586,0,0,0.122418092355924,0,0,0.0634283360700328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105099636120372,0,0,0.23204903028934,0.350064197645011,0,0,0.120515461851747,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.100817011780947,0,0,0,0,0,0,0,0,0,0,-0.0625321486742935,0.109373429030834,0,0,0,0,0,-0.0717081125228536,0,0,0,0,0,0,0,0,0.0386717770786716,0,0.0251465359945476,0,0.165762572132431,0,0,0,0,0,0.0425433021987038,0,-6.93889390390723e-18,0,0,0.593737027620337,0.274509866153984,0,0,0,0.108482896282267,0,0,0
X1299.HK.EQUITY,-0.0289834195470886,0,0,0,-0.0564157841502076,0,0,0,0,0,0,-0.0277416281629279,0,0,0,0,0,0,-0.0332767558337152,0,0.491610852591554,0,0,0,0,0,0,0,0,0,0,0.172670030354853,0,0,0,0,0,0,-0.0774219828358621,0,0.315828696243647,0,-0.0242726058103547,0,0,0,0,0.146207347599694,0,0.0282457434856786,0,0
X2881.TT.EQUITY,0,0.0796659573074399,0,0,0,0,0,0.0279837617081382,0,0,0,0,0,0,0,0,0,0,0.0691552229274826,0,0,0,0,0,0.342760854372897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698128678438055,0,0,0,0.0552705770096725,0,0.32418235720971,0.0848462022278567,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0157716400088584,0,0,0,0,0,0,0,0,0,0,0,0,0.0493329366194948,0,0.255146082996403,0,0,0,0,0.101880732061611,0,0.0229395491321328,0,0,0,-0.0837088748041394,-0.0152285860604593,0,0,0.13344158273167,0.118528969307343,0,0,0,0,0,0,0.601670830409421,0,0,-0.144429971973459,-0.0628143126668749
X267.HK.EQUITY,0,0,0.0630756036084648,0,0,0,0,0.161124811653516,0,0,0,0,0,0.100247570883454,0,0,0,0,-0.0255971078849336,0,0,0.207504337214057,0,0,0,0,0,0,0,0,0,-0.0106877126749967,-0.138201421260303,0,0,0,0,0,0,-0.124636707477534,0,0,0,0.203623889809928,0,0,0.158218933169013,0.147143713369455,0,0,0,0
TED,-0.0259050846451298,0,0,0,0,-0.36017609914362,0,0,-0.277867086509441,0,0,0,0,-0.350920195358529,0,0,0,0.513142387851472,0,0,0,-0.0262170728622493,0,-0.0520961652415145,0,0,0,0,0,0,0,0,0,0.380373126914359,0,0,0.0775095274967875,0,-0.0851981846940471,0,-0.0410030540193187,0,0,0,0,0,0,0.0117337737414784,0,-0.0364241430391158,0,0.172803707059785
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139183306730597,0,-0.346609686674563,0,0,0,0.122051543505187,-0.0218443586875292,-0.397307497321911,0,0,0,0,0,0,0,0,0,0,0,0.116262413001252,0,0,0,0,0,0,0,0,0,0.267207509406576,0,0.14499824924742,0,0,0,0,0
