,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0559278719593049,0.12208011548915,0.100176681298043,0,0,0.515862702163141,0,0,0,0,0.00347989453806829,0,0,0,0,0,0,0,0,0,0,0,0,0.0551054297994002,0,0,0.022812976272492,-0.131759611156901,0,0,0,0,0,-0.0671018350331119,0,0,0,0,0,0,0,0,0.306600184594404,0,0,0,0,0,0,-0.0250714751752612,0
X002142.CH.EQUITY,0.207036987628303,0,0,0,0.212864509913836,0,0.28120320842534,0,0,0,0.160799918797711,0,0,0.0157157653540615,0,0,0,0,0,0.106906213654122,0,0,0,0,0.107382792919658,0,0,0,0.0175765107612627,-0.244896080047095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869350970681824,0,0.0974358264375264,0,0.283065774877827,0.0223027147827608,0,0
X002958.CH.EQUITY,0,0,0,0,0,0,0,0.0564107231599048,-0.00360266916415303,0.335020050548997,0,0,0,0.27864436897327,0,0,0,0.00716968248353523,0,0,0,0,0.0638426348541934,0,0,0,0,0.130228539644631,-0.0717870049568845,0,0,0,0,3.46944695195361e-18,0,0.251606336349083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366847523108209,0
X600000.CH.EQUITY,0.0406032638400622,0,0,0,0,0,0,0,0.249297413655403,0,0,0,0.0648880112899231,0,0,0,0,0,0,0,0,0,0,0,0,0.258393932609481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207330581214762,0,0,0
X600015.CH.EQUITY,0.270971398201752,0.00252233651604938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202450687242011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239426431617372,0.146248828653184,0,0,0,0,0,0.0222335121975909,0
X600016.CH.EQUITY,0,0,0,0,0.168247300825606,0,0,0.220147226518311,0,0,0,0,0.0896525698630828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437066448167275,0,0,0,0,-1.02705836257102,0,0.925661970361631,0,0,0,0,0.162405711074554,-0.148769352569238,0,0,0,0,0,0,-0.19423942760202,0
X600036.CH.EQUITY,0.123736120474109,0.24079502351239,0,0,0.169924311253915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124797188597612,0.105317938848295,0.0071131302861669,0,0,0,0,0,0,0,0,0,0,0,0.187941203747891,0,0,0,0,0.00433718538241924,0,0,0,0,0,0,-0.0211064433559559,0
X600919.CH.EQUITY,0,0,0,0.00688038991835345,0,0.013975571908741,0,0,0.262666944271442,0,0,0,0,0,0,0,0,0.348862984711264,0,0.149859468964574,0,0,0.167278842169027,0,0,0,0,0,0,0,0,0.00868140855349418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900689606454494
X600926.CH.EQUITY,0.244119563654685,0,0,0,0,0,0,0.0650368577330103,0,0,0,0.451481824580956,0,0,0,0,0,0,0,0.239755690087636,0,0,0.00893804929032344,0.0878656412126195,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132768462591749,-0.131349043584444,-0.01176011006657,0.161894267037772
X600928.CH.EQUITY,0,0,0.168767541457936,0,0.0460429342081352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295762402979223,0,0,0.0934918246022615,0,0,0,0,0,0.14059393715912,0,0,0,0,0,0.0189791652156372,0,0.0910417030923236,0,0,-0.0426497395468794,0,0,0,0,0,0,0.110435093761878,0,0
X601009.CH.EQUITY,0,0,0,0.176252419849273,0,-0.356963851349819,0,0,0,0,0,0,0,0,0,0,0,0.194861727845907,0,0,0,0,0,0,0,0.0724555653478987,0,0,0,0,0,0,0,0,0,0,0,-0.0985184305770976,0,0,0.137319581667421,0,0.149905137864004,0,0,0,0,0,0,0,-0.490746202491621,-0.672921570815869
X601166.CH.EQUITY,0.497225621637399,0,0,0,0,0,0,0,0.160472515629954,0,0,0,0,0,0,0,0,0.0119702045088726,0,0,0,0,0,-0.0718117487919884,0,0,0,0.0666358017680797,0,0,0.113661482702536,0,0,0,0,0,0,0.104250799360794,0,0,0,0,0,0,0,0,0,0,0,0.323238314762555,0,0
X601169.CH.EQUITY,0.0264930107462782,0,0,0,0,0,0,0,0,0.0461681311238814,0,0,0,0,0.179355895098133,-0.0888032117160404,0,0,0,0,0,0.653554707150201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18491201847136,0,0,0,0,0,0,0,0,0,0,0.00443320302235276,0.0426000577294334,0
X601229.CH.EQUITY,0,0.0161448359888449,0.0674695531111826,0,-0.152152260730911,0,0,0,0,0,0,0,0,0,0,0,-0.0429284408129575,0,0,0,0.936067743748219,-0.158047676113708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234561250064721,0,0,0,0,0,0,0,0,0,0,0.212204803991567,0,0,0,0,0
X601288.CH.EQUITY,0.021790594096656,-0.0578181361530651,0,0,0.0319478343653651,0,0,0,0,0,0,0,0.361854413526093,0,0,0,0,0,0,0,0,0.465077279411627,-0.111628404813475,0,0,0,0,0.0876312817255143,0,-0.022723121199232,0,0,0,0,0,-0.0979941943961289,0.0598568465004791,0,0,0,0,0.166050856996983,-0.0575614178943541,0.0644458594327015,0,0,0,0,0,0,0.0215140128248469,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817170590750533,0,0,-0.147865027719763,0,0,0,0,0.318230643696523,0,0.0121373399741928,0,0,0,0,0,0,0.0101345939381822,0,0,0,0,0,0,-0.0564897095896959,0,0,0,0,0,0,0,0,0,-0.181242375863913,0.0239464838221274
X601398.CH.EQUITY,0,-0.0686917045821601,0,0.131165525965831,0,0,0,3.46944695195361e-18,0,-0.04178763551893,0,0,0,-0.0504529108124047,0.0542712419881724,0.760664765225272,0,0,0,0,0,0,0,0.00192029098209831,0.226034921657825,0,0,0,0,-0.0443604162301441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068532739991612,0,0,0,-0.115754963380451,-0.0992072533715312,-0.0509081990837674,0
X601577.CH.EQUITY,0,0,0.356838616898208,0,0,0,0,0.294263916682481,0.229179355077703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133480109640132,0,0,0,0.795311664901478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649995560527019,0,-0.0697069010620966,0,0,0,0.102837207376389,0,-0.0231346602866413,0.126991273472274
X601818.CH.EQUITY,0,0.0966226778987445,0,0,0,0,0,0,0,0,0,0,0,0,-0.110055819078673,0,0,0,0,0,0,0,0,0,0.0294757010085595,0,0.851027397513121,-0.0205964831748844,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0527588014016719,0,0,0.0237582346210778,0,0,0,0,0,0,0.0609792923975589,0,0.045371207785891,0,-0.082640509724564
X601838.CH.EQUITY,0,0.549053582677406,0,0.126839957224215,0,0.129924419953266,0,0,0.259178926737294,0,0,0,0,0,0,0,0,0,0,0,0.0187857796810765,0,0,0,-0.0731133566715566,0,0.189716215769932,-0.00675672217769521,0.218344831274649,0,0,0,-0.257491890671274,0,0,0,0,0,-0.236736961695417,0,0,0,-0.169367693902185,0,0,0,0,0.210456192019934,0,0,-0.0659028667076329,0
X601939.CH.EQUITY,0,0,0,0.00104360024326042,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.878584153734859,0.00299695276701697,0,0.143234245906111,0.0245030838291103,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322185692973249,0,0,0,0,0,0,0,0,0,0,0.0375237215013912,0,0,0,0.0124243484578568,0,0,0,0,0,0.0520847585362303
