,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0130581795258735,0.083742128571857,0,0,0,0,0,0,0,0,0,0.0460860604475201,0.403893095320238,0,0,0.0489228056002498,0,0.0794809415137369,0.20513035759387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153185217595205,0.141192830105491,0,0.0127006261935389,-0.0691816259615103,0.0430881456175675,0
X2884.TT.EQUITY,0,4.33680868994202e-19,-0.0588912222038211,0,0,0,0,0,0,0,0,0,-0.00920454534454765,0,0,0,0,0,0,0,0,0,0.363243108550668,0,0.0930831142386752,0.418903557214373,0,0,0,0,0,0,0,0,0.209516169418715,0,0,-0.0785393646459839,0,0,0,0,0,0,0,0.100956433794976,0,0,0,-0.124823670966793
X2886.TT.EQUITY,0,0,-0.112675605783187,0,-0.126916296019204,0,0,0,0,0,0,0,0,-0.147792631331886,0,0,0,0,0.0426842132349533,0,0.0414589092233812,0,0,0,0.821165841313667,0,0,0,3.46944695195361e-18,0,0,-0.0894968297686501,0,0,-0.00647774241452651,0,-0.0903129229036097,0,0,0,0,0.190015747029548,0,0,0,0.0600786393665914,0,0,0,0
X2891.TT.EQUITY,0.321574154036423,0,0.111053779336356,0,0,0,0.0221124160787791,0,0,0,0.0122472756402553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.13766432654065,0,0,0,0,-0.0371279064937031,0,0,-0.0121170285106656,0.404648839561302,0,0,0,0,0,0,0.0882565902603113,0,0.208633703842233,-0.112028465667904,0
X2892.TT.EQUITY,0,0,0,0,-0.0772121573431405,0,-0.0359392738484866,-0.0913799376106576,0,0.0830367079227269,-0.0125517178001652,0,0,0,0,0,0.0711250649282626,0,0,0,0.0513109157773653,0.286425590842267,0.676021657184179,0,0,0,0.0962433270551055,0,0,0,0,-0.0141572963897295,0,0,0,0,0,0,0,0,0,0,0,-0.0374018660895123,0,0,0,0,0.0995313205911641,-0.0530419040158156
X5880.TT.EQUITY,0,0,0.0415214164591565,0,0,0,0,0.110872629363808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425317875959372,0,0.0642181373184718,0.11810985902602,0,-0.0898011221936218,0,0,0,0,0,-0.104073103860074,-0.0498951719028573,0,0,0,0,0,0,0,0,0,0,0,0.209000646512476,0,0,0,-0.148725238398554
X000166.CH.EQUITY,0,0,-0.0279463799493561,0,0,0,0,0,0,0,0,0.0804051725596341,0,0,0,0.0491147998312291,0,0,0.0381448162504228,0,0,0,0,-0.0224745949476192,0,0,0,0.344165758642635,0,0.268308118181333,0,0,0.0264391835103272,0.226267464436911,0,0,0,0.101324635878828,0,0,0.114780561455041,0,0,0,0,0,0,0,-0.0233291805986005,0
X000776.CH.EQUITY,0,0,-0.0684108900330229,0,0,0,0,0.0797554600923946,0,0,0,0,0,0,0,0,0,0,0,0.0402650008228475,0,0,0,0,-0.0116241087078004,0,0.404729642213269,0,0,0,0,0,0,0,0,0.0839295044789704,0.430398448354141,0,0.0146289350787219,0,0,0.050568777321142,-0.0209507267522417,0,0,0,0,0,0,0.0834534806880772
X002736.CH.EQUITY,0,0.011017983472217,0,0,0,0,0,0,0.107258386091793,0,0,0,0,0,0,0,0.0154505682541327,0.0745958572404885,0,0,0,0.121305610619524,0,0,0,0,0,0,0,0,0.191788602817475,0,0.363109492195501,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0690116839032327,0,0,0.171240300732202,0,0.0633620491183535
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.250442267092462,0,0,-0.0609985817588106,0,0,0,0.0472054195291134,0,0,0,0,-0.0626118385531065,0,0,0,0.211046014241588,0,0,0,0,0.355610774129114,0.19441967624898,0,0,-0.0143444409712213,0,0,0.00417468715561198,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.103917525884296,0,0.0161793056313359,0,0,0,0,0,0,0,0,0,0.00681138829795687,0.0459608307156316,0,0,0,0,0,0,0,0.0375955539927612,0,0,0,0,0,0,0,0,0,0.340532832923772,0,0.353104960497732,0,0.0891934690962249,0,0.238429980868119,0,0,0,0,0,0,0,0,0,0.0115878801854961,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495773537917107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12331167307193,0.102486448230934,0.147723342184124,0.02714859508734,0,0,0,0.101392683034147,0,0,0.140767805711844,0,0,0,0,0,0.244583127395141,0,0,0,0,0.0215463436884823,0
X600958.CH.EQUITY,0,0.215936668801523,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0450128609422817,0,0,0,0.164310085931206,0,0.26597353383159,0.227113374313321,0,0,0,0,0,0,0,0.168609725221351,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.00564835443692841,0,0.0285080158645713,0,0,0,0,0,0,0,0.0280358346413436,0,0,0,0.0500372282434095,0,0,0,0,0.0770781505668634,0,0,0,0,0,0,3.46944695195361e-18,0.165928421123078,0.0661665862469255,0.216253068310733,0.0998529274777842,0,0,0,0.10284171234303,0.396907722058486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.165353119287932,0,0.10236638643593,0,-0.0171978772221323,0,0.108980799238559,0,0,0,0,0,-0.0985690445267458,0.285285778434656,0,0,0,0,0,-0.342133410433283,0.154529338101074,0.0266179918674451,-0.0610135289318099,0,0,0,0,0,0,0,0,0,0.0389228324337113,0,0,0.161796377328271,0,0,0,0,0,0,0,0,-0.134598175654283,0,0,0.00774397141046469,0
X601211.CH.EQUITY,0,0,0,0,0.0139105761308146,0,0,0,0,0,0.00819732008872941,0,0,0.0014008917840028,0,0,0,0,0,0,0,0,0,-0.0137571922554835,0,0,0,0.190271485836929,0,0,-8.67361737988404e-19,0.0403537893813619,0.112004856658933,0.261205440045306,0,0,0,0.239331265499836,0,0,0,0.0114084774550924,0,0,0,0,0,0.094400193309096,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0720267870342108,0,0,0,0,-0.106935763114496,0,0,0,0.0740852673425295,0,0,0,0,0.0256315975992578,-0.00131386775771763,0,0,0.150255573527609,0,0.360659272863989,0,0,0,0,0,0,0,0.360068975390377,0,0,0,0,0,0,0,0,0,0,0,-0.0637311599674126
X601881.CH.EQUITY,0,0,0,0,0.0895166760340133,0,0,0.103535455552332,0,0,0,0,0,-0.0544825802699617,0.111411230959015,0,0,0.0611978091750487,0,0,0,0,0.137420506851357,0,0,0.0251272393159267,0,0.0110067385882023,0,0,0,0.370881593211443,0.305342536632663,0,0,0,0,0,0,0,0,0,0,0,-0.231314274969757,-0.0855650188817082,0,0,0,0
X388.HK.EQUITY,0,0,-0.0118187437058159,0,0,0,-0.0556756024367679,0,0,0,0,0,0,0,0,0,0,0.131433518081021,0,0.0609793010125129,0.258004053983325,0,0,0.0705521965640189,0,0.0723770026476965,0,0,0,0,0,0,0,0,0,0,-0.0885530972486342,0,0,0,0,0,0.15695454361583,0,0.321440949960583,0,0,0.138026198467948,0,0.0871262086261309
X601318.CH.EQUITY,0.000701416335887228,0.216998456581362,0,0,0,0,0.116963457646246,0,0,0,0.214147451881485,0,0.0293179948780004,0,0,0,0,0,0,0.0897300593638553,0,0,-0.00612156453657861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182871540508183,0.197722387789966,0.108917592827484,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11158338712979,0,0,0,-0.0124394491067262,0,0,-0.0538876343890285,0,0.00190288643703822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419362396006874,0.273905233170428,0,0,-0.155968681830755,0,0,-0.0442097542525419,0
X601336.CH.EQUITY,0,0.116044275734702,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.214110056131879,0,0,0,0,0,-0.0530004640275453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179829238626135,0,0,0.150515854456098,0,0.154292151845151,0,0,0.451583103251157,0,0,-0.023485054998377,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0231533327722712,0,0,0,0,0,0,0,-0.00867185507036686,0,0,-0.127946076079321,0.0157372794052665,0,0,-0.0148408650094605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122127526779259,0.0641200889735808,0,0,0.562181453522378,0,0.0129894306248487,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.107978914074549,0,0,0.0274962663772509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462553612405795,0,0,0.183787092416166,0,0,0,0,0,0,0,0.086875079764316,0.0559626051279907,0,0.387690468474819,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0483905381308753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576171026636056,0,0.425440241366004,0,0,0,0,-0.0553963980015634,0,0,0.0564670093135234,0,0,0.0545019400409698,0,0,0,0,0,0,0,0.140964017269091,0,0,0,0.0572445567848307,0,-0.0930746469467484,-0.0791436624767881,0,0,0
X2881.TT.EQUITY,0,0.0815269736216125,-0.0209133373661446,0,0,0,0,0,0,0,0.0760909361856643,0,-0.111212139432908,0,0,0,-0.0486722745044176,0,0,0,-0.0660512398329815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226907450687967,0,0,0,0.497093350229084,-0.0570131670272852,0,-0.404642577440724
X2882.TT.EQUITY,0,-0.055157959014846,0,0,0,0,0,0,0,0,-0.0587232552666056,0,0,0,0,0,0,0,0,-0.0567686644161746,0,0,0,0,0,0.070082892185838,0,0,0,0.0504627588629426,0,0,0,0,0,0,0,0.315832350429488,0,0,0.0354491846615888,0,0,0,0,0.624203278331855,0,0,0,-0.153110183612309
X267.HK.EQUITY,-0.151177541349666,-0.195129433487341,0,0,0,0,0.0766906460287723,0,0,0,0.104543771059699,0,0.114178231641894,0,0,0,0,0,0.00378678253742872,0.238955538906977,0,0,0,0,0.0111495958269115,0,0,0,0,0,0,0,0,0,0,0.101328478193804,0,0,0.015040559798983,0,0,0,0,0,0,0,-0.0459095268774735,0,0.161782728627477,0
TED,-0.673405284202821,0,0,0,0,0,0,0,-0.244728852657754,0.102914913926223,0,0.268895211233668,0,0,0,0,0,0,0.551063790847977,0,0.0543515265802622,0,-8.67361737988404e-19,0,0,0.198427373277231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238538437249701,0,0,0.217508797390508,0,0,0
RealEstateDiff,0,0,0.121176311432511,-3.46944695195361e-18,0,0,0.266559808143318,0,0,0,0,0,-0.0496581422453572,-0.147243464011737,0,0,0,0,-0.154050223383309,0.102006428807892,0,-0.10484423645622,0,-6.93889390390723e-18,0,0,0,0,0.0995617227789217,0,0,0,0,0,0,0,-0.0381805213903287,0,0,0,0,-0.161563894262863,3.46944695195361e-18,0,0.103240392260892,0,-0.00489476257566024,0,0.0665976669582459,0
