,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,-6.93889390390723e-18,0.0191146703272581,0,0,0,0,0,0.0896667092186679,0,0,0,0,0,0,0,0,0,0,0,0.0721327885493729,0,0.143523930307379,0,0,0,0,0,0,0.449554787643908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0595795322658046,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,1.73472347597681e-18,0.00250751872325481,0,0,0,0,0,0.0671521838044073,0,0,0.489387376108528,0,0,0.218833878828487,0,0,0.111296202975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754390583865913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409655061978682,0,0.109012843909133,0.225554674736521,0,0,0,0,0,0,0,-0.0232370347151785,0,0,0.100046251178137,0,0,0,0,0,0,0,0,0,0.167829474986094,0,0,0,0,0.0723212488216408,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.196593337266639,0,0,0,0.390200450364991,0,0,0,0,-0.0993678761986289,0,0,0.147889865105914,0,0,0.0134337391878253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264918670823447,0,0,0,0.166986385360844,0,-8.67361737988404e-19,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0255605914487421,0,0.364901304529853,0,0,0.0164313279978457,0.0676879585058615,0,0,0.285046647657475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115438848667563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377972312980805,0.0767040558229455
X601939.CH.EQUITY,0,0,0.372542072152189,0.0587624140735647,0,0,0,0,0,0,0,0.0775716198119868,0,0.502189177957874,0,0,0,0,0.0875471695977008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105668752076887,0,0,0,0,0,0,0,0,0,0,-0.0617788568190434,-0.115226428744253,0,-0.0391888361146703,-0.0757067216275842,0,0.0314294931302422
X601988.CH.EQUITY,0.0255367039679599,0,0,0,0,0,0.0656619126698707,0,0,0,0,0.439881718917665,0,0,0,0,0,0,0.329934886948338,0,0,0,0,0,0,0,0,0,0,0,0.17529888296786,0,0,0,0,0,0.0377442598267021,0,0,0.0424096898637637,0,0,0,0,-0.00877376743894039,0,0,0,0,0,0.135071267476437,0
X601998.CH.EQUITY,0,0,0.108082373318059,0,0,0,-2.16840434497101e-19,0,0,0.439186218251654,0,0,0.0566323889144488,0,0.242773936963147,0,0.165146659889696,0,0,0.0701402720055738,0,0,0.00112051106753881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118823541219717,-0.0598408808964182,0,0,0,0,0
X601658.CH.Equity,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.156105314657505,0,0,0.623629551928407,0,0.0578107248309879,0,0.0473874285095394,0.132718193147961,0,0,0,0,0,0,0,0,0,0,0,0.0395311820264132,0,0.0362798198632586,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.11088661630947,0.211006890362721,0,0,0,0.198391197604733,0,0,0,0,1.0842021724855e-19,0.288428459913345,0.00399759647454354,0,0,0,0,0,-0.0513662541704052,0,0,0,0,0,-0.0771612135776966,0,0.00551690774663241,0,0,0,0,0,0,0.107421023121075,-0.0328503922138966,0,0.146662871743149,0.0900828430849326,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224856495996045,0,0,0.203590608121408,0.308085037450194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282931520903874,0,0,0.025731666011607,0.0617207942553634,-0.236513950771763
X2388.HK.EQUITY,0,0.0227457230577852,0,0,0,0,0,0,0,0,0,0,-0.134764608651606,0,0,0,0,0,0.0289827499681006,0,0.321416582446679,0,0.0163081912640565,0,0,0.257987397135752,0,0.0695558134294212,0,0,0,0,0,0.0474092833380176,0,0,0,0,0,0,0.366466419865753,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.155249156467572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083728792942104,0,0,0,0,0.420589361308023,-0.173279524660359,0,0,3.46944695195361e-18,0,0,0,0,0.451472618054213,0,0,0,-0.216806787958987,0,0,0,0,0,-0.109154428139049,0,0,0,0,0,0,0,0,0.0630068605406685,0.505706098419324,0,-3.46944695195361e-18
X2884.TT.EQUITY,0.363909875179942,0.0108124295568816,0,0,0,0,0,0,0,0,0,-0.0455065151231663,0,0,0,0,0,0,0,0,0,0,-0.16513649366133,0,0.0328229162031404,0,0.615804202316367,0,0,0,0,0,0,0,0.0854285834611901,0,0,0,0,0,0,0,0,0,0,0.061977940102948,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0801463162295708,0.00266795070720032,0,0,0,0,0,0,0,0,-0.00771220341567889,0,0,-0.107944318690444,0,0,0,4.33680868994202e-19,0,0,0.0821137914810907,0.0746605681217674,0.470289691662911,0,8.67361737988404e-19,0.0945490165702643,0.00880013198327988,0,0,-0.0168857167692951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262800105017094,0,-0.043393535635418,0.068727140037622,0.111287624222518
X2891.TT.EQUITY,0,0,0,0.0685421153832762,-0.0791462295529088,0,0,0,0,0.0643943122568627,0,0,0,0,0,0,0,0,0,0,0,0.0398181154462963,0,0,0.0922469714245913,0,0.553158224533208,0,0,0,0,-0.0239094016660879,0,0,0,0,0,0,0,0,0,0.0271797601144137,0,0,0,0.178331324221605,0,0.0356720636067129,0,0,0.0561908173538567,0
X2892.TT.EQUITY,-0.0168315301016106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425865487037021,0,0.0402135568089909,0,0.550112710071248,0,0.360084569694559,0,0,0,0,0,0,0,0,0,0,0,0,0.0468356976682032,0,0,0,0,0,0,0,0,0.138553947218838,2.24715391015304e-05,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299447316147285,0,0,0.0876282869153395,0.0158323039064783,0,0,0,0,0,0,0.100061329590889,0,0.155291041465481,0,0.239678678122053,0,0.163901118926482,0.163797650512337,0,0,-0.049894735133519,0,0,0,0,0,0,0,0,0.0255945008984716,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640815343164776,0,0.0150676925694993,0,0,0,0,0.0263220123273677,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.199630744140156,0,0,0,0.0921904329915443,0.380272622344552,0,0.025781193962856,0.0208780489251148,0,0.111841983725635,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.00583185760589659,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895488100846268,0,0,0.0315574989455625,0.0495668213915018,0,0,0.00898106197180108,0,0,0,0,0,0,0.10357572454135,0.1723030586178,0.177906772023096,0,0.332679687345204,0.14909138978767,0,-0.0036966938625153,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0197867217241809,0,0,0,0,0,0,0,0,0.120950028781233,0,0,0,0,0.0658894280434255,0,0,0,0,0,0,0.0228956539271034,-0.0296338318551813,0,0,0,0,0.158029350547245,0,0,0,0,0,0,0,0.132380069407982,0,0.376717244936886,-0.175253407254457,0,0,0,0,0,0,0.067516996776854,0,0,0,0,-0.118408459647533
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00942764406649987,0.288168636978842,0,0,0,0,0.0567067363001096,0.236005732053929,0.154709128230512,0.0855097371944723,0.122153600080977,0,-0.0366993054121595,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.205428165072666,0,0,0,0,0,0,0,0.0681469026442499,0,0,0,0,0,0,0,0,0,0.392680335449821,0.158984452819558,0,0.161716020327269,0,0,0,0,0,0.206764088314421,0.0358118780027343,0,0,0,0.137978883345108,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857432311953784,0,0,0,0,0.00543678122936821,0,0,0,0,0,0.0388631054055395,0.340899200636446,0.0354560894718779,0,0,0,0,0,0.129704728916307,0,0.204620614064507,0,0,0,0,0,0,0,0,0.167682858679424,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0998818858131945,0,0,0,0,0,0,0,0,0,-0.0610798261440797,0,0,0,0,0,0,0,0.274249696430218,0,0,0.111121568757532,0,0,0,0.0137103454722899,0,0.0817155217671389,0,0.0896406032860588,0.326020345388412,0,0,0,0,0.149664503886139,0,0,-0.0983662882638361,0,0,0,0,-0.0744416879722705,-0.081034028635014,0,0,0.147929624683735,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160757812550954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992186112055769,0.422851057764572,0.144388995092851,-1.0842021724855e-19,0,0.050591592786083,0,0,0,0,0.101375527895088,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0669968131090573,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050710069797005,0,0,0,0,0,0,0,0,-0.058232479298694,0,0.364987566335472,0,0.256256660580877,0.347461156380642,0,0,0,0,0,0,0,0,-0.0411584637521393,0,0,0,0,0,0,-0.137665174197932,0,-0.0152662181305012,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0779977035260212,0,0,0,0,0,0,0,0,0.187143428008385,0,0,0,0,0,0,0,0,0.286850000714703,0.0862822384185891,0.178554261071437,0,0.133863652809397,0,0,0,0,0,0.0191959831652335,0,0,0,0,0,0,0,0,0,0,0,0,0.0556768780263036
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0709222117031515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133708455954273,0.154078157070427,0.470198624963368,0.034175326698062,0.0354981927279861,0.0123144982657552,0,0.095702521952997,-1.38777878078145e-17,0,0,0,0.0400727679169268,0,0.0833184387683497,0,0,-0.0610049682680607,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.0967980517034778,0,0,0,0,0.0691270847671928,0,0,-0.360353308536279,0,0,0,0,0,0,0,-0.167703200401859,-0.0991109354611299,0,0,0,0,0,0,0,0,0,0,0,0.257958121811957,0,0,0,-0.068851965154834,0.274849575178196,0,0,0,0,1.73472347597681e-18,0,0,0.0284602423010134
X388.HK.EQUITY,0,0,0.123882224749551,0,0.107431655316076,0,0,0,0,-0.188841483962905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601765390187291,0,0,0,0,0,0,0,0,0,0.0955020126289401,0,0,-0.0165293657455341,0,0,-0.00483602022349202,0,0.278866726823845,0,0,0.0698671760320154,0,0.179787098544806,0,0,0,0.190350935124878,0
X601318.CH.EQUITY,0,0,0,0.135516120936903,0,0,0,0,0,0,0.0820247238265894,0,0,0,0,0,0.245171883278696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169912272689526,0,0,0,0,0.083837467221426,0,0,0,0,0,0.208233115949391,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.26460892999109,0,0,0,0,0,0,0.131414951061496,0,0,0,0.0815532218817806,0,0,0,0,0.0946519090199519,0,0,0,0,0,0,0.134623668008539,0,0,0,0,0,0,0,0,0.151474018134035,0,0,0,0,0.0774601295185556,0,0
X601336.CH.EQUITY,0.264004715833109,0.0835440554984659,0,0,0,0.0678061948580341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00421320425152354,0,0,0,0,0,0,0,0,0,0,0,0,0.140099956982581,0,0,0,0,0,0.21048919597232,0,0,0,0,0,0.223354723933629,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117634237901494,0,0,0,0,-0.0644401211688219,0,0,0,0,0,0,0,0,0,0,0,0.0538928974602574,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.547379659715503,0,0.00372573793971788,0,0.0502414599527027,0.162292313804275,0,0,0,0,0
X601628.CH.EQUITY,0.236079592393044,0,0,0,0,0,0,0,0,0.0288814039644085,0.153111078064569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188347989054749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831938756922436,0.051470030131912,0.102294311629619,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0673438781846904,1.38777878078145e-17,0,0,0,0.135541260273461,0,0,0,0.0811469266364326,0,0.0452582928580032,0,0,0,0,0,0,0,0.0228148032990406,0,0,0,0,0,0,0,0,0,0,0,0.0172620535486121,0,0,0,0,0,0,0.211917716776272,0,0,0,0,0,0,0.230830583506997,0,0.0952937479164503,0,0
X2881.TT.EQUITY,0.0162219234667414,0,0,0,0,0,0,0,0,0,0,0,-0.0112601862897246,0,0,0,0,0,0,0,0,0,0,0,0.202366167618572,0,0.150570273961017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200306782729298,0,0,0,0.0816781720480033,0,0.238541270435655,0,0.415162978483534,0,0.0973898074533392,0.0441649612041454
X2882.TT.EQUITY,-0.0218969430198059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151904708420629,0,0,0,0,0,0,0,0.167480334652515,0.138654639338893,0,0,0,0,0,0,0,0,0,0,0,0.0312487773978438,0,0,0,0,0,0,0,0,0.462882100051249,0,0,0,-0.120619647082116
X267.HK.EQUITY,0,0,0,0,0.15520112456465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011261780555374,0,0.226049010268878,0,0.178233117184224,0,0,0,0,0.0706938395085115,0,0,0,0.0510505197400926,0,0,0,0.116775851477915,0,0,0,0.10675013858591,0,0,0,0,0,0,0.205337739399011,0,0,0,0,0
TED,0.145760027792737,-6.93889390390723e-18,0.0628597562570803,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15316451199408,0,0.101934413181085,0,0,0,0,0,0,0,0,0.177075282569149,0,0,0.171133608718513,0,0,0,-0.102035317930341,0,0,0,0,0.234009221836008,0,0,0,-0.0403907278374407,0,0,-0.134212203250392,0,0,0,0,0
RealEstateDiff,0,0,0.129864449159761,0,0,0,0,0,0,0,-0.0147806587458904,-0.136825585625548,0,0,0.153389427287027,0,0,0,0,0,0,0,0,0,0.0431115738681347,3.46944695195361e-18,0,0,0,0,0,0,0.0975257980909253,0,0,0,0,0,0,0,-0.0204265988098515,0,0,0,-0.0684482870807372,0,0,0.0844769738277822,0,0,0,0
