,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,1.73472347597681e-18,0.00992995268899229,0,0,0,0,0,0.436769092600692,0,0.162117887349445,0,0,0,0,0.0750614046712063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187766204920389,0,0,0,0,0,0,0.366181324299894,0,0,0,-0.288618177837365,0,0,0,-0.0369492121260338,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0574867899168394,0.19393630540506,0,0.0380977997720151,0.312555095395763,0,0,0,0,0,0.166084712510015,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117803559326268,0.121220980484287,-0.00646190947642651,0,0,0.228787044596381,0,0,0.182195233918672,0,-0.124916858439821,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.259926791196105,0,0.385863151333304,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204787289175994,0,0,0,0,0,0,0.0327339694106415,0,0,0,0.0790392525405389,0,0,0,0,0,0,0.0808755550021135,0,0,0.0796448410633635,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0319666759686963,0.450528793870784,0,0,0,0,0.0480304591137328,0,0,0,0.244431823256811,0,0,0,0.199561827787489,0,0,0,0,-0.00663760546838559,0,0.118130955411188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139938926574032,0,0,0,0,0,0,0,0,0,0,0,0.00405731117181613,0.0254578718880177,0.0525473906811461,0
X601818.CH.EQUITY,0,0,0,0.233762557980142,0,0,0,0.0300570245261415,0.214094200790573,0,0.0658032634667579,0,0,0,0,0,0,0,0.150538976578992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146308146701369,0,0,0,0,0,0.0707027634954956,0,0,0.0132945207668269,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,3.46944695195361e-18,0.127821745642513,0,0,0,0,0,0,0.137227702659472,0,0.208665522962188,0.0748430750346335,0,0,0.32330409238216,0,0,0.0585399285624617,0,0,0,0,0,0,0,-0.0152611618318015,0,0,0,-0.0242566558623634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223318348748594,0
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0.221274293044323,0,0.186356580432025,0,0.271454542709621,-0.00946692288383178,0,0,0,0,0.0506108708466649,0,0.237473472178639,0,0,0,0.163820930669011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00704427351835589,0,0,0,0,0,0,0,0,0,0,0,0,0.0752462191508615,-0.147710159522674,0
X601998.CH.EQUITY,0,0,0,0,0.0533951714849885,0,0,0,0,0.0722586934129532,0.2196113922817,0.174804720393943,0,1.73472347597681e-18,0,0.167810583855312,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.156124487893895,0,0,0,0,0.00102151292555194,0,0,0,0,0.105580405648568,0,0.0231189398725446,0,0.0722609281610143,0,0.102106163984863,0.18035068205671,0.0761528784073312
X601658.CH.Equity,0.0404035448817531,0,0,0,0,0,0,0.36591583094997,0.473682519981839,0,0,0,0.0909887058586799,0,0.00346745714820637,0.0990802258714455,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0269694448813946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325810260466582,0,0,0,0,0,-0.0560057507859684,0,0,0,0,-0.0481544248917253
X11.HK.EQUITY,0,-0.0259366661294409,0,-0.0562233433645899,0,0,0,0,0,0,0,0,0,0,0,0,0.211948829503161,0,-0.122421264119692,0,0.172845789450439,0.403160046617771,0.000320189058775261,0.298487902648217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116342532101949,-0.100775262588639,0,0,0,0,0,0,0,0,-0.0280617858481402,0.0523661559659503,-3.46944695195361e-18,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0251636547069292,0,0,0,0,-0.0880223536354307,0,0,0.164499541198385,0.429943887029321,0,0,0,0.0357343058389319,0,0,0.222011825215198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11760396824119,-0.115782084787788,0,-0.40013909899775,0.160486308926112,0,0,0.126724434729299,0,0.0541056121224043,0,0.0198960207027365
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00460345997091753,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.17712806093882,0.145147493608082,0,1.73472347597681e-18,0,0,0,0,-0.231998609254318,0.106085935546211,0,-0.0466736721127936,0,0,0,0,0,0,0,0,0,0,0.278479923846946,0,0,-0.00689474202577682,0,0,0,0.293855358055899,0.205542867829911,0,-0.0329832840095497
X2884.TT.EQUITY,0,0.100011936951033,0,0,0,0.157817643790204,0,0,-0.163372696755428,0,-0.035600449695654,0,0,0,0,-0.144914072267699,0,0,0,0,0,0,0,0.180507734148763,0.213662101141588,0,0,0.168785974038674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195653934107707,0,0,0.0342898521192285,0,0,0.430406353366304,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0636316546577242,0,0.109582569416154,0,0,0,0,0,0,0,0.145900218081394,0,0,0,0,0,0.224836872109804,0,0,0,0,0.467640854110937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383617997240256,-0.0032856045181114,0,0,0,0,0,0.0253615176794817,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149387196138774,0,0,0,0.144386771213711,0.242020568412095,0,0,-0.0841186810605722,0,-0.0100587469213639,0,0.267475360546529,-0.111713311681679,0,0,0,-0.00916900673235075,0,-0.0457230416496338,0,-4.33680868994202e-19,-0.0949085239416551,0,0,0,0,0,0,0.0562289408374728,0.220797174534275,0.150094311014717,0,0
X000166.CH.EQUITY,0,0.000468645289672334,0,0,0,0,0,0,0,0.285263055261519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199973781909269,0.227761262916759,0,0,0.171456284569473,0,0,0,0,0,0.0101289821397564,0.193579895095135,0.0544504696091905,0,0,-0.0489390731144539,0,0,0,0.195935173114592,0,0,0,0,-0.0592642431193896
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411666618919382,0,0,0,0.0569098202869183,0.142696726977942,0.297365288933095,0,0,0,0,0,0.0653684216897378,0,0,0,0,0,0,-0.0183551791477106,-0.0609815297045244,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015140766368269,-1.73472347597681e-18,0,-0.297109082262025,0.033859667432419,0,0,0.699325796956079,0,0,0,0,0,0,0,0,0,0,0,0,0.175238105157287,0,0.043486043210895,0,0,0,0,0,-0.0562298040630213,0,0,0,-0.0147843895010745,0.0188241011139859
X300059.CH.EQUITY,0.0488080028427293,0,0,0,0,0,0,0,0,0,-0.00163120524852278,0,-0.081095379226563,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0758720268367911,0,0.212286020837049,0,0,0,0.121223911667321,0,0,0,0,3.46944695195361e-18,0,0.0625289895434295,0.0558668330986455,0.397627249972506,0.0200473218966589,0,0,0,0,0.0826523342573866,0,0,0,8.67361737988404e-19,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292334659518521,0,0,0,0,0,0,0.0809496428856777,0.344446976509635,0.0335309181178713,0.0593262695605092,0,0,0,0.0497444435388288,0,0,0.202681530902954,0,0,0,0,0,0,0,0,-0.0406886052282691
X600837.CH.EQUITY,0,0,0,0,0,0,-0.101853043427749,0,0,0,0.034215052242376,0,0,0,0,0,0,0,0,-0.031480178121454,0,0,0,0,0.144545514983969,0,0.0853059075489202,0,0,0,0,0.0366760049747003,0,0,0,0.333353761631954,0,0,0,0.258366905731854,0,0,0,0.109691360797309,0,0.0708597248453929,0.178956084201429,0,0,0,0,0
X600958.CH.EQUITY,0,0.017556045156072,0,0,0,0,0,0,-0.0058341603760071,0,0,0,0,0,0,0,-0.0986053735653604,0,0,-0.160861467213404,0,0,0,0,-0.141786073023575,0.287221480847255,0.168741385289899,0,0.0117526678149221,0,0,0,0,0,0.202278621149237,0,0,0,0,0.0240312874637896,0,0,0,0,0,0,0.0880707544183328,0,0,0,-0.173823809206305,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547476604907035,0,0,0.0275440586929998,0,0,0,0,0.0438584600312744,0,0,0.0556339166886631,0,0,0,0.104971906352906,0.20154552766493,0,0.10585726312711,0,0,0.33268193473996,0,0,0,0,0,0,0,0,0.115563262652214,0,-0.0687537051730795,0,0,-0.0802404360798864,0
X601066.CH.EQUITY,0,0,0,0,0.0941495184303882,0,0,0,0,0,0,0,-0.0748280955631166,0,0,0.119569720831852,0,0,0,0,0,0,0,0.0095375081429227,0,0,0.128092137509862,0,0,0.152685143791306,0,0,0.232337960105653,0,0,0.0111968843085901,0.334503040980981,0,0.0866254841358476,0.181738840454349,0,0,-0.232841171818643,0,0,0,0,0,0,0,-0.0238507947846006,0
X601211.CH.EQUITY,0,0,0,0,0.0789484549341552,0.0970266755678113,0,0.0113714453227749,0,0,0,0,0.109694740973413,0,0,0,0,0,0,0,0,0,0,0,0,0.0709047833271112,0,0,0,0.250139558155134,0,0,0,0,0,0.179425458022483,0,0,0.0640431830772709,0,0,0,0,0,0,0,0.0714471647521394,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.30429990602873,-0.0858084816666997,0,0,0,0,0,-0.0547493382189327,0,0,0,0,0,0,-0.011226868836525,0,0,0,0,-0.0387834143045497,0,0,0,0,0.0846691871261371,0.159960840262294,0.0325374822254204,0,0,0,0.362466579161708,0,0,0,0,0,0,0,0,0.199855496613748,0,0,0,0,-0.0349763037140342,0,0.0650071232838572,0
X601788.CH.EQUITY,0,0.0318266513430364,0,0,0,0,0,0,0,0,0.285977982461885,-0.0298940761200344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112972050453742,0,0,0.184148872426815,0.325322993735201,0.135438333474529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0360429618769915,0,0,0,0.0560096889095215,0,0,0,0,0,0.0901054056944209,0,0,0,0,0,0,0,0,0.151307329223574,0,0,0.247245769444874,0,0,0,0,0.249441741757749,0,0,0,0,0.12617642952006,0.0387893258183202,0.0669508833634301,0,0,0,0,0,-0.00014942954496848,0,0,0,0,-0.113343876682118
X601901.CH.EQUITY,-0.0466616434778351,0,0,0,0,-0.138302806473537,0,0,0,0,0,0,0,0,0,0,0,0.112290966772935,0,0,0,-0.0403491921046834,0,0,0,0.19535940643004,0,0.159215442583164,0,0,0,0,0,0,0.000556040462349214,0.22731387050095,0,0.271828605735421,0,0.0410672404496397,0,0,0,0.0488644280988556,0,0,0,0,0,0,0.0327512767298076,0
X600918.CH.Equity,0,0,0,0,0.0338246348612882,0,0,0,0,0,0,0,0,0,0,0.0315271443775569,0,0,0,0,0,0,0,0,0,0,0,0.068049327507475,0.144873564512458,0.0826615608307033,0,0.265988384985351,0.0749000224585353,0,0.252355394361116,0,0.0226433085864673,0,0,0,0,0,0,0,0.0260500829201295,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0222065892725188,0,0,0,0,0,0,0,-0.264876943937745,0,-0.0444770409825213,0,0,0,0.232204778987057,0,0,0,0,0,0,0.162941785967023,0.0208111961789051,0.3703516990308,0,0,0,0,0,0,0,0,0,0.298293578116207,0,0,0,0,8.67361737988404e-19,0,-0.0138219515533878,0.096275087430093,0,0.0130872115017535,0,0,0.0386178800940699
X601318.CH.EQUITY,0,0,0.157885085527567,0,0,0.0969623013865722,0,0.147151761076544,0,0,0,0,0,0,0.0407082959568229,0,0,0,0,0.0463744255509598,0,0.119761956892451,0,0,0,0,0,0,0.0746581004980303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180678817392466,0,0.0494000055592734,0,0,0,0,0.0310666506013304,0,-0.0399352384145003
X601319.CH.EQUITY,0.209378946569545,0,0,0.103765319612735,0,0,0,0,0,0,0.180659166890023,0,0,0,0,0,0,0,0,0.0467824680830041,0,0,-0.095414650582919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440589630446447,0,0,0,0,0.077564422249355,0,0.239553177246266,0,0,-0.0602026500189126,0,0,0,-0.106248196213731,-0.140011362981667
X601336.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0.0870140944072487,-0.10241939386968,0,0,0,0,0,0,0,0,0,0,-0.0268614170031221,0,0,0,0,0,0,0.131897421515002,0,0,3.46944695195361e-18,0.225495387445927,0,0,0,0,0,0,0,0,0.135666990608517,0,0,0,0.191258202684256,0,0.0341263645555663,0.35784230355342,0,0,-0.05058771019554,0,0,0
X601601.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0.0199146053751589,0,0,0,0,0,0.186849878715614,0,0,0,0,0,0,0,0,0,0,0.0253452298732031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105154607530236,0,-0.0909796980868404,0.318898306135551,0.352095385465683,0.0303502998500385,0,0.184214485117885,0,0,0,0.0301926158651414,0,0
X601628.CH.EQUITY,0,-0.0606996650899351,0,0,0,0,0,0,0,0,0,0.0827759904361094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187188550934767,0,0,0,0.310359972624438,0,0,0,0,0,0,0,0,0,0,0.507195192026436,0.0796348178726456,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.137302259518162,0,0,0,0,-0.123365193929144,0,0,0,0,-0.084620590128272,0,0,0.19270847004333,0,0,0,0.0522271149588398,0,0,0.142903302410042,-0.054507838130503,0.0375041535128713,0,0,0.237207297904784,0,0,0,0,0,0,0,0,0.171265569147001,0,0,0,0,0,0,0,0.324551197629122,0.187321462860764,1.73472347597681e-18,0
X2881.TT.EQUITY,0.0296744022817272,0,0,0,0,0,0,0.0742005731501188,0,0,0,0,0,0,0,0,0,0,0.0775362502929951,0,0,0,0.213090713407233,0,0.208930975285645,0,0,0.0159581852393835,0,0,0,0,0,0.137768119770254,0,0,0,0,0,0,0,0,-0.124905270862102,0,0,0,0,0,0.290167876456545,0.00407845997233438,1.73472347597681e-18,0
X2882.TT.EQUITY,0,0,0,0,0,0.051273562856499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122251484494304,0.0203666356808345,0.0417702049540107,0,0.256890605118445,0.336379970870081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056897527788561,0,0,0,0,0,0.027326774205121,0.254862886048676,0,0,-0.0729145331192664,0
X267.HK.EQUITY,0,0,0.236288590745979,0,0,0,0,0.0807591954288764,0,0,0,0,0,0.15382596923025,0,0,0,0,0,0.0250677742568349,0,0,0,0,0,0,0,0,0,0,0,-0.0556378220575841,-0.104026804243403,0,0,0,0,0,0,-1.73472347597681e-18,0.0150890622241429,0,0,0,0,0,0.189853100499617,0.158478928155231,0,0,0,0
TED,-0.256193319684655,0.328660897777315,0,0,0,0,0,0,0,0,-0.0204920996948063,0,0,-0.124617151190605,0,0,0,0,0.227125523588891,0,0.230496015878656,0,0.153035078707148,0,0,0,0,0,0,0,0.0362032431691433,0,0,0.485802412241315,0,0,0,0,-0.115887346969744,0,0,0,0,0,0,-0.280968922913831,0,0,0,-0.223981623274639,0,0.355501940048066
RealEstateDiff,0,0,0,0,0,-0.0653788020499069,0,0,0,0,0,0,0,0,0.100455827704214,-0.00424803236206731,-0.227433050437515,0,0,0,0.259512616504734,-0.160968081998605,-0.371792326268252,0,0,0,0,0,0.18960215776789,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.211478953412702,0,0.0814980958580155,0,0,0,0,0
