,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.303756946968245,0,0,0,0,0,0,0,0,0.195870825482354,-0.1986759603005,0,0,0,0,0,0,0,0,0,0,0,0,0.22381402461207,0,0,0,0,0,0,0.10856107836789,0.0345053361846474,0.233418674255184,0,0,-0.130804462811079,0,0,0,0,0,0,0,0,-0.0225335008193187,0,0,0,-0.0973747869848591
X002142.CH.EQUITY,0.217942015530827,0,0,0,0,0.0418991864957438,0.0234819735868546,0,0.065328782210611,0,0,0,0,0.0163851433115866,0,0,0.161738698045391,0,0,0,0,0,0,0,0.0126462360605941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698428562172484,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.100318390856122,0.0658022036919398,0,0,0.04386683756801,0.295046779729862,0,0,0,0.142358221490093,0,0,0.299922891675977,0,0,0,0,0,0,0,0,0,0.0358313446264108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214755384230294,0.0183635594651182,0,0,0,0,-0.0431898759844345,0.000796199503661738,0,0,-0.130771562837927,0.0470232803537052
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.286564091389002,0.0406107308051148,0,0,6.93889390390723e-18,0.353206247975492,0.00816222221446415,0,0,0,0.0289499238075583,5.42101086242752e-20,0.201655592760305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163556041628074,0,0,0,0.0250617179811028,0,0,0,0
X600016.CH.EQUITY,0,0.0179056154212118,0,0.282354013375247,0,0,0,0,0,0.0602115633241929,0.0257213207894059,0,0.186771629389637,0.0777723808033074,0,0,0.0664763926919007,0,0,0,0,0,0,0,0.0786638736691573,0,0,0,0,0,0,0,0.0580258892467361,0,0,0,0,0,-0.0652288424158635,0,0.0692315737228953,0.288618424539565,0,0,0,0,0,0,-0.0464174455820073,0
X600036.CH.EQUITY,0,0.271238103881395,0.0688802734269577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104184102917615,0,0.228279156041021,0,0,0,0.0120914896309844,0,0,0,0,0,0,0,0,0.0296293664359516,0,0,0,0,0,0.377207756143261,0,0.00294823093196183,0.0625332584097143,0,0,0,0,0.0128000355120705,0.0443052894005156,0
X600919.CH.EQUITY,0,0,0,0.0220585587854897,0,0,0,0.0611898994066117,0,0.394488432333027,0,0,0,0.154517797126505,0,0,0,0,-0.0393722208584955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169680597481303,0,0,0,0,0,0,0,0,0,-0.0209663877947617,0,0,0,0
X601009.CH.EQUITY,0.414154633688835,0,0,0,0,0,0,0,0,0,0,0,0,0.245301913569006,0.0374932512647553,0.239561113258326,0,0,-0.0661172367086339,0,0,0,0,0,0.03170547798554,0.0631382331115892,0,0,-0.00721758257265878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.320165248696234,0,0,0,0,0,0,0,-0.260574561154564,0,0,0,0,0,0,0.49835546611707,0,0,0,0,0,0,0,0,0.0803899340133491,0,0,0,0,0,0,0,0,0.132275073084112,0,0,0,0,0.0733933613693163,0.0828645155182097,0.228303373469629,0.210806420406159,0,0,0,0,-0.155697396489097,0.339903872681834,0
X601169.CH.EQUITY,0,0,0.220723268313912,0.566242665226915,0,0,0,0,0,0,0,0,0,0,0,0,0.196634940384864,0,0,0,0,0,0,0.119850194355003,0.0517863083677737,0.109545961580311,0,0,0,0,0,0,0,0,0,0,0.00608541954966362,0,0,0.0933325563647697,0,0,0,0,0,0,0,0,0,0.0257048960235712
X601229.CH.EQUITY,0.183825366320625,0.0503566114616172,0,0,0,0,0.0427189771603867,0,0,0,0,0,0,0.101993303637488,0,0.101376632370887,0,0,-0.205409816872485,0,0,0,0,0,0,0,0,0,0,0.10240172560023,0,0,0,0,0.246993524289648,0,0,0,0,0,0,0,0,0,0,0,-0.0738392429809539,0,0,0
