,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.135956958726913,0,0,0,0,0,0,-0.130866798752813,0,0,0.0567745883072639,0,0,0,0,0,0.0867230962225709,0,0,0,0,0,-0.0140934625402754,0,0,0,0,0,0,0,0,0.107509938469555,0,0,0.149381070874248,0,0,0.116750004793491,0,0.258763872890215,0.0596398219081525,0,0,0,0,0.0182925878590443,0
X002142.CH.EQUITY,0.140738085210381,0,0,0,0,0.188461333541763,0,0.139049410136543,0,0,0,0.0174125831031285,0,0,0.0469692282422681,0,0,0,0,0,0,0.249962375806471,0,0,0,0,0,0,0,0,0.121037407036328,0,8.67361737988404e-19,0,0,0,-0.022873015490402,0,0,0,0,0.174071284207666,3.46944695195361e-18,0,0,0,0,0,-0.0461603701252239,0,0,-8.67361737988404e-19
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7714646059656,0,0,0,0,-0.0476044175914226,0.0665082810100456,0,-0.124331869575587,0,0,0,0.0210598141747494,0,0,-0.0528109896699658,-0.0737486613767915,0,0,0,0,-0.168997115593888,0,0,0.100045660298639,0,0,0.225078820490809,0,0,0,0,0,-0.0897009792593507,0,0.0659512822380203
X600015.CH.EQUITY,0,0.0233002145757455,0,0,0,0,0,0,0,0,0,0.811652176629657,0,0,0,0,0.24134316426775,0,0,0,0,0,0,0,0,0,0,0,0,0.00838923781698526,0.00100316624359679,0,0,0,0,0,0.0615139566437119,0.0356645777156288,0.473753361171753,0,0,0,0,-0.344241352560261,0,0,0,0,0,0,-0.175183092069704,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.117288460894703,0.280365974875579,0,0,0.181252583903979,0,0.202740502824562,0,0,0.0574899443442577,0,0,0.224339359324963,0,0,0.0755494939183667,0,0,0,0,0,0,0,0,0,0,0,0,0.00126965274281611,0,0,-4.33680868994202e-19,0,0,-0.00204822136418304,0,0,0,0,0,0
X600036.CH.EQUITY,0.386119310199455,0.0630158092631214,0,0,0,0,0,0,0.244605351533712,0,0,0,0,0,0,0,0,0.0386559046875656,0,0.201325821109948,0,0.00770338999966563,0.00416746325228908,0,-0.0387116731149682,0,0,0,0,-0.0942930867868283,0,0.0227714618167356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057792196094927,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0613877903100803,0,0,0,0,0,0,0,0,0.0995187522349755,0,0,0,0,-0.235303780534267,0,0,0,0,0.130884391783824,0,0,0,0,0.408370179668945,0,0,0,0,0,0.476392035913398,0,0,0,0,-0.0925044691924357,0,0,0.104097534124785,0
X600926.CH.EQUITY,0,0.236305747077283,0,0,0,0,0.312138916306013,0,0.19084437620292,0,0,0,0,0,0.0687057403798065,0.119394843918604,0,0.125451808483068,0,0,0,0,0,0,-0.0906129809053599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186674088792509,0,-0.0819516212109743,0
X601009.CH.EQUITY,0,0.00591743210804156,0,0,0,1.38777878078145e-17,0,0.074635898655229,0,0,0,0.0743636282030802,0,0,0.0101360831729908,0,0,0.237493568208071,0,0,0.0580182281682493,0,0,0,0,0,0,0,0,0,0,0.101334499518845,0,0.0738240714257748,0,0,0,0,0,0,0.3211081971455,0,0,0,0,0,0,0.135341800751559,0,0,0,0
X601166.CH.EQUITY,0.0126614528464477,0,0.00494053311912829,0,-4.33680868994202e-19,0.358639818614377,0,0,0,0,0,0.0305618649616673,0,0,0,0.030076919830791,0,0,0,0,0,0,0,0,0,0.0850445997780613,0,0,0,0,0,0,0,0,0.33473555655472,0,0,0,0,0,0.080795671960055,0,0,0,0,0,0,0,0,0,0,0
