,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0400980611748654,0,0,0.0751713587120837,0,0,0,0.487961336722233,0,0,0,0,0,0,0,0,0.142718630207131,0,0,0,-0.0474743406777366,0,0.114846685527253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112931116915282,0,0,0,0.118987509443935,-0.0587999887713161,0
X002142.CH.EQUITY,0,0,0,0.0651875534708368,0,0.256023105894293,0,0,0.220779820389967,0,0,0,0.24437240893892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421542877993695,-0.288680877738915,0,0,-0.19184214446759,0,0,0,-0.0260915277833201,-0.0136871255106553,0,0,0,0,0,0,0,0,0,0.0318702189209587,-0.0824871450567205,0,0
X600000.CH.EQUITY,0,0,0,0.0452412351670023,0,0.439017371395601,0,-0.224796408584504,0,0,0,0,0,-0.250712877624788,0,0,0,0.0697666861938844,0,0,0.354366245192496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480626283407659,0,-0.341904070173915,0,0,0,0,0,-0.0447007247461971,0.0493959045279271,0.121827832033623,0
X600015.CH.EQUITY,0,0,0.0304422631954925,0,0,0,0,0,0,0,0,0.101686569473517,0.0218801284694558,0,0,0.0577192744719578,0.038404345901713,0.0376684516938524,0,0,0.0920767827291676,0.0320433223600452,0.218747858055613,0.292135507701931,0.156950512562613,0,0,0,0,0,0,0,-0.0253383745577453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141291773917727,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.114722571537087,0,0,0.00597518061910155,0.467168343411118,0,0,0.133179427663125,0.217327343368657,0,0,0,-0.124909359867347,-0.0132007653308502,0,0,0,0,0,0,0,0,0.195771481401158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.177396256631759,0.161860512249056,0.267107336342445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00495401619325035,0,0.133087803945376,0,0,0,0,0,0,0,0.0808969074003808,0,0,0.0678823391798199,0,0,0,0,0.258067383345163,0,0,0,0,0,0,0,-0.0815865464992682,0,-0.0437798452323805,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.320307040438526,0,0,0.308709497600155,0,0,0,0,0,0.124006570321923,0,0.0274924973369558,0,0,0,0,0,0,0,0.0744205503490945,0,0,0,0.0138382220494878,0.257416433566444,0,0,0,0,0.0399524664609279,0,0,0,0,0,0,0,-0.214885268946322,0,0,-0.022532350997453,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0540387705948817,0.167125291192615,0,0,0.061215005542292,0,0.533781770303719,0,0.0314376078533105,3.46944695195361e-18,0,0,0,-0.00613300483814182,0,0,0,-0.121746307794211,0,0,0,0,0,0,0,0.0724467403995147,0,0,0,0.188238022085311,0,0,0,-0.213163009263431,0,0.0705128439608612,0,0,0,0,0
X601009.CH.EQUITY,0.134637055060328,0,0,0,0,0,0.0565846500532073,0,0,0.395258460443708,0,0,0,0,0.031779926590654,0,0.144321614419457,0,0,0,0,0,0.0113802909572591,0,0,0,0,0,0,0,0.299732855970313,0,0.0390456835417279,0.00822508713880018,0,0,0,0,0,0,0,0,0,0.0238964472110794,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.299198347215826,0,0,0.0753311487678392,0,0,0,0,0.34537848417701,0,0,0,0,0,0,0.0131434562505072,0,0,0,0,0.0277109397868738,0.0358049345722958,0,0,0,0,0,0,0,0,0,0,-0.17094857498401,0,0,0,0,0,0,0.0816985340747197,0,0,0.0608393199014718,0,0,0,0,0,0,0.00545889245049412,0,0
X601169.CH.EQUITY,0.1051519737219,0,0,0,0,0,0.0586339576575898,0,0,0,0,0.105533268333414,0.180031514748143,0.0759290454583556,0,0,0.103300401080691,0,0,0.00335218825458359,0.133266960756582,0,0,0.130791623535028,0,0,0,0,0,0,0,0,0,0.110553450029544,0.0271180423161575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.10814539790441,0,0,0.0665411659257831,0.129675718487399,0,0,1.38777878078145e-17,0,0,0,0.162237379598025,0.205848027908497,0,0,0,0,0,0,0.111475209506024,0,0,0.0122557959394107,0.00194773851113755,0,0,0,0,0,0,0,0,0,0.156132221170032,0,0,0,0,0.0320678820376864,0,0,0,0,0,0,0,0.048601380686871,0,0.0468355791427222
X601288.CH.EQUITY,0,0,0,0,0.365773853994696,0,0,0,0,0,0.0824754395124712,0,0,0.116391930929391,0,0,0,0,0.110832236726084,0.0470016595417038,0,0,-0.0949008957955464,0,0.0187002387612114,0,0,0,0,0,0,0,0,0.000988141273710724,0,0.0551430661205848,0,0,0,0.131613210558575,0,0,0,0,0,0,0,0,0.00528225970294418,0,-0.0401780892402222,0
X601328.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0605591503644388,0,0,0.154248887580853,0,0.283110481054767,0,0.382856227835098,0,0,0,0,0,0,0,0,0,0,0,-0.0479618676987424,0,0,0,0,0,0.00969299642118943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116374827743776,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.109486847007994,0,0,0.0291532035201443,0,0.00357259596275136,0,0,0,0,0.265089097374909,0.0354704358753732,0,0.370940800623995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798843967561776,0,0,0,0,0,0,0,0,0.0652100351093322,0,0
X601577.CH.EQUITY,-0.0799728645007364,0,0,0.225504331116285,0,0,-0.23025427273332,0,0,0,0,0.152684853146784,0,0,0,0,0,0,0,0,0,0,0.419965021960332,0,0,0,0,0.0609358517457385,0,0.0424667542822322,0,0,0,0,0,0.61208697295464,0,0,-0.102135055736479,0,0,0,0,0,0,0,0,0,0,0.0201855319232938,0,0.00355879175957229
X601818.CH.EQUITY,0.0272370893923779,0.103062875706335,0,0.26196217724698,0.303631349205033,0,0,0,0.0424558696171022,0,0.0472654855358313,0,0,0.122463896848167,0,0,0,0,0,0,0,0.106030045262273,0,0,-0.0468496919144593,0,0,0,0,-0.0863898428490738,0,0,0.00721491918785425,0,0,0,0,0,0,0,0,0,0,0,0,0.12972138637163,0,0,0,0.20272943477699,0,0
X601838.CH.EQUITY,0.204063724118779,0,0,0,0,0,0.115475261560044,0,0,0,0,0,0,-0.0887177355376546,0,0,0,0,0,0,0,0,0,0.552595116008328,0,0,0,0,0,0,0,0,0,0,0,-0.327539329866892,0,0,0,0,0.232235586378554,0.0219294946551535,0,0,0,0,0,0,0,0,0,0.138677735764174
