,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.332658412434867,0,0.0865945083552473,0,0,-0.0152136414421638,0,0,0,0,0,0,0,0.488365217185122,0,0,0,0.0309000939629423,0,0,0,-0.187459654659045,0.0810598531906567,0.00559074836465411,0,0.0669332604951862,0,0,0,0,0,0,0.0543476516850275,0,0,0,0,0,0,0,0,0,0,0,-0.0617727215975231,0.25257223866518,0.00631321297474246,0,0,-0.0611780980544572
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0151997032222547,0,0.223739245820591,0,0.252788140365912,0,0,0,0,0,0,0,0.0122023837711337,0.0760540377671631,0,0,0,0,0,0.082754375042466,0,-0.0211573812215439,0,0,0,0,0,0,0.23526555793828,0.12164814652931,0,0.00985818180800522,0,0,0,0.0776669953924767,0.00804102997890339,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.41835665272033,0,0,0,0.03603045148805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203770600312591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.778436826340461,0,0,0,0,0,0,-0.230201262806351,0,0,0,-0.02998095365927,-0.32650802729863,0,0,0,0,0,-0.0519743647236851,0,0,0,0,-0.206612398417029,0,0,0,0,0,-0.187144054319879,0.608065301386848,0,0,0,0,0,0,0.10682344839872,-0.200462464025872,0
X601818.CH.EQUITY,0.0235373108550412,0,0.0294647562022031,0,0,0.0973215426260274,0,0.0701117538234085,0,0,0,0.152723451300453,0,0,0,0,0.168550804007115,0.0806777023080891,-0.0530544541165586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111037006252983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.159540700232185,0,0,0,0,0,0.274461871107889,0,0,0,0,0.0227980132992377,0.226438257768203,0,0,0,0,0,0,0,0,0,0,-0.0237702774470495,0,0,0,0,0,0,0,0.0973389974964767,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0941993575907311,0,0,0,-0.0170139015244703,-0.0117821093234527
X601988.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.00933598113910802,0,0,0,0.112287308143028,-1.0842021724855e-19,0,0.561677824894041,0,0.175866656851523,0,0,0,0.0237506209328566,0,0,0.10458186082477,0,-0.0129455710144329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446401751086647,0,0.168632460546466,0,0,0,0,0,0,0,0.000861121670982195,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880485552524553,0,3.46944695195361e-18,0,0,0,0.301740211658554,-0.0860976857126137,0,0,0,0.0453701181652648,0,0,0,0.348139970746666,0,0,0,0,0,0,0,0,0,0,0.379149962792728,0,0,0,0,0,-0.473349137090782,0.000433952569540069,0,-0.0485461967806184
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0133612287865272,0,0,0,0.0477026990139772,0,0.0382485538732096,0,0,0,0,0,0.213897092852661,0.140670537156819,0.103864110432655,0,-0.071971863637051,-0.1343439932227,0,0,0,0,0,0,0,0,0,0.0491815596307472,0,0,0,0,0,-0.0776020460478089,0,0,0,0.382689385720728,-0.123077074762938,-0.0695714615941085,0.021851304138476,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0222179339600183,0.220377766721979,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.433428157883387,0,0.408447756036916,0,0.0892907728968462,0,0,0,0,0,0,0,0,0.00955274678221885,0,0.105404074517706,0,0,0,0,0,0,0,0,0,0,0.0762405325308645,0,0,-0.0555997121032958,0.165575699725892,0
X5.HK.EQUITY,0,0,0,0.118033444906487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278541317052694,0,0.00321770704166829,0,0.10968544107094,0.383914940129491,0,0.0808067952617616,0.0150192423359545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048429066769946,0,0,0.152670196894704,0
X2884.TT.EQUITY,0.133034042434725,0,0,0,0,0,0,0,0,0,0.000373892564890579,0,0,0,-0.0706126614903643,0,0,0,0,0,0,0,0,0,0,0.0101959967474945,0,0.229725325207511,0,0,0,0,0,-3.46944695195361e-18,0.273763427585172,0,0,0,-0.106712139331651,0,0,0,-0.0694098726633716,0,0,0,0,0,0,0.14069213471717
X2886.TT.EQUITY,-0.108784329401238,0,0,0,0,0,0,0,0,0,0,0,0,-0.135349461827597,0,0,0,0,0,0,0,0,0,0,0.818924149434878,0.055418715877237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598064029125523,0.0376015869665339,0
X2891.TT.EQUITY,0.100230372755524,0.289848539920251,0,0,0,0,0.143102396682489,0,0,0,0.196069752291403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151770428411072,0,0,0,-0.660527257440425,0,0,0,0,0,0,0,0,0.0239018772885618,0.303023928634448,0,0,0,0,0,0,0.226912235236055,0,-0.410498776813924,0
X2892.TT.EQUITY,0,-0.0707359487770524,0,0,0,0,0,0,0,0.14084620151551,0,0,0,0,0,0,0,0,0,0.075056491700176,0.0151612026544812,0,0.783820952482399,0,0,0.0637068861131212,0.0183679337974435,0,0,0,0,0,0,0,0,0,0,-0.00908899712624902,0,0,0.160249352753942,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0464208387679842,0,0,0,0,0,-0.10459085400222,0,0.0999131603979724,0,0,0,0,0.048214651379688,0.349277473083305,0,0,0,0,0,-0.0343557045151397,0,0,0,0,0,0,0,-0.000141333738702064,0,0,0,0,0,0,-0.0549781459121138,0,0,0.284657723448238,0.146343919796531,0,0
X000166.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250969624395316,0,0,-0.0388535511903057,0,0.154481275790309,0,0.119466438403338,0,0,0.358552177044845,0.152195803126177,0,0,0,0,0,0.0143278970594732,0.0849737312074554,0.0722812455991446,0.0815696672181557,0,0,0,0,0,0,0.0312065269832197
X000776.CH.EQUITY,0,-0.0859903943896179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017569190124871,0.121348698908533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126371460943087,0,0.16070987160212,-0.0390227543775886,0,0.469794511856687,0,0,0,0.164469455727284,0,0,0.0681539195729779,0,0,0,0,-0.00781004320951866,0
X002736.CH.EQUITY,0,0,0.156925347772641,0,0,0,0,0,0.163717816739388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.28303954630095,0.153479779815889,0,0,0,0.065090369695482,0,0,0,0,0,0,0,0,0,0.0615218053516227,0,0.00910737109129738
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14055319523601,0,0,0,0,0,0,0.0117328132211785,0,0,0,0,-2.16840434497101e-19,-0.00418793341469171,0,0,0.144760518233911,0.0675542366825188,0,0,0,0.129590770698138,0,0,0,0,0,0.243644551109467,0,0,0.187057982097678,0,-0.213654370876502,0,0.18651239429264,0,0,0,0,0
X600030.CH.EQUITY,0.013875663403451,0,0,0,0,0,-0.0557049267605772,0.135724253545423,0,0,0,0,0,0.0734930337434829,0,0,0.0118072662786838,0,-1.73472347597681e-18,0.0725689444493768,0,0.0192981494430549,0,0,0,0,0,0,0,0,0,0,0,0.119091244551335,0,0.412090385167385,0,0.19246584729216,0,0,0,0.0664692967660974,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220833317446384,-0.0374136293188608,0,0.0164323340565252,0,0,0,0,-0.00232028687878878,-0.0428209636492196,0,0,0,0.0472590307101769,0,0.303651122174791,0.349108200014134,0.0723316043599109,0,0,3.46944695195361e-18,0.101955430113992,0,0,0,0,0,0.0759178850124447,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0389501848787918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104533134822788,0,0,0,0,0,0,0.00611797306986046,-0.0308379152780491,0,8.67361737988404e-19,0.347482266792604,0,0,0.127678120800698,0,0.156063306811381,0,0,0.0506736183541329,0,0,0.153286361746967,0,0,0,0,0,0,0,0,0,0,0,-0.0745412280304025
X600999.CH.EQUITY,0,0,3.33827864573207e-05,0.0588163332396019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.023172896570207,0.0203607068955298,0,0,0,0,0,0,0.179424308618173,0,0.300720583579598,0,0,0,0,0.0445229224803742,0,0.0452317077454538,0.144511525977154,0,0,0,0.103536352985232,0,0,0,0,0,0,0.105616541520601
X601066.CH.EQUITY,0,0,0,0,0,0.10454730344209,1.73472347597681e-18,0,0.0093798061215875,0.152228528690542,0,0.0252126195623857,0,0,0,-0.21534383284673,0,0,0,-0.12601188815507,0,0,0,0,0,0.0684908859937473,0.613074695102639,0,0,0,0,0,0.0859448340460178,0,0,0,0,0,0,0,0,0,0,0,-0.0116982531746307,0,0,0,-0.119574119599293,0
X601211.CH.EQUITY,-0.0660743664057093,0,0,-0.0305437267036585,0.0748335913274168,0,0,0,0,0,-0.00262319429377508,0,0,0,0,-0.0560907456777326,0,0,0,0,0,0,0.0537496675386811,0,0,0,0,0.111402665348341,0,0.0642161913357826,0.384226435254089,0,0,0.240101408512999,0.00244579427170334,0,0,0,0,0,0.131277571389634,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0907470548401031,0.122662552698912,0,0,0,0.103488152202725,-0.126513920212392,0,0,0,0,0,0,0,0,0,0,0,0,0.486160007637402,0,0.202748052435657,0,0.0251054561504718,0.00298474186873524,0.100994531192441,0.0785501484397782,0,0,0,0,0,0,0,0,0,0,-0.0498449546691822,0,0,0,0
X601881.CH.EQUITY,0,-0.0834927800851738,0,0.0164129647815084,0.105893220396861,0,0,0,0,0,0,0,0,0.00701798115224229,0.0395043782198952,0,0,0.0238930399240035,0,0,0,0,0,0,0,-0.0171828064606605,0.049920925728175,0,0,0.381572927784936,0.298292069989489,0,0,0,0.0303205329824834,0,0,0,0,0,0,0,0,0.0234765773339456,0,0,0,0.128361684616831,-0.0587117108655746,-0.0190355257653012
X388.HK.EQUITY,0.148878664364794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322064903036482,0,0,0,0,0.0582676704012319,0.00797924359048815,0,0,0,0,0,0,0,-0.399751583144349,0,0.425623440032631,-0.0471471854693486,0,0,0,0,0,0,0,0.0112575152611848,0,0.541200530723537,0,-0.0363368821736999,0,0,0
X601318.CH.EQUITY,0.106323132779448,0.000119123312956784,0,0,0,0.0407235357683939,0.039240900065439,0.0329568066495907,0,0,0,0,0.0308383079851021,0,0,0,0,0,-0.0244680807469056,0,0,0,0,0.0760622629056333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413236253181331,0.244846472008962,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363966175652386,0,0,0,0,0.0371547067362391,0,0.033453128764609,0,0.104624967311329,0.29782615440579,0,0,0,0,0,0,0,0,0,0.155975190234821,0,0,0,0,0,0.28542957181378,0,0,0,0,-0.167065083026136,0
X601336.CH.EQUITY,0,0,0,0.0211978932435957,0,0.0868702681240855,0,0,0.0925559481073418,0,0,0,0,0,0,0,0,0,0,0.0227890997434605,0,0,0,0,0,-0.209189765070238,0.245009129642851,0,0,0,0.00731046160916098,0,0,0,0,0.219951759441468,0.0266013052951567,0,0,0,0,0,0,0.0389578405507302,0,0.120249787955469,0.217395389768754,0,0,-0.00784633953891011
X601601.CH.EQUITY,0.267673347084639,0,0.189496187236933,0,0,0,-0.139178237929138,0,0,0,0,0,0,0,0.0827004833494945,0,-0.270003307785788,0,0,0,0,0,0,0.0425027552738642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53906555960439,0,0,-0.141437697296718,0,0,0.096696726810656
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0837501624069246,0,0,0.038170167751683,0,0,0,0,0,0,0,0,0,0.0772266214703281,0,0,0,0,0,0,0.0726138182587021,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0.107467600931926,-6.93889390390723e-18,0.127382776163228,0.285018777528741,0,0,0,0,0.0469984930189184,-0.059210147694612,0
X1299.HK.EQUITY,-0.190211851589341,0.00584464160748252,0,0,0,0,0,0,-0.0514904062900028,0,-0.166759856257085,0,0,0,0,0.0349752950490711,0,0,0.311489327580572,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300677376162253,0.242586019254913,0,0,0,0,0,0,0,0.224095916300734,0,0
X2881.TT.EQUITY,-0.120009999682528,0.155562178035219,0,0,0,0,-0.070966933675206,0,0,0,0.405288205322145,0,0,0,0,0,0,-0.266485387055811,0,0.107515876023002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434053873933621,0,0,0,0,0,0,0.227789144075649,0,0.154970330551935,0,0,0,0,-0.711286717807736,-0.193415276468922
X2882.TT.EQUITY,0,0,0,0,0,0,0.0697267003107883,-0.0444601116185948,0,0.0083176397760548,0.0371765784538735,0,-0.0355973694307309,0,0,0,0,0,0,0,0,0,0.119775575903105,0,0,0.171809497884955,0,0,0,0,0,0,0,0,0,0.320372222339433,0,0,-0.0365165688869473,0,0,0.0403364969092202,0,0,0,0.345674077352951,0,-0.145662945715718,0,0.000272859459261152
X267.HK.EQUITY,0,-0.0355064062992868,0,0,0,0.201820861335317,0.101562907749744,-0.0375165241566106,0,0,0,0,0.0375065659319549,0,0,0,0,0.0171842640337925,0.0767923227841101,0,0,0,0.00032629043306516,0,0.172544481963076,0,0,0,0,0,0,0,0,0,0,0,0,0.0120323880149963,0.244569530028325,0,0,0,0,0,0.00224359554024423,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0.00593730596023546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791234344155089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454015108444743,0,0,0,0,-0.0133584515650989,0,0,0
RealEstateDiff,0,-0.249338922460662,0.13982774581866,0,0,0,0.216167350828883,0,0,0,0,0,0,0,0,0,0,0,0.0451105067928067,0,0,0,-0.0225709453093554,0,0,0,0.0230303312447821,0,0,0,0,0,0.1958296850464,0,0,0,0,0,0.0683496540480733,0,0,-0.179419110358338,-0.124335480810892,0,0,0,0,0,0,0
