,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.143187514112325,0,0.102793183874395,0,0,0,0,0,0,0.0166730843416157,0,0.29944897290475,0.126025102102023,0.0172432087281385,0,0,0,0,-0.0448803405721567,0.0757680448493629,0,0,0,0,0,0,0,-8.67361737988404e-19,0.115202926091453,0,0,0.0265422360896944,0,-0.120536966862192,0,0.0673951850348641,0,0.155657592067468,0,0,0
X601166.CH.EQUITY,0.383002571281159,0,-0.0437403666740368,0,0,0,0.287233392443309,0,1.73472347597681e-18,0,0,0,0,0.292444132270953,0,0,0,0,0,0,0,0,0,0,0.374795424566147,0,0,0.019051119863719,-0.076598069372541,0,0,0,0,-0.147735540082697,0,0,0,0,0,0,-0.053090003102584,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0940349195386414,0,0,0.2904417544135,0,0,0,0.0230744822164948,0,0.0422218146058841,0,0,0,0.0444941807551542,0,0,0,0,0.0223138677953845,0,0,0,0,0.201302965481042,0,0.178790801273194,0.146129577783483,0,0,0,0.015964080977495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116605077136376,0,0
X601229.CH.EQUITY,0,0,0,0.0872845716071474,0.0902682859157823,0,0,0,0,0.138895545750453,0.0947585927965101,0,0,0,0,0.0126673828109524,0,0,0.0936775959350976,0,0,0,0.272411164595774,0.0958472471971589,0.0511404575224433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.302261183873005,0,0,0.0542022086558997,0.548717086848532,-0.0689604992192848,0,0,0,0.13199914817104,0,0,0,0,0,0,-0.113484761109266,0,0,0,0,-0.186724179806873,0,0.15234460966139,0,0,0,0,0,0,0,0,0,0,-0.0498675403675946,-0.101582648023821,0,-0.0527664765772235,0,0
X601328.CH.EQUITY,0,0,0,0.0939899824938113,0,0,0,0,0,0,0.0717515481464783,0,0,0.116637466012319,0.0934973635598017,0,0,0,0,0,0,0.216771963763354,0,0.152582045660997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102888857328252,0,0,0,0,0,0,0,0,0.0393061708022754
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436929219078534,0.0551044243414994,0.362216762317863,0.0185430085545488,5.42101086242752e-20,0.07306910234812,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064728977211817,0,0.0475851451919767,0.0807737685371912,0,0,0,0
X601577.CH.EQUITY,0.108767925214219,0,0,0,0,0,0,0.27820604315217,0.131759448847634,0,0,0.146061497390921,0,-0.0219355601177851,0,0,0,0,0,0,0,0,0.150414954508229,0,0,0,0,0,0,-0.168955376101506,0,0,0,-0.020610752872937,0,0,-0.0633824044532819,-0.0289907194451355,0,-0.312048482938719,0.514803273495556,0,0,0,0,0,0,-0.0485577459824701,0,0,0,0
X601818.CH.EQUITY,0.0891070078376084,0,0.0495025053290793,0,0,0,0,0,-0.0284652824355481,0.016565211354391,0,0,0.367247398077089,0,0,-0.0286314336144994,0,0,0,0.0479851452312069,0,0,0.0346463325791684,0.234990010174315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198348871124776,0,0,0,0,-0.0235944225766136,0,0,0
X601838.CH.EQUITY,0,0,0.228171663488617,0,0.0342030245497337,0,0.0098909699694898,0,0,0,0,0,0,0,0,0,0,0.248237181468366,0,0,0,0,0,0,0,0,0,0.103986990527032,0,0,0,0,0.070040468840839,0,0,0,0,0,0,0,0,0,0,0,0.0418567442774934,0,0,0.0546029495562886,0,0,0,0.0332349346190059
X601939.CH.EQUITY,0,0.13797725726683,0,0,0,0,0.0257870646986665,0,0,0,0,0,0.0908908750637494,0,0.207969325323619,0,0.178330582800134,0.0402712724513599,0,0,0,0,0,0.195882001864563,0,0,0,0,0,0,0,0,0.0886022501670869,0,0,0,0,0,0.0187842632684344,-0.0776432481920231,0,0,0.0842564843368256,0,0,0,0,0,0.219678330772331,0,-0.0389437939288891,0
X601988.CH.EQUITY,0,0,0.0800538333283031,0.258933262878426,0,0,0,-0.0777857719745801,-0.143045434214659,0,0,0,0,0,0.439305415744258,0,0,0,0,0,0,0,0,0,0,0,0.321988242021063,0.0609576195149674,0,0,0,0,0,-0.0107687043446934,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639041659855759,0,-0.0683260663910844,0,0,-0.0642269549727729
X601997.CH.EQUITY,0,0,0,0.151172506471366,0,0,0,0,0,0,0.0697799821831985,0,0,0.189121378833361,0,0.0118277343882947,0,0,0,0,0,0.0722367629646737,0,0.151778475083177,0.363313307787552,0.0527464753077993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111680979297807,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.183703687186456,0,0,0,0,0.0281217988282789,0,0,0.0209885675612922,0,0.105416592057811,0.158311608822329,0,0,0.143780392358591,0,0,0.132698724157769,0.091852743645937,0,0,0,0,0,0,-0.019388840456301,0,0,0,0,0,0,0.0546088002457385,0,0,0,0,0,0,0,0,0,0,0.0596901502702992,0,0,0,-0.105728126680055
X601658.CH.Equity,0,0,0.0590374136438828,0,0,0,0,0,0,0,0.198421438455437,0.133997055215636,0,0,0,0,0.140886033705552,0,0,0.00878207020659364,0,0,0.407815479088267,0,0,0.0685764121220804,0,-0.0884080390392028,0,0.083224280181454,0,0,0,0,0.0221269834342601,-0.06683819578661,0,0,0,0,0,-0.117558755058317,0,0,0,0,0.00697816545808552,0.0968410338719015,-6.93889390390723e-18,0,0,0
X601916.CH.Equity,0.148619229615286,0,0,0,0,0.0799081207532128,0,0.0553135284684348,0.115053167181502,0,0,0,0,0,0,0,0,0.0939465579858186,0,0,0,0,0,0,0.11751922096509,0,0.0751313923154434,0,0,0,0,0,-0.0354700902448133,0,0,0,0,0,0,0,0,0,0.11386295852103,0,0.041278994778466,0.142439899636566,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.43679246889455,-0.0389277751811717,0,0,0,0,0,0,0,0,0.20062909431663,0,0,0,0,0,0,0.0243591394868026,0,-0.125288192820316,0,0,0,0,0,0,0.0540619241986312,0.119793871289073,0,0,-0.0611986067660169,0,-0.126172853881689,0.128397069606335,0.264446186393233,0,0,-0.00789273334304488,0,0,0,0,0,0,0,0.0813943491634379,0,0,0.144442026379604,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.117683886801539,0,0,0,0,0,0,0,0,0,0.24344833647913,0,0,0,-0.0990678578438903,0.0169228733542009,0,0,0,0,0.055369846592903,-0.107034340148459,0,0.0862489855958902,0,0,0,0.163424498992544,0,0,0,-0.0413293289124953,0,0,0,0.238208179664904,0,0,0.352214207251267,0,0.27722566158933
X2388.HK.EQUITY,-0.0967701845553379,0,-0.110442849114119,0,-0.038968429752498,0.478001344211676,0,0,0,0,0,0,0,0,0,0,-0.03164236688815,0,-0.154519714746729,0,0,1.73472347597681e-18,0,0,0,0.239566962158276,0,0,0,0.360525939327316,-0.0250537711530517,0,-0.178578819654634,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0749368931644735,0,0,-0.00286167908428652,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.16581973616052,-0.0880487239772462,0,0,0,0,0,0,0,0,0,0,-0.130807183078354,0,0,0,0,0,0,0.220596187311873,0.0928242630958199,0,0.1003153987224,0.161528194542865,0,0,0,0,0,0.0712013349423632,0,0,0,0,0,0,-0.0243069522938292,0,0,0,0,0,0.0351108438284638,0.0691964584259976,0.271915965714982,-0.0250449590881471,0
X000166.CH.EQUITY,0,0,0.0048178478858276,0,0,0,0,0,0,0,0.137504886824546,0,0,0,0,0,0,0,0,0.107979916901762,0,0,0,0,0,0,0.0650037856635137,0,0.0489958059077852,0,0,0,0,0,0,0,0,0,0,0,0.288071764586091,0.133205971377594,0.164102199191915,-0.267394879947743,0.399046732521458,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-0.0446444661861333,0,0,0,0,0,0,0,0,0,0,0,0.0662715856615728,-0.0156678248653681,0,0,0.185072574961129,-0.0796325893027591,0,0,0,-0.0832372602458119,0,0.114115892223888,0.0919442489614183,0,0,0,0,0,0,0.00706829799545577,0,0,0.234541079870292,0,0.0749262830636905,0.0312796906004916,0.318726669424394,0.0696955900378952,0,0,0,0,0.201281897918575,0,-0.0325779289246897,0,0.0158425444939173
X002736.CH.EQUITY,-0.0684343407838223,0,0,0,-0.558508811643737,0,0,0.344975257108077,0.0337826749619759,0.119802849364631,0,-0.140765957059714,0,0,0.115434496261252,0,0,0,0,0.221566492052111,0,0,0,0,0,-0.0151214925753723,0,0.0208273242372137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157300958292846,0.370402941743033,0,0,0,0,0,0.0768333313569575,0,0,0.128914018278617
X300059.CH.EQUITY,0,0.420406526353627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483486081306463,0,0,-0.210406576077664,0,0,0,0,0,0,0,0,0,-0.700550210121965,0,-0.120098608284742,0,0,0.35236186086622,0,0,0,0,0,0,0,0,0,-0.13714838872296,0,0,0,0.405466788209572,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0189075900459155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121435547952284,0,0.00566541147656194,0.451257312504664,0,0,0,0.0896059618145083,0.0763364963435834,0.327731233312139,0.143033483293568,0,0,-0.0290508320605064,0,0,0,0,0,0,-0.0519391654952708,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144744117067132,0,0,0.0176783507970533,0,0,0,0,0,0,0,0,0.2635411024539,0,-0.0200959190051445,0,0.0226357660111755,0.0610195636859485,0,0,0,0,0.357614644570123,0.0497722152734465,0.0631303483434438,0,0,0.0199830690981998,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0.583709301785959,0,0,0,0,0,-0.313232212216428,0,0,0,0,0,-0.0353776276221377,0,0,-0.127797177568706,-0.139803265108274,0,0,0,0,0,0,0.0519705785359832,-0.0684777915484985,0.0863687814669156,0,0,-1.73472347597681e-18,0.157644112583504,0,0,0.262301560162026,0,0,0,0.0880039764712461,0,0,0,0,0,0.334906988326147,0,0,0.06080902549258,0
X600999.CH.EQUITY,0.167873801545445,0,0,-0.221570297894671,-0.0179783467454933,0,0,-0.000616278890090059,0,0,0,0,0,0,-0.225033319239615,0,0,0,0,0,0,0,0,0,0.0501164336208131,0,0,0,0,0,0,0,0.221816561637907,0,0,0,0.375206040620028,0,0.146404692851728,0,0.25101734432718,0.100346057040466,0,0,0,0,0,0,-0.147256110691585,0,0,0
X601066.CH.EQUITY,0.0441978624622216,0,0,0,0,0,0,0,0.0625224879453979,0,0,0,0,0,0,-0.0921072042977271,0,0,-0.198677505653895,0,0,0,-0.0878858445270432,0,0,0,0,0.105793034267682,0,0,0.43103059394113,0.165053682970261,0.0513765906671622,0,0,0,0,0.349354353893535,0,0,0,0,0,0,0,0.137642981396598,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.00210315411038563,0,0,0.0647931988076442,0,0,0.00869973160582386,0,0.0614620861714096,0,0,0,0,0,0,0.145995958637368,0,0,0,0,0,0,0,0.0629393354386856,0.204396719695047,0,0,0,0,0,0,0,0,0.174588028683247,0,0.0916624435493855,0,0,0,0,0,0.0522030750759181,0,0.0179436141562899,0
X601688.CH.EQUITY,0,-0.0405857410159456,0,0,0,0.598907398683202,0,0,0,0,0,0,0,-0.0485853398487729,0,0.0107077472306697,0,0,0,-0.357274889447804,0,0,0,0,0,0,0,0,0.0840004929970661,-0.0633039653208781,0.361132466006291,0.397188398311429,0.176731528079013,0,0,0,0,0,0,0,0,0,0.0205602408162119,0,0,0,0,-0.0528467962231934,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172770672929647,-0.031694006151833,0,0.116420074376527,0.260967467620621,0.015441727494956,0,0,0,0,0.0319389122977018,0,0,0.310970303626467,0,-3.46944695195361e-18,0,0.30222633228279,0,0,0,0,0,0,0.0569113397636676
X000627.CH.EQUITY,0,0,0,0,-0.0600222646316617,0,0,0,0.0258865363551805,0,0.201331051623584,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789937847416303,0,0.0588421697624067,0,0,0,0.065160902929377,0,0.328608592686227,0,0,0,0,0,0,0,0,0.151212088437891,0,-0.0202318173729116,0,0,-0.021211897289535,0.0662319686461826,-0.155943983169276,0,0,-0.00750790972109865
X601318.CH.EQUITY,0,0.0398350349777695,0.0559030603192831,0,0,0,0,0,0,0,0,0,0,0,0,0.0274581139538864,0.0265242949936413,0,0,0,0,0.0304759580875659,0,0,0.0523938655472723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447439495881308,0,0,0,0,-4.33680868994202e-19,-0.0159071829787785
X601319.CH.EQUITY,-0.174995593488196,0,0.181969981503874,0,0,0,0.134517597611922,0,0,0.0881664873805605,0,0,0,0,0,-0.00765208530073329,0,0,0,0.0584926691679992,0,0,0,0,0,0,0,0,0.101378483115444,0,0.0857014373053514,0,0,0,0,0,0,0,0,0,0,0.148950969054719,0.0808569639882989,0,0,0,0,0.220899516961723,0,0,0,0
X601336.CH.EQUITY,0,0.182000684959838,0,-0.0482843318377006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276804161849083,0,0,0,0,0,0,0,0.268547053535332,-0.0202604859636907,0,0,0,0,0.00740206358706291,0,0,0,0,0,0,0,0.108069977491321,0,0,0,0.254419459339983,0,0,0.225545795154054,0.350723989573433,0.0171302165746025,-0.0365403408642113,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0383069575175785,0.112147075635351,0,0,0,-0.0450492764513288,0,0.278615708743569,0,0,0,-0.286396660041406,0,0,0,0,0,0,0,0,0,-0.125995284667241,0,0.0249292876802528,0,0,0,0,0,0.0376654688575859,0,-0.0719171826356739,-0.106661788546162,0,0,0,0,0,0,0.649940866957122,0,0,0,0.203474892994996,0,0.179666487261953,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0527709834787892,0,0,0,0,0,0,0,-0.240519373359523,0.160717300112465,0,0,0,0.0532264092134611,0,0,0,0.15880583940214,-0.0908758325157168,0,0,0,0,0.19991866094425,0,0,0,0,0,0.0503880806375338,0.177528831112839,0,0.115748916655948,0,0,0,0.103135697228574,0,0.0202944497334599,0.326826056836428,0,0,0,0.088224803724051,0,-0.0513664184009458
X1299.HK.EQUITY,0,0,0.109047433438281,0.167378542499644,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492377543982989,-0.364639882014871,0,0.194458365192691,-0.016075183511139,0.157310721873873,0,0,0,0,0,0,0.333143810909683,0,0,0,0.252105227150175,0,-0.0895650136390335,0,0,0,0,0,0,0,0,0,0.0389215522192353,0,0,0,0.170181982504124,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0844694889029704,0,0,0,0,0,0,0,0,0,0,0.063316215037763,0,-0.10080720556822,0,0,0.0953848469265675,0.388160046684688,0,0.0873987400581981,0,0,0,0.0362363836629188,0,0,0,0,0,0,0,0,0,0,0,0,0.381683057524303,0,0,0
TED,0,0,0,-0.190799543288423,-0.231379314665307,0,0,0,-0.347479096029797,0,0,0,0,0,0,0,-0.156722083815381,0,0.148730638268581,0,0,0,0,0,-0.23886303055889,0,0.492792155548557,0,0,0,0,0,0,0,0,0,0,-0.41090929166419,0,0,0,0,0.0801113134982305,0.152133730175291,0,0,0,0,0,0.0151358999391619,0,0.229824685606023
RealEstateDiff,0,0.188891064821495,-0.0726639187215809,0,0,0,0,0,0,0,0,0,0,0,0,0.268352879724622,0,-0.0133539715645374,-0.0206429763606023,0,0,0,0,0,0,-0.0392456292607916,0,-0.0665863391923432,-0.117814751027531,0,0,0,0,0,0,0,0,0.0397852025141708,0,0,-2.16840434497101e-19,0.11115038936218,0,0,0,0,0,-0.140654378732383,0,0.0942443734213163,0,0
