,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.563109533488332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009434093570402,0,0.333429288290928,0,0.0526842213862153,0,0,0,0,0,0,0,0,0,0,0,0.164666526482142,0.0257819999419572,0,0,-0.030301683470725,0,0,0,0,-0.0756054371072934
X002142.CH.EQUITY,2.77555756156289e-17,0,0,0,0.0861557265070435,0.49280490976312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205713916593765,0.0923737321012,-0.00887575114396135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173454365264313,0,0,0.170102508004654,0,0,-0.32525080245619,0,0,-0.0302067026631082,-0.102155843832469,0
X600000.CH.EQUITY,0,0,0,0.108663647973219,0,0.106169008837757,0.312539587703329,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.434887547297092,0,0,0.0752624634477066,0,0.114174704089965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149124348577125,0,0,0,0
X600015.CH.EQUITY,0.014989865459874,0,0,0,0,0,0,0,0.45235911024084,0,0,0,0,0.00861023835547046,0,0,0,0,0.345236138840785,0,0,-0.0713552554321997,0,0.0728340355935787,0.166562993820898,0,0,0.0796653421485462,0,0,0,0,0,-0.123810074639403,0,0,0,0,0,0,0.00801437531131565,0,0,0,0,-0.0240155447504185,0,0,0.0179636872250716,0,0.0734543896069381,-0.0554093089477667
X600016.CH.EQUITY,0,0.207483900960349,0,0,0,0,0,0.0747215962991035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116710582517455,0,-0.1891041360485,0,0.62052418289131,0,0,0,0,0,0,0.0115115069697106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563635672803614,0,0,0,0
X600036.CH.EQUITY,0.0508292534389292,0.0239905220584012,0.0857219295852915,0,0,0,0,0,0.173799943117163,0,0,0.0786972960224846,0.279091107077768,0,0,0,0.0965816909011385,0,0,0,0,0,0.0549851979159468,0,0.0155340725866775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125397646093759,0,0,0.028133425238376,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.292628919383798,0,0,-0.110217385563129,0.42521191006496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796103211525964,0,0,0,0,0,0.019352034941445,0,0,0,0,0,0,0,-0.00170053981937251,0,0.111254849321054,0.251538327440309,0
X600926.CH.EQUITY,0,0.149484746930309,0,0,0,0,0.373457458749058,0,0,0,0,0,0.0949765117131167,0,0,0,0,0,0,0,0,0.1740519543598,0,0,0,0,0,0,0,0,0,0.0861132667349719,0,0,0,0,-0.0598558740625615,0.142039152157764,0,0,0,0,0,0,0,0,-0.149751197098573,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.452450208693526,0,0.101937862295884,0,0,0,0,0,0,0,0,0,0,0,0.0420913724539698,0,0,0,0,-0.0267960542568535,0,0.381356199142113,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031382342326722,0,-0.303603654455325,0,0,0,0,0,0,0,0,0.375100313262055,0.0126849454604799,0
X601166.CH.EQUITY,0,0,0.0449212100848326,0,0.0372304276240557,0.128595520841697,0,0.109221419924888,0,0,0.428943923839762,0,0,0,0,0,0,0.166068771392359,0.0290995166722205,0,0,0,0,0,0,0.0283912295364283,0,0.0637111484234825,0,0,0,0,0,0,0,0,0,0.0588718787239156,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00481658176296414,0
