,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0214020442849553,0,0.039284768197533,0,0,0,0,0,0,0,0,0,0.491713799814648,0.0391218823965208,0,0,0.0525869688329461,-0.0730655882734021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222508487132108,0,0,0,0,0,0.156246684663498,0,0,0,0,0,0.14063602296234,0,0,-0.140024402928866,-0.0568478573468031
X601288.CH.EQUITY,0,0,-0.0278631419537506,0,0,0,0.122378832212346,-0.04709079743227,0.896763880874994,0,0,0,0.0559422462830649,0,0,0,0,0,-0.334040488129743,0,0,0,0,0,-0.345284125664525,0,0.0553727966454382,0,0,0,0,0,0,0,0,0,-0.279620771570514,-0.01120091403844,0,0,0,0,0,0,0,0,0,-0.185458889859779,0.481762956751911,0
X601328.CH.EQUITY,0,0,0,0.0397217854419195,0.031287807012311,0.616057751230496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720908823545274,0,-0.0779938364221146,0,0,0,0,-0.236931116462206,0,0,0,0,0,0,0,0,0,0,0,0.0229565108577794,0,0,0,0,0,0,0.247381815522104,0,0.335421556360776
X601398.CH.EQUITY,0,0,-3.46944695195361e-18,0,-0.105207978873422,0,0,0,0,-0.0372727631424798,0.857939064468851,0,0,0,-0.215994384886518,0,0,-0.279681864774522,0,0,0,0,0,-0.0444714247617588,0,0,0.0678951015740453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230203914629316,0,0,0,0,0,0,0.408112553204626,0,0
X601818.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.17377327717003,0,0,0,0,0,0.2638470454903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779672902947481,0,0,0,0,0,0,0,0,0.0552963973287215,0,0,0.431825011919462,0,0,-0.0578851014854811,0,0,0,0,-0.0203755702005514,0,0,0,0
X601939.CH.EQUITY,0,0.567561309694278,0,0,0,0,-0.0428264047057816,0.0130192886521034,0,0,0.147826254890157,0,0,0.452983560794305,0,0,0,0.0580562825356858,0,0,0,0,0,0,0,0,0,-0.0460320154058415,0.0642568871898927,0,0,0,0,0,0,-0.339139038112396,0,0.18007560410014,0,-0.0649885821217748,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.204658325311646,0,0,0,0,0,-0.123239135008422,0,0,0,0,0,0,-0.163336937024761,0,0,0,0,0,0,0.359614104931841,0,0,0,0.18395219615666,0,0,0,0.0559296010448924,0,0,0,0,0,0,0.0851515069716792,0,0,0,0,0,0,0,0,0.0225729444110677,0,0,-0.0958815215905882,0,0
X601998.CH.EQUITY,0,0,0.0756954754776562,0,0,0,0,0,0.22195591925491,0,0.0860750550846,0,0,0,0,0,0,0,0,0,0.0506546398607973,0,0,0,0,0,0,0,0,0.109465286962634,0,0,0,0,0,0,0,0,0,0,0.182828473772445,0,0,0,0,0,0,0.121291916781246,0,-0.052606056720944
X11.HK.EQUITY,0,0.0481293104031746,-0.121435316898169,0,0,0.312356590581337,0,0.0384220292565507,0,0,0,0,0,0,0,0,0,0,0,0.0406670541337661,0.333903715912991,0.0306469359489838,6.93889390390723e-18,0,0,0,0.340146746882816,0,0,0,0,0,0,0,-0.230308607048489,0,0,0,0,0,0,6.93889390390723e-18,0.0981311933536177,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.213838629247648,0.476230714258391,0,0,0,-0.149739430866305,0,0,0,0,-0.241054416953618,0,0,0,0.116341124379386,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143957679147129,0,0,0,0.273787059032591,0.330505263497086,0,0,0,0,3.46944695195361e-18,-0.0259947625320483,-0.0187481056831762,0,-0.0358437831888692,0.14214115275798
X5.HK.EQUITY,0.0154202301631274,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.212762019670131,0,0,0,0,0,0.150260753497748,0,0,0.17389604773125,0,0,0,0.10859015712776,0,0,0,0,0,0,0,0.0468265798400565,0,0,0,0,0,0,0,0,0,0,0,0,0.111243897577991,0.138893226975917,0,-0.00397970034856412,0,-0.17601917774423
X2884.TT.EQUITY,0,0,-0.0798080146248367,0,0,0,0,0,0,-0.167233578177899,0,0,0,0.0536116220912053,0,0,0,0,0.09322249733405,-0.0624056680552675,0,0,0.340536805507616,0,0.11907431895599,0.300863090927349,0,0,0.0614917488248867,0,0,0,0,0,0.127970014024803,0,0,-0.0620036207935325,0,0,0,0,0,0,0,0,0,0,0,-0.132313293963805
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.154292275689372,0,0,0,-0.146767449081668,0,0,0,0,0,0.059949687221643,0,0,0,0,0,0.346155796747004,0.405269454203139,0,0,0,0,0,0,0,0,0,0,-0.176627241310761,0,0,0,0,0,0,0,-0.0859233329269887,0,0,-0.145173296944422,-0.0388539158760571,0
X2891.TT.EQUITY,0.163805465347726,0,0,0,0,0,0,0,0,0.328406763153317,0.0271528721611103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.14140618030702,0,0,0,0,0,0,0,0,0.375546976251258,0,0,0,0,0.0697208061800182,0,0.0771764071595905,0,0.118559347964156,-0.0591067765510901,0
X2892.TT.EQUITY,0.0113829694397134,0,0.0224677961381553,0,0,0,0,-0.184809512806995,0,0.0316904518936888,-2.16840434497101e-19,0,0,0,0,0,0.204064466995108,0.0294531084726915,0,0,0,0.142705563891469,0.473503964817714,-0.103916350129097,0,0.255834257476298,0,0,0,0,0,-0.146040480545691,0,0.0175086657623165,0,0,0,0,-0.188873302687635,0,0,0.195148972764866,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.221606916225382,0,-3.46944695195361e-18,0,0,0,0.0252774078131977,0.0531839624813552,0,0,-0.159875950470013,0,0,0,0.036651000656038,0,0,0,0,0,0,0.329785703371347,0.161341745246472,0.117512358242763,0.314272874354404,0,0,0,0,0,0,0,-0.0459172670615097,0,0,0,0,0,0,0,0,0,0,0,0.0454489106809102,0.21818102339912,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0785312657864003,0,0,0,0.0318726649116409,0,0,0.0312879754170011,0,0,0,0,-0.0156327948469167,0,0,0,0.455940338772726,0.0513235554970791,0.329355699267588,0,0,0,0.0603948160411317,0,0,0,0.14954008983811,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.169919556789013,0,0,0,0,0.039562245111003,0,0,0,0,0,0,0,0,-0.00913146023972925,0,0,0.0805693475786271,0,0,0,0,-0.0497326134964025,0,0.181080237077693,0,0,0.175730340120965,0,0,0,0,0,0.293544008804081,0.357309941857162,0.0250598446615116,0,0,0,0.00721409997705919,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.103458256656309,0.0740791071090656,0,0,0,0,-0.0706927065528237,0,0,0,0,0,0,0,0,0.135174282828166,0.0574817023185807,0,0,0,0.048174075060196,0,0,-6.93889390390723e-18,0,0,0,0,0,0.290004592637514,0,0.297383830343454,0,0,0.0528300833976736,2.77555756156289e-17,0,0,0,0,0,0,0,0.0226687620365136,0,0,0.0572181274238134,0.108425204277113,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168598904670089,-0.0753816904393384,0,0,0,0.0297594700127171,0,0,0.111200345085295,-0.0390252557814091,0,0,0,0,0.321875821185225,0,0,0,0,0.174790752393854,0.330563109437478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.117859630173545,0,0,0,0,0,-0.0129785231368799,0,0,0,0,0,0,0.0357209750005364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212989338422947,0,0.373066399903581,0,0.12891180964325,0,0.272870095389934,0,0,0,0,0,0,0,0,0,0.0994267928235149,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170932089764419,0,0,0,0,0,0,0.00065202343528822,0,0,0,0,0,0.243719191620141,0,0,0,0.0671095038783937,0,0,0,0.0762052137079103,0,0,0.100247776020358,0,0,0,0,0,0.123882838683104,0.0185374317303301,0,0,0.0431310086832698,0,0
X600958.CH.EQUITY,0,0.0758188692899959,0,0,0,0,0,-0.0155068009085647,0,0,0,0,0,0,0.0340468132698242,0.0861941579867706,0,0,-0.0780797104681474,0,0,0,0,0,0,0,0,0,0.130359585925462,0.369110645700271,0,0.140609866385457,0,0,0,0,0,0.0283595972380055,0,0,0,0,0,0.0904841357472421,0,0,0.0887043737421672,-0.0138432068434233,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918608665129619,0,0,0,0,0.0930052235562421,0,0,0,0,0,0,0.079431836889429,0.0631020931846822,0.0801401561578301,0.218114491441772,0.0560409844590736,0,0,0,0.0860194938136017,0.445231049498598,0,0,0,0,0,0,0,0,0,0.00645743869015396,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0814136383881311,0,0,2.16840434497101e-19,0,0,0,0.000166238669378267,0,0,0,0.233605209537065,0,0,0,-0.269598480732581,0,-0.145136816978544,0.148155321642637,0,0,0,0,0.139549506839661,0,0,0,0,0,0,0.105710582266807,0,0,0.00081745200525052,0,0,0,0,0,0,0,-0.0105347537664986,-0.23605598721228,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0408090179725399,0.00635105825106017,0.0229986573413867,0,0,0,0,0,0,0,0.0124484746496503,0,0,0,0,0,0,0,0,0,0,0,0,0.275376314720989,0,0.0151111917852967,0.0226881332224544,0.119674461383155,0.082782792575002,0.206803359465322,0,0,0,0.152524294964182,0,0,0,0.0751871471811442,0,0,0,0,0.0518398789526963,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0874760205634703,0,0,0.00731884999561194,0.00780993867553209,-0.105595909493575,0,0,0,0.20878110787581,0.00456015566660127,0,0,0,0,0,0.0111721107552024,0,0.205382382137851,0,0.278827735014844,0,0,0,0,0,0,0,0.349391370242571,0,0,0,0,0,0,0,-0.0972741575415976,0,0,0,-0.0518561632518676
X601881.CH.EQUITY,0,0,0,0,0.061995165152309,0,0,0,0,0,0,0,0,-0.018531078188407,0.111485527872269,0,0,0.0203705644626023,0.0222613030698101,0,0,0,0.0677635901727374,0,0.0295231810042298,0,0.0277220041137752,0,0,0,0,0.341080675182187,0.218590416304566,0,0,0,0,0,0,0,0,0,0,0,-0.0235515977325696,-0.223259593230178,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812271514388604,0.00530865928501788,0.45793417663803,0.0881248075729864,0,0,0.0726314769975429,0,0,0,0,0,0,0,0,0,0,0,0,-0.220782530948441,0,0,0,0,0.0251593413862243,0.224636969072508,0,0.313680421703218,0,0,0.122531959132353,0,0
X601318.CH.EQUITY,0,0.128806882150707,0,0,0,0,0.161143106886087,0,0,0.0352149311229677,0.166867318902028,0,0.0306345913189441,0,0,0,0,0,0,0.0473571601605991,-0.000348947608693495,0,-0.0265228419987923,0,0,0,0,0,0,0,0,0,0,0.0337585525083081,0,0,0,0,0,0,0,0.112756896235568,0.161585083514856,0.220207062077425,0.149487538229614,0,0,0,-0.0435769460013536,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494167582104147,0,0,0,0,0.0595644438178728,0,-0.0179464421001641,0,0,0.139575296887466,0,-0.206735459672963,0,0.188725941404179,0,0,0,0,0,0,0,0,0,0,0.0373095303049929,0,0,0,0.268371613755918,0.349241140198768,0,0,0,0.0130013961085936,0,0,0
X601336.CH.EQUITY,0,0.0739445970963783,0,0,0,0,0,0.0440611161595406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161987360079608,0,0,0,0,-8.67361737988404e-19,-1.73472347597681e-18,0,0,0.00422295997474724,0,0,0,0,0.185520731944886,0,0,0.0819235153260429,0,0.269374077005557,0,0,0.0697828856409695,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0335925796651276,0,0,0,0.0232557445324213,0,0,0,0,0,0,0,0,0,0,0,0.0516851406171269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132917258409464,0.00902756763854845,0,0,0.530466836024657,0,0.01615958009781,0,-0.0717032063511601,0.0449163161978873,0
X601628.CH.EQUITY,0.160146477135193,0,0,0,0,0,0,0,0,0.21797202847943,0,0.0694142022813465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176482852484577,0,0,0,0.0733985774682071,0.0791597721450405,0.0427380254885722,0.182761081644436,0,0,0,0.168032022675722,0,0,0
X1299.HK.EQUITY,0,0,-0.0533675904981872,0,0,0,0,0,0,0,-0.0410552560120508,0,0.00124644663860059,0,0,0,0,0,0.0912734508718938,0.301885397304913,0.415380720811834,0,0,-0.00413485914434485,0,-0.163865619794512,0,0,0.0377055592379427,0,0,0,0,0,0,0,0,0,0.0443999864259838,0,0,0,0.0517923941267694,0,0,0,-0.0792485547716433,0,0.0233857065234399,0.0672482555671887
X2881.TT.EQUITY,0,0.296201059261004,-0.0705078722965926,0,0,0,0,-0.334978242268008,0,-0.173491405199947,0.347474939908957,0,0,-0.0175767741933915,0,0,-0.00305200102831226,-0.355198592913192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614755844374858,0,-0.210449153432873,0.663284626022104,0.116822146852988,0,0,0,0.498133452419938,-1.73472347597681e-18,0,-0.42285613682759
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0841532824310915,-0.059133008984891,0,0,0,0,0,0.0320617802951709,0,0,0,0,0,0,0,0,0,0,0.139381368070863,0,0,0,0,0,0,0,0,0,0,0,0.140599394350546,0,0,0,0.102979369604485,0,0,-0.0624976142584861,0,0.945210748401642,0,0,0,-0.23168040416753
X267.HK.EQUITY,-0.150107862181283,-0.17896690775776,0,1.73472347597681e-18,0,0,0.0480052814116471,0,0,0,0.122866607276596,0,0.0281899613496048,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0524815587171114,0.421205558518429,0,0,0.149617431971282,-0.207613016036228,0,0,0,0,0,0.049224873321632,0,0,0.0969941428271507,0.349388946230114,0,0,0,0,0,0,0,-0.214557945034332,0,3.46944695195361e-18,0.0918069353865855
TED,0,0.129392794323407,0,-0.0611818492528201,0,0,-0.00308765161945607,0.112046397366137,-0.0888435764055823,0,-0.0665451788751587,0.158015052725324,0,0,0,0,0,-0.11707381617806,0.637091359054544,0,0,0.151781313249156,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.183409601821897,0.118683156650141,0,0,0,0,0,0,0.314421748396899
RealEstateDiff,0,0,0,0.264669043678691,0,0,0,-0.463340400912379,0.230709978607637,-0.291501841183684,0.410774758418634,-0.0514323526228568,0,0,0,0,-0.0656952817246769,0,0,0.420516117992188,-0.356004709895027,0,3.46944695195361e-18,0,0,-0.0765882350290427,0,0,0,0,0,0,0,0,0,0,0,0,0.0936275199518591,0,-0.14437766331475,0,0,0,0,0,0,0,0.0874662356701622,0
