,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.172624118673158,0,0.111774867133942,0.0669681399209342,0,0,0,0,0.0606636082606992,0,0,0,0,0,0,0.12013372989516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983157690285103,0,0,0,0,0.0350716765802905,0,0,0,0.0921378338515409,0.0911772720518026,0,0,0,0,0,0
X002142.CH.EQUITY,0.0396892208915447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104787867054254,0,0,0,0,0,0,0.111400769677572,0,0,0.00170846275776688,0,0,0,0,0.0924537969885857,0,0.191838346815972,1.38777878078145e-17,0,0,0,0,0,0,0.0250502046494617,0.286656788615854,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.169394583516902,0,0,0.314221432960054,0,0,0,0.174903187862384,0,0,0,0,0,0,0,0.0395523809376455,8.67361737988404e-19,0.0256695826489401,0,0.248233908627904,0,-0.136304169590585,0,0,0,0,0,0,0,-0.0317014156198085,0,0,0,0.0208277718023428,0,0,0,0,0,0.135075686651332,0,-0.00533528771642375,0,0,0
X600015.CH.EQUITY,0,0,-0.00154761976096905,0,0,0.498364899348941,0,0,0,0,0,0,0,0,0,0,0,0.174140424333236,0,0,0,0.00932546013420602,-0.0948689040448476,-0.329344188572593,0,0,0,0,0,0,0,0,0,0,0.0921870710472685,0.239895812985044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696531456254622
X600016.CH.EQUITY,0.00775733063871872,0.0656700518150562,0.173242888079432,0.435293770392647,0,0,0,0,0,0,0.112836404403952,0,0.158719473743569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00622674364427373,0,0,0,0,0,0,-0.00325302723385063,0
X600036.CH.EQUITY,0.0881895053995185,0.118714655287801,0,0.176298100341121,0,0,0,0,0,0,-0.192897667645316,0,0.472720317357635,0,0.0765482110666924,0,0,0,0,-0.0777145325921462,0,0,0.0233585327231684,0.0229882651243283,0,0,0,0,0,0,0,-0.119120980563181,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.196870269693825,0,0,0,0,0,-0.0360513883469454,0
X600919.CH.EQUITY,0,0.079094375053866,0,0.00338519767654361,0.0893604554289915,0,0,0.148336253023074,0,0,0.0778380134940375,0,0,0,0,0,0,0.240219708569093,0,0.231193329041368,0,0,0,0,0,0,0,0.0681385542943288,0,0,0,0,0,0.0622544547846557,0,0,0,0,0,0,-0.0535388138085453,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.141362772467154,0.0907562972638757,0,0,0,0,0.402940956926668,0,0.094392236669,0,0,0,0,0.0932089037114438,0,0,0,0,0,0.151663767114482,0,-0.0703800890037707,0,-0.0407455215260047,0,0,0,0,0,0,0,0,0,0,-0.017562791937238,0,0,0,0,0,0,0,0,0,0,0,0,0.195422666095343,0,0.0370577099822407
X601166.CH.EQUITY,0.0359543962837399,0,0.187744114649265,0,0,0,0,0.169644881137177,0,0,0,0.257120711881532,0.060226386981281,0.236704228162284,0,0.0266530510563851,0.0182806022476643,0,0,0.00812217575643608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0952269185569599,0,0,0,0,0,0,0.44465731559342,0,0.0422678138721447,0,0,0,0,0.327791410904873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519847611954759,0.144783634315889,0,0.0632001952975183,0,0,0
X601229.CH.EQUITY,0,0,0.231303853379928,0.518860260955822,0,0,0,0,0,0,0,0,0.0640407186859711,0,0,0,0,0,0,0,0,0,0,0.0834428434533466,0,0,0,0,0,0,0.0827041458363165,0,0,0,0,8.67361737988404e-19,0,0,0.0285959514778126,0.146145968170112,0,0,0,0,0,0,0,0.0662011488541085,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.891317064951297,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236151907780976,-0.0182484674080174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116932839647145,-0.23937371556292,0,0,-0.264243777987294,0,0
X601328.CH.EQUITY,0,-0.162584499570218,0.548158431263866,0,0.0688099726490018,0.344574715963289,0,0,0,0,0,0,0,0.0560209277019313,0,0.153294079921278,0,0.117157102859925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172649325649809,0,0,0,0,0,0,-0.000800711021550684,0,0,0,-0.0718234741119671,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0263969488647553,0.188369935908987,0,0.0603943028378795,0,0,0,0,0.475660655925674,0,0,0.174635305543225,0,0,0,-0.0353575875915955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124473570448941,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.370467838253719,0,0.114210821438308,0,0,0,0.151721655921466,0.0448096992062419,0,0,0,0,0,-0.031405425953747,0,0,0,0,0,0,0,0,0,0,0,0.299842723298677,0,0,-0.284038735450405,0.206388516524059,0,0,0.207557951873556,0,0,0,0,0,-0.041495406117358,0,-0.135089572013132,0,0,0,0
X601939.CH.EQUITY,0,0.0192666699423993,0,0,0,0,0,0,0.118388036782281,0,0,0.673795253793248,0.106417569814037,0,0.0655616914704119,0,0.0525071332287226,0,0,0,0,0,0.0184344421535698,0.0314190400574682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.343702747455669,0.101212977088782,0,0,0,0,0,0,0.00702095206119912,0,0,0,0,0,0,0,0,0,0,0,0.412693208960939,0,-0.105452290079116,0,0.402146223953114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19669103388945,0,-0.214283604771043,0,0
X601998.CH.EQUITY,0.27562658633961,0,0,0,0,0,0,0,0,0.109640840365591,0.0734834693427566,0,0,0,0,0.0871590302962386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177397824887764,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0778756531540709,-0.028500394801111,0
X11.HK.EQUITY,0.266929842629579,0,0,0,0,0,0.0625654182210045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403100775542369,0,0,0,0.0795974123205997,0.369958286635628,0,0,0,0,0.138990569920001,0,0,0,0,0,-0.539966860740391,0,0,0,0.137384768587974,0,0.253362354240999,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.105943332775767,0.551016073857702,0,0,0,-0.093199210140541,0,0,0,0,-0.278812718732846,0,0,0,0.0741680693806071,4.33680868994202e-19,0,0,-0.016002567161561,0,0,-0.00222295518002641,0,0,0,0,0,0,-0.130271759027989,0,0,0,0.315749748951298,0.149177875531478,0,0,0,0,0,0,0,0,0,0.0871294514927528
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.250465095882128,0,0,0,0,0,0.0719146309521389,0,0,0.101119311869676,0,0,0,0.226610235863394,0,0,0,-0.0713223698438483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396825040229027,0.0249158977514663,0,-0.0492012772804059,0.0917177315878722,-0.0723189744933997
X2884.TT.EQUITY,0,0.0658312509608169,-0.132876321097265,0,0,-0.103973927015426,0,0,0,0,0,0.178091496019815,0,0.184801737945109,0,0,0,0,0,0,0.0666926489744441,0,0.306803928418612,0,0.463190137522084,0,0,0,0,0,0,0,0,0,0.239601876095647,0,0,-0.217050401828915,0,0,0,0,0,0,0,0.0396821071291644,0,0,0.134286999713988,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.14314817857678,0,0,0,0,0,0,0.286003132084567,0,0,0,0,0.162307400338143,0.403975862367022,0,0,0,-0.233307134133152,0,0,0,0,-0.0401138707965074,0,0,0,0,0,0,0,0,0,0,0,0,0.159351856226799,0,0.109834493221229,0
X2891.TT.EQUITY,0,0,0.226497833877207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265493666431698,0,0.228053995500178,0,0,0,0,0,0,0,0,0,0,-0.291115042755706,-0.0532048625740781,0,0,0.0173063914709262,0,0,-0.130485567595043,-0.0845734655113025,0,0,-0.0404144952567946,0.21072035136733,0,0.366932841645986,0,-0.0151968936448905
X2892.TT.EQUITY,0.172505279054933,0,0.124195419242377,0,0,0,-0.0227728568272189,0,0,0,0,0,0,0,0,0.0126317177863756,0.153800553338442,0,0,-0.082327656634715,0,0.498505449756176,0.260071737046746,0,0,0,0,0,0,0,0,-0.048211496130005,0,0,0,0,0,0,-0.155727337166582,0,0,0,0,0,0,0,0,0.0207555332080048,0,0
X000166.CH.EQUITY,0,0.0130195252938355,0,0,0,0,0.039966766449327,0,0,0,0,0,0,0,0,0,0,0,0.0980426954879759,0,0,0,0,-0.0397026922448659,-0.00560173160701692,0,0.246813618297414,0,0.334159950761144,0,0,0.0877818893865545,0.076274470521322,0.0964921552402133,0,0.160516068387243,0,0,0,-0.141612858732169,0.0766399472946879,0.0551193660819513,0,0,-0.0557031484150388,0,0,0,-0.0111996311792896,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.17365379812238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290913367228828,0,0,0,0.217534334379411,0,0,0,0,0,0.273236633588555,0.159960163130314,0,0,0,0,0,0,0,-0.0890313468065758,0,0,0,-0.0344374693906654,0.0832720403238498
X002736.CH.EQUITY,0,0,0.00735087636021783,0,0.0147263808888779,0,0,0,0,0,0.0520404699718019,0,0.00299519898149383,0,0,0,0,0,0,0,0,0,0,0,0,0.170030876319523,0,0,0.148685939621117,0.00730267169680191,0,0,0.383381601061078,0,0,0,-3.46944695195361e-18,0,0.0237191126563284,0,0,0,0,0,0.0340027877143806,0,0.0706477629071098,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00649620679781695,0,-0.0299630213908735,-0.0620291913948836,0.248035317093035,0,0.0271281870654763,0,0,0,0,0.159805260493143,0,0.19804036259299,0,0.0376080441520747,0.230385990289031,0,0,0.143269550546271,0,0,0,0,0,0,0,-0.0772954097521404,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0442665506401897,0,0,0,0,0,0,0,0,0,0,0,0,-0.00947663262650134,0,0,0,0,0.332951429407494,0,0,0,0,0,0.215857526628293,0,0,0,0.195492896431263,0.143852753029892,0,0,0.147610498972476,0,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0750725510419804,0,0,0.164361601923453,0.0821632450730282,0,-0.145478189985459,0,0,0,0,0,0,0,0,0,0,0,0.175416161613729,0,0,0.306070079326163,0,0,0.169218567603758,0.0624774879842821,0.110891643416579,0,0,0,0.104679049769982,0,0,0,-0.116286060794772,0,0,-0.0253071652249511,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0454919303248409,0,0,0,0,0,0.000434404398252992,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.104497933763628,0,0.149691746048386,0.373893967461917,0.0901536128839951,0,0,0,0,0,0.0414761007056665,0.0134577720736322,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0760869293425588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00602536258365568,0,-0.0602945960061089,0,0,0,0,0,0,0.177177016542215,0,0,0,0.415497243263199,0.0741756308565159,0.195900203471124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484579697398156,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0243445062302242,0,0,0,0,0,0,0,0,0.0707560308520332,0,0,0,-0.0315866633207761,0,0.306669304178333,0,0,0.0582629242858731,0,0,0,0.150810576939906,0,0,0.497177138496021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.189566386041712,0,0,0,0,-0.0421725552336273,-0.0369038024307111,0,0,0,0,0,0,0.244746590212758,0,0,0,0,0,0,0.00376882623009988,0,-0.236124559849515,0,0,0,0,0.110922326426529,0,0.0339269199896657,0,0,0,0,0,0,0.287400976247659,0,0,0.0636391594536521,0,0,0,0,0,0,0.189911797579923,0,0
X601211.CH.EQUITY,0,0.0101336333635998,-0.0370575338833192,0.00642573906578458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199468616964585,0,0,0.374873414818713,0,0.10335855412446,0.0711817307076073,0.134801207753516,0.00171802680239071,0,0,0.100714501433246,0,0,0,0,0,0.0309060335136041,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.659009387635208,0,0,0.0651130686989696,0,0,0,0,0.169148865907274,0,0,0,0,0,0,0,-0.0392920191835486,0,0.00195661890078579,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0955291581650342,0,0,0,0,0.0958904803104399,0,0,0,0.0675821153188211,0,0,0,0.148342412517498,0,0,0.22571770837508,0,0,0.190544659222729,0,0.0144540757740581,0.457190737430123,0.0442111577604159,0,0.0451468871870286,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0549091401148725,-0.13979325973444,0,0,0,0.0407699544102284
X388.HK.EQUITY,0,0,0.166252152021165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161801009983318,0.251043595413194,0,0,0,0.0909434351255541,0.141187559001662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989391968897606,0,0.213000958728913,0,0.135466874350121,0,0,0.141426289990185,-0.0321730260134969,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.140169352980503,0,0,0,0.137801673524005,-0.0623255265071882,0,0,0,0,0,0,0,0.0424364261220132,0,-0.021408987092658,0,0,0,0,0.132216559690725,0,0,0,0,0,0,0.0562943654260068,0,0,0,0,0.0102557224849111,0,0,0,0.395887551551876,0.0955747497364181,0.111566174886844,0.0196084726996802,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167170960386553,-0.143937392246701,-0.195141393347226,-0.00476417337703605,0.027149901202217,0.0540293265334748,0,0,0,0,0.644176494458184,0,0,-0.0789967463972897,0,0,0,0,0,0,0,0.21915249354656,0,0.104328673427138,0,0,0,0,0,0.101734041279465,-0.0548239266549582,0
X601336.CH.EQUITY,0,0.132031884607186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172202398054997,0,0,0,-0.00544524180045364,0,0,0,0,0,0,0.0246625094338505,0,0,0,0,0,0,0,0,0.0499427404326154,0.0145717022067126,0,0.238881197333257,0,0,0.282568728174778,0.188023534885944,0,0,0,0,0.0757473405505126
X601601.CH.EQUITY,0.027471763087631,0,0,0,0.0249616240900274,0.138636892392847,0.106339253370921,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113584282134609,0,0.364399856140062,0,0.141142387614006,0,0,0,0,0,0
X601628.CH.EQUITY,0.0577092220598103,0,0,0.0867574148148276,0,0,0,0,0,0.206608284180839,0,0.017815001811083,0,0,0,0,0,0,0,0,-0.00396194364592533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177380935948031,0,0,0,0,0.10341796626145,0.336768527000375,0.188917627895172,0,0,0,0.0844174673871262,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.145875719759454,0,0,0,0,0,0,-0.0815188175033294,0,0,0,0.367043652249361,0,0.155694532183291,-0.101498494431504,0,0.0493905156950494,0,0,0,0,0,0.027604816033215,-0.00434904895547557,0,0,0,0,0,0,0,0.317867284755639,0,0,0.0371456185122181,0,0,0,0,-0.177249852789059,0,0,0
X2881.TT.EQUITY,0,0,-0.0654781655636216,0.0045986058762936,0,0.0561207501153675,0.0774849062090662,0,0,0,0,0,0,0,0,0,-0.170927326301104,0,0.0136820851858512,0,0.0533112845731944,0.115506357850549,0,0,0,0,0,0,0,0,0,0,0,0.115691586014061,0,0,0,0,0,0,0,0,0,0,0,0,0.888507488278413,-0.0279527905006896,0.214346339480967,0
X2882.TT.EQUITY,0,0,0.0160101223380856,0,0.127431376499173,0,0,0,0,0,0,0,0.0863686379505002,0.0900815034310699,0,0,0,0,-0.153443017108382,0,0,0,0,0,0.134895674651814,0,0,0,0,0,-0.34947363518972,0,0,0,0.111698390747898,0,0,0.0674705173606973,0,0,0,0,0,0,0,0.854324948620014,0,0,0,-0.231905276423956
