,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.262802205633703,0,0,0,0.0228576649257669,0,0.041690794406603,0,0,0,0,0,0,0,0,0,0.0811313153197598,0,0,0,-0.0574031075993586,0,0.215546420879047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472723254091794,0,0,0.0133751653844165,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.113242049289055,0,0,0,0,0.718998196315398,1.73472347597681e-18,-0.0543312505715229,0,0,0.18457417879338,0,-0.210342282722922,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244198555096893,0.0440029475675152,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0285657410787621,0,0,0,0.188114647918494,0,0,0,0.0778218970873441,0.147321403343955,0,0.168531565630397,0,0,0,0,0,0.149233892489635,0,0,0,0,0,0.0240669136282258,0.0107026039260343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104736424429332,0,0,0,0,0,0
X600015.CH.EQUITY,0.0349759537369121,0.0722798252274284,0,0,0,0,0,0.363239523924685,0,0.401752091336606,0,0.178931520888041,0,0.0204059696804057,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047412541019401,0,-0.389882544483027,0,0,0,0,-0.175715875282134,0,0,0,0,0,0.0544833781312209,0.0953755967572001,0,0.0654870572882729,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0.0112411673262438,0.130346307319854,0.0823424480137322,0.286412670090214,0.13626584620495,0.136315634913354,0,0,0.119935796518474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104610212296949,0,0,0,0,0,0.078052638286226,0,0,0,0,0
X600036.CH.EQUITY,0.113577687112904,0.362160878602253,0,0,0,0,0.0428139249163688,0,0.145217445587581,0,0,0,0,0,0,0.142573838770791,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173268573625623,0,0,0.0217067568923612,0,0.0594407898470839,0.0930977836166405,0.0831608584178083,0,0.0673573320536154,0,0,0,-0.046144690685337
X600919.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0135028437251126,0,0,0,0,0,0.157731729479872,0.034770507643959,0,0,0.213557429874179,0,0,0,0,0,0,0,0,0.166957861830271,0.0442172892268645,0,0,0,0,0,0,0.0975126977236127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0898537011053328,0,0,0.755859282382506,0,0,-0.0330400879512724,0,0.167726678871143,0,0.0711807787907703,0,0,-0.00756431820425465,0,-0.251535452162447,-0.0239200754050898,0,0.0330523078318091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032603899026539,0,0,0,-0.0133417128743773,0,0,0,0,0.262952474411969,0,0,0.0263383679397899,0,0,-0.190525684470616,0,-0.09452956887459
X601166.CH.EQUITY,0,0,0.0253482991844187,0,0,0.393242956608097,0,0,0,0.00626273756905407,0,0,0.0152948697883435,0,0.300526701674581,0,0,0,0.0493645897397331,0,0,0,0,0,0,0.00833609735412421,0.157367477658342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105292721145515,0,0,0,0
X601169.CH.EQUITY,0,0,0.180738707784766,0.220030917762326,0,0,0.475435934446835,0,0,0,0,0,0,0,0,0,0,0,0,0.037991040962575,0,0,0,0,0.115261186468323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.149036273063744,0,0,0.0105026915896583,0,0.21055391299245,0.024775457083998,0.155021619447228,0,0,0,-0.113932146509499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321552204563824,0,0,0,0,0,0,0,0,0,0,0.0759374496081413,0,0,0,0,0,0,0,0,0,0,0,-0.28175484443878,-0.228694022693179,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0981047410333063,0,0.0439721287873776,0,0,0,0.161801207839147,0,0,0.400159199082624,0.279818766728505,0,0,0,0,0,0,0,-0.0114448538823589,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355722702951338,0,-0.0744809977213533,0,0.0671238371050338,-0.0395162300809122,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.127606912921514,0,0,0,0,0,0,0.194728930579735,0,0.308653251744271,0.163542482122416,0,0.0288447191825415,0,0,0,0,0,0,0.0863038262957624,0,0,0,0,0,0,0,0.105530276864727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0626074198593357,0,0,0,0,0,0,0,0,0,0,0,0.073568569589668,0.484541223901597,0,0,0,0,0,0,0,0,0,0.0100314669730527,0,0,0,0,-0.136200434890576,0,-0.09289877350489,0,0,0,0.123105641552234,0,0,0.00642253509677992,0,0,0,0,0,0.176945842663622,0,0.199999927370465,0,0.144457054801537,0.184666474485533,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.144113917094605,0,0.277683284672992,0,0,0.0874388049318045,0.0164028197688414,0.160411955674942,0,0.139260291275679,0,0.0310285549131278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289321535818963,0,0,0.0464156624857809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775353300965742
X601939.CH.EQUITY,0,0,8.67361737988404e-19,0.0516895529219659,0.0706276294575768,0,0,0,0,0,-0.10198351584615,0.385831195333498,0,0.0956267513565363,0,0,0,0.230634179697122,0,0,0,0,0,0,0.0417271881036178,0,0,0,0,-0.018416626481377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204912694999923,0.183816237180441
X601988.CH.EQUITY,0,0,0,0,0,0,0.246269968584777,0,0,0,0,0.345764994567934,0,0,0,0,0,0,0.314651132334939,0,-0.0304279352352689,0,0,0,0,0,0,0,0,0,0,0.0118236916352721,0,0,0.212366217972628,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0883921589705121,0,0,0,0,0,-0.162751054583213,0
X601998.CH.EQUITY,6.93889390390723e-18,0,0.256145957183587,0,0,0,0,0,0,0.194072753677411,0,0,0.177573849648072,0,0,0.308674104720204,0.025117689494016,0,0,0,0,0,0,0,0.0142861391749874,0,0,0,0,0,0,0,0,0,0,0,0.0942654979058277,0,0,0,0,0,0,0,0,0.0594438282871691,0,0,8.67361737988404e-19,0,0,0
X601658.CH.Equity,0,0,0.135450537416952,0,0,0,0,0.0969705486458293,0,0,0,0.0308914454079234,0,0,0,0,0,0,0,0.0603865774581402,0.113044658091296,0,0.0405415626424892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338902249855242,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.186320848934255,0,0,0,0,0,0,0.329314567211989,0,0,0,0,0,0,0,0,0.434181516687499,0,0.00789754438284212,0,0,0,0,0,0,0,0,0,0,0.167766748619058,0,0,0,0,0,0,0,-0.051053939295157,-0.241813088530911,0,-0.207583602149784
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294241856737456,0.313150901256395,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.00723243113942441,0,0.0570458526350472,0,0,0,0,0,-0.0749945997080214,0,0,0.0900521700587634,0,0.152088908144326,0.0423542633281345,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.135787115236549,0,0,0,0,0,0,0,0,-0.0524122323583278,0,-0.000897888492386425,0,0,0,0,0,0.454640193928249,0,0,0,0,0,0,-0.00387023700637862,0,0,0,0,0.204086387996535,0,0,0,0,0,0,0,0.131576122833501,0,0,3.46944695195361e-18,0,0.0331020279098169,0.251562795354729,0,0,0,-0.0125611004436123,0
X5.HK.EQUITY,0,0,0,-0.108026060508832,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0394845901671004,0,-0.104151238170057,0.764202904731679,-0.492189189928053,0,0,0,0,0,0,0,0.0664028707010379,0,0,0,-0.137921628470516,0,-0.0159811449910867,0.132781883997279,0,0,0,0,0,0,0,0.0079926255297584,0,0,0,0.0600645337094926,0.669693923416142,0,0
X2884.TT.EQUITY,0.331374864130477,0,0,0,0,0,-0.033716204130917,0,0,0,0.0319635494503291,-0.175493610759674,0,0,0,0,0,0.0840636472207619,0,0,0,0,-0.0451365315947719,0,0.0837440925352644,0,0.576034411414218,0,0,0,0,0,-0.0374088508285173,0.228639994996435,0,0,0,0,0,0,0,0,0,0,0,0.0476834498565821,0,0,0,0,0,0.0194973170478032
X2886.TT.EQUITY,0,0,0,0.000958183538253588,0,0,0,0,0,0.112303660698388,0,-0.016888078182424,0,0,0,0,0,0,0,0,0,0,0.0824310394035789,0.502116716955266,0,0.0570998899522192,0.0245834648219792,-0.0496579210165231,0,0,-0.00701310067555266,-0.0759870478975651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295543433240481,0,0,-0.121692833104626,0
X2891.TT.EQUITY,0,0,-0.0229821934486342,0.135058175440225,0,0,-0.0134798870163232,0,0,0,0,0,0,0.094294946279629,0,0,0,0,0,0,0,0.107826012428175,0,0,0.00665096793152917,0,0.433123735408955,0,0,0,-0.0324330205325833,-0.0166383017521206,0,0,0,0,-0.0359638527758285,0,0,0,0,1.73472347597681e-18,0,0,0,0.0977426253767307,0,0.086138089053146,0.122316735416242,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0733875933941306,0,0,0,0,0,0,0,0,0,0,0,0,0.420482557303585,0.145315214453412,0.416647296466996,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468144778024403,0,0,0,0,0,0,0,0.0463793686609076,0,0,0,0
X000166.CH.EQUITY,0,0.0742746574238047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752517609185815,0,0,0,0,0.0826705436903878,0,0.0677336516456685,0,0,0,0,0,0,0,0,0,0,0.531616300282614,0,0,0.0533468896993104,0.206934527937483,0.0171827607592874,0,0,0,0,0,0,0,0,0.00891383589737023,0,0,-8.67361737988404e-19,0,0
X000776.CH.EQUITY,0,0,0.00316631492372782,0,0,0,0,0.0105355500061313,0,0,0,0,0,0,0,0,0,0.0387565058194113,0.0110707872829132,0,0,0,0,0,0,0,0,0,0,0.0547839567348522,0,0.2631248466053,0.191923213223621,0.0144055189636595,0,0,0,0.228221907736284,0.0264733328096632,0,0,0,0,8.67361737988404e-19,0,0,0.0287087068280911,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0707308902957983,0,0,0,-0.0399480928462983,0,0,0,0,0,0,0,0,0,0,0,-0.00424491359184877,0,0,0,0.000757811921514109,0,0,0.108911961868308,0,0,0,0,0,0,6.93889390390723e-18,0,0.112200451279725,0.208484841495929,0.432411286568912,0.159259634631781,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415450083408017,0
X300059.CH.EQUITY,0,0,0,-0.167685735129262,0,0,0,0.00478621759515519,0,0,0,0,0,0,0,0,0,0.0301221521635405,-0.119738098505181,0,0,0,0,0,0,0,0,0,0.25214235086204,0,0,0.449732348024496,0,0,-0.0834521497106324,0,0,0,0.187130347389626,0,0,0,0,0.0150675759890821,0,0,0,0,0,0,0,0
