,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.102441716612044,0,0.0807794734949424,0,0,0,0,0,0,0.276430234815824,0,0,0,0,0,0,0,0.282411438792959,0,-0.237793406226941,0,0,0,0.172535930258083,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0608119746329866,0,0,-0.177732441266528,0.08031522878952,0,0,0.257149767961101,0,-4.33680868994202e-19,-0.00725488782323514,0,0,0,0,0,-0.0941920254327074
X002142.CH.EQUITY,0.252139851958866,0,0,0,0,0,0,0.0734547403871323,0.12026731783327,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223522308725609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195774198883508,0,0,0.0131829850768786,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.158027971914826,0.215468942528777,0.0614051156151315,0,0,0,0,0,0.294557796764689,0,0,0,0.0906661553419883,0,0,0,0,0,0.034903826108371,0,0,0,0,0,0.0247169452804687,-0.0476474332254348,0,0,0,0,0,0,0,0,0,0.18321912935359,0,0,0,-0.11349726767796,-0.0271961201518815,0.0132626216516915,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0787897290670534,0,0,0,0,0.50599434161025,0,0,0.0851065624397435,0,0,0.0339516261956307,0,0,0,0,0.0234727916442423,0,0,0,0,0,0,0,0,0,0.0835193216433888,0,0,0.0470186840661854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0838704506310686,0.268254100066894,0,0,0,0,0,0,0.0426397106993619,0,0.0731537108420548,0.135680083303883,0,0,0.159646599988267,0,0,0,0,0,0,0,0,0,0.0375581033021519,0,0,0,0,0,0.0757038826675158,0,0,0,0,0,0,0,0.123274383178263,0.11392904100513,0,0,0,0,0,0,-0.15248775782113,0.0241794996489935
X600036.CH.EQUITY,0,0.190269809343224,0.100515714989365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11514480695858,0,0.0776750138918558,0.131587105775411,-0.0309223489459711,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0369261447698457,0.472832797269363,0,0.0613477372463218,0,0,0,0,0,0.0159244915987654,0.0707103766591736,0
X600919.CH.EQUITY,0,0.0316220375472841,0,0,0,0,0,0,0,0.326609994644507,0.0481651370541287,0,0,0.0562900710027438,0,0,0.422166441411688,0,-4.33680868994202e-19,0,0,0,0,0.0012365549270849,-0.0286412875974535,0,0,0,0.0711313135637937,0,0,0,0,0,0.0866478332411627,0,0,0,-0.100008777861381,0,0,-0.167499558832548,0,0,0,0,0,0,0.12479958833521,0
X601009.CH.EQUITY,0.255402733800676,0,0,0,0,0,0,0,0.231155320832493,0,0,0,0,0.181051016723321,0,0.177045733963532,0,0,-0.0662579299171378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654957973780481,0,0,0,0,0,0,0,0,0,0,0,0,0.200797240669894,0,0,0,0
X601166.CH.EQUITY,0,0.304205133371532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217902756939874,0,0,0,0,0,0,0,0,0,0,0,0.0880588856753182,0,0,0,0,0,0,0,0,0,0,0,0,0.11096530714171,0.17138277453753,0.0907261036056409,0,0,0,0,0.180125642176855,-0.104350532415099
X601169.CH.EQUITY,0,0,0.182237424393268,0.567199081189355,0,0,0,0,0,0,0,0,0.218709947435901,-0.0242704034931417,0,0,0.195882791586232,0.0338171843891581,0,0,0,0,0,0.153597977953639,0,0,0,0,0,0,0,0,0,0,-0.0388275142805718,0,0,0,0,0,0.0435777446601628,0,0,-0.1771187381979,0,0,0,0.084709055666072,0,0
