,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.279603626514008,0.374414354652288,1.38777878078145e-17,0,0,0,0,0,0,0,0.166072483997736,0.018528822875672,0,0,0,0,0,0,0.0319308001798533,0,0,0.0240328241403021,0,0,0,0,0,0,0.112692780643656,0,0,0,0,0,0,0,0,0.173421622734394,0,0,0,0,0,0,0,0.0321418240941732,-0.0136944627710559,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.813448177533492,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237155458475591,0,0,0,-1.38777878078145e-17,0,0,0,0.0194589301250525,0,0,0,0,0,0,0,0,0,0,0,0,0.135537702855842,-0.217622650684385,0,0,-0.218276964937135,0,0
X601328.CH.EQUITY,0,0,0.539803664839731,0,0,0.357806536759854,0,0,0,0,0,0,0,0.13604987062507,0,0.209053923479677,0,0,0,0,0,0,-0.0411257278432425,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,6.93889390390723e-18,0,0,-0.210212759934989,0,0,0,0,0,0,-0.115076356215428,-0.00867971439996834,0,0.0342335106044342,-0.144812474604747,0
X601398.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0.0732678675007185,-1.38777878078145e-17,0,0.0438949341450403,0,0.170438128911372,0,0,0.458214664082548,0,0,0.197830837569913,0,0,0,-0.0202521214331611,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110402888457466,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.428411723355559,0,0.104508832346198,0,0,0,0.198193980925161,0,0,0,0,0,0,-0.0330098951248479,-0.025556977193484,0,0,0,0,0,0,0,0,0,0,0.233013685847447,0,0,-0.279309294137911,0.140048885888556,0,0,0.286697225149784,0,0,0,-0.0210825836856646,0,-0.0575274659912468,0,-0.0563085711054863,0,0.0842346132726682,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.7454477861506,0.21994360078092,0.0216537061797014,0,0,0.0450391406861181,0,2.16840434497101e-19,0.0435960013775665,0.0442229180834592,0,0,0.00196546597062947,0.0588607820876924,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.00728441472887485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.159416078146309,0.189305382495138,0,0,0,0,0,0,0.197335501254409,0,0,0,0,0,0,0.0139776762827403,0,0,0,0,0.265832844499108,0,-0.0734438268529645,0,0.234359018167863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488132961905654,-0.151783150076588,0,0,0,0
X601998.CH.EQUITY,0.118857300009623,0,2.16840434497101e-19,0,0,0,0,0,0.0981981137917616,0.0333361413678962,0.0186494793905837,0,0,0.0951564145104941,0,0.0756446520922697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136277361723699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109648798887773,-0.090133150076104,0
X11.HK.EQUITY,0,0.02731004808953,0,0,0,0.185488835221942,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.399849499791212,0.110249263642819,0,0,0,0.198756816022272,0,0.0568107681666891,0,0.00415972999463043,0.0803801478627024,0,0,0,0,0.1937080754111,0,0,0,0,0,0,0,0,0,0.090061391115926,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.148232167418043,0,0,0,0.0424584254915372,0.0525870645162293,0.512730169812925,0,0,0,-0.233935662282019,0,0,0,0,-0.364251683392867,0,0,0,0.199198134556194,-0.0649457641332215,0,0,0,0,0,0,0,0,0,0,0,0,-0.103261380052464,0,0,0,0.267444636975791,0.177706146001711,0,0,0,0,0,0,0,0,0,0.0543831992052972
X5.HK.EQUITY,0.0357885417480038,0,0,0,0,0,0,0,0,0,0.191864488951078,0,0,0,0,0,0.0527877806030741,0,0,0.03906562679555,0,0,0,0.264145172194505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397926253859481,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0.0256627662213792,0,0,0,0,0,0,0,0,0,0.148970388501599,0,0,0,0,0.0701511506752136,0,0,0,0.245436373111473,0,0.456711970235188,0,0,0,0,0,0,0,0,0,0.214897493537447,0,0,-0.14989250388447,0,0,0,0.0455972445242989,0,3.46944695195361e-18,0,0.117014063554506,0,0,0.223667701522928,0
X2886.TT.EQUITY,0,0,0.1277940274908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263285199243883,0,0,0,0,0,0.424233234510453,0,0,-0.0498663735565704,-0.156156259219993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742023340428653,0.118633379466873,-0.0311289321113101
X2891.TT.EQUITY,0,0,0.252348606981808,0,0,0,0,-0.129652046652551,0,0,0,0,0,0,0,0,0,0,0,0,0.0797545034076949,0,0.0856754250256562,0,0,0,0,-0.0740611428237412,0,0,0,0,0,-0.0938671299675261,-0.185528896666542,0,0,0,0,-0.104002634011803,-0.0533649121107595,0,0,0,0,0.274585159587925,0,0.267305838132256,-0.033027163431659,0
X2892.TT.EQUITY,0.131310840020636,0,0.15249058637603,0,0,0,-0.0454158312565158,0,0,0,0,0,0,0,0,0.0228675160022344,0.173072493989647,0,-0.00123879524856216,-0.0446246958146215,0,0.499135861155403,0.253168071830765,0,0,0,0,0,0,0,0,0,0,0,-0.0374031201553976,0,0,0,-0.177963014623155,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.051662030206948,0,-0.0163120564370676,0,0,0,0,0.152772934891967,0,0,0,-0.00651575577422928,-0.0546842969807296,0,0,0,0.144918206496061,0.399291359052139,0,0,0,0,0,0,0.353957023332182,0,0,0,0,0.0776722613561591,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.150224955283708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.338169609035314,0,0,0,0,0.0668030634015084,0,0,0,0,0.291098314170749,0.226828979965463,0,0,0,0,0.0327258161183411,0,0,-0.0709130734642852,0,0,0,-0.0564323085728534,0.0899639214573271
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0638230638171147,0,0,0.00270695657782527,0,0,0.0153910237839473,0,0,0,0,0,0,0,0,0.259905740910101,0,0,0.0539754035388787,0,0,0,0.350355479907945,0,0,0.108480405324419,0,0,0,0,0.0160720976983937,0,0,0,0.0717390252835658,0,0.0758295976409116,0,-0.0171741529993764,-0.000949806059659003
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00981586940347269,0,-0.0291057083236369,0,0.329916524527198,0,0,0,0,0,0,0,0,0.155362208406883,0,0.100010985978389,0.293088660167216,0,0,0.134772525469665,0,0,0,0,0,0,0,-0.0953679645336634,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0409451969821841,0,0,0,0,0,0,0,0,0,0,0,0,-0.00982705823168381,0,0,0,0,0.329661209784464,2.77555756156289e-17,0,0,0,0,0.2169361058436,0,0,0,0.207001234234869,0.134186487658686,0,0,0.141997246672905,0,0,0,0,0,0,0,0,-0.000471320438115569,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.042665581899093,0,0,0.148025148851526,0.0417550096786156,0,-0.112125723840665,0,0,0,0,0,0,0,0,0,0,0,0.146523792094243,0,0,0.203932349149293,0,0,0.322656860116822,0.173874029170434,0.0944053759233822,0,0,0,0,0,0,0,-0.0883777055985935,0,0,-0.0754053292991658,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0355867096616557,0,0,0,0,0.0463903879432148,0,0,0,0,0,0,0,0,0,0,0,0,0.129195568593515,0,0.11060511094417,0.422076934186393,0.113808874286411,0,0,0,0,0,0.114481144159686,0,0,0,0,0,0,0,0,0,0,-0.0019426096861624,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285735875019913,0,0,0,0,0,0.00256804067676411,0,0,0,0,0.164501871744645,0,0.285208112598342,0.0277978757076594,0.216572939738266,0,0,0,0,0,0.200230314932309,0,0,0,0,0,0,0,0.108706869181821,0.0371859811316604,0.0279731870913062,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111696937642257,0.0220114034189992,0,0,0,0,0,0,0.080005895016805,0.207737533467404,0.0723146815824899,0,0,0,0.0603761049602593,0,0.0307811125282992,0.494561660879233,0,0,0,0.0240361884477965,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.117644890892128,0,0,0,0,0,0,0,0,0,0,0,0,0.143133053367129,0,0,0,-0.433262905411161,0,0,0.290908823442672,0.0666686975522962,-0.112419543952754,0,0.203621931348761,0,0,0.636535213317387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874832034744961,0,0,0,0,0,0.0485106618992208,0
X601211.CH.EQUITY,8.67361737988404e-19,0,0,0.0391782519278345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306358123420558,0,0,0,0,0.24290946237133,0,0.203118209134087,0.021003665406043,0,0.106328158650542,0.000636927406746265,0,0,0.0365003615340646,0,0,0.042960322677258,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270371518323649,0,0,0,0.233346816238944,0.0791843139251286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874991556851765,0,0,0,0.124445767112542,0,0,0,0.0903968759449797,0,0,0.135705001997433,0,0,0.209997506746284,0,0,0.312311848902264,0.151335368519288,0,0.0807194678038276,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0975553071103505,-0.129399341201062,0,0,0,0.0329765689316357
X388.HK.EQUITY,0,0,0.130847459467383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200494600352485,0.305425909754148,0,0,0,0.0901360550784784,0.167976995496444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568183517707715,0,0.216027193409755,0,0.135799158190657,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0985635157412967,0.0762910067767242,0,0,0,0,0,0,0,0,0,0,0,0,0.0701398114792174,0,0,0,0,0,0,0.00210928784081847,0,0,0,0,0,0,0.141479298546926,0,0,0,0,0.0464198012003821,0,0,0.0351658209688135,0.412192843884353,0.101266160757728,0.117860266721291,0.0288427202864908,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240861214543098,-0.0805946580493907,0.00179790329731012,0,0,0,0,0.0578233841391549,0.540915116626658,0,0,-0.0606317072072583,0,0,0,0,0,0,0,0.276496664268033,0,0,0,0,0.0392643777921413,0,0,0.0773615556860639,0,0
X601336.CH.EQUITY,0.0872054425961541,0.17377844803154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311826518365174,0,0,0,-0.0234574867518339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11522293422539,0,0,0.19947464466823,0,0.192729243275177,0.151362181286715,0.102029334236106,0,0,0,0,0.0488654779053322
X601601.CH.EQUITY,4.33680868994202e-19,0.0509754478183533,0,0,0.0280514405721139,0.0705431254015763,0.0902872267304596,0,0,0,0,0,0,0.00493237937316901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058210333528681,0,0.252430509122973,0,0.268712238698437,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,-0.00796375264844088,0.0406353760149843,0,0,-0.0346698819537845,0,0,0.247593198793022,0,0,0,0,0,0,0,0,0,0,-0.0795254408265867,0,0,0,0,0,0,-0.0331652294952516,0,0,0,0,0,0,0,0,0,0,0.0194396339995716,0,0.0783777260834592,0.430939920166084,0.291743327677974,0,0,0.0250575970681286,0.0348978699620373,0,0,0
X1299.HK.EQUITY,0.0559606547675415,0,0,-6.93889390390723e-18,0,0,-0.0653994984634859,-0.170858558053455,0.106848973462616,0,0,-0.176326173971847,0,0,-0.088062828607027,0,0,0,0.390633994546376,0,0.346544121722277,-0.0567118200211849,0.0149517039547144,0.0761192314349015,0,0,0,0,0,0,-0.0577443292370778,0.128176869819263,0,0,0,0,0,0,0.18690247020491,0.0504131675013423,0,0,0,0,0,-0.141187665567601,0,0,0,0.192485257760929
X2881.TT.EQUITY,0,0,-0.0903457429288608,0,0,0,0.0797126447319943,0,0,0,0,0,0,0,0,0,-0.129228111430086,0,0,0,0.042520325884536,0.133744807700591,0,0,-0.00351263006017716,0,0,0,0,0,0,0,0,0.142391988901623,0,0,0,0,-0.00162736556457536,0,0,0,0,0,0,0,0.900580091860435,-0.0442726592835378,0.197866130925718,0
X2882.TT.EQUITY,-0.176388871322858,0,0.245589687271821,0,0,0,0,0,0,0,0,0,0,0.240327927871401,0,0,0,0,-0.142950433740079,0,0,0.0359205278190262,0,0,0.148654103468979,0,0,0.0237460481647043,0,0,-0.279611044624916,0,0,0,0.128950838909116,0,0,0.0117833441942902,0,0,0,0,0,0,0,0.875763779908442,0,0,0,-0.269224934646593
X267.HK.EQUITY,0,-0.279709969951605,0,0,0,0,0,0.144900133475277,0,0.0479355907778137,0.468597500992055,0,0,0,0,0,-0.370543504979467,0,-3.46944695195361e-18,0,0,0.204681577683004,0,0,0,0,0,-0.0956686423104279,-0.111045033908741,0,0,0,0,0,0.209655571415359,0,0,0,0.331703557011901,0,0,0,0,0,0,0,-0.174449553037212,0,0,0
TED,0,0.0966886490330172,0,0,0,0,0,0,0,0,-0.0185788642296668,0,0,0,0,-0.32573244088664,0,0,0.0688547085723277,-0.139640544677061,0,0.193332575922336,-0.0381269966782206,0,-0.137359550920205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00416976893665738,0,0,0,0,0,4.33680868994202e-19,0,0.0353321863781035,0,0,0
RealEstateDiff,0,0,0,0.0851436090895336,0,0,-0.205328492865936,0,0,-0.103458514439994,0.32232978847407,0,0,0,0,0,0,0,0,0.0314234256797401,-0.1126708523379,0,-0.277839407066737,0,-0.215256214364289,0,0,-0.133191022627703,0,0,0,0,-0.205455633666266,0,-0.163562573217373,0,0,0,0.000959387739369193,0,0,0,0,0,0,0,0,0,-0.156321692334166,0
