,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.0763244813110021,0,0,0.363927228371631,0,0,0,0,0,0.0807393403031326,0.104866223142934,0,0,0,0,0,0,0,0,0,0,0,0.130778073519612,0,0,0,0,0,0,0,0,0,0,0,0,0.153321287311319,0,0,0.0969250460359328,0,0,0,0,0.0344705755374897,0,0
X002142.CH.EQUITY,0.204100782283493,0,0,0,0,0.134171199105661,0,0,0,0,0,0,-0.0815953367414463,0,0.262947991407882,0,0,0,0,0,0,0.348985526164921,0,0,-0.0173882902704446,0,0,0,0,0.293053708483791,0,-0.326011855279567,0,0,0,0,0,0,0,0,0,0,0.0938276162921568,0,0.0130571537092194,0,0,0,0,0,-0.0564277251311931,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.236013560444946,0,0,0,0.13361375864792,0,0,0,0.0526499586388293,0,0,0,0.0157825541522259,0,0,0,0.0730120751712332,0,0,0,0,0,0,0,0,0,0.00954455274227702,0,0,0,0,0,0,0,0,0.297106441455747,0,0.0405751760054513,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0954827746043504,0,0,0,0,0,0.1106989341304,0.125984909941086,0,0,0,0,0.305519961907336,0,0,0.147456075356493,0.037880614334192,0,0,0,0,0,0,0,0,0,0,0,0,0.0413145886582025,0,-8.67361737988404e-19,0.0448592110679225,0,0,0,0,0.161727953336519,0,0,0,0.0038517112402465,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260130070745403,0,0,0.16244925081257,0,0.176727017547264,0,0,0.230777980673229,0.340556202083386,0,0,-0.276526273669632,0,0,-0.178746459879836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206895436062966,0,0,0,0.302817010621748,0,-0.0442764407626055
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.228589788782983,0,0,0,0,0,0,0,0,0.293344849275062,0,0,0,0,0,0,0,0,0,0,0,0.201952749747403,0,0,0,0,0,0,0.233851996968041,0,0.161762344768357,0,0,0.0123444344122275,0.120112579945365,0,0.0364643522841418,0,0,0,0,0,0
X600919.CH.EQUITY,0.0508382957477639,0.401468132474848,0,0,1.38777878078145e-17,0,0,0,0.0326969123180085,0,0,0,0,0.0714626355968364,0,0,0,0,0,0.422711634027498,0,0,0,0,0,0,0,0.0764376184233981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181623552182171,0,0,0,0.0119427209438968,0.0703391816630028,0
X600926.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0.0807266562251634,0,0.131624669829808,0,0,0,0,0,0,0,0,0.183601693343292,0,0,0,0.284958297204138,0.0354867110982531,0,0,0,0,0,0,0,0,-0.0219073532986048,0,0,0.323531267192009,0,0,0,0,0,0,0,0,0,0,0.0103782998504767,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.150598801500669,0,0.214484603128935,0.449672145982732,0,0.231581135492165,0,0,0,0,0,0,0,0,0,0.127490419649193,0,0,0,0,0.0654448433853326,0,0,0.0588084673109148,0,0,0,-0.0155961492166348,-0.217211264113743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152638878541654,0,0.0452163508318758,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.426961735921637,0,0.0839215011004999,0,0,0.0691555883498225,0,0,0.0530035133330916,0.0620870143345098,0,0,0,0,0,0,0,0,0,-0.173048452619095,0,0,-0.0736420197516741,0,0,0,0,0,0,0,0.0234735718668741,0,0,0,0,0,0,0,0,0,0,0.253628214152303,0,-0.0827778892225693
X601169.CH.EQUITY,0,0.0917963570603448,0,0,0,0,0,0,0,0,0,0.179864392971191,0,0.0631222086297262,0,0.138700820306631,0,0,0.0153904393096677,0,0.220231243492376,0,0,0.161609686363199,0,0,0,0,0,0,0,0,0,0,0.0626461198031794,0,0,0.0261269746686843,0,0,0,0,0,0,0,0,0,0,0.0101914391135884,0,0,0
X601229.CH.EQUITY,0,0,0.14424227183046,0,0,0,0,0,0,0,0.0829741769275653,0,0,0,0.128589330340523,0.226022556051654,0,-0.0856254731230656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550479791538072,0,0.388376607046724,0,0,0,0,0,0,0.142935689251226,-0.0262018237870849,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.137321154809081,0,0,0,0,0,0.0131140269216093,0.39794075618364,0,0,0,0.0751866337459297,0.0482779095993274,0,0,0,0,0,0,0,0.09581701355865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219289766239116,0,0.123184311182624,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0780372682396672,0,0,0,0,0,0,0,0.0583134100481515,0,0,0,0,0,0.368591683048702,0,0,0.098777009455129,0.136385929013634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0707033140157375,0,0,0,0
X601398.CH.EQUITY,0,0.253546889313319,0,0,0,0,-0.0229207274411541,0,0,0,0.0668755364451879,0,0.410781081806234,0,0,0,0,0,0,0.294046812686991,0.028262577386208,0,0,0,0,-0.0983879073188651,4.33680868994202e-19,0,0,0.00734819322948111,0,0,0,0,-0.160455761300049,0,0,0,0,0,0,0,0,0,0,0,0.10784891084583,0,0,0,0,-0.00968832331276237
X601577.CH.EQUITY,0.0344746961567561,0,0,0.18716863051275,0,0,0.118539242336926,0,0,0,0,0.159719699241001,0,0,0,0,0,0,0,0,0,0,0,0.247192088260534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1472627061921,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.169647177442088,0,0,-3.46944695195361e-18,0.357528964157312,0,0,0,0,0,0,0,0,0,0,0,0,-0.144434459517306,0,0.350711043480418,0,0,0.178893077776543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101457195676538,0,0,0,0.0717368384257212,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0344889836293472,0,0.32857265164923,0.314502677397856,0,0,0.0331903422299858,0,0.0456643237076952,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.218154502939396,-0.0144408980437996,0,-0.0880197121456195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000322423371018586,-0.0132316966826582,0,0,0.149384671737591,-0.0957682142147752,0,0
X601939.CH.EQUITY,0,0,0,0,0.234818345286498,0,0.0393058587462042,0,0,0.0285740297752448,0.0368721964017387,0,0,0.064025890144103,0,0,0.16081460250303,0,0,0.174178489200158,0,0.069765166789559,0,0,-0.040106927160313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0458195777046772,0,0.244820657907234,0.0816683664143063,0,0,0.578801420697551,0,0,0,0,0,0,0,0,0.118959726711635,0,-0.0564118050056388,0,0.0117296558616707,0.0209566019813643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639717634506058,0,0,0,0,0,0,-0.0420592233437867
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.381902419734041,0,0,0,0,0,0,0,-0.142072801618222,0,0,0,-0.371532103605263,0,0,0,0.0293760381891518,0,0,0,0,0,0,0,0,0,0,-0.161788492680058,0.264664525772854,0,0,0.177644202896981,0,0,0,0,0.0322498296966102,-0.112280815760567,-0.114045074000159
X601658.CH.Equity,0,0.162923189949839,0,0,0,0.254866983371446,0,0.0304240193199426,0,0,0,0,0,0,0,0,0.122936677449917,0.0529734068535457,0,0.0977031853360273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752884826597629,0,0.0273738808995604,0,0,0,0,0,-0.00857884663826017,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.246064146061387,0,0.0883642247170657,0,0,0,0,0,0,0,0,0,-0.203710601526426,0,0,0,0,0,0,0,0.0600306636164405,0,0,0.0513240969266912,0,0,0,0,0,0.300448288940497,0,0,0,0.448134465540737,0,0,0,0,0,0,0,0,-0.0110253922257288,-0.151089055395974,0.182685713533045
X601077.CH.Equity,0,0,0,0,0.0764024348553089,0,0,0,0,0.0174569009603301,0.303297738836209,0.129227139587989,0,0.0526460531492097,0,0.205258606356053,0,0,0,0,0,0,0.0378875188287862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414585029118085,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.114894314329207,-0.29741182191674,0,0,-0.0149400111303471,0,0,0,0,0,0,0,0,0,0.17622340575604,0,0,0,-0.0251041209479128,0.0285781162747839,0,0,0,0,0,0,0.760764430709767,0,-0.060976946370485,0,0,0,0,0,0,0,0,0,0.103739359678754,0.230586921344312,0,0.321965114717897,0,0,0,0,0,0,0,-0.312103064197163,0.0420691883646449,0
X2388.HK.EQUITY,0,0,0,0,-0.0571255177374342,0,0,0,0,0.0631352527151394,0,0,0,0,0,0,0,0,0.10877598941553,0,0,0,0,0,0,0,0.464137020900231,0,0,0,0,-0.0760913336008785,0,0,0,-0.133407808157882,0,0,0,0,0,0,0,0,0.276876667803753,0,0,0,0,0,-0.127239449284502,-0.0250807055510168
