,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.147449852415168,0,0,0,0,0,0.00751127414499356,0,0,0.257662704057012,0,0,0,0,0,0,0,0.203786320331278,0,-0.216864140335334,0,0,0,0.126497482187602,0,0,0,0,0,0,0,0.0228280153939699,0.183093835858004,0,0,-0.112658794517032,0.096589527755961,0,0,0.149447827192709,0,0,0,0,-0.0130685204849692,0,0,0,-0.158296418027945
X002142.CH.EQUITY,0.216726930694443,0,0,0,0,0,0.0106200169318419,0.102255983403066,0.123717898060922,0,0,0,0,0,-0.0227411173174315,0,0.0313531858473288,0,0.0470670298014032,0,0,0,0,0,0.000825573777748574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159162316078312,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0284351938160637,0,0,0.154276682985959,0.223969420677972,0.116848075425615,0,0,0,0,0,0.244983703935917,0,0,0,0.0756973626738537,0,0,0,0,0,0,0,0,0,0,0,0.0382391784129331,-0.116391914471421,0,0,0,0,0,0,0,0,-0.00844909335512874,0.230753423710918,0,0,0,-0.110996410205487,0,0,0,0,-0.0284966422302881,0
X600015.CH.EQUITY,0,0,0,0,0.0268143466373679,0,0,0,0,0.22980055494958,0.043167218701641,0,0,0,0.343748870473763,0,0,0.0389313505618806,0,0,-5.42101086242752e-20,0.233627803586676,0,0,0,0,0,0,0,0.0124626852092653,0,0,0,0,0,0,0,0,0,0,0,0.153140519349163,0,0,0,0.016132880740894,0,0,0,0
X600016.CH.EQUITY,0,0,0.0851587536019616,0.146148762616279,0,0,0,0,0,0,0.138625575738543,0,0.195993136804967,0,0,0,0.218703288402346,0,0,0,0,0,0,0,0,0,0.0468650519786524,0,0,0,0,0,0.0335987123052226,0,0,0,0,0,0,0,0.31730777526889,0.0178760494532111,0,0,0,0,-0.133937612573182,0,-0.136450497665367,0
X600036.CH.EQUITY,0,0.216786176016031,0.195542373682728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593578215980564,0,0.217578552540867,0,-0.0435390226340935,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0287674331405404,0,0,0.0168694546246936,0.395822705790986,0,0,0.0218665768450156,0,0,0,0,0.0162011515083904,0.0576618288088504,0
X600919.CH.EQUITY,-0.0218495370159966,0,0.0446832355717834,0,0.0225466567088165,0,0,0,0,0.196931633311246,0.091021690327049,0,0,0.218203543229955,0,0,0.271987911056538,0.0746707253967632,-4.33680868994202e-19,0,0,0,0,0.0168095708326314,0,0,0,0,0.168050274565443,0,0,0,0,0,0,0,-0.0855355475549597,0,-0.0747655150590885,0,0,-0.109981868850586,0,0,0,0,0,0,0.0220732675019853,0
X601009.CH.EQUITY,0.344985105041771,0,0,0,0,0,0,0,0.393039410850501,0,0,0,0,0.278755898970611,0,0,0,0,-0.0869093125866204,0,0,0,-0.0628336617794259,0.0605918220357504,0.0278424189284144,0,0,0,0,0,0,0,-0.052375156336748,0,0,0,0,0,0,0,0,0,0,0,0,0.241418115841373,0,0,0,0
X601166.CH.EQUITY,0,0.293774083059862,0,0,0,0,0,0,0,-0.214189316878849,0,0,0,0.0398894974682954,0,0,0.363888560664985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517763226441356,0,0,0,0,0,0.042620193423198,0.28592505184801,0.213638438204779,0.0409115650634399,0,0,0,0,0.232465241057658,-0.0266032704261557
X601169.CH.EQUITY,0,0,0.218810917547878,0.573224910268697,0,0,0,0,0,0,0,0,0.192076371606539,-0.03404604130864,0,0,0.219567094089075,0,0,0,0,-1.73472347597681e-18,0,0.177981379671972,0,0.0233707728830552,0,0,0,0,0,0,0,0,-0.0289534727351669,0,0,0,0,0,0,0,0,-0.104177764376727,0,0,0,0,0,0.0325096091222443
