,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.14015427237957,0.00965424011137141,0,0,0,0,0,0,0,0,0,0,0.459353894380348,-0.0317099393174987,0,0,0,0,0,0,-0.00787801646239844,0.0531748439331206,0,0,0,0,0,0,0,0,0,0,0.0938429915888961,0,0,0,0.100200432161593,0,0,0.0667202627919885,0,0.00530385581306154,0,0,0.134169770386088,0,0,0,-0.212853132031553
X601288.CH.EQUITY,0,0,0,0,0,-0.209087875845453,0,0,0.911219937173467,0,-0.160450528887722,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327676970872028,0,0,0,0,0,0,0,0,0.012033825552728,0,0.10500987576885,0,0,0,-0.244020053962241,0,0,0,0.289899384711233,-0.250381661611288,-1.73472347597681e-18,0,0,0,0.412216471408372
X601328.CH.EQUITY,0,0,0.0301875358498267,0,0,0.522360432649581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370804796096803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354875984404274,-0.137183707503223,0.0536298989229683
X601398.CH.EQUITY,0,0,0,-0.0362963770725745,0,0,0,-0.0960365649572278,0,0,0.757860372543506,-0.349588993517191,0,0,0,0,0,0,0,0,0,-0.134983425392302,0,0,0,0,0,0,0,0,0,0,-0.132984486491725,0,0,0,0,0,0,-0.186812061157953,0.544301637904209,0,0,0,0,0,0.0184331069071655,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.624777259231552,-0.252561170361361,0,0,0,0,0.317400856532368,0,0,0,0,0.239251295793222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.382674612453782,0.280330523321968,0,0,0,0.557508222206294,0,0,8.67361737988404e-19,-0.159539778605087,0,-0.233656312794992,0,0,0,0,0,-0.0568046503505727
X601939.CH.EQUITY,0,0.469665857102114,0,0,0,0,0,0.181811867149044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236509433651332,-0.0302463729158889,0,-0.0218613323156068,-0.0600604247842075,0,-4.33680868994202e-19,0,0,0,0,-0.177627523838377,0,0,0,0,0,-0.0261164437032181,-0.0786845568798069
X601988.CH.EQUITY,0,0.0251357011258358,0,0.121900522328768,0.0501684329179464,0,0,0,0.203706278039842,0,0,0.389380356507766,0,0.180855930993624,0.108639261233978,0.00828342966355389,0,0,0.186733384124921,0,0,0,0,0.0606782820686416,0.240891140165305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244174724203341,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00711847782355146,0,0,0,0,0.147710578418406,0.255247040461103,0,0,0,0,0,0,0,0,0,0.153971054841544,0,0,0,0,0,0,0,0.221955013471012,0,0,0,0,0,0,0,0,0,0.15825341703189,0,0.229687027281373,0,0,0,0,0,-0.317805099960868,0,0,-0.00416643728815155
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0335373844951019,0,-0.0422564413305426,0,0,0,0,0,0,0.240400301681062,0,0,0.410436936780225,0.184819603205343,0.00723240588084096,0,0,-0.0823735755147666,0,0,0,0,0,0,0,0,0,-0.0960062012949437,0,0,0,0,0,0,0,0,0,0.0572387109861488,-0.124830378468389,-0.110301232020905,0,0,0
X2388.HK.EQUITY,0,0,0.0993553257131448,0,0,0,0,0,0,0,0,-0.0240507673279669,0,0,0,0,0,0,0.61803311603291,0,0,0,0,0,0.271926934920836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426213999449033,0.0614003957605621,0.00770087832496448,0,-0.0607693545070918,0,0,0.181079696471439,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476956368114017,0,0,0,0,0.422816669337958,0,0.0523656240531958,0,0,0,0,0,0,0,0,0,0,0.0841117190092172,0,0,0,-0.0981632025637923,0,0,0,0,0,-0.0431051559992626,0.193190126316197,0,0.197123192181453,1.73472347597681e-18
X2884.TT.EQUITY,0,0,-0.26133294888699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.497332516975176,0,0,0,0.117552235148113,0.242361357842943,0,0,0,0,0,0.108060176228372,0,0,0,-0.231352405007487,0,0.142022971591437,0,0,0,0,0.0147274875157415,0,0.249151286277056,0,0,0
X2886.TT.EQUITY,-0.0881160802805598,0,0,-0.00968253915519521,0,0,0,0,0,0,0,0,0,-0.18794114807114,-0.0181970817520961,0.0703617462878379,0,0,0.0456921497452421,0,0.0242804207851137,0,0,0,0.76174449085775,0,0,0,0,-0.126394533774436,0,0,0,0,-0.0929840156354411,0.121870113695592,0,-0.00615600414796624,0,0,0,0,0,0,0,0.262601502118251,0,0.140630725581153,-0.0184466271631667,0
X2891.TT.EQUITY,0.565296958094655,0,0,0,0,3.46944695195361e-18,0.0844770011551543,0,0,0,0,0,0,0,0,0,0.0257903111930296,0,0,0,0.103776166772152,0,0,0,0,-0.130189767879559,0,0,-1.00129576378324,0,0,0,0,0,0,0,0,0,0.315533069838781,0,0.0737224600763352,0,0,0,0,0,0,0.165580438896616,-0.06450762908242,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0729241579780977,0,0,0.00423719126952978,0.0146309243105577,0,0,0,0,0,0,0.157968596839464,0,0.771817844380333,0.0380548932912182,0,0,0,0,0,0,0,0,0,-0.0591465599527147,0,0,0,-0.0127030382413691,0.0612652851082889,0,0,0,0,0,0,0,0,0,0.0309211389541423,0
X000166.CH.EQUITY,0,0,0.0150594390804715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147440628369342,0,0,0,0,0.460113285338473,0.117740437240261,0,0,0,0,0,0,0,0.0677016432779432,0.139657175702194,0.0379450820591242,0.0225214844667129,0,0,0,0,0,0.0444122825607912
X000776.CH.EQUITY,-0.068773205857207,0,0,0.0246631569920785,0,0,0,0,0,0,0,0,0,0,0,-0.0222496280756994,0.0268403873668306,0,0,0,0.106623177855898,0,0,0,0,0.100834346939859,0,0,0.115330866044688,0,0,0,0,-0.0403851346985494,0.26924421923708,0,0.466194548615747,0,0,0,0,0,0,0,0,0,0,0,-0.0239599600784171,0.0197832343952871
X002736.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.141462939816868,0,0,0,0,0,0,0.00738103608143107,0,0.107390843972932,0,0,0,0.0669623865020189,0,0,0,0,0,0,0,0,0.129284951065788,0.228517080039463,0.332651805508274,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324687217640821,0,0,0.155974965975598
X300059.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.304344476625482,0,0,0,0,0,0,0.0769838857608109,0,0,0,0,0,0,0,0.23193678230513,0,0,0,0,0.29586747541727,0.0461213860385711,0,0,0,0.0905268956783252,0,0.0150001732877659,0,0,0.0130540244455312,0,0,0,0.0902152771893817,0,0,0,-0.00614344809823433,0
X600030.CH.EQUITY,0.0270613935369183,0,0,0,0,0,-0.0121636063768356,0.148604587052493,0,0,0,0,0,0.0795412089880452,0,0,0,0,0,0,0,0,0,0,0,0,0.0173049435216425,0.0548876722016354,0,0,0.0365451952962529,0,0.178538758406282,0,0.197641392141842,0,0,0.274242960319682,0.0445537676058252,0,0,0.0731125310593629,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102553138971108,0,0,0,0,0,0,0,0.00791402787772555,0,0,0,0,0.255043989147858,0,0.285391194711624,0,0,0,0,0.0722129225560607,0,0.0236377469457061,0,0.134401810947156,0,0,0,0,0,0.159072053471953,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.052360223064931,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.123766882312268,0,0,0,0,0,0,0.0115981053752235,-0.0106844454574197,0,0.272396391020453,0,0,0.230096579255,0,0.286736701236586,0,0,0,0,0,0,0.028557223167007,0,0,0,0,0,0,0,0,0,0,0.0229927125970754,0
X600999.CH.EQUITY,0,0,0,0.00275228805271923,0,0,0,0.185116899896707,-0.0483474704787382,0,0,0,0,0,0.0533462274680152,0,-0.128459529474662,0,0,0,0,0,0,0,0,0,0,0.245302930403427,0,0.0595392935505192,0,0,0,0.0254279017769668,0.339703357962971,0,0,0,0.11813036127966,0,0,0,0.0418951497431045,0,0,0,0.0749385228779213,0,0,0.0118081978153127
X601066.CH.EQUITY,0,0,0,0,0,0,0.0469616081658649,0,0,0.0166793327128954,0,0,0,-0.0819789259990549,0.347242822055058,0,0,0,0,0,-0.296791988425188,0.0741647210829786,0,-0.03449709385994,0.0224218977230755,0,0,0,0,0,0,0,0.196939035239409,0,0,0,0,0,0,0,0,0,0,0,0,-0.186229991140484,0,-0.0892027492582931,0,0
X601211.CH.EQUITY,0,0,0,0,0.0200663617823458,0,0,0,0,0,0,0,0,0.0151052698350659,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0287203326283314,0,0.149537776092514,0,0,0,0,0.0144608632842973,0.30851006399015,0.0702431505759186,0,0,0,0.228567137559179,0,0,0.0257453765680526,0.117740175464686,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.0603612172321656,0,0,0,0,-0.00750373109466218,0.00103623784847395,0,0,0,0,0,0,0,0,0,0.0863423482750618,-0.0402530322762347,0,-3.46944695195361e-18,0,0,0,0.117578662930988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452682915053347,0,0.0707441236167206,0.0772987616895933,0,0.123277603533278,-0.0204325353483501
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0746831433299121,0,0,0.00264841316541289,0,-0.190046267224831,0,0,-0.0504109684054101,0.054561960646016,0,0,0,0,0,0,0,0.401427267357508,0,0.338743781851629,0,0,0,0,0,0,0,0,0.243042058359871,0,0.0934678532442871,0,0,0,0,0,-0.130365097123818,0,0,-0.0658676252576606,-0.0314302552756396
X601881.CH.EQUITY,0,0,0,0,0.0433468382828627,0.0574361147698965,-0.00342209658707304,0,0,0,0,0,0,0,0.247006080539432,0,0,0.06845645654343,0.134267738699136,0,0,0,0,0,0,0.362215604337973,0,0,0,0,0.161695310558133,0,-0.11010653420414,0,0,0,0,0,0,0,0,0,0.0327634357978047,0,0,0,0,0,-0.0820168586854563,-0.0818174887582699
X388.HK.EQUITY,0,-0.0695591631722407,0,0.0275918773224495,0,0,-0.111188985535413,0,0,0,0,0,0.00932305762573492,0,0,0,0,0.0787426086476913,0,0.318499670655795,0,0,0,0.121285949822578,0,0,0,0,0,0,0,-0.100384045662193,0.13535496906818,-0.107027523733302,0,0,0,0,0,0,0,0,0.115037733107151,-0.100213833296997,0.486827054293171,0,0,0,0,0
X601318.CH.EQUITY,0.0701016715381007,0,0,0,0,0.0252023976661882,0,0.0396034408548293,0,0,0,0,0.0170183539317416,0,0,0,0,0,0,0,0,0.0525762174440782,0,0.0363710580833865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281752524394906,0.246455174346546,0,0,0,0.0939029177269435,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000492975414639409,0,0,0.0453054764870601,0,0,0,0.200530282072551,0,0,0,0,0,0.0124735917630633,0.097138307058588,0.0990836712409512,0,0,0.0375724255743375,0,0,0,0,0,0,0,0.0237585077090956,0.215011503151971,0,0,0,0,0,0.26641504594054,0,0,0,0.0309003402082998,-0.190449637300984,0
X601336.CH.EQUITY,0.0123811442448476,0,0,0,0,0.196461679340431,0,0,0,0,0,0,0,0,-0.0914655147988553,0,0,0,0,0,0,0,0,0,0,0.304066490849316,0,0.255211972250965,0,0,0,0,0,0,0.0324142677869085,0,0,0,0,0,0,0,0,0,-0.00531320268395121,0.144039673955288,0.234232536455902,0,0.136677205017688,0
X601601.CH.EQUITY,0.0459024623788836,0,0.117599631639106,0.216920982867473,0.0020378336084089,0.18842746636579,-0.254738398022336,0,0,0,0,0,0,0,0,0,-0.119341171048527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514395209599983,0,0,0,0.488075155719043,0,0,0,-0.0680292439360898,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.128755516348991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211012302374351,0,0,0,0.0124940836151882,0,0,0,0,0,0,0.0896001441608384,0,0,0,0.256491681554861,0.279184746566284,0,0,0,0,0.0156635122241427,0,0
X1299.HK.EQUITY,0,0,-0.067507460690812,0,0,0,0,0,-0.0581258291547891,0,-0.0531098185063038,0,0,0,0,0,0,0,0.0357070898209078,0.222931566170468,0.346184167349571,0,0,0,0,0,0,0.0649102971941406,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.0527735271667363,0,0,0.00809322708896071,0.165872576593503,0,0,0,0.100434339356681,0.0241140967888789,0
X2881.TT.EQUITY,0,0.175604724933721,0,0,0,0,0,-0.0797569293530588,0,0,0.185176408861868,0,0,0,0,0,0,0,0,0,0,0,0,0.0757793831431827,0,0,0,0,0,0,0,0,0.167124374742742,0,0,0,0,0,0,0,-0.262449026803074,0.257341421257148,0.0217982469549086,0,0.14604564043443,0,0,0,-0.335355391264242,-0.228563103105846
X2882.TT.EQUITY,0,0,0,0,0,0.0488080716339948,0.0617053931127328,0,0,0.0264723785469731,0.0108182520092431,0,0,0.0544463277838579,-0.0685140158358476,0,0,0,-0.0694165741426454,0,0.171741109855631,0,0,0,0.0048815922807758,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.211356970731673,0,0,0,0,0,0,0,0,0,0,0.386960042291958,0,-0.0733733781001635,0,0
X267.HK.EQUITY,0,0,0,0,0,0.120543376506402,0.15542144402554,-0.077163858936416,0,0,0.0159321883758811,0,0.0748617573686087,-1.73472347597681e-18,0,0,0,0.000122676728547263,0,0,0,0,0,0,0.194356159672549,0,0,0,0,0,0,0,0,0,0,0,0,0.0933403830314576,0.31728168104199,0,0,0,0,0,0,0,0,0,0.0745547683451573,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431500208920877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597104184934702,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.197112129353524,0,0,0,0,0.332474805731949,0,0,0,0,0.0894927060115178,0,0,0,0,0,0,0,0,0,0,-0.0318317310144129,0,0,0.263992752655844,0,0,0.00541385087067256,0,0,0,0,0,0,0,-0.100640563612388,0,0.149758324983651,0,0,-0.312684572827017,0,0,0.0305572772537582,0,0,0,0.168779378408814,0
