,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.288649047542672,0,0,0,0,0,0,0,0,0.249776559339259,0,0,0,0,0,0,0,0.0423636042675064,0,-0.0256857944634544,0,0,0,0.220143765345953,0.0117146814789022,0,0,0,0,0,0,0.220381156796103,0.25496357321768,0,0,-0.343236399925124,0.126529955746353,0,0,0,0,0,-0.0707314798740754,0,0,0,0,0,-0.0500354604972206
X002142.CH.EQUITY,0.164027757065123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299695506431303,0,0.0281058410299488,0,0,0,0,0,0.0563368713396562,0,0,0,0,-0.0169262572075364,0,0,0,0,0,0,0,0,0,0.0949054363744721,0,0.0600324302178466,0,0,0,0,-0.132255562575261,0,-0.0657788161020774,0
X600000.CH.EQUITY,0.0330914974289664,0,0,0,0.0517888991817483,0.13410038569732,0,0,0,0,0,0.0447374466000325,0.466717078370398,0,0.0915909563467727,0,0,0,0.0586879180615741,0,0,0,0,0,0.104786632448702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350048858153112,0.00328166374060438,0,0,0,0,0,0.0479349127696582,0,0,0,0.0654318073609848
X600015.CH.EQUITY,0.0145209196205682,0,0,0,-1.73472347597681e-18,0,0,0,0,0.223810093182624,0,0,0,0,0.459761360917266,0,0,0,0,0,8.67361737988404e-19,0.121161161293496,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.158314321531013,0,0,0,0,0,0,0,0,0.0789994913104798,0,-0.00849368780612588,0,0.0256084924457208,0,0,0.00205594095416431,0
X600016.CH.EQUITY,0,0,0.248339296014764,0.172875491648207,0,0,0.0743585002794033,0,0,0,0,0,0.176884079052984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332265340253377,0,0,0,0,0,0,0,0,0,0.0841824872072261,0,0,0,0.0759430422344934,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.27936093968628,0.0638857656248911,0.0571474248913317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177897037639462,0,-0.0135495809154772,0,0,0,0,0,0,0,0,0,0,0,-0.02462113021147,0,0,0,0.023741483897835,0.371585841105565,0,-8.67361737988404e-19,0,0,0.0280108459907601,0,0.146158973581963,0,0,0
X600919.CH.EQUITY,0,0.0780675049224626,0,0,0,0,0,0.129632617249174,0,0.32021827619019,0,0,0.139227471496878,1.73472347597681e-18,0,0,0.08115438770744,0,-0.0233731482841233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521871962667996,0,0,0,0,0.0584694921866256,0,-8.67361737988404e-19,0,0,0,0
X601009.CH.EQUITY,0.0457177202571542,0,0,0,0,0,0.0817888656367537,0,0,0,0,0.00701454505500755,0,0.185714686328014,0.290157267884202,0.191768602857142,0,0,-0.070844667659211,0,0.0826765008476107,0,0,0,0.0502957086284038,0,0,0,0,0,0,0,0,0,0,0,-0.0821146999024553,0,0,0,0,0,0,0,0,0,0,0,0,-0.19486125356298
X601166.CH.EQUITY,0.0249055667250505,0,0,0,0,0.325427054611836,0,0.131834199112138,0,0,0,0,0,0.0219623628036436,0.048226551006659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0629767710315203,0,0,0,0,0.315848830926256,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.209823021757126,0.663134981252533,0,0,0,0,0,0,0,0,0,-0.0686947520891508,0,0,0.197119786973489,0,0,0,0,0.0067315630684289,0,0,0.0655503047004885,-0.022709960983345,0,0,0,0,0,0,0.0290035650792715,0,0,0,0.00130005162764511,0,0,0.0588790916973533,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.250628482464414,0,0,0,0.0964967097616918,0,0,0,0,0,0,0,0,0.281105732050431,0,0.125504877809289,0,0,-0.241717620534747,0,0,0,0,0,-0.0965603357086671,0,0.108378139755159,0,0,0,0,0,0,0,0.244601450307404,0,0,0,0,0,0,0,0,0,0,0,-0.0103491281092482,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.00821763649950894,0.172427388084711,0,0,0.408244962881028,0,0.11287449126017,0.108441451067082,0.0506089349349491,-0.0259280640395623,0,0,0.0880239687239499,0,0,0,0,0,0,0.305805077389068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104369851466196,0,0,0.0517233088504071,0,0,0,0.020834060266129
X601328.CH.EQUITY,0,0,0.31156360435301,0,0.0781514288083033,0,0.0278065677899582,0,0.0350848863931254,0.17632093798721,0,0,0,0,0,-1.38777878078145e-17,0.0369342265528405,0.18125071017646,0,0,0.124009575821838,0.0267461109547537,0,0,0,0,0,0,0,0.0434266330395785,0,0,0,0,0,0,0,0,0,0.00871068700376031,0,0.0641676466874095,0,0,0,-0.0273679208116301,0,-0.112647405390703,0,0
X601398.CH.EQUITY,0,0.20412916396162,0,0,0,-0.0089694938079962,0.101123596367098,0.215200206169619,0,0,0,0.13651293199653,0.193381201351126,0,0,0,0,0,0.098915866380782,0.110702540869934,0,0,0,0,-0.0872307386939395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195497168965739,0,0,0,0,0.232005607672008,-0.0352353340308275,0
X601818.CH.EQUITY,0.112155184527051,-0.0643140599902671,0.189081225699529,0.220989124026775,0,0,0.0408615376241562,0.130013730802758,0,0,0,0,0,0,0,-0.161633148907752,0,0.373285057319623,0.0583618269509142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290301706929968,-0.140512493679344,0,0,0,0,-0.0930874700212304,0,0,-0.0801623523529268,0,0,0.0668510900588479
X601939.CH.EQUITY,0,0,0,0,0.0727215393664118,0,0,0,0,0.076154274640292,0.412097689897036,0,0,0.477685605969016,0,0,0.165438248046187,0,0,0,0,0,0,0,0,0,-0.0486806610056699,0,0,0,-0.0562595659721962,0,0,0,0,0,0,0,0,0,0,0,0.0530245665274836,0,0,0,-0.130991703091933,0,0,0.0283108665836161
X601988.CH.EQUITY,0,0,0,0,0,0,-0.0487520813227314,0,0.133006989308108,0,0,0.397524936210416,0.180656943071386,1.73472347597681e-18,0,0.0665750699263588,0,0,0,0,0,0.0583895921412441,0,0,0,-0.17607603833314,0,0,0,0,0,0,0.0505803459921147,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.210599935766091,0,0,0,0.11251351354719,-0.0317735835162531,0
X601998.CH.EQUITY,0,0,0,0.281294805061095,0.373938943714314,0,0,0,0.0401735406148784,0,0,0,0.0142760257602899,3.46944695195361e-18,0,0.0504426986763507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111410660650884,-0.195461559074571,0,0,0,0,0,0,0,0,0,0,0,0.0619935978775347,0,0,-0.00474391866404509
X601077.CH.Equity,0.235825052243516,0,0.0886577974771814,0,0,0,-0.357293982263879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046333982004003,0,-0.0315471471517559,0,0,0,0,0.0377530812100395,0,0,0,0.154480267622507,0,0,0,0,0,0,0,0,0,-0.371046111205146,0.0424052071162291,0,0.0393406527679357,0.163024618344986,-0.0576346346090993,0.062200141179458
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.123089816331202,0,0,0.142491641273395,0,0,0,0,0,0,0.430816881827495,0.148158386816898,0,0,0,0.0466767529190751,-0.06583381274237,0,0,0,0,0,0,0,0,0,0.172241317731497,0,0,0,-0.0772695090737212,0,0,0,0.276631029284337,-0.116699424584066,0,0,0,-0.0653730952786022
X2388.HK.EQUITY,0,0,0,0,0,0,0.12555595562741,0,0,0.0333936251435742,0,0,0,0,0,0,0.109766186195963,0,0,0.403326875798423,0,0.152390077611629,0,0,0,0,0,0,0,0.1335316883045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31329884097493,0,0,0,0.162611010155249,0
X5.HK.EQUITY,0,0,0,0.150977828121338,0,0,0,0,0,0,0,0.0691230263475045,0,0,0,0,0,0.190375653165759,-0.0240584065610835,0.170597690085199,0.327268635138416,0,0,0,0,0,0.314038045015822,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0684417939142026,-0.171846067389594,-0.044346049911739,0,0,0,-0.345266107231735,0,0.148987637156828,0,0,0
X2884.TT.EQUITY,0.00518240226082126,0,0.113948260047182,0,0,-0.0217598865206797,0,0,0,0,0,0.127852462127344,0,0,0,0,0,0,0.0704158204350984,-0.267417380219446,0,0,0,0.03673092925337,0,0,0.0921784299955863,0,0.134680864163958,0,0,0,0,0,0,0,-0.0482991701517629,0,0,0,0,0,-0.247845366400725,0,0.0800266558450797,0.0643554354723349,0.19466588061282,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47852194155263,0,0,-0.0780457137768585,0,0,0,0,0,0,0,0,0,0,0.0185964501243291,-0.157827740753616,0,0,0,0.170984177373807,0,0,0.404607204695475,0,0.00874332428862899,0
X2891.TT.EQUITY,0,0.0870632089610922,0,0,0,0,0,0.00952230491397381,0,0.270320094039155,0,-3.46944695195361e-18,0,0,0,0.215976022563001,0,0,0,0,0,0,0.0168059201784176,0.181624038618847,0,0.425861742031131,0,0,0,0,0,0,0,0,-0.0224580825142224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481416556379468,0
