,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0437929937314252,0,0,0,0,0,0.210939199448729,0,0,0,0,0,0,0,0,0.0324439652802604,0.177768416153491,0,0,-0.0140837080327479,0,0,0.161600792810867,0,0,0,0,0,0,0,0,0.0920956539879116,0,0,0,0,0,0,0,0,0.296673947660328,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.349720935156528,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.252618212216619,0,0,0.142679878528536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138703212836509,0,0,0,0,0,0,0,0.160153905301575,0,0,-0.155792420064506,0.101655805780259,-0.0510137317938393,0.0345240502309595
X600000.CH.EQUITY,0,0,0,0,0.332241878079726,0,0,0,0,0,0.0891486063376032,0,0.168009114513174,0,0,0,0,0.133536322498967,0,0.116368236768235,0,0,0,0,0,0,0,0,0.0991041258273383,0,0,0,0,0,0.00563627441570217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.119912359363435,0.464724082263612,0,0,0,0,0.101464223631584,0.0608534656201207,0,0,0,0,0,0.153053197322844,-0.0968325058351291,0.027725406660707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10518860813995,0,0,0,0,0,0,0,0,0,0.0250219576255717,0.115141499551973
X600016.CH.EQUITY,0,0,0.0787012761306495,0,0,0,0,0,0,0.239185062952048,0.134248131183045,0.0612120051550516,0.226243294784647,0,0.0328319165966042,0.103031770171665,0.122527181242084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0512048721227458,0,0,0,0,0,0,0,0.473931387405644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026238715636058,0.202319486076786,0,0.0293111332068703,0,0,0,0,6.93889390390723e-18,0,0,0,0.0910330844194997,0,0,0,0.0640164600057201,0,0.00668417358820962,0,0.0613160513725354,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.0791878009765167,0,0,0.127839887087903,0,0.228409672553423,0,0,0,0,0,0,0.0379271903210121,0.197200221536727,0.0388777145704584,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.205494293653276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.176472191690838,0,0.0288054267640057,0,0.180888207085587,0,0,0,0,0,0.0316259396255943,0.0210135427331537,0,0,0.0768364350032582,0,0,0.0718429787036407,0,0.227667763404916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729947331790693,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.0307954682398192,0,0,0,0,0,0
X601166.CH.EQUITY,0.0233684049996825,0,0,0.0825140663959826,0.0695911596998503,0.252172393330934,0,0,0,0.116131320308876,0,0,0.066337157241217,0,0.191742552713933,0.0752150848475535,0,0,0,0,0,0,0,0,0.00967636472964674,0,0.0491352118129019,0,0,0,0,0,0,0,0,0,0,0.0210035979451026,0,0,0,0,0,0.0321429426044968,0,0.0398253403655338,0,0,0,0,0,0
X601169.CH.EQUITY,0.114009890001628,0,0.0274065371868005,0.213662055468981,0,0,0.156889235439314,0,0,0,0,0,0,0,0,0.102653949062368,0,0,0.00400581406323348,0.379827466636097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
