,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.4665850676072,0,-0.0380923392322775,0,0.071618448852552,0,0,0.142323230823977,0,0,0,0,0,0,0,0,0.0713447320836853,0,0,0.283255419106979,0,0.0870451894479616,0,0,0,0,0,0,0,0,0.0544285773490861,0,0,0,0.0397224546811178,0,0,0,0,0,0,0,0,0,0,0,-0.0634739394817957,0,0.118439331401238,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.66352341873127,0,0.221711374798053,0,0.0549855764207295,0.0190485188941007,0,-0.114046179135963,0,0,-0.0993068393087478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231369230469024,0,0,0,0,0,0.0217611153973829,0,0,0,0,-0.19975449150435,0,0,0,0,0.0804673122401615,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0274509438642531,0.0527645190543112,0,0,0.161021004134324,0,0,0,0,0.285992605470484,-0.0728559736392527,0,0,0,0.336301452606962,0,0,0,0,0,0,0,0,0,0,-0.0257462610493842,0,0,0,0,0,0,0,0,0,0.206116179780756,0,0.0286378754180878,0,0,0,0,0,-0.185324805315799,0.0974666281920424
X600015.CH.EQUITY,0,0,0,0,0.0112006114476532,0,0,0.0804547584633348,0,0,0.468567349154139,0,0,0.265659498813463,0,0,0,0,0,0,0,-0.131861309342374,0,0.0873442739211179,0,0.0990558675382244,0,-0.115690866586021,0,0,0,0,0,0,0.0371973594480858,0.257186344474331,0,0,0,0,0,0,0,0,-0.11009656531402,0,0,0,0,-0.0220839167964602,0,0
X600016.CH.EQUITY,0,0,0,0.162879406845458,0,0,0,-0.556763846844275,0.123867577864819,0,0,0,0,0,-0.267556833590572,0.124996555724897,0.0486961418128102,0,-0.203378744285653,0,0,-0.109023738696837,0.458995683590092,0,0,0.405941893240999,0,0,0,0,0,0,0,0,0,0,0,0,-0.342562261658753,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.162560087901409,0
X600036.CH.EQUITY,0.284522197672907,0.170821662710342,0,0.0241415663331828,0,0,0,0,0,0,0,0,0,0,0.0406299216287589,0.0451874469302041,0,0,0.179253169031041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966645692871502,0,0.034151905426716,0.120540277571851,0.182905875049592,0.0673460043983842,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.300881545347867,0.317856424133755,0,0,0,0,0,0,-0.112480115065024,0,0.0817093230266702,0,0,0.00736869745492446,0,0.147468459428867,0,0,0.221477928035432,0,0,0,0,0,0,0,0,0,0,-0.033440046935458,0,0,0,0,0,0,0,0,-0.0487976170826226,0,0,0,0.0627760589209886,0
X600926.CH.EQUITY,0.0451944567285707,0,0.0976660397442258,0,0,0,0,0,-0.186142062892945,0,-0.0395133244898927,0,0,0,0,0,0,0.612852339618874,0,-0.0926328891218956,0,0,0,0.026560404586037,0,0,0,0,0,-0.230986606692069,0,0,6.93889390390723e-18,0,0,0,-0.109928927414705,0,0,0,0,0,0.0747984498866661,0,0.0515936284015757,0,0,0,0,0,0,0.131579141378521
X601009.CH.EQUITY,0,0.176731631219163,0.22027734491039,0,0,0,0,0,0,0,0,0.316964010106313,0,0.111030075278471,0,0,0,0,0,0.0376620272220196,0.0705958089026682,0,0,0.00130025078911148,0,0,-0.0353503020771418,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209989270273096,0,0,0,0.175322140495953,0,0,0,-0.0510257385705505,0,0,0
X601166.CH.EQUITY,0.169983472225992,0,0.130183819872009,0,0,0.174120016661744,0,0,0,0,0.147975412378647,0.220331628157616,0,0,0,0,0.160803169220732,0,0,0,0.24443100086259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00979026110114989,0,0,0,0,0,0,0.0771081373679235,0,0,0,-0.0756994151885588,0,0,0,0,0,-0.0577366325412793
X601169.CH.EQUITY,0,0.0763391616496122,0,0,0.0736215660380656,0,0.234608793510174,0,0,0,0,-0.182224079936676,0,0.469877153232176,0.103194825894969,0,0,0,0,0,0.03963842282474,0,0.00754294313772336,0,-0.168291865463951,0,0,0,0,0,0,0,0.124824831152924,0,0.148630493930493,0,0,0,0,0,0,0,0.438753769852333,0,-0.0253294604281575,0,0,0.0547416158766621,0,0,0.0375735558894613,-0.0435929452913446
X601229.CH.EQUITY,0,0,0,0,0,-0.0446928594745994,0.0198936965828409,0,0.2852477526319,0,0,0,0,0,0.57107976224147,0,0,0,-0.218058984335322,0,0,0.16499332477966,0,0,0,0,0.0510082524566755,0,0,0,0,0,0,0,0,0.0204422014208845,0.403164627199476,-0.0745026439342203,0,0,0,-0.0352402846688295,0,0.0215929278627035,0,0,0,0,0,-0.0141570896273071,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.163377053433417,0,0,0,0,0,0,0,0.107663116198329,0,0.142864206422419,0,0.339715228099368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671712106555978,0
X601328.CH.EQUITY,0,-0.0395328219200885,0.260775933769136,0.133449251656565,0,0.146211974398348,0,0,0,0,0,0.0474521773071574,0,0,0,0,0,0,0,0,0.233723966304826,0.0786466273343434,0.120228962188098,0,0,0,0,0,0,0,0.00848992282836286,0,0,0,0,0,0,0,0.0782495488412877,0,0,0,0,0.089784812824,-0.106104064391648,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.321895708701923,0,0,0,0,0.377888515543604,0,0,0,0,0,0.846462397809663,0,0,0,0.0263330273927318,0,0,0,0,0,0,0,0,0,0,-0.0178512981466684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.402370626886335,-0.246975239663722,0,0.127615343073697,0,0,0,-0.0821912222133735,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0741544523253703,0,0.238474316486926,-0.0886814316001,-0.504959625776169,0,0,0,0,0,0,0,0,0.382048127296269,0.265094500168912,0,0,0,0,-0.16134783163632,0,0,-0.0330111709685596,0,0,0,0,0,0,-0.129357275123055,0.766318612410663,0,0,0,-0.149859374948103,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0139208498290963
X601818.CH.EQUITY,0,0,0.277376795439392,0,0,0,0,0.0658732439837699,0,0.0501365147714104,0,0,0,0.114792091439694,0,0,0,0,0.155037050738844,0,0,0,0,0,0,-0.0632328993377317,0,0,0,0,0,0,0,0,0,0,0,0.0755014240344413,0,0,0,0,0,0,0,0,-0.00650691699654032,0,0,-0.0772152010015185,0,0
X601838.CH.EQUITY,0,0.255882948130046,0,0,-0.0856725777592167,0,0.444501526168308,0.00986798240801233,0,0,0,0,0,0,0,0,0,0,0.0476965986448036,0,0,0,0.417876719150486,0,-0.0806569038502512,0,0,-0.0727735286548545,0,0,0,-6.93889390390723e-18,0,0,0.182509418566356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116507458146115,0
X601939.CH.EQUITY,0,0.0733475067868502,0.0658492968393752,0,0,0,0,-0.00458020024139077,0,0,0,0,0,0,0.953961837641737,0,0.0867591690959145,-0.0378032396801883,0,0,0.00551790238329612,0.175720537228871,0,0,0,0,0,0,0,0,0,0.0332619825837003,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0597914299994533,0,0,0,0,0.11342738870057,0,0,0,0,0,0,0,-0.0716290037720705,-0.127801565875094,0,0,0,0,0,0,0.110394773902354,0.209959939428267,0.193803700346965,0,0,0,0,0,0,-0.211674288364659,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187253858115357,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.107229121911063,0,0.0271546799810027,0,0,0.279972260366978,0,0,0.0355404699318108,0,0.0258819842935903,0,0,0,-0.00415902626306525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278527259474518,0,0,0,0,0,0,0,0,0,0,-0.0890827355269492,0
X601658.CH.Equity,0,0,0.207637409114812,0,0,0,-0.0219443064571086,0,0,0.0499778914169646,0,0.372542136609021,0.00498629227671977,0,0,0.00997087128019425,0.033558421440854,0,0.332389985505497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496678024652193,0,0,0,0,0,0,0,0,0,0,-0.0412730506760877,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.0594690694119279,0,0.235895986092098,0,0,0,0.0602212806022814,0,0.255423657658309,0,0,0,0,0,0,0.176682306186776,0,0,0,0.150196941441057,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.152294938292485,0,0,0,0,0,0,0,0,0,0,0.0784909919572886,0,0,0,0,0,0,0,0,0.0306237110094463
X601077.CH.Equity,0,0,0,0.172782261310708,0.0823291917237403,0,0,0.0429741968106134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24149134862192,0,0,0,0,-0.131321032254506,0,0,0,0.0458438271079826,0,0,0,0,0,0,0,0,0.202656187486949,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.066204407462296,0,0,0,0,0.0647194075706237,0,0,0.0618584696047075,0,0,0,0,0.0784129585204958,0.0302587285306346,0,0,0,0,0.643263096591074,0,0,0.153228727695954,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16188388531537,0.12718749033676,0,0.0266293312530353,0,0,0.000453253039878895,0,0
X2388.HK.EQUITY,0,0,0,8.67361737988404e-19,0.583501247422833,0,0,0,0,0,0,0,0,0,-0.000907595633927356,0,-0.171385894202195,0.0895187509823238,0,0,0,0,0,0,0.409932621623769,0,0,0,0,-0.00931534250033481,0.0750172964611678,0,0,0,0,0,0.0722147761053918,0,0,0,0,0,0,0.0167117791646053,0.0699885345963456,0,0,0,0,0,0,-0.037986786172924
X5.HK.EQUITY,0,0,0,0,0,0,0.125422864338236,-0.108936643804062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456436383087834,0,0,0,0,0.0290162219225092,0,0,0,0,0,0,0,0,0,0.340361137397403,0,0,0,0,0.150330215458257,0,0,0,0,0,0.00450118625813637,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507065762639192,0,0,0,0,0,-0.123627278546316,0,0,0.173156926358273,0,0.359455854719365,0.118928213054571,0,0,0,0,0.315226884227637,0.150721460061745,0,0,0,0,-0.204002701411504,0,0,0,0.155159353829251,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00966872293124078,0,0,0,0,0,0,0.574415674200243,0.0758342242952735,0,0,0,0,0,0.0777285352416183,0,0,0,0,0,0,0,0,0,0.151060386122955,0.0111641637418796,0,0
X2886.TT.EQUITY,0.0622806136695897,0,0,0,0.00857595889364826,0,0,0,0,0,0,0,0,0,0,0,0,0.0680915486022476,0,0,0,0,0,0,0,0,0,0.453930513075097,0,0,0.0026337569076245,0.189386899954819,0,0,0,0,0,0,0,0,0,0,0.0944097764949993,0,0,0,0.185898908291394,0,0,0.0282759467638874,0.0132221672862212,-0.0897017736027114
X2891.TT.EQUITY,0,0,0,0,-0.120543558812707,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.116380851324767,0,0,0,0,0,0,0.107406315355227,0,0,0.137001974526792,0.192150356060614,0,0,0,-0.0765854236627597,-0.000965197843469528,0,0,0,0,0,0,0,0,0.355598797120144,0,0.200235868188785,0,-0.00450208489855792,0
