,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0796041536588179,0,0.00262929564349221,0,0.424667801546746,0.0242201486548639,0,0,0,0,0,0,0,0,0.1696434738213,0,-0.0273034358134028,0,0,0,0,0,0,0,0,-0.119895218657353,0,0,-0.0933588685868277,0,0,0,0,0,-0.0519200803740737,0,0,0,0.44868999591445,0,0,0,0,0.0780246447498196,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.082976637891084,0,0,0,0,0.45520310772883,0.120691446829512,0.0464911056740589,0.0447131380069466,0.304008714786108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043561242991475,0,0,0,-0.358397666431343,0,0.139917673677985,0,0,0,-0.0782981626811913,0,0,0,0,0,0,0,0,0.172667803529566,0,0,0,0,0,0,0,0,0.146988055912832
X600000.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0.0418196677748819,0.0722194909241647,0.0909921226447656,0.0284690976396537,0,0.00621759696076664,0,0,0,0,0,0,0,0,0,0.251860236842736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138489039628094,0.292480199965076,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.177352824410861,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396098919484845,0,0,0,0,0,0,0,0,0.427076463206758,0,0.0564494021393743,0.231843815676879,0,0,-0.0271772689213307,0,0,0,0,0,-0.401167087992419,0,0,0,0,0,0,0,0.0911727146849893,0,-0.0626098902488648,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.260353517412202,0,-0.310158539106555,0,0,0,0.0461580142911232,0,0,0,0,0.00555986180797489,0,0,0,0,0,0.184159443829276,0,0,0,0.00707562491202486,0,0,-0.416773855215925,0,0.164501261679783,0,0,0,0,0.570176755998132,-0.0856619015562703,-0.242079533433038,0,0,0,0,0,0,0,0,0,0,0,-0.438477833899284
X600036.CH.EQUITY,0.311733700920339,0,0,0,0,0,0,0,0,0,0.146190077724747,0,0,0,0,0,0,0,0,0,0,0,0.242599565953924,0.125876530035622,0,0,0,0,0,0,0,0,0,0.012640797540806,0,0,0.00837113870792905,0,0,0,0,0,0,0,0,0,0,0.0217810961721901,0.0643252677601282,0,-0.0145431559552005,0
X600919.CH.EQUITY,0.188969200982836,0.426889872849677,0.00642979850490168,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0838429770636785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204805549709947,0,0,0,-0.0616167623497556,0,0,0,0,0,0,0.00648321437102167,0,-0.0348257716930847,0,0,0.351855254454361,-0.0516040460114598,0
X600926.CH.EQUITY,0,0.0718004906299068,0.123420076786826,0,0,0,0,0,0.038680227095651,0.14607242697425,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.393716849766614,0,0,-0.120483360129927,0,0,0,0,0,0,0,0,0.296933237485898,0,0,0,0,0,0,0,0.0344426613478361,0,0,-0.230790744057145,0,0,0,-0.23711735827693,-0.0635422281401737,0.043306402933846
X601009.CH.EQUITY,-0.226277083780037,0,0,0,-0.271641050996899,0,0,0.221207659247426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518221446326109,0,0,-0.313345475481134,0,0,0,0,6.93889390390723e-18,0,-0.189376425032524,0,0,0,0,0,0,0,-0.119978476751732,0,-0.0416594696676836,0,0,0.481991792671793,0,0,0.485111036105265,-0.0824316958633099,-0.204844119326307
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0681784015003244,0.212733470517309,0,0.0182059639895559,0,0,0,0,0,0,0,0,0,0,0,0.189257865169365,0,0,0,0,0,0,-0.161578655558391,0,0,0,0,0,0,0,0.0708183834547368,0,0.347135613522974,0,0,0,0,0,-0.0255662214359709,0,0,-0.0178338143496077,0.349682395779086,0,0
X601169.CH.EQUITY,0,0,0.0185529459213325,0,0,0,0,0,-0.0451187097788419,0,0,0,0.208428023157002,-0.0292859002472857,0,0,0,-0.0112965622055756,0.0187645710765844,0.608336107336171,0,0,0,0,0,0,-0.0648614402621672,0,0,-0.113599417691521,0,0,0.028523104615113,0,0,0,0.247003758263064,0,0,0,0,0,0,0,0,0,0.011653663670705,0,0,0.00262852815410514,0,0
X601229.CH.EQUITY,0,0.0549236875256548,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653498489768898,0,0,0,0.952328448443799,0,0,-0.0979920824530032,0,0,0,0,0,0,-0.0521267178913669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219504207720934,0,0,0,0,0,0,0,0.0337874640382796,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0138490214830661,0,0.523831700900646,0,0,0,0,0,0,0,0,0.324194925547372,0,0,0.087012896603859,-0.0240477133365609,0,0,0,-0.0994358104298757,0,0,0.0697760936540017,0.0046620746912718,0.0507712692659,0,0,0,0,0,0,0,0,0,0,0,0,-0.011014102656972,0,0,0,0,0,-0.0187730347018865
X601328.CH.EQUITY,0.173785523634101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.893120917940053,0,0,0,0,0,0,0,0,0.0636054345975806,0,0,-0.0487349439305097,0,0.0236891518468561,0,0.0915560458706718,0,0,0,0,0.0265250474080094,0,0,0,0,0,0,0,0,0,0,0,0,0.137537354518625,0,-0.0178766902019793,0.16221762700857
