,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0.595157079110384,-0.447189463572509,0,0,0,0,0.0596177602079111,0,0,0,0,0.365579244184249,0,0,0,0,0.0497580071380171,0,0,0,0,0,0,0,0,0,0.0324113808678335,-0.442975044479558,0.29467249669375,0,0,0,0.507693983347883,0,0,0,-0.0630479222137134,0,-0.0721220038994804,0,-0.0844476446716991,0,0,0,0
X601939.CH.EQUITY,0,0.479736822583181,0,0,0,0,0,0.501779897450659,0,0,0.0242692695640302,0,1.73472347597681e-18,0.12719285103695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209930419890152,0,0,-0.274775203753308,-0.0793299143357309,0,1.38777878078145e-17,0,0,0,-0.075644710104954,-0.270581050305561,0,0,0,0,0,0,-0.124701509370367
X601988.CH.EQUITY,0,0.137876076832233,0,0.00260227405122782,0.0186573919886655,0,0,0,0.108184804055134,0,0,0.631161551479356,0,0.164103557705404,0,0.0770831321313681,0,0,0.0654774606055309,0,0.100758052606602,0,0,0.00184963492215949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121894091028352,0.221688421965841,0,0,0,0,0,0,0,0,0,0.208945142596102,0,0,0,0,0.127362341601652,0,0,0.123799184909697,0,0,0,0,0,0,0,0,0,0.155023724667086,0,0.301760659068231,0,0,-0.114179143843012,0,0,-0.387579626020691,0,-0.0425264145018678,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0589049236884633,0,0,0,0,0,0.0321855510302336,0,0,0.195031593876231,0,0,0.350601113433847,0.238678557119345,0.0652650444109304,0,0,-0.0745677743797243,0,0,0,0,0,0,0,0,0,-0.122343930306381,0,0,0,0,0,0,0,0,0,0,-0.0466598392072567,-0.161177084892404,0,0,0.0226018616591428
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696804362005958,0,0,0,0.121492657014727,0,0.253218178600957,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0.120478665046396,0,0,0,0,0,0,0.0507865895522569,0
X5.HK.EQUITY,0,-0.0281004312912299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398571419629175,0,0,0,0.157034437400921,0.196837655710813,0,0.0988968148045905,0,0,0,0,0,0,0,0,0,0,0.0885500991866815,0,0,0,0,0,0,0,0,0,-0.0636388923693541,0.150603805069173,0,0.0984364415430239,-0.0322816767581675
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.132824421109408,0,-0.27145774086137,0.146129606365587,0,0.0380744543963882,0,-0.0434104951215695,0,0,0,0.0134011414598447,0,0,0,0,0,0,0,0.068910844065402,6.93889390390723e-18,0,0,0,0,0.223361008830995,0.106545204882746,0,0.201502466478247,0,0,0,0,0,0,0,0,0,0,0.320986816439232,0,0,0.0195400530103097
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0228791839546955,0,0,0,0,0,-0.196459565724948,0.00102770805453009,0,0,0.0485283141421311,0,0,0,0,-0.0181996608142421,0.907114648985833,0,0,-0.0738838671876014,0,0,0,0,0,0,0,0.0383311926075642,0,0,0,0,0,0,0,0,0,0,0,0.0156403940635746,0.00286154020650413,0
X2891.TT.EQUITY,0.472852513402792,0,0,0,0,0,0.0913793404408372,0,0,0,0,0,0,0,0,0,0.0182901091990935,0,0,0,0.198860596148708,0,0,0,0,-0.0407995470732522,0,0,-0.629458784940241,0,0,0,0,0,0,0,0,-0.0318546438997775,0.0704336835344003,0.0718821267520652,0,0,0,0,0,0,0,0.172039709218787,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233095850075294,0.0363276177955563,0,0,0.103777991173298,0,0,0.164715873186579,0.00693958615508114,0.768535110627603,0.0424067853770369,0,0,0,0,0,0,0,0,0,-0.00739710000362488,0,0,0,-0.0708581928003135,0.0337775559783263,0,0,0,0,0,0,0,0.00243593521632765,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476095704902384,0,0,0,0.100480882836967,0,0.110725402527144,0,0,0.357515114913516,0.208099534263078,0,0,0,0,0,0,0.0328680018350336,0.0951766395228807,0.133323627532593,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0529012159396546,0,0,0,0,0,0,0,0,0,0,0,0,0.0064427393355989,0,0,0,0.109228003797153,0,0,0,0,0.0324594126811719,0,0,0.0930325857324601,0,0.0679802584593641,0,0.115554857407337,-0.0971991068822489,0.111014331731185,0,0.475199277649977,0,0,0,0,0,0,0,0,0,0,0,-0.0368277493217811,0
X002736.CH.EQUITY,0,0.0150819429732265,0,0,0,0,0,0,0.151610566553462,0,0,0,0,0,0,0,0,0.113496435438506,0,0,0,0,0,0,0,0,0,0,0,0.101365665913784,0.00968380614016789,0.213223876872636,0.35392558724991,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.192887638668907
X300059.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.182817761357973,0,0,0,0,0,0,0.0765474894187573,0,0,0,0,0,-0.0814218840273678,0,0.321255003903862,0.0236851203649524,0,0,0,0.0966044950715198,0,0,0,0,0.135864180625688,0,0.172350153839417,0,0,0.0406089490342925,0,0,0,0.0632973479199097,0,0,0,0,0
X600030.CH.EQUITY,0.0246464349913174,0,0,0,0,0,0,0.149985079584203,0,0,0,0,0,0.0887682890986615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878608431281144,0,0,0.024640272107246,0,0.175843179827772,0,0.209858014008387,0,0,0.269840903324977,0.0348415245571127,0,0,0.0618111920454097,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273214894479603,0,0.250506035361945,0,0,0,0,0,0,0,0,0.203749292566339,-0.0106774992271993,0,0,0,0,0.137868769590327,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0305066842084624,0,0,0,0,0,0,0.0186767181384575,0,0,0,0,0,0,0.132852126584676,0,0,0,0,0,0,0.0103730229458945,0,0,0.255124357272636,0,0,0.220745525136797,0,0.314497954422416,0,0,0,0,0,0,0.0235627065377221,0,0,0,0,0,0,0,0,0,0,0.0174059433126323,0
X600999.CH.EQUITY,0,0,0,0.0137936560940916,0,0,0,0.211988054705088,-0.0417003082433014,0,0,0,0,0,0,0,-0.085900553111836,0,0,0,0,0,0,0,0,0,0,0.259963653988159,0,0.0421358845292088,0,0,0,0,0.349765411542224,0,0,0,0.124988263808722,0,0,0,0,0,0,0,0.0423129762343645,0,0,0
X601066.CH.EQUITY,-0.0916257724347043,0,0,0,0,0,0.108683036099508,0,0,0.0247722246000327,0,0,0,-0.00737887706895621,0.385265113211881,0,0,0,0,3.46944695195361e-18,0,0.0587214712793171,0,-0.203228636141639,0,0,0,-1.73472347597681e-18,0,0,0,0,0.298890229564059,0,0,0,0,0,0,0,0,0,0,0,0,-0.14976330757039,0,-0.240640483547922,-0.0533445957094709,0
X601211.CH.EQUITY,0,0,0,0,0.0213560748541659,0,0,0,0,0,0,0,0,0.0124307422671755,0,0,0,0,0,0,0,0,0,0,0.0313241744929456,0,0.142831387324189,0,0,0,0,0.0355528363120329,0.306612662216353,0.0636418719912271,0,0,0,0.237259852556816,0,0,0,0.134302400462401,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,-0.0532682235188666,0,0,0,0,-0.0677863528275611,0,0,0,0,0,0.0230043597154962,0,0,0,0,0,0,0,0,0,0.163852230592292,-0.0459197715752655,-0.0172788543809324,0,0,0,0,0.0872802720969705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884246234453452,0.00701441702331539,0,0.109759376565882,0.0315198591854396,0,0.0705050436993282,-0.0585657258341704
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,6.7762635780344e-21,0.0620660654526473,0,0,0,0,-0.187574709755692,0,0,0,0.0597324268319421,0,0,0,0,0,0,0.0179558087463403,0.397717751469387,0,0.325794002679979,0,0,0,0,0,0,0,0,0.256915618539975,0,0.0372392817351211,0,0,0,0,0,-0.0928942663617321,0,0,-0.0577503563286546,0
X601881.CH.EQUITY,0,0,0,0,0.029118837308505,0.0282060077223104,0,0,0,0,0,0,0,0,0.257573491519561,0,0,0.029882693292708,0.128470220305752,0,0,0,0,0,0,0.435308979104128,0,0,0.125330179129591,0,0,0,-0.0685191164899435,-3.46944695195361e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110382979443567,-0.0452380413768737
X388.HK.EQUITY,0,0,0,0,0,0,-0.115498818304459,0,0,0,0,0,0,0,0.0180967305996306,0,0,0.164212957301484,0,0.279284444890703,0,0,0,0.0573373850263758,0,0,0,0,0,0,0,-0.308881718373447,0.183705569882868,-0.0357228844760854,0,0,0,0,0,0,0,0.013411501983745,0,0,0.377405843900564,0,0,0,0.051967938980981,0
X601318.CH.EQUITY,0.128251484782653,0,0,0,0,0.112769289656873,0.0494475074548947,0.0641778014043387,0,0.0169692797114261,0,0,0.0414982160556185,0,0,0,0,0,-0.097059044367882,0,0,0,0,0.0258074777941662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34369277365477,0.10524118467718,0.0916961951049591,0,0,0.0578127885641639,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0573171074248182,0,0,0,0,0,0,0.0935410986355049,0,0,0,0,0,0,0.104797727066894,0.135126756341171,0,0,0.175749429197189,0,0,0,0,0,0,0,0,0,0,0,0,0.0192563615382332,-6.93889390390723e-18,0.331076183993135,0,0,0,0,-0.190164229594889,0
X601336.CH.EQUITY,0.0118431422418764,0,0,0,0,0.194824786583697,0,0,0,0,0,0,0,0,-0.0908939457526731,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.310128982382931,0,0.253752526850105,0,-6.93889390390723e-18,0,0,0,0,0.0182011574444165,0,0,0,0,0,0,0,0,0,0,0.140075281013231,0.242648526354728,0,0.134870315370986,0
X601601.CH.EQUITY,0.0457212256325688,0,0.115533658240796,0.216943305090658,0.00203913293761877,0.18853498383037,-0.252782692126205,0,0,0,0,0,0,0,0,0,-0.120735993685535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.050938862595789,0,0,0,0.485837090318754,0,0,0,-0.0705610284384812,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0514331441213938,0,0,0,0.0196511335772973,0,0,0,0,0,0.052307575743384,0,0,0,0,0.0507423997975817,0.150766602440462,0,0,0.020499936498491,0,0,0,0,0,0,0,0,0.00256616091922539,0,0.132747151365151,0.404967741552714,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0796678309195031,0,0,0,0,0,0,0,0.0454502291581363,0.0879321018384776,0.205492552982061,0,0,0,0,0,0,0.0585084333959852,0,0,0,0,0,0,0,0,0,0,0.256239285320639,0.0444944655705688,0,0,0,0.195497324426103,0,0,0.0175456123348664,0.00924640666506755,0.0274624851051805,0
X2881.TT.EQUITY,0,0.0994905982159955,0,0,0,0,0,-0.0216409405661192,0,0,0.329551761291196,0,0,0,0,0,0,-0.0741855559593247,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0.0938752744355267,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.236560716637477,0.352853127753922,0,0,0.246435629152078,0,0,-3.46944695195361e-18,-0.478801535567473,-0.24432965592211
X2882.TT.EQUITY,0,0,0,0,0,0,0.0343618552094443,0,0,0.0219859904054094,0,0,0,0.0435820781414436,-0.0573774851281609,0,0,0,-0.0596597910675599,0,0.201273681047627,0,0,0,0,0.0256964718629799,0,0,0,0,0,0,0,0,0.173029145520961,0,0,0,0,0,0,0.00816667580306782,0,0,0,0.503045301669529,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.103079929454045,0.156343922518699,-0.104229917075614,0,0,0.0217089095119284,0,0.0801174765007726,0,0,0,0,0,0,0,0,0,0,0,0.186789600592347,0,0,0,0.0378735946849353,0,0,0,0,0,0,0,0,0.0642419504772974,0.310879319803308,0,0,0,0,0,0,0,0.00478444924234096,0,0.0936658112580431,0.00535635711609694
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431824099340138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598153204071939,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.194239532989562,0,0,0,0,0.331285363313052,0,0,0,0,0.0915590301148144,0,0,0,0,0,0,0,0,0,0,-0.0328065460953382,0,0,0.260979675488781,0,0,0,0,0,0,0,0,0,0,-0.0953741634653599,0,0.151984709061799,0,0,-0.310899650102349,-0.00273369847833516,0,0.0285230093045533,0,0,0,0.165516623438078,0
