,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.128006642436879,0,0,0.130566559091333,0,0,0,0,0,0,0,0,0,0.309701218482214,0,0.0285921103233351,0,0,0,-0.199765444783071,0,0,0,0,0.0164371518033112,-0.00781486803062874,0,0.159239809598112,-0.119592471191956,0,0,0,0,0,0,0.261826718463448,0.214636136874859,0,0,0,0,0,0,0,0,0,0,-0.111588219388363,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0457697129976497,0.19987015779927,0,0,0.571915781011323,0,0,0.122721725711633,0,0,0,0,0,3.46944695195361e-18,0.0120682050124009,0,0,0,0,0,0.120995519403306,0,0.0583948657967355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.289786050546401,0,0.0787658150378912,0,0.0688356087735203,0,0.0433055143634132,0.208081326859618,0,0,0,0,0,0,0,0.189972180382524,0,0,0,0.0516570630800348,0.0669373960754747,0,0,0,0,0,0,0,0.0354036172859593,0,0,0,0,0,0,0,0,0,0.0158074350285539,0,0.0638378106595685,0,0,0,-0.0405600008155718,0,-0.110691345488994,0,0
X601398.CH.EQUITY,0,0.142450681527762,0,0,0,0,0.0352197316258939,0.288949732281554,0,0,0,0.0880473547908856,0.228090175794365,0,0,0,0,0,0,0,0.10129618656285,0,0,0,0,0,0,0.0260229856877887,0,0,0,0,0,0,0,0,0,0,0,0,0.131255813326948,0,0,-0.280448145062681,0,0,0,0,0.117308141214848,0,0
X601818.CH.EQUITY,0,0,0,0.363789923812253,0,0,0.183786003415785,0.0567079858923952,0,0,0,0,0,0,0,0,0,0.114011121528116,0,0.185323777080763,0,0,0,0,-0.0175757536453519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223590687537453,0,0,0.0223040326116091,0,0,0,0,-0.101622534109974,0,-0.0729107898131936,0
X601939.CH.EQUITY,0.0857037749572478,0,0,0,0,0,0,0,0,0.070793911151771,0.352544804558828,0.0336930509214162,0,0.485741145246146,0,0,0.137610711373402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196227579270114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710578609128859,-0.0945166898701115,0,0,0.0128835195389831
X601988.CH.EQUITY,0,0,0,0,0.0342915355195609,0,0,0,0.139304234797721,0,0,0.343830800122711,0.135418365604181,0,0,0.114779008979062,0,0,0.0175138206362206,0,0,0,0,0,0,0,-0.165731924584271,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175375700462828,0,0,0,0.102276499672435,-1.73472347597681e-18,0
X601998.CH.EQUITY,0,0,0.0344008297503932,0.321310603159912,0.428721988604752,0,0,0,0,0,0,0,0,0,0,0.0252132588711532,0,0,0.0636873841386136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055373162555292,-0.215002430079607,0,0,0,0,0,0,0,0,0,0,0,0.0344859019381446,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.0417875051735491,0,0.194413901516159,0,0,0,-0.2587288495154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105407450532259,0,-0.0284937308897656,0,0,0,0,0.131049874496233,0,0,0,0.178874826836369,0,0,0,0,0,0,0,0,0,-0.342996389784954,-8.67361737988404e-19,0,0.0547331608821202,0.154256775810462,-0.0623581854516883,0.0690530102276564
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0158953161752265,0,-0.159708274292115,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.443285881699934,0.158120395933878,0,3.46944695195361e-18,0,0.0441782068900215,0,0.0547832503700946,0,0,0,0.0413844013145252,0,0,0,0,0,0,0,0,0,0,0,0,0.204116260853113,0,-0.170487513860575,0,0,-0.0313863824240688
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0426353597583032,0.114344147014136,0,0,0,0,0,0,0,0.320420961829505,0,0.32646999140535,0,0.163366266271463,0,0,0,0,0,0.165753572914616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161159970934705,0,0,0,0.155115886006002,0
X5.HK.EQUITY,0,0,0.166176955220722,0.0208767523516088,0,0,0,0,0,0,0,0.0366715629018746,0,0,0,0.0935725091630935,0,0,0,-0.050679353383926,0.61958898801738,0.177851876853343,0,0,0,0,0,0,0,0,0,-0.155907407520603,0,0,0.192820328010853,0,0,0,0,0,0,-0.0775545463104229,0,0,0,-0.223910999117852,0.249543320153791,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.250980239808071,0,0,0,0,0,0,0,0,-0.239944079773086,0,0,0,0,0.0283337113811849,0,0.163150930518017,0,0.0441754143134437,0,0,0,0,0,0,0,-0.0426808640502027,0,0,0,0,0,-0.150165735666952,0,0,0,0.208896394932679,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0122685870146391,0,0,0,0,0,0,0,0,0,0,0,0,0.0364365655908101,0,0.460288996565121,0,0.0452291271885556,-0.0918967974875327,0,0,0,0,0,0,0,0,0,0,0,-0.192729678425904,0,0,0,0.270828122071503,0,0,0.337684934551585,0,0.0680325233178817,-3.46944695195361e-18
X2891.TT.EQUITY,0.0268066336271491,0.03392451151362,0,0,0,0,0,0,0,0.268401226803977,-6.93889390390723e-18,0,0,0,0,0.0555919805664837,0,0,0,0,0,0,0,0.111095635508641,0.186094372887081,0,0.43910230448732,0,0,0,0,0,0,0,0.054042536315621,0,0,0,0,0.112767431655752,0,0,0,0,-0.00404608643234218,0,0,0.0843546255099974,0,0,0
X2892.TT.EQUITY,0,-0.0735945222519104,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14955729859287,-0.0150981966193111,0,0,0,0,0.252925447713423,0,0.240928245870708,0,0.149257983932549,0,0.320312305914213,0,0,0.0228776605518349,0,0,0,0,0,0,0,-0.0773769762429735,0,0,0,0,0.141930697745185,0.051811419507194,0,0.0126837774635767,0.0922326707398785,0,0,-0.081163286185099
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0559303234765315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713744714593684,0,0.318469295465461,0,0,0.0841562620803747,0,0,0,0,0,0.0717467687248477,0.0235930613120339,0.0252263620491175,0,0,0,0,0,0,0,0,0,0.0625639001720458,0,0,0.0156265864682868,0.258040667936275,0,0
X000166.CH.EQUITY,0,-0.0328137874618302,0,0.00167327711806886,0.175234117633889,0,0,0,0,0,0,0,0.0427620636486533,0,0,0,0,0,0,0,0,0.0242069987535562,0,0,0,0,0,0,0,0,0.542402412894098,0.0588408055873205,0,0,0.108325335284349,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.00928765926075616,0,0,0.0277224039106895,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0974483405007595,0,0,0,0,0.113528918661002,0,0,0.1595913190531,0.359680347069113,0.0702453256102361,0,0,0,0,0,0.146903722308044,0,0.0111318278094867,0,0,0,0.0375598309269852,0,-0.0464085988033611,0,0,0
X002736.CH.EQUITY,0,0.180612438109463,0,0,0,0,-0.040728552094823,0,0.1969445544092,0,0,0,0,0,-0.112644851118274,0,0,0,0.0275357504165573,0.0695826353642188,0,0,0,-0.0043200727404756,0,0.0311258757145674,0.133304321445705,0,0.30205519345972,0,0,0,0,0.214114108587751,0.114595498116927,-0.0639530889573424,0,0.0930307472514485,0,0,0,0.0463107268847428,0,0,0,0,-0.0463805563106345,0,0,0.181903191975517,0.144336683512499
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0276980833360332,-0.0864918309218036,0,0,0,0,-0.0749906065977226,0,0,0,0,0,-0.0632401398097029,0,0,0,0,0,0,0,0,0,0.263125167289257,0,0,0.558625706714719,0.0445635406375155,0,0.125274342272788,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414433755618932,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760061760307306,0,0,0,0.0147288859721611,0,0,0,0,0,0.0768920734184754,0,0.178744192438724,0.0250379119431704,0.0447325888986676,0,0,0,0,0.322866483257323,0.114973915489146,0.159288272680497,0,0,0,0.104456477913547,0,0,0,0,0.0146375639830485,0,0,0
X600837.CH.EQUITY,0,-0.0190281779665596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493390472726405,0,0,-0.08142182178638,-0.0929956281032827,0,0,0.325121281523007,0,0,0,0,0,0,0,0.210346623743825,0,0.267178120193932,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0456998161536403,0.243314710989001,0,0.177987970940216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166270214243864,0,0,0.212531243450617,0,0,0,-0.162425449065262,0,0,0,0,0,0,0.340140170051202,0,0,0.0558697550581328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862474165278539
X601066.CH.EQUITY,0.0422947558212051,0,0,0.0517123195547085,0,0,0,0,0,0,0.108249326195595,0,0,0,0,0.0343033971748389,0,0,0,0,0,-0.307505198543828,0,0,0,0,0,0,0,0,0.0753272995125891,0.146221952650458,0,0.240229804320964,0,0,0,0,0.233141169818645,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0246224392664156,0,0,-0.0408434289599373,0,0,0,0,0,0,0,0,0,0,0.0298106431998969,-1.32348898008484e-23,0,0,-0.0132319444289807,0,-0.0869512932602841,-0.00604268390820526,0.0288262130817966,0,0,0,0.176693119555932,0.248179304387564,0.0563066474318919,0.307529209912395,0.039088612863115,0,0.0175052961443441,0.160952078309479,0,0,0,0,0,0,0,0,0.0871770014044863,0,0,0
X601688.CH.EQUITY,-0.0164259469812026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428229132462218,0,0,0,0,0.0503368720500511,0.0124373294775783,0,0,0,0,0,0,0,0,0.622990165167836,0.103331508527236,0,0.0226759051381487,0.167943840390831,0,0.311634465204883,-0.11318116851971,0,0,0,0,-0.372734677225665,0,0,0.164693824884053,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141651941508162,0,0.16540168854674,0.179173512387571,0.0655318063953574,0.356168875962507,0.0374051258584663,0,0,0.0599073277173272,0,0,0,0,0,0,0,0,0.119227736724924,0,0.0317639096250772,0,0,0
X388.HK.EQUITY,0,0.0396519003992503,0,0.383733006331116,0,0,0,0,0,0,0,0,0,0,0,0.201865629726404,0,0,0,0,0,0,0,0,0.0422468635283637,0,-0.0382310993371637,0,0,0,0,0,0,-0.440106188513781,0,0,0,0,0,0,-0.0627345604660785,0,0,0,0,0.496651498540606,-0.0350300629747609,0,0,0.20813434726567,-0.0797305895894257
X601318.CH.EQUITY,0,0.118706583750949,0.293025841311566,0,0,0,0,0,0,0.0899278789140227,-0.272299477306963,0,0,0,0,0,0.111642791890807,-0.0668452884694453,0,0,0,0,0,0,0,0.0438895566894339,0,0,0,0,-0.0142643973382793,0,0,0,0,0,0,0,0,0,0,0,0.169364487657638,0.111820333768061,0.242071464983185,0,0,0,0.0347086794228078,-0.0137835090058361,0
X601319.CH.EQUITY,0,0,0,0,0.0169821976999676,0,0,0,0,0.0624462076398565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1940522777877,0.0446577506211109,0,0,0,0,0,0,0,0.133549949575388,0,0,0,0,0,0,0,0,0,0,-0.120061822262149,0
X601336.CH.EQUITY,0,0.165795016583344,0,0.0586461738134799,0,0,0,0,0,0.0116328729598266,0,0,0.000532579405481486,0,0,0,0,0,0.0196191319039912,0,0,0,0,0,0,0,0,-0.162193293081001,1.38777878078145e-17,0,0,0.377521808824067,0,0,0,0.108701442506833,0,0,0,0,0.0918952470180113,0,0,0,0,-0.0462076514583268,0.502707950422449,0,0,0.257972110030817,0
X601601.CH.EQUITY,0.00985516521995044,0,0,0,0,0.146396204839315,0,0,0.184854044125655,0,0.167539725158862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200537626593748,0,0.00882407123186334,0,-0.115004451153504,0,0,0,0,0,0,0,0,0,0,0.221559204250544,0,0,0,0,0.219328789232563,0,-0.0638947612672362,-0.0650808971983916,0.167524934527168,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475744759385842,0,0,0,0.110887720395893,0,0,-0.00120092957916135,0,0,0.0889042442865817,0,0,0,0.122752602968956,0,0,0,0,0,0,0,0,0,0,0,0,0.283871865678512,0,0,0,0,0,0.0123325756269432,0,0,0,0.14102697365196
X1299.HK.EQUITY,-0.142104408030319,0,0,0,0,0.151023953485936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175406843448567,0.0941763709742263,0,0.058135313116458,0,0,0,0.0833613025832688,0,0,0,0,0,0,0,0,0,0.0114579162221819,0,0.289061518275261,0,0,0,0,0,0,0,0.00595021908728096,0.187179495446266,0,-0.13242230146042
X2881.TT.EQUITY,-0.388592130072832,0,0,0.13054675070415,0,0,0,0.235178149764698,0,0,-0.0908573040401028,0,0,0.153952512988909,0,0,0,0,0.0207373153394791,0,0.0300825895165917,0,0,0,0,0,0.221658214334649,0,0,0,-0.170530164187097,0,0,0,0,0,0,0,-0.0889898094448234,0,0,0,0.208039182171995,-0.132587130751512,-0.028895138059896,0,0,0.595176609408117,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0538972043687651,0,0,0,0,0,0,0,-0.111852458901075,0,0,0,0,0,0,0,0,0,0.0406500592519348,0,0,0,0,0,0,0,0,0.00502743795183758,0,0,0.0178236447739644,0,0,0,0,0,0,0,0.0905786190044204,0,0,0.357112975263533,0,0,-0.115594392651937,0
X267.HK.EQUITY,0,0.15637053529753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423307196462639,0.637974266071781,0,0,0,0,0,0.0555086268375073,0.231018522544655,0,0,0.0780887549839256,0,-0.167517977136369,0,0,-0.00230549846616745,0,0,0,0,0,0,0,0.0189913943244832,0.0575939721215267,0.0621943777193915,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279684346177559,0,0,-0.0394600432881551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430260712344134,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.421627932149575,0,0,0,0.120347731261275,0,-0.0351498479859758,0,0,-0.0628332687071054,0,0,0,-0.0537880886359929,0.0635771426603295,0,0,0,0,0,0,0,0,0,0,0.0119453671016583,0,0,0.12839027095093,0.0513441940298067,0,0,0,0,0.0508788339639961,0,0,0,-0.0948831233011871,0,0
