,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0.04267920212346,0,0,0,0,0,0,0,0.00814538398750707,0,0.159132465337229,0,0,0.0257715481666949,0.124875709359883,0,0.0869134935013687,0.0772262735684202,0,0.0664059036594163,0.283474001573996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716642621495181,0,0,0,0,0,0,4.33680868994202e-19,0.106074751085422,0,0,0,0,0,0,-0.0197888646037192
X601229.CH.EQUITY,0.0196318940521813,0,0,0,0,0,0,0,-0.00691820959394241,0,0.366995652273686,0,0,0.0431420395025921,0,0.352762106342215,0,0,0,0,0.016253754906061,-0.0657582856565194,0,0,0,0,0,0,0,0,0,-0.0418320140728995,0,0,0,0,0,0,0,0,0,0,0,0,0.427055483480245,0,0,0,0,0,0,-0.00413291633976914
X601288.CH.EQUITY,0,0,0,0,0,0,0.0367797618866869,0.17201769683779,0,0,0,0,0,0,0.516111337104445,0,0,0,0.052675501487694,0,0,0,0,0,0,0.0312807143942837,0,0,0,0,0,0,0,0,0.0348410996055469,0,0,0,0,0,0,0,0,0,0,0,0,0.0450368480666954,0,0,0,0
X601328.CH.EQUITY,0,0,0.475287800431869,0,0,0,0,-1.73472347597681e-18,0,0,0.352070455769284,0,0.0422188746697497,0,0,0,0,0,0,0.027407903103605,0,0.0759862084365173,0,0,0,0,0,0,0.102819365424615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X601398.CH.EQUITY,-0.0994876912380426,0.199396870253069,0,0,0,0,0,-0.114534785319515,0,0,0.109075431826458,0,0.469996384867094,0,0,0,0,0,0.246529249475868,0,0,0.224808022445024,0,-0.00177808588974833,0,-0.17000011920348,0,0,0,0,0,0,0,0,-0.31809618662753,0,0,0,-0.0314203426768822,0,0,0,0,0.0518308068562133,0,0,0,0.115287029581725,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.113734071337338,0,0,0,0,0.252774688612494,-0.0464581277576312,0,0,0,0,0,0,0.200574675741218,0.248946939242275,0,0,0.130312387429258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312464942114604,0,0,0,0,0,0,-0.234286346103236,0,0,0.0608521062845058,0,0,0
X601818.CH.EQUITY,0.190590799436866,-0.266991668482341,0,0,0,-0.0856057318955405,0,0,0,0.246247055402897,0,0,0,0,0,0,0,-0.15510431059864,0,0.178933488519341,0,0.0637900758360618,0,0,0.850398682804479,0,0,0,0,0,0.0450661019593604,0,0,0,-0.0936301327534171,0,0,0,0,0,0.0303265375847539,0,0,0,0,0,0,0,0,0,0.0854186327742983,-0.120125288118692
X601838.CH.EQUITY,0,-0.0273475784510106,0,0,0.00892716627420169,0,0.0348300850556643,0.47538778300649,0.0352053691009043,8.67361737988404e-19,0.0538610959942563,0,0,0,0,0,0,0,0.103876354507018,0,0,0,0,0,0.111842919440053,0,0,0,-0.315554707275068,0,0,0,0,0,0.0159853828355679,0,0,0,0,0,0,0,0,0,-0.170255711016978,0,0,0,0,0.340919011442896,0,-0.0649431590172542
X601939.CH.EQUITY,-0.0483889973605956,0,0,0,0.514885448330703,0,0.0868152025072126,0,0,0,0.136151519155204,0,0,0.201945202772364,0.0109891794145457,0,0,0,0,0.228296078830071,0,0,0,0,0,0.0640727695479668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046804203548401,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.167837770086915,0,0,0.157343198801801,0,0,0.289034024409098,0,0.13159790665303,0,0,0,0.173789654434996,0,0,0,0.286225123939772,-0.25935892919772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498635038159295,-0.0214969549309384
X601997.CH.EQUITY,0,0,0,0,0,0.00598609002192791,0,0,0,0,0,0.113100170041145,0,0.249433466369246,0,0.103119748246858,0,0.086077992965654,0.0444490054170496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128812617526786,0,0.148608828604554,0,0,0,0,0,0,0,0,0,0,0,-0.0426496327538969,0,0,-0.151040328219893,0
X601998.CH.EQUITY,0,0,0.0589181954862286,0,0,0,0,0,0,0,0,0,-0.0273353331356007,0.414875701791209,0,0,0,0,0,0,0,0,-0.23070027971948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544877947063697,0,0,-0.0352044293049032,0,-0.355427701095289,0.0406260869982222,0,0,0,0,0,0,0,-0.167650437862053
X601658.CH.Equity,0,0,0,0,0,0.261385734526895,0.058599100108262,0,0,0,0,0,0,0,0,0.000436233765330987,0,0,0.036852341882162,0.0932022714952228,0,0,0,0,0,0,0,0.0191828548066723,0.0570489699866945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762124371585918,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222997857966151,0.095602251662891,0,0,0,0,0,0,0.189394066244427,0,0.106296998798051,0,0,0,0,0,0.0241340212247498,0,0,0,0,0,0,0,0,-0.171687140147234,0.260469238781397
X601077.CH.Equity,0,0,0,0,0,0.0139989785263964,0,0,-0.0276268772441574,0,0,0,0,0,-0.0494928105402391,0,0.931409790963223,0.0762659862867292,0,0,0,0.183495316708973,0,-0.0829748565683804,0,-0.0863833732974481,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0864577077687627,0,0.103774437191534,0,0,0,0.0165206366895095,0,0,0,0.0240021637508512
X2801.TT.EQUITY,0,-0.0891908395050309,-0.135383434748527,0,0,0,0,0,0.334652394564378,0,0,0,0.0042099168388952,0,0,0,0,0.137168864426864,0.0557917158016325,0.05495532530708,0,0,0,0.313480168146818,0,0,0.599233262862503,-0.0190696406409569,0,0.22417555683674,0,0,0,0,0,0,0,0,0,-0.020907014310864,-0.0526214601756366,0,0,0,0,0,0,-0.282266569081772,0,0,-0.171242138801403,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0365525394780686,0,0,0,0.117343406071514,0,0,0,0,0,0.00525196676659916,0,0.00914070011588943,0,0,0,-6.93889390390723e-18,0.153076131383981,0,0.0354561691229147,0.246639860766222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102012260129453,0.119058105702179,0,0
X2884.TT.EQUITY,0,0.143596105706024,0,0,0,0,0.036204970783189,0,0,0,0,0,0,0,0.0672270876237744,0,0,-0.0657432070141779,0,0,0,0,0,0,0,0,0.0105153442894065,0,0.703732381163054,0.028689346236479,0,0,0,0,0,-0.0657042551663721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173941847220215
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576729177780897,0.0428146347175329,0,0,0.0285818066937578,-0.0745139648564636,0,0,0,0,0,0,0,0,0.165315938616973,0.394861197844969,0,0.0488395218499223,0.201505588698219,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994786506728227,0,0.0113453679900251,0,0,0,0,0
X2891.TT.EQUITY,-0.0482645380548588,0,0,0,-0.0874882791786091,0,-0.0411563055559241,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.252492769066947,0.106690247898169,-0.00883494828192067,0,0,0,0,0.270465726544773,0.0382540041353074,0,0.088930769568678,0.131271221442663,0,0,0,0,0,0,0,0,0.0465333400468129,0,0,0,0,0,0,0.14811355036569,0,0,0.0197699558248314,0
X2892.TT.EQUITY,0,0,0,0,0,-0.138025123037046,0,0.164965496201653,0,0,0,0,0.034066343564163,0,-0.0262672519139225,0,0,0,0,0,0,0,0,0,0,-0.132753383852379,0,0.314893576387053,0,0.131003136578639,0,0.673598830908742,0,0,0,0,0,0,0,0,0.0451426421278132,0,0,0,0,-0.0269206139985789,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.268727500478765,0.238664839556719,-3.46944695195361e-18,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192979479637115,0,0.165990026774332,0,-0.0572205256992566,0.0510843511328553
X000166.CH.EQUITY,0,-0.0663590904744652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495422521824008,0,0.0151209502033997,0.0783691397786351,0.283766130065178,0,0,0.0857270431916859,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562223714837951,0,0,-0.0780988558700983,0,0,0,0,0,0,0,0,0,-0.00740139887821156,0,-0.00997668668469237,0,0,0.125534064791053,0.17403307246193,0.0115437130144137,0.525342130759558,0,0,0,0,0,0,0,0,-0.0323122210753476,0,0,0,0,-0.146516948429391
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0100112005748652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207084175152133,0,0.156679693717679,0,0.328668779032388,0.0784778696910423,0,0,0.0132150024515131,0.0865515509663523,0.0321978448287928,0.029028362501066,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0571225730789992,0,0,0,0,0,0,-0.0245629212665862,0,0,0,0,0,0,0,0,0,0,0.061216369320227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906240231796946,0.381093573397005,6.93889390390723e-18,0,0,0,0.402330822787682,0,0,0.0808576379780924,0,0.0420011443223734,0,0,0,0,0,0,-0.00368074686409509,0
X600999.CH.EQUITY,0.0762464247776221,0,0,0,0.126803559832249,0,0,0,0,0.0150542126888912,0,0.294435353213509,0,0,0,0.0147739935308495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773399780203913,0,0,0,0.0790648830089554,0,0.380392921985119,0,0,0,0.319623260224758,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182703932260137,0,0,0,4.33680868994202e-19,0,0,0,0,0.0676992162990875,-0.000733560331337383,0.115339211339326,0,0.0816711903469655,0,0,0,0,0,0,0.104238853158231,0.226533232631996,0,0,0,0,0.233443037320049,0.220623912986495,0,0,0,0,0.0603125951032217,0.0227924043109284,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0390365432365535,0,0,0,0,0,0,0,0,0,0,0,0.0324600220250862,0,0,0,0,0,0,0,0.019157373117969,0,0,0,0,0,0,0,0.0162277995381614,0.115674001771643,0.175070670743482,0.0882100310777131,0,0.36075718908838,0,0.126470221421302,0,0,0,0.099881702022859,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.041532396914333,-0.17154073267878,-0.0637420324337288,0,0,0.00861384998508677,0,0,0.0887252322398665,0,0,0,0,0,0,0,0.0807262888156306,0,0,0,0,0,0,0,0,0,0.00390559258975226,0,0,0,0.712771136201823,0.131058779202092,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.121605476174286,0
X2885.TT.EQUITY,0,0,0,-0.139952300226637,0,0,-0.277671065974172,0,0,0,0,0,0,0,-0.0317446522910516,0,0.0534877655919124,0.474745746857173,0,0,0,0,0,0,0,0.128851046550563,0,0.365537341875217,0,0.0592794815095102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338838714906809,0,0,0,0,0,0
X601318.CH.EQUITY,0.0129673689628534,0,0,0,0,0,0,0,0,0,0,0,0.0873565475552424,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.039457587984941,0.145158494108938,0,0,0,0,0,0.00713505941792617,0,0,0,0.239592774978988,0,0,0,0.124145257998293,-6.93889390390723e-18,0,0,0,0,0,0,0.357311750988802,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.156831396506944,0,0,0.347368070031862,0,0,0,0,0.0918216708099195,0,0.0131397129221035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314078643367595,0.0322465863427416,0,0,0.203773298515673,0,0,0,0,0,0,0,0.214343256387561,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.220218375040038,0,0,0.00698019602024015,0,0,0,0,0,0,0.127821780043449,0,0,0.0072097932747127,0,0,0,0,0,0,0,0,0.0790342691867314,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.423301727242119,0,0,0.374819811151552,0,0,0,0,0,0,0,0,0,0,0,0.111513860680828,0
X601601.CH.EQUITY,-1.38777878078145e-17,0.131835019773972,0,0,0.0405989156893694,0.0840438466436029,0,0,0.0766791856437261,0,0,0.330633616024412,0,0,0,0,0,0,0,0,0,-0.204859110337295,0,0.0544365717162058,0,0,0,0,-0.0224123238658167,0,0,0,0,0.149322977828184,0,0,0,0.149681962834782,0,0,0,0.0454862357889868,0,0,0,0.120285310937963,0,0,-0.0208923260616987,0,0,-0.0189468355986115
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.141472665215857,0,0,0,0,0.0073551632085048,0,0,0.217427453931672,-0.0299923864449475,0,0,0,0,0,0,0,0,-0.0845569079833,-0.0703352133187349,0,0,0,0,0,0,0,0,0.0679869507814074,0,0.0611431662480885,0,0.156092016454794,0.197971521132335,0.13505618986945,0,0.127676994585544,0,0,0,0,0.00686572652372829,0,0
X2881.TT.EQUITY,0,0,0.00387828987222511,0,0,0,0.0705078352572759,0.113168112350618,0,0,0,0,0,0.220865829128531,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.123389437499078,0,0,-0.00452789645595343,0,0,0,0,0,0,0,0,0,0.0182796001042132,0,0,0.624868090473101,0,0.0987690975013428,0,0
X2882.TT.EQUITY,0,-0.0508598929236258,0,0,0,-0.0522025108813178,0,0,0.0900184909242035,0,0,0,0.147292007478591,-0.0303914485160425,0,0,0,0.155218467566472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00996860996693199,0,0,0.0580149844019976,0,0,-0.0969475142284632,0,0,0.28716147742254,0,0.324702026696551,0,0.145399751141227,0
X2883.TT.EQUITY,0,0,0.215486974436679,0,-0.127912122812923,0,0,0,0,0.0115545464052769,0,0,0,0,0,0,0,0,0,0.0271129177998198,0,0,0,0,0,0.0575367879555785,0,0,0,0.0191249619581353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.498621302397832,0,0.265427339305836,0,0.128508861239943
X2888.TT.EQUITY,0,-0.179115133987452,0,0,0,0.404506971401296,-0.236362033303583,0.155606317673055,0,0,0,0,0,0,-0.0312258586177437,0,0,0.0751811844790144,0,0,0,0,0,-0.182238814534739,0,0.179229769951809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120336209539285,0,0,0,0,0.0548606898494456,0,0,0.32323398426813,0,-0.172272780929986,-0.0137093119330179
TED,0,0,0,0,-0.0209020421185127,0,0,0,0.236039311546159,0,0,0,0,0,-0.266649733734985,0,0,0.0549627193678503,-0.0130956206434394,0,0,-0.393367104636247,0,-0.55228980701525,-0.211345413175658,0,0,0,0,0.095111911306924,0,0,0,0,0,0,0,0,0,0.509538265092978,0,0,0,0,0,0,0,0.320290085101156,0,0.0313890375287911,0,-0.0380462621507994
RealEstateDiff,0,0.0146845467839414,0.0507217546637829,0,0,0,0,0.212007267415663,0,0,0,0,0,0,-0.35931649313403,0.170882575389811,0,0,0,0,0,-0.162235037320021,0.1256445599488,0.0594308855105703,0,-0.0967866750825751,0,-0.144264311047014,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0769740929550151,0,0,0,-0.345133118776238,0,0,0,0.183763028309471,0,-0.337898875675984,0
