,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.12586438151352,0.152394716316274,0,0,0.09319007315082,0,0.0446260033666651,0.147370092456245,0,0,0,0,0,0.171551860376862,0,0.0331433634005077,0,0,0,0,0,0,0,0,0,0,0,0,0.183458419379794,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0557048423204229,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.364622634664636,0,0,0,0,0,0,0,0,0,0,0,-0.0131516532869269,3.46944695195361e-18,0,6.93889390390723e-18,0,0,-0.0346771858071558,0,0,-0.278513829613222,0,0,0,0,0,0,0,-0.0579039238999847,0,0,0,-0.075179595019596,-0.123635320099596,0.0125770089946614,0.239722370492474,0,0.562131944795998,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.027919007559574,0,0,0.0614799272867814,0,0,0,0,0,0.299203107965428,0,0.181083147020952,0.208792611294925,0,0,0,0,0,0,0,0,0,0,0.0618681806238255,0,0,0.0862433479712927,0.126448650918042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.366117335174045,0,0,0,0.0149982613596784,0.0912616481077945,0,0,0,0,0,0,0.0281232045056671,0.0702645807308078,0,0.103120517013731,0,0.0630895811812937,0,0.0487516200054446,0,0,0,0,0,0,0,0.158831923125095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125940235766331,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0682088056903669,0.0598287541351597,0,0,0.230458590961409,0,0,0,0,0,0.483525138046078,0,0,0.0728608872469387,0,0,0,0.0763765913437346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.253052283136529,0.0218829211094334,0,0,0,0,0,0,0.263228823657052,0,0,0,0,0,0,0,0,0,0.00464783774692633,0,0,0,0,0,0.0728367153174944,-0.0669376160881429,0,0,0,0,0,0,0,0,0.0522902675577851,0,0,0.0780129864873214,0,0,0,0,0,0,0,0,0.254791244509476,0.0287692615381489,-1.73472347597681e-18,0,-0.0171156134864727,0
X600919.CH.EQUITY,0,0,0.43836593077794,0,0,0,0,6.93889390390723e-18,0.0713921213176261,-6.93889390390723e-18,0,0,0,0,0,0.29149593087962,0,0,0.0151087309154183,0,0,0,0,0.0697826200361757,0,0,0,0,0.018413101344071,0,0,0,0,0,-0.0263992234320693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139277897542058
X601009.CH.EQUITY,0.0121616896868267,0,0.00189351446272561,0.177431277734018,0,0,0,0,0.00318813606452305,0.29832409153148,0.0860611879301254,0.0258890669250016,0,0,0.210872230687281,0,0,0,0,0,0,0,0,0.0224036286419562,0,0,0,0,0.0494036823588147,0,0,0,0,0,0,0,0,0,0,0,0.106871089843335,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.311333913506186,0,0.456305198766903,0,-6.93889390390723e-18,0,0,0,0,0.135104161227585,0.133922633724869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286777715128847,0,0,0,0,0,0,0.0534499648043997,-0.0383240750516518,0,0,0,0,0,0,0,0,0,0.0344110055083258,0.0601199656220997,0
X601169.CH.EQUITY,0,0,0.149491271990916,0.102843854036365,0,0,0,0,0,0,0,0,0.35988563628841,0.140880116056743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138444516939869,0,0,0,0.0935909730987371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
