,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0832112682452328,0,0.0414695260138686,0,0.0630089553460643,0,0.0555738450751907,0.0435340093153225,0,0,0,0,0,0,0,0.130416984283944,0,0,0,0,0,0,0,0,0,0,0.0844737141418563,0,0.170892326501079,0,0,0,0,0,0,0,0.0111243537637392,0,0,0,0,0.155396589775753,0,0,0,0,0,-0.0928288726427134,0
X002142.CH.EQUITY,0.232807582148735,0,0,0,0,0,0,0,0,0.0205351123932801,0.0142462775136298,0,0,0,0,0.320007651815811,0.0836315973226251,0,0,0,0,-0.0978390909610248,0.0624737718662422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195296612207954,0,0.143984851484452,0,0,0,0.0980475789544543,-0.0682200120061303,0,0,0.0820323577144624,0
X600000.CH.EQUITY,0,0,0,0,0,0.0389678771210735,0,0,0.517719276263193,0,0,0,0.203023920956017,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.162238635400445,0,0.108487944940235,0,0,0.0932241052015331,0,0,0,0,0,0,0,0,-0.270459705677571,0.00693848217449834,0,-8.67361737988404e-19,0,0,0,0,0,-0.0293193538834695,0,0,-0.160544995221784,-0.1264446084762
X600015.CH.EQUITY,0.263240162876318,0,-0.259019838152975,0,0,0,-0.00571099489546661,0,0,0.19889193331707,0,0,0,0,0,0,0,0.221767413856126,0,0,0,0,-0.0680247048651416,-0.0984882743546239,0,0,0,0,0,0.0848423343014114,0,0,0,0,0,0.0962115719109319,0,0,0,-0.0648561813877128,0,0,0,0,0,0,0,0,-0.399199143240682,0
X600016.CH.EQUITY,0,0,0.0427837577958556,0.199262915361208,0,0,0,0,0,0,0,0,0,0,0.295942066618015,0,0.0390187561627386,0.0704345917412577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038732133170251,0,-0.0341353965077542,0
X600036.CH.EQUITY,0,0,0,0.33965800639279,0,0,0.182039532397613,0,0,-0.0647071797192176,-0.0283235298445811,0,0.370461120043138,0,0.128407863846645,0,0,0,0.149037669630169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211322590609174,0,0,0,0,-0.0882280430701278,0.190346022322938,0,0
X600919.CH.EQUITY,-0.127597453309915,-0.22341247868535,0,0,0.00574151400961797,0.788391413441884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186296543100812,0,0,0,0,0,0,0,0,0,0,0,0,0.189337848920676,0.130532862446183,0,0,0,0,0,-0.139958310838852,0,0,-0.049093812322412,-0.0788670896274842,0,0,0,0.0920043042594445,0,0
X601009.CH.EQUITY,0.303469863690135,0,0,0,0,0,0.304195665619941,0,0.169998297307434,0,0,0,0,0,0,0,0,0,0,0.166664716351271,0,-0.246962971143273,0,-0.0969670119996779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681093005414097,-0.0708172844829657,0,0.140809107469416,0.102183990176563,0,0.04194346675616
X601166.CH.EQUITY,0,0,0.326693676135098,0,0,0,0,0.163667033742843,0,0,0,0.216056988727815,0.035646960828608,0.232162904174981,0,0.077384111980112,0.025257551886491,0.052665146627701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00402360971422904,0,0,0,-1.73472347597681e-18,-0.125886474233345,-0.00813859644857487,0
X601169.CH.EQUITY,0,0,0,0.64600066426928,0,0,0,0,0,0,0,0,0,0,0.0989756211195463,0,0,0.202296620232382,0,0.0195869401677495,0,-0.266218963465446,0.0356026426727216,0.222479707919448,0.124081280434605,0,0,0,0,0,0,0,0,0.223705818831438,0,0,0,0,0,0,0,-0.125837351812591,0,0.0633281331507551,0,0.0255612914093753,0,0,0,0
