,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0264281021225934,0,0,0,0,0.241035459718987,0,0,0,0.207552958580905,0,0,0,0.300044042488403,0,0,0,0,0,-0.0943595816294219,0,0,0,0,0,0.140646547851347,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0849767213312673,-0.0208579471612475
X601229.CH.EQUITY,0,0,0.367018083653816,0.0181862332881568,0,0,0,0,0,0,0.257132835610172,0,0,0,0,0,0.0225969212792809,0,0,0,0,0,0,0,0,0,0.069568694356822,0.065777114063686,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.104014520143476,0,0.0889677035059787,0,0,0,0.0600949540444601,0,0.0176721051220078,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10795742529429,0,-0.0319195030810712,0,0,0.670295533568565,0.17531935301426,0,0,0,0,0,0,0.11970357368633,0,0,0,-0.0766969703590201,0,0,0,0,0,0,0,0,0,0,0,0.031107639558912,0,0,0,-0.177887959976839,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0456910485262776,0.229799182536541,0,0,0,0.228611959065959,0.417489925338506,0,0,0,0.109914904193701,0.00153711285418075,0,0,0,0,0,0,0,0,0,0,0,-0.0200475693052547,-0.0652575461531645,0.0170321890573013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890255842691119
X601398.CH.EQUITY,0,0,0,0,0.0323470545789786,0,0.0594774523454209,0,0,0,0,0,0.25420156563847,0,0,0,0.0596856603470484,0.0985626470343609,0.608323461137133,0,0,0.0885775226563158,0,0,0,0,0.0315392184720397,0,0,0,0,0,0,0,0,0,-0.15632754150195,0,0.0829821506249823,0,0,0,0,0,-0.226612931183637,0,0,0,0,0.0839503734755716,-0.0392568979545808,-0.0160931217230869
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134181758865564,0,0,0,0,0,0,0,0,0.193589215029096,0,0.205326286313142,0,0.0974085151157737,0,0,0,0,0,0,0,0,0,0,0,0,0.211834053933848,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.507223908388366,0,0,0,0,0,0.12613528334874,0,0,0.0118200211292717,0,0,0,0,0.0543616405345767,0,0,0.171989806313327,0,0,0.170188886241077,0,-0.0105082251590468,0.0736914692513771,0,0,0,0,0,0,0,0,0,0,0.013651907067001,0,0.0786695122173733,0,0,0,0,0,0,0,0,0,0,0.0987252292717685
X601838.CH.EQUITY,0,0.297767319928524,0,0,0,0,1.73472347597681e-18,0.138301269123689,0,0,0,0,0,0,0.214163222708127,0,0,0,0,0.119170461425438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736881285790397,0,0,0,0,0,0,0.0102972704856354,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.024121096998648,0,0,0,0,0.000738369587542004,0,0,0,0.291279578767696,0,0.191675319150965,0,0.234731543851002,0.166984385268459,0,0.177980816786607,0,0,0.0614675321277874,0,0,-0.0586741588504639,0,0,-0.0209719568444565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318974837511732,0,0,-0.121296204904617,0
X601988.CH.EQUITY,0,0,0,0.149698715822427,0,0,0,0,0.0377143007343948,0,0,0,0.254649301314518,0,0.236179337988565,0,0,0,0.222409880490919,0,0.0759760654110373,0,0,0,0,-0.161402652070382,0,0,0,0,0,0,0,-0.0918877881553567,0,0,0,0,0,0,0,0,0.063672384352032,0,0,0,0,0,0,0.0361634148080206,0,0.227358077725669
X601997.CH.EQUITY,0,0,0,0.164920689171202,0,0,0,0,0,0,0.0850531671068798,0,0,0,0,0.313706900738107,0,0,0,0.000714477556488495,0,0,0,0,0,0.0955459725189301,0.0648254234106137,0,0.0572078991339927,0,0,0,0.209301129433668,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.164517509300907,0,0,0,0.0243711657695619,0,0,0.0458002733412918,0,0
X601998.CH.EQUITY,0,0,0,0,0.0790395523216006,0.0855382159321444,0,0,0,0,0,0,0,0,0.109386471513542,0,0,0,0,0,0,0,0,0.333287822898796,0,0.0753227713670156,0,0,0,0,0,-0.0885289372943557,0,0,0,0,-0.0708428766693924,0,0,0.0220332594961272,0,0,0,0,0,0.233594232607249,0,0,0,0,0.0377575905907685,-0.0315053754604396
X601658.CH.Equity,0,0,0,0,0,0,0.0405236741936037,0,0,0.148692572424729,0,0,0.153656129065329,0,0,0,0,0,0.0527973060465119,0,0,0.184219787934364,0,0.046690943575525,0,0,0,0.0110637065903611,0,0,0,0,0,0,0,0,0.0648998868999294,0,0,0,0,0,0,0.203190772164727,0.037122149253006,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.167729944238244,0,0,0,0,0,0.0508287022196236,0,0,0,0,-0.0181357401946769,0,0,0,0.210336110224979,0.0901692014729516,0,0,0,0.194080303354185,0,0,0,3.46944695195361e-18,0.023288031881034,0,0,0,0,0,0,0.0409817896063113,0,0,0,0,0,0.206195434222711,0,0,0,0,0,0,0,0,0,-0.0534433823036869,0,-0.296461656872993
X601077.CH.Equity,0,0,0.015629689953928,0.0598300744863259,0,0,0,0,0.110004766435295,0,0.297258339981554,0.105675588316219,0,0,0,0,0,0,0,0,0,0,-0.0566043096232157,0,0,0,-0.00927014470563616,0,0,0,0,0,0,0,0,0.106775244753002,0,0,0,0,0,0,0.139520604093901,0,0,0,0.076241114048932,0,0,0,0,-0.0598728194403127
X11.HK.EQUITY,0,0,0,0,0.0674874103783184,-0.147364487085915,0,0,0,-0.0425314483554312,0,0,0,0,0.172781529571155,0,0.00673775116929429,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.414264873294957,0.265511569683785,0,0,0,0,0,0,0,0,-0.0833543537746379,0,0,0,0,0,0,0,0,0,0.316708863023024,0,0,0.21723147527343,-0.0693186630997147,0
X2388.HK.EQUITY,0,0,0,0.167743374853396,0.0470862948574727,0,0,0,0,0,0,0.222592546280697,0,0,0,0.553418285397928,0.0572646554157098,-0.407318111548577,0,0.171452139486735,0,0,0,0.049091727271339,0,0,0,0.101686942001095,0,0,0,0,0,0,0,0,-0.292632963242463,0,0,0,-0.139828255385309,-0.219598885813745,-0.150022302542144,0,0,-0.174484028513623,3.46944695195361e-18,0,-0.0275287665200656,0,0.388547768422058,-0.148555966554089
X5.HK.EQUITY,0,0,0,0,0,0,-0.125429175135709,0,0.261592937125901,0,0,0,0,0.00565833664581113,0,0,0,0,-0.106487837886827,0,0,0,0,0,0,0.444573155598848,0.462437225700813,0,0,0.11734129798193,0,0,-0.190663106421094,0.0238040710133036,0,0,0,0,0,0,0.239072197941594,0,0.254706223834288,0,0,-0.170452993077438,0,0,0,0,0,0.252934025960853
X2880.TT.EQUITY,0,0,0,0,0,0,0.00853615371307723,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.200042538785614,0,0,0,0,0,0,0,0,0.286501462523677,0,0.408491378265039,0,0,0,0,0,0,0,0,0.0580797670459437,0,0,-0.0417448093235462,0,0,0,0.110867892526322,0.052776662185323,0,0,0
X2884.TT.EQUITY,0,0.217096634042879,0,0,0,0,0,-0.0887156900003417,0,-6.93889390390723e-18,0,-0.0101944615989329,-0.0933450866684748,-0.0895426990480878,0,0,0,0.191600415141557,0,0,0,0,0,0,0,0,0,0,0.395799526175858,0,0.115584263659668,0,0,0,0,0,0,-0.0640600367352924,0,0,0.0728435195623478,0,0,0,0,0,0,0,0.112389840559889,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.283487309649057,0,0,0,0,-0.169086078980473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104235163484204,0.0182101692905267,0.137327011944905,0,0,0.188212113013952,0.0559753200640724,0,0,0,0,0,0,0,0.209447157578015,0,0,0,0,0,0,0.193473734174958,8.67361737988404e-19,0.126837001573972,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0696345915739218,0,0,0,0.0886222030586114,0,0,0,-0.0904854654636202,0,0,0,0,0,-0.104359663568892,0,0,-0.0102169216431129,0,0,0.51275779626952,0,0,0,0,0,0,0,0,0,0.0600365680662882,0,0.30195175192381,0,-0.111202238224103,0,0,0,0,0,0,-0.0117184059377958,0.098247680441118,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148327574104181,0,0,0,0.274875718395193,0,0.3714208558328,0.0284836947745499,0,0.212096173117933,0,0,0.157444588391962,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0535982568932799,0,0,0,0,0.105110883103327,0,0,0,0,0,0.0326978310964644,0,0,0,0,0,0,0,0,0,0.0415616051280851,0,0,0,-0.00859632583037751,0,0,0.558457339300952,0,0,0.0496333691862032,0.09336018025579,0,0,0,0,0,0,0,0,0,0,-0.00764598992530552,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0343037109759457,0,0,0,0,0,0,0,0,0.087023856376489,0,0.0669439611372492,0,0,0,0,0,0,0,0,0,0.159031959236071,0.221492762310815,0,0,0,0,0,0,0,0,0.0767863318590012,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0566431982864033,0,0,0,0,0.109001985495462,0,0,0.0033500363831181,0,0,0,0,0,0.0567719440334728,0,0,0,0,0,0,0,0,0.0764429153738644,0,0,0,0,0.0104478889049855,0,0,0,0.0107724315375597,0,0,0.00416388418249418,0.656536410110562,0,0,0,0,0,0,0,0,0.0358666574041363,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.063588343434681,0,0,0,0,0,0,0,0,0,0,0.173691358903301,0,0,0,0,0,0,0,0,0,0,0,-0.0462015127434927,0,0,-0.0442738638159297,0,0.220064883384246,0.136996683584669,0.130688019149007,0.0499140441740508,0,0,0,0.182237512020451,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,-1.73472347597681e-18,0.029559380305988,0,0,0,0,0,0,0,0,0.261995266591015,0,0,0,-0.026680920098673,0,0,0,0.0236651378046107,0,0,0,0,0,0,0,0,0,0,0,0,0.0779671936759978,0.217582928843488,0,0.171583947181278,0.136215114130053,0,0,0.10324973958264,0,0,0,0,0,0,0,0,0,0.00572493147365847,0,0.0495436208522686
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306122508932242,0,0,0,0,0,0,0,0,0,0.223070554538137,0,0,0,0.289527746709863,0,0.244032015133077,0,0.0108933321190498,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0641022046489165,0,0,0.257709247658073,0,0,0,0,0,0,0,-0.0237235141665952,0,0,0,0.129118266044438,0,0.134469712015369,0,0,0,0,0,0,0.23519935879889,0.0326218219068071,0,0,0,0.0299003155107256,0.011251617200696,0,0,0.217389539912017,0,0,0,0,0,0.0340254285173049,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367607303969897,0.04621317160026,-0.0474844178135006,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0730539766191317,0,0.0236038839327224,0.0536761208807671,0.23109048954314,0.126776555937072,0,0,0.292468976565225,0,0,0,0,0,0,0,0.0460105841016963,0,0,-0.0228437496216816,0,0,0.0696918208327589,0,0,0
X601318.CH.EQUITY,0.385110552913137,0,0,0,0,0,0,0,0,0,0,0.156947102192244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945639056738771,0,0,0,0,0,0,0,0,0.258784858441891,0.156299743794512,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.124108409426138,0.180397734970416,0,0,0,0,0,0,0,-0.00332879646525385,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.145603180492681,0.184525436133881,0,0,0,0,0,0,0,0.173247047857815,0,0,0,0,0.12587340088416,0,0,0,0.136215390447177,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.165659841209287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939644499355186,0,0,0.0737474716227919,0,0,0.0450307834219611,0,0.0957781340259696,-0.109123198872281,0,0,0,0,0.318238263208466,0,0,0,0,0,0,0,0.136280053186174,0.08252026137925,0,0.173815370946177,0.0122617425848726,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0548461736118582,0,0,0,0,0,0,0,0,0.0674612389743869,0,0,0,0,0,0,0,-0.0538463952857242,0,0,0,0,0,0,0,0,-0.0995009048595459,0,0,0,0,0,0.144651016450782,0,0.114993707586216,0,0,0,0,0.546992013693131,0,0.0336539000384481,0,0,0,0,0,0
X601628.CH.EQUITY,0,1.73472347597681e-18,0.0276262253485052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257434728063106,0,0,0,0,-0.0207000973302054,-0.417512678566521,0,0.155573085636299,-0.0131691292991049,0,-0.0758303322593847,0,0,0,0,0,0,0.22736048719866,0,0,0,0.339172884622944,0.234773498518876,0,0,0,0.1088975136633,0,0,0.0363490905056532
X1299.HK.EQUITY,0,0.0824531538185768,0,0,0,0,0,0.528617258118865,0,0.136872554959708,0,0,-0.120293634896896,0,-0.00600873128060438,0,0,0,0,-0.0330788873610535,0.0941613015185731,0,0,0,0,0.408016486692019,0,0,0,0,0,-0.0898624423628808,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.00387636731639062
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177464568216657,0,0,0,0,-0.115424320200029,0,0,0,-0.0743884094100367,0,0,0,0,0.206993576969064,0,-0.0569528187329374,0,0,0.0424069335490514,-0.0726932020003634,0,0,0,-0.00476798893331824,0.548174358258186,0,0,0,-0.0748469451725857,0,0,0.654042926417893,-0.0498677403300791,0.136495732407984,0
X2883.TT.EQUITY,0,0,0.00985122855496036,0,0.402790439581969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127755638361502,0,0,0,0.0607659254262272,0,0,0,0,0,-2.16840434497101e-19,0.293480366777568,0,0,0,0,0,0,0,0,-0.0207170942744992,0,0,0,0,0,0,0,0,0.502258850803294,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0262165857210612,0,0,0,0,0,0,0,0.178486251083422,0,-0.156111963592575,0.0282757808448848,0.214978821058631,0.0165640400398122,0,0,0,0,0,0,0,0,0.250044331642145,0,0,0.171948146696783,0.188365766652455,0,0,0,0,0,0,0,0.213496829953616,0,0,0,0,0,0,0,0,0,0,-0.0439538258054562,0
TED,0.241609602742492,0,0,0,0,0,0,0,-0.16288212593036,0,0,0,0,0,0,0.228176625779379,0,0,0,0,0,0.255058618856559,0,0,0,0,0.0580160863354925,0,0,0,0,0.181824561444427,0,0,0,-0.0411653933029066,0,0,-0.438591664370562,-0.11133174421751,0,0,0.104508001475498,0,0,0,-0.106900500683465,-0.056377278825687,0,0,0,0
RealEstateDiff,0,0,-0.0954481930158721,0.164010671514922,0,0,0,0,0,0,-0.385196239968738,0,0,0,0,-0.029846463372723,0,0.586692660329601,-0.407564319570637,0.240091868005474,0,0,0,0,0,0,0,0.00161665826862512,0,0,0,-0.0603067526073948,0,0,0,0,0,0,0,0,0,0,0,0,-0.13983785337598,-0.106252442876277,0,0,-0.0378327129463962,-0.00697725224565818,-0.165230611876177,0
