,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.399042512791564,0.273389134153476,0,0.0185715866184606,0,0,0,0,0,0,0.0152562358622587,0.160351566214807,0,0,0,0,0,0,0,0,0,0.031021052885282,0,0,0,0,0,0,0.0809617667790541,0,0,0,0.188254397625967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237139352224632
X601288.CH.EQUITY,0.234779861612656,0.0554997791798363,0,0,0,0,0,0,0,0,0,0,0.242308768933146,0.0810816011825735,-3.46944695195361e-18,0.166527539047983,0.0577545310056195,0.0374605007578109,0,0,0,0.0530162734703864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395448824019353,0,0,0,0,0,0,-0.0122167452694757,0
X601328.CH.EQUITY,0,0,0.25323959380556,0,0,0.132193793033153,0,0,0,0,0.198262429891448,0,0,0,0.0113445524237665,0.179934640389938,0,0.232194272635756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00146222279624121,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0118802133738785,0.0100157083397241,0,0,-0.0348906321319262,0
X601398.CH.EQUITY,0,0,0,0,0,0.0976354480774229,0,0,0,0,0,0,0,0,0,0.54494937343394,0,0,0.0860390680723942,0,0.0300491249349722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572912386755777,0,0,0.0951890501938978,0,0,0,0.00682577867597176,0,0,0,0.0433545004363185
X601818.CH.EQUITY,0,0,0,0,0.188062232868204,0.19731725715504,0,0,0,0,0,0,0.340211697525219,0,0,0,0,0,0,0,0,0,0,0,-0.02265052096554,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00131396360068478,-0.00216186901251487,0,0,0,0,0,0,0,0,0.189913890960064,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.362327864443803,0,0.188356683342432,0.153219694117432,0,0.0554720774291454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542612164224798,0,0,0,0,0,0,0,0.116430356874149,0,0,0
X601988.CH.EQUITY,0,0,0.116007095997212,0,0.337419253988782,0,0.0707742118376714,0,0,0,0,0,0,0.0623146788229038,0,0.195303991860583,0,0,0,0,0.0310980117008405,0,0,0,0,0,0.0537347662858228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20196650049003,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.250590183402687,0.0131348735518424,0,0,0,0,0,0,0,0.380410888412625,0,0,0,0.0698727992051182,0,0,0,0,0,0,0.0178797438082822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144177299477037,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269472144520747,0,0,0,0,0.275309316505203,0,0.0845487086065521,0.0927252520592641,0,0,0,0,0,0,0,0,0,0,0,0,0.224771145509377,0,0,0,-0.0540749780144215,0,0.241079427685232,0,0.154882829131832,0,0,0,0.359500940907533,0,0
X2388.HK.EQUITY,0,0.186892420058193,0,0,0,0,0,0,0,0,0,-0.0784299230860696,0,0,0,0,0,0,0.374594454951045,0,0.0396123717764532,0,0.102365760052156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109212613849432,0,0,0,0,0,0.0889762400275511,0,0,0,0.0125612227265748,0,0
X5.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0.136138944243435,-6.93889390390723e-18,0,0,0,0,0,0,0,0.201321363172186,0,0,0.233548933122531,0,0.155277466344937,0,-0.00325828827212611,0,0,0,0,0,0,0,-0.840048777467212,0,0,0,0,0.252134696871289,0,0.247775591543528,0,0,0,0,0,0,-0.0298735672188957,0,0.190109820914274,-0.356175135194042,-0.359534711575736
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0483693094280377,0,0,0,0,0,0,0,0,0,0,0.214327471696999,0.0400760500559633,0,0.0259082026222246,0,0.437397028917108,0,0,0,0,0,0,-0.0176021030334213,0,0.0664525683420176,0,0.110885996555286,-0.0964851634083358,0.166748067209274,0,0,0,0,0,3.46944695195361e-18,0.0942856405017377,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.141773297042796,0,0,0,0,0,0,0.229759817081973,0.0418939477197575,0,0,0,0,0.326462381546154,0,0,0.0412817803154282,-0.282819376520212,0,0,0,0,0,0,0,0,0.15939888017316,0,0,0,0,0,0,0,0.224244492664211,0,0,0,0
X2891.TT.EQUITY,0,0,0.123556781037939,0,0,-4.33680868994202e-19,0,0,0,0,0.128620207841167,0,0,0,0,-0.0968800700655594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106213903345655,0,0,0,0.0376448686256379,0,0,0,0,0,0,0.0142852872029425,0.299215231805533,0,-0.0913116386620459,0.238989729392128,0.112410844118001,1.73472347597681e-18
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.284641727099728,0,0,0,0,0,0,0,0.00376556525689045,0,0,0.287642093910703,0,0,0.121129426862772,0.016146301843629,-0.123808035079863,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,1.73472347597681e-18,0,0,0,0.0719844609863724,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0250670216104369,0,0,0,0,0,0,0,0,0,0.0372202242008498,0,0,-0.0761914679857963,0,-0.0199378886924614,-0.0303554489058027,0,0.428736401996061,0.0250227678574238,0,0,0,0.0527947472765643,0,0,0.276272136690202,0.216789670238366,0.0772428804610047,0,-0.0231743519210702,0,0,0,0,0,0,0,0,0,0,-0.0104102061177074
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195444491022874,0,0,0,0.535035076457964,0,0.119706852369233,0.0601930065836174,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0362572112045976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147704730773501,0.24587992961121,0,0,0.171870912841334,0,0.187071210622031,0,0,0.0320531782037076,0,0,0,0,0,0,0,0.0247968215725477,-0.00910088829823698,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00675257618728796,0,0,0,0,0,0,0,0,0,0,0.176303287886124,0,0,-0.0743660499892319,0,-0.148010715368355,-0.0834466634111816,0,0,0,0,0.417967287808889,0,0,0,0,0,0.0174319757043392,0.223140317179105,0.183140097791901,0,0,0,0,0,0,0,0,0,0,-0.0111372633561268,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287751919329568,0,0,0,0,0,0,0.0743123830756831,0.151518416801178,0,0.143671278046008,0,0,-1.38777878078145e-17,3.46944695195361e-18,0.084412018976743,0.119887628436058,0.331162360284733,0,0,0,0,0,0,0,0,0,0,0,0.0413993461165007,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101304561106888,0.0816813904894074,0,0.143743066504745,0,0.183869512259942,0.267255931947511,0,0,0,0,0,0,0,0,0,0.0395996378512904,0,0,0,0.0176585285276352,0,-0.0203837807977341,-0.0408588019288432
X600958.CH.EQUITY,0,0,0,0,0,0,0.0822288664668769,0.0341923886213565,0,0,0,0,-0.059295557737907,0,0,0,0,0,0,0,0,0,-0.0598658899267586,0,0,0,0.100226264383699,0,0,0,0.0968047142769703,0,0.225747196732386,0,0.324840060825392,0,0.252979311270059,0,0,0,0,-0.0342629449523229,0,0,0,0,-0.015596666360416,0,-0.0159226478293556,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164024459081378,0,0,-0.0135769586725732,0,0,0,0,0.265134163510958,0,0,0.315492472908792,0.0894776393104394,0.138754142527533,0,0,0.214871471038997,0,0,0.0389392712902499,0,-0.0420813571849965,0,0,0,0,0,0,0,0,0,-0.00806524187139678
X601066.CH.EQUITY,0,0,0,0.0891131718805828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719077743746751,-0.214621520203273,0,0.0104641728857254,0,0,0,0.143372496451428,0,0,0,0,0,0,0,0,0,0,0.371834152569974,0,0,0,0.0949850505764317,0.118688029455905,0,0,0.0191555162183009,0,0.0522817310808938
X601211.CH.EQUITY,0,0.00933409909299244,0,0.0514564982853948,0,0,0.057916288321685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182699441031602,0,0,0,0.0525321437804766,0.151167766488078,0,0.103990096146565,0,0,0.229591495524502,0,0.348048784906495,0,0,0,0,0,0,0,0,0.0980124197088904,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0318405898073915,0,0,0,0,0,0,0.073245650435003,0,0,0,0,0,0,0.0701432277355857,0,0,0.0460051564225288,0.539897833015997,0.0300428177899243,0,0.0974674684656014,0,0,0,0.0244003070253895,0,0,0,0.0851005692766913,0,0,0,0,0,0.000405063253910759,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0180498441237017,0,0,0,0,-0.0726456158020047,0.271461105821306,0,0,0.155995437869188,0,0.207296584165272,0.0907429081749147,0,0,0.0418344041270999,0,0,0,0,0.00415875774715548,0,0,0,0,0,0,0.0902510767219044,0,0,0
X388.HK.EQUITY,0,0,0.117819251057181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215230193939479,0.089409315690022,0,0,0.0642850408133005,0,0.16860758635126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088964945224892,0,0.173998997788269,0,0.137208199788303,0,0,0,0,0,0
X601318.CH.EQUITY,0.011407223793433,0,0,0,0,0,0,0,0,0,0.130716256337105,0.100668973055935,0.0411794486730664,0,0.214300979712403,0,0,0,0,0,0,0,0,0,0,0,0.140854225768896,0,0,0,0,0.00526316845938813,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.242676861325476,0.0466487116411783,0,0.025045906462574,0,0,0,0,-0.0174419374349479
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428957562539269,0,0.111426630885224,0,0,0,0,0,0,0,0,0.380634864687509,0,0,0.13236877884764,0,0,0,0,0,0,-0.0915997101876656,0,0.0871163963743075,0,0,-0.356553111336732,0
X601336.CH.EQUITY,0.429569281705508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194058604163049,0,0,0,0,0,0,0,0.121619077064366,0.106557828374538,0,0,0,0,0.140375555354191,0.126970042059842,0,0,0,0,0,0
X601601.CH.EQUITY,0.0642698806948102,0,0,0,0,0.0914498085112284,0,0,0,0,0,0,0,0.221478802948041,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0903610628816509,0,0,0,0.208540019074931,0,-8.67361737988404e-19,0,0,0.0115181209920473,0.176175525047441,0,0,0,0,0,0,0,0,0,0.0656616654457534,0
X601628.CH.EQUITY,0.0570803666745057,0,0,0.0278476891144631,0,0.0313275115769173,0,0,0,0.230824158294506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214201862299114,0,0.399895066206211,0,0,0,0,0.00139754442677796,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.112614129965357,0,0,0,0,0,0,-0.0707877129400074,0,0,0,0,0,0.109945815715818,0.313348772463253,0,0,0,0,-0.070858848750673,0,0,0.0518000274341899,0,0,0,0.00279209056269732,0,0.0892503160702022,0,0,0,-0.0697244676883128,0.323775755738527,0,-0.131704531815769,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.034159197986584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172075472318369,0.0217419770873981,0.0595715695022115,0.0237774918990638,0,0,0.0939138835205073,0,0,0,0,0,0,0,0,0,0,0,0.116312233736022,0,-0.192935403040642,0,-0.046290817404342,0,0.64467769456555,0,0.0406962312820234,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238363337938714,0,0,0.000840318228841013,0,0,0,0,0,0,0,0,0,0,0,0,0.0839620385294382,-1.73472347597681e-18,0,0,0.784163940549937,0,0,-0.325138289485481,0.159110128641484,0
X000069.CH.EQUITY,0,0.444079988030567,0,0,0,0.113673629657679,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.283933511444842,0,0,0,0,-0.0179989269392006,0.29259881669956,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.159816563100612,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.127881367168673,0,0.114900250176642,0,0,0,0,0,0,0,0,0,0,0,0.16606490805733,0.338905734400414,0.122626099501759,0,0.0368437166632645,0,0,0,0.106194748309961,0,0,0,0,0,0,0,0,0,0.190769559705524,0,0.0365901773057505,0,0,0,-0.0545995505314641,0,0,0,0,0.475783940385083,0
TED,-0.120916527787343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101120945160585,0,0,0,-0.127620850140074,0,0,0,-0.0674388082785542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685634295664499,0,0.323622816693308,0,0.370194001969873,0,0
RealEstateDiff,0,0,0.0761958685265853,0,0,0,0,0,0,0,0.142656462051292,0,0,0,0,0,0,0,0,0.153724597077403,-0.377530259007961,0,-0.557491963258545,0.144033371911772,0,-0.206333286529155,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972572533899397,0,0,0,0,0,0.140597340226841,0.108791140520599,-0.0394494217474551,-0.0788844735652303,0,0
