,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0.0242285050710127,0,0,0,0,0,0,0,0,0,0.0705606642859216,0,0.0920605055592545,0.367986557495535,-8.67361737988404e-19,0,0.316864877712311,0,0,0.0135609749657426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787641945061447,0,0,0,0,0,0,0,0,0,-0.022286664480626,0
X601328.CH.EQUITY,0,0,0.176664769051856,0,0.364853047003003,0,0,0,0,0.141061759378792,0,0.357326731599005,0,0,0,0,0,0,-0.0296463862008144,0,0,0,0,-0.0100743670060215,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0521825468599166,0
X601398.CH.EQUITY,0,0,0,0,0,0.107814307549468,0,0,0.123696854394628,0,0,0.380569206399137,0,0,0,0.0302583700343626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258611363805648,0,0,0.298210975720194,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0409185326567723,0,0.0343582488571084,0,0,0,0,0.343035267713251,0,0,0,0,0,0,0,0,0.603898384574601,0,0,0,0,0,0,0,0.00819819995043948,0,0,0,0,-0.0608567393369405,0,0,-0.0285648416855344,0,0,0.0216518263916328,0,0,0.0545814845531592,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.01811355739982,0.412490244953531,0,0,0.115047431742498,0.0548421495123863,0,0,0,0,0.0629118448266653,1.38777878078145e-17,0.0479682260973889,0,0,-6.93889390390723e-18,0,0,0.111908543407903,0,0,0.00908920170357841,0,0,0.117339418742836,0,0,0,0,0,0,0,0,-0.0444166272642242,0,0,0,0,0,0,0,0,0,0,0.0887360688793263,0,0,0,0,-0.134554750070244,0
X601988.CH.EQUITY,0.0988140802753672,0.028122028805244,0,0.117247770053059,0.0312227230243086,0,0,0.0553869901189286,0,0,0,0.242011717584603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704567284107311,0,0,0.156081261273916,0,0,0,0,0,0,0,0.15442496444545,0,0,0,0,0,0,0,0.0519330172001125,0,0
X601998.CH.EQUITY,0,0,0.0845796698654071,0.372315219382868,0,0,5.55111512312578e-17,0,0,0.139619623458335,0,0,0,0,0.314880984496781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000713937595523177,0,0,0,0,0,0,0,0,-0.0316562682305592,0,0,0.134526781518102,0,0,0,0,0,0,0.0328390730460608,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.469522827939593,0,0,0,0,0,0,0,0,0,0,0,0.739850071715896,0.320709530090032,0,0.0633162183800548,0,0,0,0,0,0,0.0578519316597739,0,0,0,0,0,0,-0.100992132551718,0,0,0.094531056380354,-0.484258173977863,0,0,0,0,0,0,0,-0.0524529818630167,0,0.165120730450775,0.175162617090342
X601916.CH.Equity,0,0,0,0,0.407136292179324,0,0,0.0897299938502022,0,0.317588652357703,0,0,0,0,0.0701540950385169,0,0,0,0.0863164823408114,0,0,0,0,-0.0330473023602389,0,0,0,0,0,0,0,0,0,0,0,0.024144224999825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.160949080385568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174907325225014,0,0,0.674829004779525,0.31904873807011,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154469359572,0,0,0,0,0,0,0,0,0,0.104110127150127,0,0,0,0,-0.254085780339454
X2388.HK.EQUITY,0,0,0.129164096864263,0,0,-0.186278024794968,0,0,0,0,0.00860839176913405,0,0,0,0,0,0,0,0,0,0.382770751528438,0,0.021978269710983,0,0,0.194768909710648,0,0,0,0,0,0,0,0,0,0,0,0.0739833679486537,0,0,0.317306482157427,0,0,0,0,0,0,0,0.145916056140588,0,0.0160889880323624,0
X5.HK.EQUITY,-0.112948554313516,0,0,0,0,0,0,0,0,0,-0.0923411968979877,0,0,0,0,0,0,0,0.298309855826678,0,0,0.49262596646374,0,0,-0.233940289902888,0,-0.0123692443763793,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.191867243047445,-0.180535132615664,0,0,0,0,0,0,0,0,0.492842604307216,0.0124830825649901,0,0
X2884.TT.EQUITY,0.138772055285378,0.237457835652462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048308240524789,0,0,0,0,-0.0430867620170251,0,-0.192905798050141,0,-3.46944695195361e-18,0.825056664674653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00885414219291513,0.0368346876189378,0,0,0,-0.0621936685973066,0,0,0,0,0,0.0918433711842059,-0.0118130847823683
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321353839036584,0,0,0,0,0,0,0,0.375740343890477,0,0.232321201598371,0,0,0,-0.0210831859749913,0,0,0,0,0,0,-0.00709639897973638,0,0,-0.0226966851650526,0,0,0,0,0,-0.0640120120480401,0,0.412511991575449,0,-0.0524341505548648,0.0264695841005536,0
X2891.TT.EQUITY,0,0,0,0.455810732544675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00611236031617477,0,0,0,0,0.392680362412525,0.287419720580845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296010531120564,0,0.107086964130646,0,0,0.134900829219891,-0.0495578505129505
X000166.CH.EQUITY,0,0,0.0237775910428149,0,0,0,0,0,0,0,0.0260110911555922,0,0,0,0,0,0,0,0,0,0,0,0.066028766121599,0,0,0,0,0,0.0873758862171035,0,0.233240187933244,0.138870986323594,0.265631755065966,0,0,0.159115923900357,0,0.0364781196128719,0.00486299117634295,-0.0324911622686601,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0396158641611114,0,0,0.0115989325796582,0,0,0,0,0,0,0,0,0,0.029180311091548,0,0,0,0,0,0,0.219677236496632,0,0.0293819128809203,0,0,0.328408438471534,0.209337083852591,0,0,0,0.0458715667000943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120486651489235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135345841841093,0,0,0.144316899853743,0,0,0.188860503191285,0,0.0549699551279206,0,0,0.204887856804355,0,0,0,0,0.0609371630489848,0,0.126452905776355,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0255167943680623,0,0,0,0,0,0,0,0.0521629681033858,0,0.152912466144828,0,0.00107759171314674,0,0,0,0,0,0,0,0,0,0,0.208345024209779,0.127302071496159,0,0.117017411290271,0.218001001626359,0.093168132404153,-0.149008859180564,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242336703066565,0.11044948952667,0,0,0,0,0,0.00466515674115103,0,0.283330880569172,0,0.205271969974895,0,0,0,0,0,0.0627390189905577,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415708304496996,0,0,0.23726258059485,0.201544343757328,0,0.0197093782731763,0,0,0.0274942560870296,0,0,0.0675802439661056,0,0.353284793759391,0,0,0,0,0.0165375092178671,0,0,0,-0.0579475571993805,0,0.119216878892078,0,0.0429738657300443,0
X600958.CH.EQUITY,0,0,0,0.00430345577871789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204622561602557,0,0,0,0,0.0904827835316022,0,0,0,0,0.301923753206682,0,0.197184228755765,0,0,0.125066421838831,0,0.248019870472968,0,0,0,0,0,0,0,0,0,0,0,-0.0635883880254241,0
X600999.CH.EQUITY,0.00310241810472837,0,0,0,0,0,0.0550575872476675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196028292404223,0.0759266055413084,0.107559451080752,0,0,0.174399165626804,0,0,0,0.116137896895132,0,0.0105333715398102,0,0,0.0722733645145246,0,0,0.0873106476263108,0,0,0,0,0.0249078351168052,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553807698945171,0,3.46944695195361e-18,0,0.0844875218201008,0,0,0,0,0.552503475409761,0,-3.46944695195361e-18,0,0.0286800941355072,0,0,0,0,0.305025245727078,0,0.136746578324601,-0.0779426355106996,0,0,0,0,0.000966490230286928,0.0783672157277212,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.167636281791223,0,0,0,0,0,0,0,0,0,0.0906203061444231,0,0,0,0,0,0,0,0,0.237900137074913,0.0361122404535926,0.108814974319158,0.29193379501365,0,0.0914852485053264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168279043062546,0,-0.110799396062876,-0.26486126696012,0,0,0.0826762244429039,0,0,0,1.73472347597681e-18,0.793192579435185,-0.078062580534655,0,0.17713732827297,0,0.124433842264806,0,0,0,0,0.0296189853812855,0,0,0.14964707357733,0,0,0,0,0,0,0.0456107903611335,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0793070340022337,0,0,0.198115348157352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562304013997709,0.0317221131978579,0.039472895801284,0,0.121821484091379,0,0.149319217167008,0,0.111270746696917,0,0,0,0,0,0,0,0.0936717164899438,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0266246543876889,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.000200341439167971,0,0,0,0,0,0.0345794014230554,0.262497867436676,0,0.445069432537389,0,0.110617065139399,0,0.230232162495611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783588289930731
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996050844596593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616803596772314,0,0.100862537601086,0,0,0,0,0,0,-0.0228672024784965,0,0,0,-0.00689829525143441,0.102227126029183,0
X388.HK.EQUITY,0.055574547117251,0,0,0,0,0,0,0,0,0,0,0,0.0111364983681393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481854190394734,0,0,8.67361737988404e-19,0,0,0,0.185228730025498,0,0,0,0,0.443623620221168,0,0.0302998408995351,0.0181772344722628,0.0234727966967489,0
X601318.CH.EQUITY,0,0,0,0.141311100999447,0,0,0.00624407526912088,0,0.289815806388767,0.122633775868439,0.180810010846237,0,0,0,0,0,0,0,0,0,0,0.037392622554195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786774817872843,0,0
X601319.CH.EQUITY,0.0947719258527248,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0909664158171957,0.14952015643966,0,0.170387006535995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101947879231311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268231708436424,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.343753713297628,0,0,0,0,0.0539656138361196,0.0929299721767129,0,0,0.150303662580881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467708066061673,0,0,0.22510482129227,0,0,0,0,0,0,0,0,0,0,0,0,0.0197497503782361,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0220983876648749,0,0,0,0,0,0,0,0,0,0,0.322642461215176,0,0,0,0.00123424614406581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337051040048299,0,0.0513799024246938,0.0902700690104718,0.035821084166865,0.0478401206839686,0,0,0
X601628.CH.EQUITY,0.185837475183024,0,0,0,0,0,0,0.0280626653518958,0,0.0845321860224519,0.16309229513639,0,0,0,0,0.00980833501072545,0,0.231129357832214,0,0,0,0,0,0,0,0.0322560860383539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846864207679349,0,0,0,0.000572522898711096,0,0,0
X1299.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493341038583463,0,0.125031987964682,0.0340455107559263,-3.46944695195361e-18,0.161870024117182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258704960210953,0,0.459783152737953,0.0905540919286415,0.0683750781365474
X2881.TT.EQUITY,0,-0.0235206382091571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091168929943626,0,0,0.241769262788838,0.0487873853390651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224507050255833,0,0.287413322656773,0,0.119400054227581,0.06856062843396
X2882.TT.EQUITY,0,0,0.182156186783283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346875648531603,0,0.143200780495454,0.059833742763609,0,0,0,-1.38777878078145e-17,0,0,0,0,8.67361737988404e-19,-0.00669650913764553,0,0,0,0,0,0,0,0,0,0.254792926200999,0,0,0.439637967968734,0,0,0,-0.186636049691605
X267.HK.EQUITY,0.0909448740465118,0,0,0,0,0,0,0,0.0984422904456777,0,0,0,0,0,0,0,0.246505417929402,0,-8.67361737988404e-19,0,0,0.176116831918916,0,0,0,0,0,0.129419763966769,0,0,0,0,0,0,0.0950241521379706,0,0.0197444943821806,0,0,0,0.0494140745756357,0,0,0,0,0,0,0,0,0,0,0.0498223857578879
TED,0.0477762188713309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.330806741994335,0,0,0,0,0,0.181160992893377,-0.118304336117902,0,-0.0514586951573808,0.138093111805177,0,0,0,0,0,0,0.140747357314892,0,0.0197530890831258,0,0.0425158131535883,0,0,-0.0591290309245326,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0190646922215527
RealEstateDiff,0,-0.0497650524874284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382862498594053,0,0.417201736930775,0,0,0,0,-0.236768716616613,0,0,0,0,0,0,0,0.277774877084861,0,0,0,-0.492968251806377,0,0,-0.048544256860749,-0.0535589642293213,0,0,-0.392100854567627,0,0,0.0103789401941097,0.225057606689266,0.165817479135715,0,0,0.0555507042804433,0
