,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.102358815146929,0,0,0,0.332229621619723,0,0,0,0.0132716853320146,0,0,-0.0938744743085679,0,0,0,0,0,0,0,0,0,0,0,-0.115701905488905,0,0,0,0.0866557831695828,0,0,0,0,0.198596611366267,0,0,0.0611294002370101,0,-0.0732093431330009,0.0599848620557997,-1.73472347597681e-18,0,0.0834837634723092,0,0.156877119187925,0,0,0,0,0,0.0496634046143712,0
X002142.CH.EQUITY,0.00521866865666784,0,0,0,0,0.3854097778931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271516007350471,0,0,0,0,0,0,0,0,0.104063249859471,0,-0.0246437802956207,0,0,0,-0.0326377365322394,0.0978968055333214,0,0,0,0.168653383465868,0,0,0,0,0,0,0,-0.0389486544127305,0,0.0426051458156805
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756921987636588,0,0,0.0658053171641951,0,0,0,0,-0.0373309143171177,0,0,0,0,0,0,-0.0188111658840636,0,0,0,0.0273480196713239,0,0,0,0,0.18022037603498,0,0,0.0980077840307638,0.0214232849317436,0,0,0,-0.0234503908234863,-0.0361788998364556,0.226031462450735,0
X600015.CH.EQUITY,0,0,0,0,0.121188498261238,0,0,0,0,0,0.0241208674204851,0.181367453431563,-0.0659481955959654,0,0,0,0.0791536551277057,0.21077739225231,0,0,0.0654306360685689,0,0,0,0,0,0,0,0,0,0.040589360963805,0,-0.134597404399346,0,0,0,0,0,0.884794810768275,0,0,0,0.0149728827989765,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374612305783913,0,0,0,0.185351761833429,0,0,0,0,0,0.0795005766190797,0,0,0,0,0,0,0,0,0.345828251389407,0,0,0,-0.0682640902936114,0,0,0.203636169580366,0,0,0.0720067297411154,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.169253948004126,0.143267821719977,0,0,0,0,-6.93889390390723e-18,0,0.209469305881599,0,0,0,0,0.0598536870998177,0,0,0,0,0,0,-0.0829084748795375,0.00863198519604727,0.0672986185315009,0,0,0.130467489981241,0,0,0,0,0,-0.0412996411321294,0.0597511899847955,0,0,0,0,0,0,0,0,0.365622303965413,0,0.15222884027822,0,0,0,-0.0322747144055411,0,0,-0.000259755611303848,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.122349089207123,0.0886586012185795,0.0526595567599248,0,0,0,0,0,0,0,0.0162532825606688,0,0.219033228116359,0,0,0,0,0.206368285432887,0,0,0,0,0,0,0,0.250357996184077,0,0,0,0.315679546234871,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249996549096181,0,0
X600926.CH.EQUITY,0,0,0,0.0301853109110666,0,0,0,0,0,0,0,0,0,0,0,0.179228959527687,0,0.403202116775842,0,0,0,0,-0.0486551793660084,0.0110927258938091,0,0,0,0,0,-0.151284945539936,-0.00959629868717126,0.028436432338319,0,-0.0237987301847149,0,0,0,0.0768379007908552,0,0,0,0,0,0,0.0719333855576248,0,-0.0377380138316103,-0.167061062136513,0,0,0,0.168423682432017
X601009.CH.EQUITY,0,0.0487943674806711,0,0.0383204802662631,0,0.133083979170675,0,0,0,0,0,0,0,0,0,0,0,0.147593463900637,0,0.123176694942194,0,0,0,0,0,0,0.0275828339819859,0,0,0,0,0,0,0.0106917311483054,0,0,0,0,0,0.0957073646895927,0.241273151990326,0,0,0.0461729835988024,0,0,0,0,0,0.00130723152311564,0,0
X601166.CH.EQUITY,0.0564541655950665,0,0,0,0,0.00881062919811131,0.2467009334708,0,0.145436371631085,0,0,0,0,0.0337045743794939,0,0.0385332598586316,0,0,0,0,0,0,0,0.0537392331184078,0,0.0415617692352766,0,0,0,0,0,0,0,0,0.0605005911954223,0,0,0,0,0,0.057361892700972,0,0,0,0,0.0691512262335253,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.060444011608731,0,0.0889767202517232,0.170629234276263,0,0.0754030867062285,0,0,0.0687109581047759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499592048114547,0,0,0,0,0,0,0,0,0,0,0,-0.104038090958641,0,0.330845780377234,0,8.67361737988404e-19,0,0,-0.0705434051435745,0,0,-0.368006680736761,0.0184159174813089,0,0.22036451723935
X601229.CH.EQUITY,0.075629973866932,0,0,0,0,0,0,0,0,0.0612886027598643,-0.0457643029934045,0,0,-0.19125962270175,0.758455844459479,0,0,0,0,0,0,0,0,0,0,0.046872382164173,0,0,0,0,0,-0.0398425483821622,0.0201796665048114,0,0,0.290199771277525,0,0,0.216382356065412,0,0,0,0,0.0720082731778207,0,0,0,0,0,0.247984796832216,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0478976648207576,0,0,0,0,0,0,0,0,0,0,0,0,0.159790251400267,0,0,0,0,0.0323232555132018,0.136634659992986,0,0,0,0,0,0,0,0,0.13845016778662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895455280767579,0,0
X601328.CH.EQUITY,0,0,0,0,0.287633753603751,0.0587824870644505,0,0,0,0,0,0,0,0,0,0.0647198320551098,0,0.0102329450798618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0518730816480343,0,0,0,0,0,0,0.0745278093434022,0,0,0,0.962768400798716,0.119187937412633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291776316192047,-0.18398571086202,0,0.00710768480796319,0,0,0,0,0,0,0,0,0,0.0157256029031004,0,0,0,-0.140416469837018,0,0,0,0,0,0.0776384604050877,0,0.06526682764374
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.578641633363725,0.310817002276082,0,0,0,0,0,0,0,0,0.000871533575922867,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319277579580708,0,-0.0983849388825903,0,0,0,0,0,0,0,0,0,0,-0.107078520917609,0,0,0,0.0954267019872636,0,0
X601818.CH.EQUITY,0,0,1.08832689707408,0.00418774627618146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775695753498549,0,0,0,0,0,0,0,0,0,0,0.113245856542851,0,0.00232293222817387,0,0,0,0,-0.0907545210079573,0,0,0,0,0,0.015650238957376,0,0
