,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.0242073282736925,0.169619015543745,0,0,0,0,0,0,0,0,0,0.0131880712858303,0,0.253206494887416,0,0,0,0.136219071528445,0,0,0,0.342466133212472,0,0,0,2.16840434497101e-19,0,-0.0959613219730961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533644099003183,-0.0405397088826812
X601229.CH.EQUITY,0,0,0.372176133968269,0.0571555533067417,0,0,0,0,0,0,0.232259897191726,0,0,0,0.00468617005040834,0,0.0574084925103761,0,0,0,0,0,0,0.0159094688010787,0,0,0.0533942817809781,0.0794788666354196,0,0,0,0,0,0,0,0,0,0.11724604384194,0,0.0974688130612392,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0778197444661091,0,0,0,0,-0.0410316422466983,0,0,0.0899921305355392,0,0,0,0,0.698156947774891,0.208999053888517,0,0,0,0,0,0,0.144816373641748,0,0,0,-0.0321855121583153,0,0,0.0458403432788028,0,0,0,0,0,0,0.0277046818959593,0,0,0,0,0,-0.148242246319331,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0584799102653726,0.163127246222649,0,0,0.0269165008609659,0.277704234826688,0.444618165511592,0,0,0,0.00279977893103258,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117354787279188,0.0513908132370072,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0414321202258745,0,-0.11583774749081
X601398.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00654239493482315,0,0.410991020517037,0,0,0,0.053861026130196,0,0.54901870153746,0,0,0.129776758179296,0,0,0,0.0461001952158556,0.0210958971635076,0,0,0,0,0,0,0,0,0,-0.109476792971582,0,0.0280416290518035,0,0,0,0,0,-0.113965223292361,0,0,0,0,0.0604105441373978,0,-0.0017632487148164
X601577.CH.EQUITY,0,0,0,0.0779883614652824,0.0337048719395561,0,0,0,0,0,0,0.0444457317652463,0,0,0,0,0,0,0,0,0.161829050963022,0,0,0,0.329549101606598,0,0,0,0,0,0,0,0,0,0,0,0,0.151182845894995,0,0,0,0,0,0,0.167321721345316,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0368060890360272,-1.73472347597681e-18,0.423855886393414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260448611948427,0,0,0.00435589955839344,0,0,0.380800726969379,0,0,0.0997457142304838,0,0,0,0,0,0,0,0,0,0,0.0248397243783924,0,0.073060471195404,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.109067084375993,0.273145234259323,0.0888686327621455,0,0,0,0.0151356908230467,0.123878432202396,0.0186986993142901,0,0,0,0,0,0.155399707617328,-0.0132059414990431,0,0,0.137483591125911,0,0,0,0,0,0,0,0,-0.0907874949633468,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0117760732343934,0,0,0,0,0,0,0.025708192070397,0,0
X601939.CH.EQUITY,0,0,0,0.0863984219688462,0.0365660299331831,0,0,0,0,0,1.73472347597681e-18,0,0.316691558352253,0,0.147369745717807,0,0.150172711444676,0.136081298450266,0,0.167800847704724,0,0,0.102435948686355,0,0,0,-0.0592500276344703,-0.0776699640236437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213212962604649,0,0,0,-0.0122026226179772,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0948843022032696,0,0.0582844243363803,0.055469024154414,0,0,0.348874123925069,0,0.218412845310628,0,0,0,0.0941783444149086,0,0,0,0,0,0,-0.0603483729404903,0.152157349588995,0,0,0,0,-0.0264759333617628,0,-0.118626802779436,0,0,0,0,0,0,0,0,0.282471941851407,0,0,0,-0.195347108532384,0,0,0.0468069132075336,-0.0432343048823875,0.225409062333354
X601997.CH.EQUITY,0,0,0,0.270512860821935,0,0,0,0,0,0,0.0982971256126426,0,0,0,0,0.16335160465702,0,0,0,0,0,0,0,0,0,0.0346369043015704,0,0,0,0,0,0,0.176383424644749,0,0,0,0,0,0,0.169526627904346,0,0,0.0690024087567048,0,0,0,0.0469750580814582,0,0,0.0718846119421184,0,0
X601998.CH.EQUITY,0,0.215602181904668,0,0,0,0.0837279652755293,0,0,0.0791721718795426,0,0,0,0,0,0.0635469664009035,0,0,0,0.099843893314271,0.0256488394272441,0,0,0,0.258426584557775,0,0.117076011858878,0,0,0,0,0,0,0,0,0,0,-0.0610838707759662,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0885715484552373
X601658.CH.Equity,0.260198802693085,0,0,0,0,0,0.118768792198919,0.0987175211146108,0,0.065732231180487,0,0,0.0226523394437832,0.109176054087574,0,0,0,0.0650975928087181,0.026533041120125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657599515143416,0,0,0,0,0,0,0.0267090553309409,0,0,0,0,0,0,0,-0.0248267780473596
X601916.CH.Equity,0,0.187203850953221,0,0,0,0,0,0.116345727471752,0,0,0,0.0353040003944062,-0.0784866850772231,0,0,0,0.180784263868097,0,0,0,0,0.192195908276598,0,0,0,0,0.00679295686406068,0,0,0,0,0,0,0.00541307268986481,0,0,0,0,0.257785293498835,0.0294584479638657,0,0,0,0,0,0,0,0,0,0,0,-0.305238576409727
X601077.CH.Equity,0,0,0.0321410556706259,0.0150525537773054,0,0,0,0,0.128917901849864,0,0.554220734182473,0.0374673482588307,0,-3.46944695195361e-18,0,0,0,-0.0423700695253271,0,0,0,0,-0.0229615880816424,0,0,0,0,0.0971690240695905,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0550725251104452,0,0.126219102613228,0,0,0,0.00466346366465657,0,0,0,0.120563567649051,-0.0604115421000208
X11.HK.EQUITY,0,0,0,0,0.0363019017492608,0,0,0,0,0,0,0,0,0,0.0369970452344926,0,0,0,0,0,0,1.38777878078145e-17,0,0.0571542321432179,0,0,0.250227813543455,0.367374648746951,0,0,0,0,0,0.0379924938109213,0,0,-0.14522547513899,0,0,0,0,0,0,0,0,0,0.209261846817465,0,0,0.286070802711584,-0.0879567660495963,-0.0645027889108277
X2388.HK.EQUITY,0,0,0,0,0.127657859626575,0,0,0,0,0,0,0,0,0,0,0,0.396007357482129,-0.311734355084943,0,0.0874053345132882,0,0,0,0,0,0,0,0.268213405331214,0.110041752903796,0,0,0.0789498717015044,0,0,0,0,-0.334132968527606,0,-0.180525354140375,0,0,0,0,0,0,0,0,0,0,0,0.100595014320876,-0.262119331413498
X5.HK.EQUITY,0,0,0,0,0,0,-0.19855012388973,0,0.0873580924823131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633528376201363,0.296799850256265,0,0,0.292194250178295,0,0,0,0.138538484519768,0,0,0,0,0,0,0,0,0,0,0,0,0.124393798545284,0,0,0,0.0401755506202113,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920600129721856,0,0.207732133316722,0,0,0,0,0,0,0,0,0.288685398057159,0.0426880689768449,0.459793338770862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017413472969135,0,-0.0247161191874831,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.117934820466499,0,0,0,0,0,0,0,0,0,-0.0304080671713563,0,0,0,0,0,0,0,0,0,0,0,0.309964078559816,0,0,0,0,0,0,0,0,0,0,0,0.349769641066524,0,0,0,0,0,0,0,0.00609865168952391,0.169771982233468,0,-0.00304912219966779
X2887.TT.EQUITY,0,0,0,0,0,0.366992500769599,0,0,0,0,-0.126154306663661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132527933505107,0,0.296509301407654,0,0,0.0627073372296614,0,0,0,0,0,0,0,0,0.18253355438652,0,0,0,0,0,0,0.21779405773502,0,0,0.0210600266168634,0
X5880.TT.EQUITY,0,0.0264950095824059,0,0,0,0.0405441058546122,0,0,0,0,0,0,0.166720472438183,0,0,0,-0.132053681054146,0,0,0,0,0,0,0,0,0,0,0,0.706361894676259,0.00314046965268095,0,0,0,0,0,0,0.121286079868204,0,0.0492703955517884,0,0.244498361006757,0,-0.217293333972552,0,0,0,0,0,-0.0346699719874503,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0298215420728211,0,0,0.0356112299166106,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00820377521907864,0,0,0,0,0,0,0.144995261732066,0.188417998185069,0,0.325851937559447,0.0600994708680739,0,0.235816996381872,0.0561585022573814,0,0,0,0,0,0,0.0123356867154854,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226856107253728,0,0,0,0.135355373129994,0,0,0,0,0.769654401918563,0,0,0.0166147241727157,0.0653533466233226,0.162357967413135,0,0,0,0,-0.163524391365795,0,0,0,0,-0.160498433098745,-0.154045514158239,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.231363842640931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.11083844102059,0,0,0,0.279712754396513,0,0,0,4.33680868994202e-19,0.0673260942245175,0.175651872143964,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.043230218255014,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144714870466336,0,0,0.131523553834293,0,0,0,0,0,0,0,0.0242886119390429,0,0,0,0.000305937113464792,0.686020787314679,0,0,0,0.0665507875073982,0,0,0.0586425176082154,0,0,0,0.0253871631054747,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0680679344694548,0,0,0,0.0163066425798612,0,0.0357480850803896,0,0,0,0,0.062937123403792,0,0,0,0,0,0,0,0,0,-0.0661433548272278,0,-0.0597776052901986,0,0,-0.0396666079597463,0,0.239867628082919,0.148645897826796,0,0.14015253000681,0,0,0,0.112891956567611,0,0.107493643752696,0,0.0268146233441094,0,0.0510606494570516,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0621975944433022,0,0,0,0,0,0,0,0,0.303512851063666,0,0,0,0,0,0,0,0.0408764950757504,0,0,0,0,0,0,0,0,0,0,0,0,0.0498671420802295,0,0,0.145170860380717,0.118949629430024,0,0.0262727160735952,0.114003458119649,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.135451913597085,0,0,0,0,0,0,-0.0718474006965547,0,0,0,0,0,0,0.0123268096816288,0,0,0,0,0,0,0,0,0,0,0.00226096192582563,0,0,-1.73472347597681e-18,0,0,0,0,0.10688178864217,0,0.0817082714692247,0,0.454447138166266,0,0.189591338586882,0,0,-0.0326256362645078,0,0.285729392080582,0,0,0,0,0,-0.0394930220089313,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0424006314489165,0,0,0.134095495137659,0,0,0,0,0,0,0,0,0,0,0,0.130140604892117,0,0.146113974082257,0,0,0,0,0,-0.0380690347013329,0.268629569829435,0,0,0,0,0.196173582706654,0,0,0,0.206980671322083,0,0,0,0,0.0110721575478257,0.00407145999551696,0,0,0.0257677259307872,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852445088620937,0,-0.202492671307013,0,0,0,0,0,-0.00972633462077466,0,0,0,0,0.0699414303189813,0.183101242692204,0.258309709242251,0.155367737306925,0.0265391489101039,0,0.136232888630362,0,0,0,0,0,0,0,0,0,0,0,0,0.13395248505377,0,0.0426666951577976,0,0
X601318.CH.EQUITY,0.338542424181971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135138208643886,0.104531739836997,0,0,0,0,0,0,0,0,0.0534055856278267,0,0.0444378771360049,0,0.0118834160305328,0,0,0,0,0.144446662807794,0.0710740851409951,0.208629450639372,0.0768515898420885,0,0,0,0,0.0435450629853951
X601319.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0463210073173245,0.345683220253871,0,0,0,0.0881845419382987,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949315720286761,0.220339924041822,0,0,0,0,0,0,0,0.180380449255506,0,0,0,0,0,0,0,0,0.0553893739214635,0,0,0.00799757855182169,0,0,0.0208846068903111,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295159667828541,0,0,0,0,0.046360378432776,0.0466153494797376,0,0,0,0,0,0,0,0,-0.0349933059199342,0,0.464862696664807,0,0,0,0,0,0,0,0.349581994339575,0,0,0,0.308013440950372,0,0,0,-0.269929008839041,0,0
X601601.CH.EQUITY,0,0,0,0,0.130302014556958,0,0,0,0,0,0,0,0,0.0712654589805343,0,0,0,0,0,0,0,-0.14575160065928,0.14255302953543,0,0,0,-0.0795230540170556,0,0,0,-0.0980537180188168,0,0,0,0.050879145814476,0,0.144722612978823,0,0.121896596879528,0,0,0.12918338924206,0.0364907133792237,0.192897208691018,0,0.155611682837428,0,0,0,0,-0.017722142345497,0
X601628.CH.EQUITY,0,0.138168083714519,0,0,0,0,0,0.0195223012672686,0,0,0.106244501982692,0,0.0448458226253957,0,0,0,0,0,0,0,0,0,0.051236311974502,0,0,0,0,-0.0741179578741088,0,0.117412759779444,0,0,0,0,0,0,0,0,-0.00458269387272138,0,0,0.2297050002035,0.10514752381598,0.240251884524433,0.0789893117245374,0,0.033849535651777,0,0,1.73472347597681e-18,-0.162836807478942,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15169317166644,0,0,0,0,0.163860323128643,0.463626545063477,-0.0203419661039209,0,-0.0231832812861775,-0.0267302295009675,-0.237668807649749,0,0,0,0,0,0,0,0,-0.0384599798638655,0,0,0.0443640853154219,0,0.209574254759773,0.11064420078964,0,0.102839105731664,0,0,0,-0.0110970838133585
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188757434267444,-0.0300039251981681,0,0,0,0,0,0,0,0,0,0,0,0,0.303147654636565,0,0,0,0,0,-0.0136234108534558,0.125011919045719,0,0,0,0,0,0,0,0,0,0,0.533542691498103,0,0.0588195674212904,0
X2883.TT.EQUITY,0,0,0.146706577349923,0,0,0.0898826069325966,0,0,0,0,0,0,0,0,0,0,0,0.0309166897399065,0,0,0,0,0,0,0,0,0,0.186994657911978,0.0131906895772959,0.198134824184663,0,0,0,0,0,0,0,0,0,-0.0388181323486457,0.152947910369833,0,-0.00412019169887244,0,0,0,0,0.361805486584222,0,0,0,0.0435792806721922
X267.HK.EQUITY,0,0,0,0,0,0,0,0.233690483437128,0,0,0,0,0,0,0,-0.146620680158086,0,0.128741437479331,0,0,0,0,0.0574362042225592,0,0,0,0,0.0959961348767894,0,0.079304816883582,0.14465839509915,0.146669660897989,0,0,0,0,0,0,0,0.176830984095517,0,0,0,0,0,0,0,0,0,0,0,0
TED,0.265674778048199,0,0,0,0,0,0,0,-0.0441921231474677,0,0,0,0,0,0,0.109497565101042,0,0,0,0,0,0.133709277694121,0,0,0,0,0.080599930139294,0,0,0,0,0,0,0,0,0,0,0,-0.264729271707227,-0.190757963998881,0,0,0.0953239417251185,0,0,0,-0.039444851157029,0,0,0,0,-0.0125529545535
RealEstateDiff,0,0,0,0.220023774030708,0,0,0,0,0,0,-0.252727577069817,0,0,0,0,-0.17467982697348,0,0.246329101315482,-0.283469807715257,0.150967112204464,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0109411018391731,0,0,0,0,0,0,0,0,0,0,-0.0321888173019847,0,-0.0217969065770017,-0.111794728171798,-0.0201378167746967,0,0,0,0,0
