,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.189413972322854,0,0,0,0.0596076392683596,0,0,0.248212140821268,0,0,0,0,0,0,0.00629813423772373,0,0.19211967783782,0,0,0,0,0,0,0,0,0,0,0,0.0681238860066543,0.0423868469265528,0,0,0,0,0,0,0,0,0,0.108852928502621,0.0423793732049455,0.102813152204795,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.328752388887792,0,0.0645945077038181,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.322309689105217,0,0,0,0,0,0,0,-0.0745028178365921,-0.0301404296107545,0,0,-0.174060578862146,0,0.00958444179688211,0.226053093555428,0,0.605039100653169,0,0,0,0,0,0,0.00431856963516747,-4.33680868994202e-19
X600000.CH.EQUITY,0.0188053065336182,0,0,0,0,0,0,0.0927732262845053,0.144003982530043,0,0.128330927795744,0,0.381570817128703,0,0,0,0,0,0,0.0103337220922686,0,0,0,0,0,0,0.0597419831471,0.143691826558099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.177321891823359,0,0,0,0.0190147777290538,0,0,0.315636480340511,0,0,0,0,0.073568975696184,0,0.0535701120374032,0.160923662901348,0,0.0470075710659872,0.0338103998187969,0,0,0,0,0,0,0,0,0,0,0,0,0.0698607520266383,0,0,0,0,0,0,0,0,0,0.0236676178902277,0,0.0621242381494292,0,0,0,-0.0551319943500137,0,0
X600016.CH.EQUITY,0,0,0.0462449832181485,0.102595322833226,0,0,0.185372875387297,0,0,0.18229596637182,0,1.73472347597681e-18,0.218116171718072,0,0,0.109284281597037,0,0,0,0.0262127364275173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258042492846231,0,0,0,0,0,0,0,0,0,0,0,0.0442818653318555,0.0715871551827721,0,0
X600036.CH.EQUITY,0.159000210975893,0.053249633750109,0,0,0,0,0,0,0.286225618786752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085556129373716,0,0,0,0,0,0,0,0,0,0,0.0636787552422335,0,0,0.114464439110602,0,0,0,0,0,0,0,0.208114498245736,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.293404624653822,0,0,0,0,0.0335649158158732,0,0,0,0,0.141172583010088,0,0,0.379143889674936,0,0,0,0,0,0,0,0,0,0,0,0,0.0369707035226237,0,0,0,0,0,0,-0.0340191369787955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251444556511416,0.116303700318579
X601009.CH.EQUITY,0.0511941345541427,0,0,0.199228862159001,0,0,0,0,0.140158953242842,0,0,0.0862841579421271,0.299680956372235,0,0.0747390979814668,0,0,0,0,0,0,0,0,0,0,0.00200463610773772,0,0,0.0102920077528827,0,0.063216353681192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214955637929599,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.219211170797223,0,0.478922891745828,0,0,0,0,0,0,0.341414810017492,0,0,0,-0.0105059887979229,-0.0401197728567453,0,0,0,0.111574384384302,0,0.0161946091839165,0,0,0,0,0,-0.0194266897245495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487906362691994,-0.0394720216920373
X601169.CH.EQUITY,0.022315508702057,0,0,0.347724297203723,0,0,0.0210311193199456,0,0,0,0.0153233462019628,0,0.161387650813534,0,0.0213427457275545,0,0,0,0,0.0391792286288569,0,0,0.0387631656731614,0,0,0,0,0,0.0415371962037989,0,0,0,0.0536743208748674,0,0,0,0,0,0,0,0,0,0,0.208609807152506,0.0433298339072885,0,0,0,0,0,0,0
