,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0605215950831274,0,0,0,0,0,0,0.0452384247197595,0,0,0,0,0,0,0,0.122720204324528,0,0,0,0,0,0,0,0,0,0,0,0.0718506319497449,0,0,0,0,0,0,0.187733290450176,0,0,0,0.16885101227418,0,0,0,0.068292978745521,0.00214602770688073,0,0,0,0,0
X002142.CH.EQUITY,0.225653644892785,0,0,0,0,0.213121898681959,0,0,0,0,0,0,-0.0366187590550813,0,0,0.256907659178221,0.129135335142258,0,0,0,-0.0829896093669501,-0.150666510568951,0,0,-0.109662933195805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295735562960786,0,0.107540921506747,0,0,0,0.033024662760873,-0.0593825430527229,-0.0347838269966364,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.155691583560605,0,-0.013391535349075,0.534049677254809,0,0,0,0.112989357328692,0,0,0,0,0.130905083390479,0,0,0,0.101442943657263,0.302398170489452,0,-3.46944695195361e-18,0,0,0,0.012860346369559,0,0,0,-0.216572922176934,0,0,0,0,-0.10933149843381,0,0,0,0,0,0,0,0,-0.00251924858151277,0,-0.00343360399387777,0
X600015.CH.EQUITY,0,0,0.0574115335052715,0,0,0,0,0,0.0242494125314578,0.421606842172833,0.00560196492488063,0,0,0,0.159812450055994,0,0.0135929960352729,0.17967534145926,0.0400886824729567,0,0,0,0,0,0,0,0,0,0,0,0.163452730297684,0,0,0.0252301019478526,0.0310632732974223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293658120209362
X600016.CH.EQUITY,0,0,0.122326660833877,0.497735439064885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.332790951163073,0,0,0,0.339016508244399,0,0,0,0,0,0.159530014771061,0,0.1522459907535,0,0,0,0.190888899938433,0,0,0.0602170121694344,0,0,0,0.0156984659748929,0.0524105125782633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791072191225569,0,0.259577966009067,0,0,0,0,0,0,0.0560878304602719
X600919.CH.EQUITY,0,-0.320327439877857,-0.179473001065908,0,0,1.08471857610355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661459891997627,0,-0.0324089778866257,-0.213709704885401,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.181556837362474,0.308531546773411,0,0,0,0,0,0,0,-0.116409228563749,-0.489161558733214,0,0,0,0.142510995849281,0,0.15464213408267
X601009.CH.EQUITY,0,0,-0.0948473225264165,0,0,0,0,0,0.691490910335452,0,0,0,0,0,0,0,0,0,0,0.312949522498007,0,-0.442044083483099,0,0,0,0,0,0,0,0,0,0,0,0,0.0655747303372672,0,0,0,0,0,0,0,0,0,0,-0.0702020409553799,0,0.0792254773610258,0.374572204774954,0.0131352564162596
X601166.CH.EQUITY,0,0,0.330423518998174,0,0,0,0.0355822869087482,0.227445904882445,0,0,0,0.296768274449813,0,0.0991250331396246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240846869691609,0,-0.0323487790210318,0,0,0,0,0,-0.000261129565867959,0,0,0,0,0,0,0,0,-0.0676056384723917
X601169.CH.EQUITY,0,0,-0.136098786970827,1.07063585361028,0,-0.0526002630880077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310243767761079,0,0,0.209964124330246,0,0,0,0,0,0,0,0,0,0.0817158883790485,0,0,0,0,0,0,0,0,-0.436768765987109,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0228950357908644,0,0,0,0,0,0,0,0,0,0,0,0.522534940634661,0,0,0,0.0811083460413057,0,0.0224607866838298,-0.102297669558322,0,0,0,0,0,0,0,0,0,0,0,0,0.322498116963054,0,0,0,0,0,0.0983115373052944,-0.0320991932392923,0,0,0,0,0.175695018846043,0,0,-0.190446361235509,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.519882158793201,0,0,0,0.0361168825352921,0,0,0,0,0,-0.0966086135063177,0,0,0,0,0,-0.264364406217159,-0.0109664309333952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330548054985386,0,0,-0.161027533959274,0.245715926908661,0.0822881934975785
X601328.CH.EQUITY,0,0,0,0,0.00824329987546464,0.363749303971069,0,0,0,0,0,0,0,0.252535565047084,0,0.0432977951827842,0,0.0675268286319445,0,0,0,0,-0.0689593369925424,0,0,0,0,0,-0.0291387752947932,0,0,0,-0.368421407731004,0,0,0,0,0,0,0.178849155414921,0,0,0,0,0,0,0,0.182185206417998,0,0.201365008797712
X601398.CH.EQUITY,0,0,-0.0824546823070688,0,-0.100559474470694,0,0,-0.0490133321309003,0,0,0.897332018286375,0,0,0,-0.11965114324359,0,0,-0.2642160493359,0.063149863529948,0,0,0,0,0,0.0245809143898882,0,0,0,0,0,0,0,0,0,-0.209592061140187,0,0,0,0,0,0.392047030093576,0,0,-0.151457048593955,0,0,0,0.425248140873594,0.165366023642534,0
X601818.CH.EQUITY,0,0,0,0,0,0.0974018701052693,0,0,0,-1.38777878078145e-17,0,0.527578951557469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253687414576974,0,0.175816839370542,0,0,0,-3.46944695195361e-18,-1.38777878078145e-17,0,0.0444009352914591,0,0,0.159390701921911,0,0,0,0,0,0,0,-0.0307940657213233,0,0,0,0
X601939.CH.EQUITY,0,0.507983012945852,0,0,0,0,0,0.0641206689656454,0,0,0.20511149413184,0,0.0328365101568796,0.334366500837865,0,0,0,0,0,0,0,0,0.0996989434904758,0,0,0,0,-0.0729425877590477,0.108904911947231,0,6.93889390390723e-18,0,0,0,0,-0.257115067324025,0,0.200439028455662,0,-0.155432674586254,0,0,0,0,0,0,-0.0104100625831897,0,0,-0.0304962771097108
X601988.CH.EQUITY,0.11011846387604,0,0,0,0,0,-0.0375244133963684,0,0,0,0,0,0,-0.061716435280643,0,0,0,0,0,0,0.452031055920955,0,0,0,0.161252625791198,0,0,0.000583648741199583,0.197744029912184,0,0,0,0,0,-0.0257617369235436,0,0,0,0,0,0,0,0,0,0,-0.0364639553675757,0,-0.137825438682244,0,0
X601998.CH.EQUITY,0,-0.0840483722035355,0.185320316792532,-1.38777878078145e-17,0,0,0,0,0,0.140792272101552,0,0,0,0,0,0,0,0,0,0.0422643887114749,0.115030499182167,-0.0325862203198718,0,0,0,0,0,0,0,0.327886738631241,0,0,0,0,0,0,0,0,0.15421081607048,0,0.210390512710053,0,0,0,0,0,0,0,0,-0.22048710464547
X11.HK.EQUITY,0,0,0,0,0,0.00339198965353153,0,0.122480060088334,0,0,0.221818690043863,0,0,0,0,0.0411630380006982,0.158218529917012,0,0,0.291347468560945,0.227290114083679,0.194197066024511,0,0,0,0,0.0551767417155567,0,0,0,0,0,0,0,-0.0385701650313927,0,0,0,0,0,0,0,0.0684756141001095,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.255075122814919,0.350279422790868,0,0,0,-0.204283529500697,0,0,0,0,-0.23900130228758,0,0.133855284583692,0,0.298927073119637,0,0,0,0,-0.020303673352567,0,0,0,0,0,0,0,0,0,0,0,0,0.188916769180798,0.0716015499229233,0,0.212358713876607,0,0,0,0,0,0,0,0.271669836076126
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.149723185312481,0,0,0,0,0,0,0,0.0424366572144011,0,0.132745183621635,0.0851431486859548,0,0,0.129612524777575,0,0.0712537146157268,0.149526696225144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221629576003628,0.0464088689260921,0,0,0.0731756568687035,0
X2884.TT.EQUITY,0,4.33680868994202e-19,-0.0278653627209742,0,0,0,0,0,0,0,0,0,-0.0352844113834734,0,0,0,0,0,0.0184836860364073,0,0,0,0.306985499365137,0,0.123360978909084,0.40800091273556,0,0,0,0,0,0,0,0,0.226557226483557,0,0,-0.0802801786155857,0,0,0,0,0,0,0,0.0944733818261155,0,0,0,-0.15079171574491
X2886.TT.EQUITY,0,0,-0.0854514584869469,0,-0.169053469489177,0,0,0,0,0,0,0,0,-0.144408694855983,0,0,0,0,0.0248351081825408,0,0.0553714972860213,0,0,0,0.804353615428313,0,0,0,-0.00492866005764318,0,0,-0.0845492837200345,0,0,0,0,-0.104287707596008,0,0,0,0,0.211401852237347,0,0,0,0.062138340693181,0,0,0,0
