,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0817301209210667,0,0.0431156817128164,0,0.0791182633943503,0,0.20286429564933,0,0,0,0,0.0176696538324464,0,0,0,0,0.0865529295133039,0,0,-0.0517259701610752,0,0,0.190084962218379,0,0,0,0,0,0,0,0,0,0,0,0.0553153408364931,0,0,0,0,0,0.281125950050337,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.26039327232629,0,0,0,0,0,0,-0.0367115004507469,0,0,0.467333981069325,0,-0.0325488760603788,0,0,0,0,0,0.0834116669718172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216315761035637,0,0,0.135192852740443,0,1.73472347597681e-18,0.191064829204869,0,-0.0617874972440436,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0334621448972074,0,0,0.189823339550395,0,0,0.0236326551174761,0,0,0.25301409986125,0,0.0882957133753323,0.0342039289270174,0.0697309993560085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614502831799302,0.000625850967316071,0,0,0,0,0
X600015.CH.EQUITY,0,0.0335249269902033,0,0,0,0,0,0,0.29806209171642,0.323367024594718,0,0,0.0588496690467867,0,0.178226030996996,0.140291235318986,0,0,0,0,0,0,-0.161932924850649,0,0,0.0124036377085723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0691769427613233,8.67361737988404e-19,0,0,0,0,0.311456027653447,0.0801933723391078,0.00705765577791971,0.0646680626051844,0.165719953185108,0,0,0,0.142845577276304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196290013285981,0,0,0,0,0,0,0,0,0,0,0.0385327754070447
X600036.CH.EQUITY,0.122108121407719,0.278212362462914,0,0,0,0,0,0,0.0894059797932079,0,0,0,0,0,0,0.0367291119056716,0,0,0,0,0,0.0155124181101189,0,0,0,0,0.127641725074175,0,0,0,0,0,0,0.0238760558040158,0,0,0,0,0,0,0,0,0,0.128319481576126,0.184781118865448,0.0250360094186746,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.00755023806705216,0.0413319161147897,0,0,0,0.177361768395215,0,1.73472347597681e-18,0,0,0,0,0,0.0776795522341896,0,0.041964454868516,0.112659312055452,0.0523104017709387,0,0,0,0,0,0,0,0,0,0,0.0448450414650373,0,0,0,0,0,0,0,0.181685815025627,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.232318908673611,0,0.123842707411206,0,0,0,0.200199909989778,0,0,2.77555756156289e-17,0.0294680405995499,0.0240473449726621,0,0,0,0,0,0.0333889799218319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146858091184675,0,0.117199185470677,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209282277560541
X601166.CH.EQUITY,0.0627272981533561,0,0.0519007899190852,0.0356093410842647,0,0.370637118691882,0,0,0,0,0,0.0286098520792337,0,0.00122814258067235,0.259879869078737,0,0,0,0,0,0,0,0,0,0,0,0.105618839585619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230642139649843,0,0,0,0
X601169.CH.EQUITY,0,0.0720949701631125,0,0.24170583994288,0,0,0.35856672231746,0,0,0,0,0,0,0,0,0,0,0,0.0935251585012783,0.1955357465884,0,0,0,0.0680815670571819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257225004689482,0,0,0,0,0,0,0,0,0,0,0,0,0,0
