,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2388.HK.EQUITY,0,0.0600783238251375,0,0,0,0.113602275156242,-0.172817181020902,0,0,0.0175054716223248,0,0,0,0,0,0,0,0,0,0.34842330646583,0,0,0,0,-0.0145530909355397,0,0,0,0,0,0.0520373575646452,0,0,0,0.168488743845372,0,-0.174682679588805,0.12001320475092,0,0,0,0,0,0,0,-0.0962370498021886,0.498869650581916,0,0,0.090859203908291,0,6.7762635780344e-21
X5.HK.EQUITY,0,0,0,0,0,0,-0.0362647235116343,0,0,0.234200489049081,0,0,0,0,0,0,-0.093731149743668,0,-3.46944695195361e-18,0.638243795514853,0,0,0,0,0.0312971563447938,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32537775930831,0,0,0.00312453115408006,0,0,0,0,0,0,0,0.197738585791577,0,0.20711837316917
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151020065875075,0,0,0,0,0,0.951966325745986,-0.0239007054101032,-0.0738033162000948,0,0,-0.272712059832402,0,0,0.00319415299187978,0,0,-0.0939664056267888,0,-0.0855357335437467,0,0,0,0,0.445396721719726,0.0987659510175078,-8.67361737988404e-19
X2886.TT.EQUITY,0,0.27117819608797,0,0,0,0,0.145052856045057,0,0,0,0,0,0,0,0,0,-0.0143725174839954,0,0,0.122211662312007,-0.084558685675063,0.0391483480646456,0,0,0.243593771729649,-0.228257919048311,0,0,0.0237909650249221,0,0,0,0,0,0,0,0,0,0.137555214071818,0,0,0,0,0,0,0,0,0.283508142267376,0.0990831992811945,0,0,-0.0216643524078452
X2891.TT.EQUITY,0,0,-0.0419797708091394,0,0.604697376024781,0,-0.229287073401429,-0.0707268081926268,0,0,-0.115473397038464,-0.063299243694693,0,0,0,0,0,0,0,0.191854188166132,0,0,0.122938528471916,0.546370625923428,0,0,0,0,0,0,0,0,0,0,-0.17874696192308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203265237763289,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17762495727568,0,0,0,0,0,0,0,0,0,0,0,0.33197076738751,0,0,0,0.238669088009978,0,0.0444557268265695,0,0.0524155816737385,0,0,0,0.102046884258915,0.00041055144136861,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.111773643046523,0,0.0331974544506161,0.22906382930268,-0.0183910961037922,0,0,0,0,0,0,0,0,0,0,0.0593045261662992,0,0,0,0,0,0,0,0.0400187864366608,0.0456139402915605,0,0,0.0093220520251847,0,0,0.0247162185276416,0,0,0,0.434810718419498,0,0,0,0,0,0,0.36710223252085,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165906724347412,0,0,0,0.0912918515503376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215256417116839,0,0,0,0.134796394500381,0.232987182467062,0.0422815401807084,0.129777509817922,0,0,0,0.0387864045552998,0,0,0,0,0,0,-0.0298285749889459,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140649724489014,0,0,0.050698465836921,0,0,0.120718908971354,0,0,0.112589454801391,0,0,0.192127747750659,0,0,0,0.0546893469362201,0.186783297233562,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110141754702164,0,0.0079673293904874,0,0,0,0,0,0,0,0,0,0,-0.00310630183796657,0,0,0,0,0.0304474408872232,0.0178663003418615,0,0,-0.061018237101141,0.150818876163358,0,0,0.376833405166944,0,0.178892483056809,0.029471821418944,0,0.0132590599578651,0,0,0,0,0.196099605057308,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901616620007536,0,0,0,0,0,0,0.0359072068499635,0,0,0.0785595191234879,0,0,0.00512061432944851,0,0.107302489081169,0.450529823029083,0,0.221454758475314,0,0.0022138120540533,-0.0231355149548968,0,0,0,0,0.0599418989586045,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0218308625079095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035888209157307,0.606124432583192,0,0,0,0,0,0,0,0,0,0.179189120710183,0,0,0,0.091969881038578,0.170418126590986,-0.0127766052851133,0.0215751267364159,0,-0.0444818493397454,0,0,-0.0668360636303865,-0.0335082886206795,0,0,-0.0866558823702485,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386282290309263,0,0,0,0,0,0,0,0,0,0,0,0.0702607058367662,0.0618707484506965,0,0.196977914735567,0.264652886889099,0.32148202471227,0,0,0,0.0579972723647256,0.00250781297160962,0,0,0.0445258766599863,0.049569375489078,-3.46944695195361e-18,0,0,0,0,0,-1.0842021724855e-19,0,0.0452523509453222,0,0,0
X601211.CH.EQUITY,0,0,0.0202588949458699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166711566455151,0,0,0,0,0,0,0,0,0,0.0305155232238944,0,0,0,0.149686815168303,0,0,0,0,0.359979014375025,0.0438210634742702,0,0.0251224320295412,0,0,0,0,0,0,0.0203653680505883,0,0,0,0.0766434261005137,-0.00151338890759685,0
X601236.CH.EQUITY,0,-0.113526521272084,0,0,0,0,0,0,0.0409275005767438,0,0,0,0,0.130679926255765,0,0,0,0,0,0,0.225488209859639,0,0,0,-0.112656913322931,0.112369441142692,0,0.11883736898079,0.226198069248656,0,0,-0.0584789052365656,0.0314887373365946,0,0,0.211512987434711,-0.0287616896171752,0,0,0.135006056591284,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0615659469910833,0,0,0.0390490156652222,0,0,0,-0.0275909864194818,0,-0.0571376296332179,0,-0.0728601473710999,0,0,0.030213886942251,0,0,0.180044829073444,0,0,0.109883728083154,0.293298420890992,0,0,0.295611378179737,0.174109704108882,0,0,0,0.0146548540182692,0,0,0,0,0,0,0,0.0036210714021605,0,0,0,0,0
X601788.CH.EQUITY,0,-0.242348717691214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171331081143399,0,0,0,0,0.259521478815304,0,0,0.73655051356762,0,0,0,0,0.183481907277294,-0.229685823519003,0,0,0,0,0,0.0412662853330196,0.180874479033291,0.0565515537500494,-0.0978598207187351,0,0,0,0,0,0,0,-0.0991464477572312,-0.0480042513530397,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658614697897332,0,0,0.194928737653018,0,0,0,0,0.0226787060073129,0,0.393884897337435,0,0,0,0.0666348938477801,0,0,0,0,0.248835018074659,0.0306819932958406,0,0,0,0,0.0087704175485865,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.189182116099177,0,0,0,0,0,0,0,0,0,0,0,0.0364182628817385,0,0,-0.0439381447502806,0,0,0,0,0.046024302977967,-0.0917311917342549,0.0978483011817216,0,0.0662968663003917,0,0,0,0,0,0,0,0,0,0.312367328796923,0.044601903848216,0,0,0.0595319473848122,0,0,0,0.208497558822227,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0804828195595009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551410137131821,0,0,0.0178551139804624,0,0,0,0.298770732966767,0,0.13503116722947,0,0,0.0453100080991393,0,0,0.411817454281577,0,0,0,0,0,-0.0624732899299912,0,0,0,0,0,0,0,-0.051513941809818,0,0,0
X388.HK.EQUITY,-0.0477244941615537,0,0,0,0,0,-0.219522595572701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211445927156344,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410579144780036,0,-0.251809510140788,0,0.267578266259615,-0.144371061877379,0
X601318.CH.EQUITY,0,0,0,0,0,0.201550708026064,0,0,0.215673806484817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495220721058381,0,0,0,0,0,0,0,0,0,0,0.340178291947724,0.168580597473325,0,0,0,0,0.0502035153638982,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0387248587363403,0,0,0,0.140028761245769,0,0,0,0,0,0.0635113890961998,0,0,-0.0155499546917764,0,0,0,0,0,0.253639030637729,0.194807718072346,0,0,0,0,0,0,0,0,0.182055981756189,0,0,0,-0.117126410292621,-0.0543546648217824,0,0,0,0.129473097776555,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0779637192735026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17149765741936,0,0,0.126986334541837,0,0,0.011489566199267,0,0.593419103208519,0,0.0196228513753178,0,0,0.0199167861546414,0,0.0162404590358441
X601601.CH.EQUITY,0,0.00436994467734771,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.209777593378111,0,0.0119052339646111,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0617516396203261,0,0,0,-0.141457707656681,0,0.17429008321108,0.585238591745975,0,0.252137969395415,0,0,0,0,0.176724979281309,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0658408395002572,0,0,0,0,-0.0638222655368583,0.0884557557723842,0.075100716071871,0,0,0,0,0.682112510758953,0,-0.154943669005588,0.0664462754531197,0,0,0,0,0,0.081934641725541,0.0863215099856014,0,0,0,0.267855038107347,0,0,0.0262987613212511,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643150086138736,-0.0497970190388733,0,0,0.389140335843723,0.184338888283001,0,0.0816700250366494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287085870243129,0.151579150877806,0.0546863932222262,0,0,0,0,0,0.216885440836279,0,0.0867554963924452,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.151348959633105,-0.0719930053898985,0,0,0,0,0,0,-0.135857704850222,0,0,0,0.1874908127344,0,0,0,0,0,0,0,-0.0741377433417649,0,-8.67361737988404e-19,0,0.152865220809929,0,-0.142678330154956,0,0,0,0,0,0,0,0.0802975001488098,0,0.867975283824991,0.0597321962965953,-0.113228834165276,0.0147177244482112
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719300724325563,0,0,0,0,0,0,0,0.195037359667765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316209528939916,0,-0.0380005136430709,0.218550433799586,0,-0.214119774471117,0.878733662235873,0,0,0,0
X267.HK.EQUITY,0,0.0323870261727573,0,0,0,0,0,0,0,0,0,0,0,0.0509531038636233,0,0,0,0,0,0,0,0.0754747652549308,0.0416164092383591,0.301158548018894,0,0,0,0,0,0,0,0,0,0,0.0709710829167857,0,0,0,0.102807683546786,0,0.172887814259033,0,0,0,0.032460018610807,0,0.0852579345702948,0,0,0,0,0
TED,0,0,0,0,0.0248108669177957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962012141374025,-0.239125600005033,0,0,0,0,0,0,0,0,0,0,0.0917838854566279,0,0,0,0,0.0272815574955523,0,-0.526003656319855,0,0.10897692591634,0,0,0,0,0,0,0,0,-0.0791831969060852,0,0.05874867429306
RealEstateDiff,0,0,0,0,0,0,-0.317533905911682,0,0,0,0,0,0,0,0,0,0,-0.150582227806355,0,0,0,-0.0809956598012485,0,0,0,0,0,0,0,0,0,0,0.080964916685199,0,0.120721852177362,0,0,0.143581125707792,-0.0656325482140268,0,-0.050852980430863,0,0,0,0,0,0,0,0,0,0.0471102428769776,0
