,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.193321150549327,0,0,0,0,0.0467004940252537,0,0,-0.156109431632215,0,0,0.0365352774711604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147823969768981,0,0,0,0,-0.0317720867688545,0.0437131526197064,0,0,0,0.210803581182116,-1.38777878078145e-17,0,0.208814812203948,0,0.0354747082892576,0,0,0
X002142.CH.EQUITY,0.0624665946289484,0,0,0,0,0,0.292898225806834,0,0.122734775504304,0,0,0,0,0,0,0,0,0.0525882434947343,-0.159215086175126,0,0,0,0,0,0.32609500133442,0,0,0,0,0,0,0,0,0.0097590695304692,0,0,0,0,0,0,0.0775342838738381,0,0,0,0,0.140520237701325,0,0,0,-0.0633519526214726,0,0.017182525908361
X002958.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0104022293891248,0.111510975616388,0,0.0211575078565009,0,0.297783495008077,0,0,0,0,-0.0627451743691293,0,0,0.0786248886424424,0,0,0,0.0559321355604814,0.0342486318946719,0,0.0869838253285719,0,0.0690195144661786,0.0733784411106974,0,0,0,0.117538472718405,0,0,0,0,0,0,0,0,0.217945538265687,0.0233018590483253,0,0,0.0743991527744491,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230881448985613,0,0,-0.00460005951981171,0,0,0.750586425782866,0,0,0,0,0,0,0.0138955495736297,0,-0.0781954550353151,0,-0.0189761664697575,0.026699661240792,0,0,5.42101086242752e-20,0,0,0.0950331097056552,0,0,0,-0.16910980069123,0,-0.0885390489572299,0,0.124057750568415,0,0,0.236018685867565,0,-0.125484444096745,0,0.0518434255919833
X600015.CH.EQUITY,0,0,0,0,0,0,-0.0690495391735717,0,0,0,-3.46944695195361e-18,0,0,1.43888233823,-0.206295189482503,0,0,0,0,0.23843426566631,0,0,0,0,0,0,0,0,0,0,0.0879163783717738,0,0,0,0,0,0.0946668302252611,-0.270550491287823,0,0,0,0,0,0,0,0,0,-0.163662620293711,0,0,-0.242611140930281,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457475860854622,0.314545900974821,0,0,0.175659474932504,0,0.234234020229214,0,0.0341243911914391,0.0431517871731669,0.0424549749091859,0,0,0.170808534117665,0,0,0.060262609739517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034630656222109,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.479949505911029,0,0,0,0,0,0,0,0.268370502789963,0,0.0325649367928763,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0389222274834687,0,0,0,0,0.0174987112817648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754964053398426,0,0,0,0,0,0.0642290124202318,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281724553938843,0,0,0,0,-0.212046586454918,0.0930207474757275,0,-0.23503012875265,0,0,0,0,0,0,0.379617307509875,0,0,0,0,0,0,0.533889066521985,0,0,0,0.0431435915952324,0
X600926.CH.EQUITY,0,0.221737164283204,0,0,0,0,0,0.306401253689046,0,0,0.183126887783327,0,0,0,0,0,0,0.259290589071061,0,0.10377887431816,0,0,0,0,0,0,0,0,0,-0.113640289013798,0,0,0,-0.0315111344877743,0,-0.0247705337109148,0,0,0,-0.0701611423473339,0,0,0,0,0,0,0,0,0,0,-0.00660996132418446,-0.0208742824930374
X600928.CH.EQUITY,0,0,0.0916666507680442,0,0,0,0,0,0,0,0.00794772277138651,0,0,0,0,0,0,0,0,0,0,0,0.186257456196383,0,0.0240456992137392,0,0,0,0,0,0,0,0,0,0,0,0,0.13748621705706,0,0,0,0,0,0.0385991449947012,0.379424409078571,0,0,0,0,0.0814635126742814,0,0
