,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0.428940110250378,0,0,0,-3.46944695195361e-18,0,0,0,0.0866221682257939,0.336568315081543,0,0,0,0,0.0245316888285137,-3.46944695195361e-18,0,0.016861912976125,0,0,0,0,0,0.00630211377789108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0132302034511708,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.321406640040984,0,0.21484128877601,0,0.0957926191352094,0,0,0.123052317738083,0,0,0,0,0,0,0,0,0,0,0,0,0.119251867373941,0,0,0,0,0,0,0,0,0,0,0,0.1066764614012,0,0,0,0,0.0232394786580321,0
X601998.CH.EQUITY,0,-4.33680868994202e-19,0,0.226563656215525,0,0,0.0173073587247845,0,0,0,0,0,0.184885778913128,0,0.147176576888948,0.0701822649610115,0.124160336253993,0,0,0.181893819970885,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0772817383084042,0,0.0650745619681692,0,0,0,-0.0973036939849351,0,0,0,0.0585409144946738,0,0,0,0,0,0,0.0084096574326531,0
X601658.CH.Equity,0,0,0,0,2.77555756156289e-17,0,0,0.993011073967119,0,0,0,0,0,0,0,0,0,0,0,0,0.0675122167045483,0,0,0,0.107292791901284,0,-0.178805983425067,-0.437217482455464,0,-0.0063429595749638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141239862917705,0.304849889298506
X601916.CH.Equity,0.027280365549273,0.0515378819373424,0,0.230022195154904,-1.38777878078145e-17,-0.337899836185035,0,0,0,0,0,0,0,-0.127033688942311,0,0,0,0.71040640103042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111062580365172,0,0,0,0,0,0,0,0,0,0,0,-0.000893352785592358,0.227193350118597,0,0,0.074401271787374,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281697797896487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179612703625546,0.0143726733775874,0,0,0,0,0,0,0,0,0.441539531445757,0,0,0,-0.00721926179318444,0
X2388.HK.EQUITY,0,0,0.0128273140904013,0,0,0,0,0.0562032585835118,0,0,0,0,0.0456121634989447,0,0,0.0152653052403121,0,0,0,0,0.481993493834231,0,0.187530376222094,0,0,0.118480274525097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102980568202763,0,0
X5.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0620385843286703,0,0,0,0,0,0.530767364476843,0.102697204108944,0,0.130721049631072,0.0265088173221846,0,0,0,0,0,0,0,0,0,0,0.144483223991492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.183056161394731,0,0,0,0,0,-0.098421434631792,0,0,0,0.641529991302566,0,0.0739141236042819,0,0,0,0,0.197835969598316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069683754685834,0,0,0,0,0.0959043321024113,0
X2886.TT.EQUITY,0,-0.215178908138166,0,0,0,0,0,-0.379254967186515,0,0,0,0,0,0,0,0,0,0,0,0.349437691017624,0,0,0.174954178808499,0.309927063473123,0,0.0670583413193435,0,0.0870763610843095,0,0,0,0,0,0,-0.311805594937691,0,0,0,0,0,0,0,0,0,0,0,0,0.47162755101488,0,0.0397640070738663,0,-0.135634341498902
X2891.TT.EQUITY,0,0.0781808379480631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501007994568278,0,0,0,0,0,0,0,0.159106728198131,0,0,0,0.336932877518315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155837467867097,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0986079035273443,0,0,0,0.524880620197119,0,0,0,0,0,0.215033871318787,0,0.0256620546752996,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.172338929424589,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148889977925717,0,0,0,0.566416613307638,0,-6.93889390390723e-18,0.092542576976079,0,0,0,0,0,0,0,0,-0.0324678967497138,0,0,0,0,0.178404744347075,0,0,0,0,0,0,0,0,0.0676025711157025,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112478849833953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776957982363304,0,0.0594880410896508,0,0.442195737762783,0.206537608353523,0,0,0.0511823277698997,0.0869386181036549,0,0,0,0,0,0,0,0,0,0,0,-0.0385400915177387,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.311385988272852,0.111226340394697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150173322436496,0,0,0,0,0.11485648579843,0.191418342821423,0.160467542757659,0,0,0,0.0253902739527897,0,0,0,0,0,-0.0448355548398063,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0735203747674112,0,0,0,0,0,0,0,0,0.199482956926758,0,0,0,0,0,0,0,0,0.0263009312686808,0,0,0,0,0,0,0.00129990473387211,0,0.434125413970436,0,0,0.154706667164768,0.0267790644677543,0,0,0.0512169471726932,0,0,0,0,0,0,0.0277570976599848,0,0,0,0,0,0,0,0,-0.0337518089388732
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568061963006622,0,0,0.0290544493222839,0,0,0,0.709247209576634,0,0.0801586063439939,0.00889364971290906,0,0,0.0203843824700386,0,0,0,0.0563786621850538,0,0,0,0,-0.024915300981558,0,0,-0.0332959380592978
X600030.CH.EQUITY,0,0,0.0408566024003313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122608681326698,0,0,0,0,0.0407681982249432,6.93889390390723e-18,0,0.507958569507423,0.152114991028138,0.0139979069648848,0.00613157893254292,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0218255744651591,0,0,0,0.103959577168226,0.0276642565179752,0,0,0,0,0,0,0,0,0,0,0,0.200083591220185,0.112885705373177,0,0,0,0,0,0,0.142606381030957,0.235215765996493,0.132625698591631,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.159913041824635,0,0,0,0,0,0,0,0,0.0490880242475479,0,0,0.0725364833718028,0,0,0.0184734472091553,0,0,0.0807642386734771,0,0,0,0,0,0,0,0,0.0459352120478879,0.176373370406326,0.143765531176856,0,0,0,0,0,0.455938114506901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00625211717811063,0.00371551559375287
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13849041358949,0,-0.0797906891019815,0,0,0,0,-0.0409820849680564,-0.108585561267126,0,0,0.689835337339851,0,0.171285201573613,0,0,0,0,0,0,0.074837313015657,0.197379707777423,0,0,0,0,0,0.258423929323868,0,0,0,0,-0.131002638384464,0
X601211.CH.EQUITY,0,0,0,0,0.396383043604998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316678616300963,0,0.150207667547015,0,0,0,0.242954439900014,0,0,0.16380792101175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0651685572333614,0,0,0.223410013056562,0,0,0.0593038514282346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120173797881126,0.173945539593319,0,0,0.186183912551702,1.73472347597681e-18,0.0928128332528324,0,0.00554445572396766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.387609414835034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401302687327996,0,0,0,0,0,0,0,0,0.059357665823162,0.137611715823444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320027227483052,0
X601901.CH.EQUITY,0,0,0,-0.144246698847211,0,-0.0989361229652196,0,-0.116771621376104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216540185097592,-3.46944695195361e-18,0,0,6.93889390390723e-18,0.968359394351457,0,0,0.125463947154981,0,0,0,0,0,0,-0.0782479471603894,0,0,0.0407467701321729,0,0,0,0,-0.0912030794379883,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0964005868448962,0,0,0,0,0,0,0,0,0,0.475059231329907,0.12631943078432,0.0258256421035224,0,0,0,0,0,0,0,0.080895672575135,0,0,0,0,0,0,0,0.0634916389120023,0,0,0,0,0,0,0.157385080534886,0,0.00159633404371422,0,-0.0859198276860054,0
X601318.CH.EQUITY,0.325729283060366,0.0775988626715732,0,0,0,0,0,0,0,0,-0.0754055184908591,0,0,0.293660536376202,0,0,0.0119608236691511,0,0,0,0.0712046692637661,0,0,0,0,0.0962353372998076,0,0,0,0,0,0,0,0,0,0,0,0.0324158920488894,0,0.0962001313336141,0,0,0,0,0,0.0933992311544329,0,0.033893566462045,0,0,0.0313489146925185,0
X601319.CH.EQUITY,0.159757096420751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180406040909102,0,0,0,0,0.17388910537206,0,0,0,0,0,0,0,0.392998159362103,0,0,0,0,0,0,0.0322920142499152,0
X601336.CH.EQUITY,0,0.0731343048396847,0,0.144973840877359,0,0,0.0989534359799923,0,0,0,0.0182106084468463,0,0.181030185384471,0,0,0,0.0643602368981719,0,0,0,0,0,0,0,0,0,0,0,0.0740942760644753,0,0,0.184271535561685,0,0,0.0725346111073921,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0328681870761593,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.335477915730034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311167451154281,0,0,0,0,0,0,0.165589992445611,0.220403923415139,0,0,0,-0.062342851707422,0
X601628.CH.EQUITY,0,0.0727422084065027,0,0.0293570141537028,0.239461835512064,0,0.0540073383134259,0,0,0,0,0,2.77555756156289e-17,0.311836382232276,0.0095595259518859,0,0,0,0,0,0,0,0,0.111058096655617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X1299.HK.EQUITY,0,0.0168180455137704,0,0,0,0.0192108041620594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157385604362766,0,0.193107315836924,0,0,3.46944695195361e-18,-0.058403207920907,-0.197602238452382,0,0,0,0,0,0,0,0,0,0,0,-0.00938401696598638,0.482178819336727,0,0,0,0.0909803758976346,0,0,0,0,0.445748205390359,0,0
X2881.TT.EQUITY,0,0.00611384632905537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614039086440639,0,0,-0.0352860177049331,0,0,0,0,0.203918972396035,0,0.0997590645282991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290525848680779,0,0,0,0,0.213898459077421,0,0.0748956373477498,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0.136627900470222,0,0,0,0,0,0,0,0,0,0,0,0,0.138102132965376,0.0717045698762271,0.22996198475595,0.119457435274604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23809368232229,0,0,0.0381458227656576,0
X267.HK.EQUITY,0,0,0,0,0.0459348744013843,0,0,0,0,0,0,0,0.261609588330265,0,0,0,0,0,0,0,0.0571579204082474,0.0477941585323912,0.357203549077049,0,0,0,0,0.0884144389672105,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0671457703572094,0.00428049786565537,0.0355903957401615,0,0,0.0461630674915984
TED,0,0,0,0,0,0,0,0,-0.0307005135623419,0,0,0,0,0.103525256319629,0,0,0.225786184331222,-0.0586982805457438,0,0,0,0,0,0,0,-0.0613149354478159,0,0,0,0,0,0,0,0,0,0.03440359190819,0,0,0,0,0,0,0,0,-0.0644277757997852,-0.097793860558677,0,0,-0.0599754077914934,0,0,0.210310156987581
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518060147406366,0,0,0,0,0.0711723462849256,-1.73472347597681e-18,0,0,0,-0.330226665834646,0,0,0,0,0,-0.173238980190743,-0.0549343580548282,0,0,0,0,0,0,0,0,0,0.234699407539551,0,0.0419024738465456,0,0,0.0529952221648015,0
