,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.532862788589808,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.114910626841854,0,0,0,0,0,0,0,0,0,0,-0.0390740150535995,0,0,-0.00243472380478762,0,0,0,0,0,0,0,0,0,0.291508220281425,0,0,0,0,0,0,0,0,0,0,0.232029981444869,0
X002142.CH.EQUITY,0.299130794865912,0,0,0,0,0,0,0,0.178671133520734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140742090911056,0,0,0,-0.179972856249149,0,0.414685957825886,0,0,-0.244517617968871,0,0,0,0,0,0,0,0,0,0.319495449250217,0,0.248886020177297,0,0,0,-0.273577662207331,0.123234629086046,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.214107683572064,0.0146966785682577,0.0505322523696375,0.0394058101605711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388050000136628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328531895581101,0.37008336258724,0,0,0,-0.0316238456208613,0,0,0
X600015.CH.EQUITY,0.030290465310146,0,0,0,0,0,0.144862220928636,0.100355326331832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157370001406363,0,0.152704936508835,0.222298830625984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.171734620700009,0,-0.182918228720074,0,0,0,0.0838212887537617,0,0,0,0,0.306642134858484,0,0,0,0,0,0.0336389540340066,0,0,0,0,0,0,-0.64392358838452,0,0.202304722842632,0,0,0,0,0.572189613032459,0,-0.187922596640823,0,0,0,0,-0.0939803457118547,0,0,0,0,0,0,-0.290122444406145
X600036.CH.EQUITY,0.342279333726502,0,0,0,0,0,0,0,0.049038416246853,0,0,0,0,0,0,0,0,0,0,0.153592068205712,0,0.00621221393518107,0.253469757662379,0,0.00876463433731513,0,0,0,0.0250593677840341,0,0,0,0,0,0,0,0.0273053242563031,0,0,0,0,0,0,0,0,0,0,0.0143166978755603,0.115399030099688,0,-0.0317401663535823,0
X600919.CH.EQUITY,0.0495388223374956,0.319258482998696,0,0,0.0793732754027211,0,0,0.352624365263784,0,0,0,0,0,0,0,0,0,0.0252267828306447,0,0,0,0,0,0,0,0,-0.139747983873879,0,0,0.118344874743194,0,0,0,0,0,0,0,0,0,0,-0.179555725288584,0,0,0,0,0,0,0,0,0.70186421696848,0,0
X600926.CH.EQUITY,0.0342178539903861,0,0,0.0325553091638033,0,0,0.208256570590791,0,0,0.416113199502803,0,0,0,0,0,0,0.241019062624534,0.0101096678697923,0,0,0.0655122419237155,0,0.0718154924933951,0,0,-0.174677897220129,0,0,0,0,0,2.16840434497101e-19,0,0,0.0709514723870298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238579963719426,0,0.190099711097985
X601009.CH.EQUITY,-0.268278386024189,0,0,0,-0.273660231488263,0,0,0.56186153132981,0,0,0,0,0,0,-0.192091074115216,0,0,0,-0.0918295172695044,0,0,0,0,0.971003863281888,0,0,-0.0988152199749076,0,0,0,0,0.19049100277271,0,-0.0121194604056513,-0.081991141319945,0,0,0,0,0,0,-0.403297629700417,0,0,0,0,0.0160410129595204,0,0,0,0,-0.314552304367785
X601166.CH.EQUITY,0.0930983041215143,0,0,0,0,0,0,0.0825603732517345,0.216341575489793,0,-1.73472347597681e-18,0,0.0442062311658349,0,0,0,0,0,0,0,0,0,0.191142107023922,0,0,0,0,-0.0568945136997596,0,-0.138275490109834,0,0,0,0,0.120903981541093,0,0,0.0569940975547588,0,0.213520273027193,0,0,0,0,0,0,0,0,-0.0507206679409725,0.325365403681681,0,0
