,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.183223241568955,0,0,0.169387297644909,0.1219025896492,0,0.111245112169059,0,0,0,0,0,0,0,0.445195798933186,0,0,-0.110164351684995,0,0.0350913929310027,0,0,0,0,0,-0.13842188685519,0,0,0,0,0.0515470718354932,0,0,0,0,-0.13883084866868,0,0,0,0,0,0,0,-0.0221625414535259,0,0,0.0350367151669195,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.109339208472827,0.179350442747974,0,0.0825301457729461,0.232951199277366,-0.0835831648738996,0,0,0.164292090429313,0,0,0,0.126829198551856,0.0824088852243972,0,0,0,0,0,0,0,0,0,0,0,0.0478080713270419,-0.133134167306941,0,0,0,0,-0.0875483568602525,0,-0.108360776046373,-0.0752293743119061,0,0,0,0,0,-0.0717673056192969,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.195338581711463,0,0,0,0,0.704538100778164,-0.200425822919931,0,0,0,0,0,0,-0.177122745055888,0,0.221505341353371,0.0549012826434467,0,0,0,0.0822634499410631,-0.213518935066171,0,0,0.00870196333903474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162720429237045,0,-0.162950622070344,0,0,0,0,-0.053710979858925,0,0,0,0
X600015.CH.EQUITY,0,0,0.008321822477272,0,0,0,0,0,0,0,0.120569827727882,0,0,0,0,0,0.0667768213696161,0,0,0,0.107755044646027,0,0.154389878835477,0.400173820658558,0.0329494363337615,0,0,0,0,0,0.00631410308932477,0,0,0.0419735149262711,0,0,0,0,0,0,0,0,0,-0.0726331449396044,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.180261481911771,0,0,0.188913972746429,0.342301034093302,0,0,0,0.142818289982425,0,0,0.372891862027918,0,-0.0779857001506514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161196560374904,0.048761654259626,0,0,0,-0.0139612912239135,0
X600036.CH.EQUITY,0.225636448281357,0.153747496634641,0.133017543337369,-0.00578796831032398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583168748584566,0,0.103730338286797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224864146305311,0,0,0.055087548972776,0.0130296134459148,0,0,-0.12933388390787,0
X600919.CH.EQUITY,0.632154411868608,0,0,0,0,0,0,0,0,0,0,0,0.169044421203424,0,0.0221169259473428,0,0,0,0,4.33680868994202e-19,1.38777878078145e-17,0.104122341612985,0,0,0,0,0,0,0,0.132354404921908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237144497956103,0,0,0,0.0195445279920766,0,0
X600926.CH.EQUITY,0,0.336093608444884,0,0,0,0,0.00285329923729304,0,0,0,0,0,0,0,0,0,0,0.335716884281732,0,0,0,0,0,0.0974032235912687,-0.199488491159602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221722312761159,0,0,0,-0.189647232717214,0,0,0.0947177956409645,0,0,-0.0310554031300161,0
X601009.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.0192667281969131,0,0,0.260607818197894,0,0,0,0,0,0,0.306871181210738,0.111823550407981,0,0,0,0,0.127034183278029,0,0,0,-0.00496109840112469,0,0,0,0.0662269246620593,0,0,0,0,0,0,0,0,0,0,0.00479054317686611,0,0.0498736517050334,0,0,0,0,0,0,0.0718651608241369,0
X601166.CH.EQUITY,0.316997273888263,0,0,0,0,0.124508573206265,0,0,0.0645207445495855,0,0,0.0378429734491416,0,0,0.151181922550171,0,0,0,-0.286564779746028,0,0.270525059519166,0,0,0,0,0,0.0150054653175182,0,0,0,0,0,-0.0509761644306748,0,0,0,0.0731536868131413,0,0,0,0,0,0.131783226034594,0,0,0,0,0,0,0.0693989555059443,0,0
