,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0907635944644835,0,0,0,0,0,0.110983378075542,0,0,0,0,0,0,0,0,0,0,0,0.130975480317914,0,0.110603871169208,0,0,0,0,0,0,0.219996415465581,0,0.0882416291259198,0,0,0,0,0,0,0.0555830375447417,0,0,0,0,0,0,0,0.0425758956652719,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0805955888882397,0,0,0.489810195967733,0,0,0.23511337635782,0,0,0.10286952227711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492189046269697,0,0.0293288314586929,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.388205078824171,0,0.126550189484963,0.219875511484511,0,0,0,0,0,0,0,0,0,0,0.0952558235959976,0,0.00110034414093935,0,0,0,0,0,0,0,0.167831063568158,0,0,0,0,0.0552312627644452,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.220803448949083,0,0,0,0.421994953075529,0,0,0,0,-0.0925423336522487,0,0,0.0813235343220441,0,0,0.0675982992538897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00833330772417052,0,0,0,0.14942425718483,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.154351711619091,0.10159518450643,0,0.188537160620602,0,0,0,0.0633366753400834,0,0,0.340459869093895,0,0.0155988604429159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108513751455991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730977451119955,0.0901565051221291
X601939.CH.EQUITY,0,0,0.36259983264427,0.0435636379588516,0,0,0,0,0,0,-0.0129527556096752,0.0402386060920501,0,0.489755066302551,0,0,0,0,0.0850229316924534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302555746364863,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0346347294827941,-0.131126431808874,0,-0.0224145301922462,-0.0437138142469896,0,0.0335916261947136
X601988.CH.EQUITY,0.0661116715420082,0,0,0,0,0,0,0,0,0,0,0.38033012468352,0,0,0,0.0508541335903809,0,0,0.317003173666675,0,0,0,0,0,0,0,0,0,0,0,0.140482927438402,0,0,0,0,0,0.047582355795433,0,0,0.0511580354219741,0,0,0,0,0,0,0,0,0,0,0.138399209372188,0
X601998.CH.EQUITY,0,0.0493367704278508,0.0998206808834861,0,0,0,0,0,0,0.413878530784865,0.0702873304946303,0,0.179965270191565,0,0.162849374344559,0.0576396217756692,0.097157482335378,0,0,0.0336287907915604,0,0,0.00455334988794253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117029253627697,-0.0328687007572531,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.280131799704174,0,0,0.410592911310367,0,0,0,0,0,0,0,0,0,0,0,0,0.26549827223998,0.0018573427388763,0,0,0,0.0994982751313931,0,0,0,0,0,0,0,0,0,0.192985759607684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.139588705864832,0.206014034712652,0,0,0,0.188177712805614,0,0,0,0,0,0.274655987632572,0,0,0,0,0,0,-0.0408849071339272,0,0,0,0,0,-0.0845827586460339,0,0.0163663310348792,0,0,0,0,0,0,0.0996208270912299,-0.00589902277644778,0,0.138077276660219,0.0594525968498347,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.126437623404131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113787246355093,0,0,0.333491803424545,0.332027363469233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00709966976072049,0,0,0,0,0,0.0773418647353828,-0.231095447499001
X2388.HK.EQUITY,0,0.0809409678519116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222600088223717,0,0.154769663895986,0,0,0.122050323537076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39939732818138,0,0,0,0,0,0,0.0086468857963069,0,0,0,0
X5.HK.EQUITY,-0.0260167219433376,0,0,0,0,0,0,0,0,0,0,-0.0417345850397113,0,0,0,0,0,0,0,0,0.52037101476778,-0.235237259396138,0,0,6.93889390390723e-18,0,0,0,0,0.356005370033821,0,0,0,-0.182377301524161,0,0,0,0,0,-0.221443971961194,0,0,0,0,0,0,0,0,0.0689375432585125,0.509531402587336,0,0
X2884.TT.EQUITY,0.383686850881694,0.0132694279825915,0,0,0,0,0,0,0,0,0,-0.0844829743676657,0,0,0,0,0,0,0,0,0,0,-0.17293324985043,0,0.0412364099790404,0,0.63394460344818,0,0,0,0,0,0,0,0.0716914953376689,0,0.0197993236625725,0,0,0,0,0,0,0,0,0.0755918233816851,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0654179304874658,0,0,0,0,0,0,0,0,-0.00763590634109751,-0.00434906021859365,-0.006331568242869,0,-0.0776292949448572,0,0,0,0,0,0,0.075820803687504,0.0612545561543462,0.450167908629028,0,0,0.132471098147922,0,0,0,-0.0290410892636152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253465520957799,0,-0.0229146873316706,0.0997891903111636,0.0723733365352763
X2891.TT.EQUITY,0,0,0,0.0472413444021955,0,0,0,0,0,0.0351614602791362,0,0,0,0,0,0,0,0,0,0,0,0.0091160256435455,0,0,0.138753314206612,0,0.49333019974242,0,0,0,0,-0.00952612483831332,0,0,0,0,0,0,0,0,0,0.00547331016410552,0,0,0,0.265890696980056,0,0,0,0,0.0637085590585275,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781241637185157,0.0300655657361826,0.0847535668927499,0,0.450419808948008,0.0907012054023834,0.415877219870373,0,0,0,0,0,0,0,0,0,0,0,0,0.0464497987355865,0,0,0,0,0,0,0,0,0.0480986839440011,0,0,0,-0.0329973704873407
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224016148732834,0,0,0.0902851468477475,0.0123361311715871,0,0,0,0,0,0,0,0,0.25080464665097,0,0.200946147269864,0,0.133912739246782,0.187560584567346,0,0.0253970613516603,-0.0329628918451277,0,0,0,0,0,0,0,0,0.0218568342616901,0.0127250506686468,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0361023111026699,0,0,0,0,0,0,0.0651176294518378,0,0,0,0,0,0,0,0,0,0.223281587239283,0,0,0.0080252427885909,0.043307572905357,0.3471070229777,0,0.0210791331240891,0.0595554923820681,0,0.149492908165106,0,0,0,0,0,0,0,0,0,0,0,0.00809216117928375,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070062983012348,0,0,0,0.049180365154658,0,0,0,0,0,0,0,0,0,0.0359589116207974,0.202075849304696,0.186151310031181,0,0.304869968729067,0.190026955823027,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0202857660294461,0,0,0,0,0,0,0,0,0.126548113031874,0,0,0,0,0.071770296671192,0,0,0,0,0,0,0.0239516440849449,-0.0298405919601983,0,0,0,0,0.159439741917501,0,0,0,0,0,0,0,0.132932785707048,0,0.379039328661156,-0.175823201656462,0,0,0,0,0,0,0.0664411116241443,0,0,0,0,-0.11983493108325
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195867017886128,0.042333712939642,0,0,0,0,0.128224676289327,0.18131237145814,0.207886356616459,0.0657035006689125,0.129184432844377,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.221051516104254,0,0,0,0,0,0,0,0.0713574339234455,0,0,0,0,0,0,0,0,0.0207701808853901,0.297002637788172,0.146904320454178,0,0.17578578380004,0,0,0,0.0447881700058072,0,0.295476681075836,0,0,0,0,0.139972888500407,0,0,0,0,0,0,0,0.0148880080245377,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750128558926838,0,0,0,0,0,0,0,0,0,0,0,0.341971226525609,0,0,0,0.0240007938852649,0,0,0.138598018936798,0,0.205772273958877,0.00754698586977417,0,0,0,0,0,0,0,0.219413253812299,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128214085502447,0,0,0,0.0517955921089869,0,0,0,0.00952945596831575,0,0,0.0915548804608103,0.0131091221810254,0.365070415880664,0,0,0,0,0.0789047174553246,0.153187278657629,0,-0.169961903763428,0,-8.67361737988404e-19,0,0,0,-0.113003190899471,0,0,0.0308178418019748,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.176546037658406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438490021045196,0.102228397441022,0.00590627689688888,0.0103328944297977,0,0,0,0,0,0.126272114258627,0,0,0,0,0,0,0,0,0,0,0,0.0766576993445278,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583455074380533,0,0,0,0,0,0.0138479774379195,0,0.0511839580610738,-0.108636659489695,0,0.489881859542331,0,0.112487797653965,0.364970259764937,0,0,0,0,0,0,0,0,-0.00602572094828142,0,0,0,0,0,0,-0.151461379208562,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.00345004465641991,0,0,0,0,0,0,0,0.0320079272046028,0,0,0,0,0,0,0,0,0.217086581522735,0,0,0,0,0,0,0,0,0.286982409072782,0.116996549558494,0.194414532340635,0,0.105448705906721,0,0,0,0,0,0,0,0,0,0,0,0.026159555302352,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0.0178208241216277,0,0,0,0,0,0,-0.016517358193328,0,0,0,0,-0.169586920312205,0,0,0.0666593629045017,0,0.0220537401173593,0.0873740266824369,0,0,0,0.0733869488750658,0,0.149988833259379,0,0,0,0,0.304356836198617,-3.46944695195361e-18,0.134138572648902,0,0.443497953609793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.347993594137562,0,0,0,0,0,0,0,-0.30266069183276,-0.0464457213057352,0,0,0,0,0,0,0,0,0,0,0,0.163998091207827,0,0,0,0,0.395263896364255,0,0,0,0,0.102563260515356,0,0.0912064939373096,0.057756363946508
X388.HK.EQUITY,0,0,0.164191964146177,0,0.0175043830115847,0,0,0,0,-0.120418997245533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138536808737671,0,0,0,0,0,0,0,0,0,0.125924000697367,0,0,-0.0229341532066962,0,0,0,0,0.262467388416247,0,0,0.0599153887320342,0,0.0971730752704187,0,0,0,0.183577640271576,0
X601318.CH.EQUITY,0,0,0,0.173703231484065,0,0,0,0,0,0,0.111069694982477,0,0,0,0,0,0.199523257926773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148461757662404,0,0,0,0,0.101759337121736,0,0,0,0,0,0.26401521008999,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211677315891922,0,0,0,0.0165923282584839,0,0,0,0,0.0562083929202403,0,0,0,0,0,0,0.220992323423536,0,0,0,0,0,0,0,0.272104945733952,0.0671299778531782,0.0446578585366422,0,0,0,0.0339119152566778,0,0
X601336.CH.EQUITY,0.127134089674263,0.00922256264245474,0,0,0,0.217058863912214,0,0,0,0.00568674206883095,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0635309696573351,0,0,0.041021137669614,0.0978818883551079,0,0,0,0,0.205215830047373,0,0,0,0,0,0.140821694220714,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0154911858331897,0,0.129771718736423,0,0,0,0,-0.0615396481044676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44885184090794,0,0.105216597803744,0,0,0.139468153009056,0,0,1.73472347597681e-18,0.0327131453430117,0
X601628.CH.EQUITY,0.234267231868293,0,0,0,0,0,0,0,0,0,0.211582437511885,0.00614488158573698,0,0,0,0,0,0,0,0,0,0,0,0.0336468090833719,0.0365240347665085,0.173881895718295,0,0,0,0.0692404410723907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136698242552403,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0971479094072644,0,0,0,0,0.117765390299035,0,0,0,0.106485338246162,0,0.00526985051685986,0,0,0,0,0,0,0,0.030254175294206,0,0,0,0,0,0,0,0,0,0,0,0.0231869556311129,0,0,0,0,0,0,0.212195243821533,0,0,0,0,0,0,0.222481941222001,0,0.0958576831089223,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0586316156280139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187186911508376,0,0.148008036664168,0,0,0,0,0,0,0,-0.0556862745634647,0,6.93889390390723e-18,0,0,0,-0.139294394757477,0,0,0,0.0507358639152257,0,0.129587217823939,0,0.511564060631297,0,0.112765609136475,0.0402361394950093
X2882.TT.EQUITY,-0.037244825683666,0,0,0,0,0,0,0,0,0.0279751106519605,0,0,0,0,0,0,0,0.133066416758744,0,0,0,0,0,0,0,0.195149573579145,0.0995720086439436,0,0,0,0,0,0,0,0,0,0,0,0.0376100300741568,0,0,0,0,0,0,0,0,0.505096327683383,0,-0.0240090291013994,0,-0.125780995583356
X267.HK.EQUITY,0,0,0,0,0.223846618643087,0,0,0,0,0,0,0.00419938322845158,0,0,0,0,0,0,-0.110878291322862,0,0.232207543720097,0,0.173462654476293,0,0,0,0,0,0.0247903682212766,0,0,0.12416850841593,0,0,0,0.164589882724331,0,0,0,0.117000940898324,0,0,0,0,0,0,0.131821030585809,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0.250065812939297,0,0,0,0,0,-0.14023932487192,0,0.0047589630236087,0,0,0,0,0,0,0,0.0888016301412491,0,0,0,0.205532338974258,0,-0.131706969373407,0.0889958481945555,-0.111325931016917,0,0,0,-0.0201731495371809,0.283695819483867,0,-0.0236359587443546,0,0,0,-0.0864999875894173,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.000607858756218887,0,0,0,0,-0.0397649015388534,0,0,0.168789730902208,-0.023213762271808,0,0,0.114085881684075,0,0,0,-0.0293457213176468,0,0,0,0,0,0,0,0,0,0.188353442544588,0,0.0329036039092366,-0.223487737583779,0,0,0,0,0,0,0,0,0,0,0,0.0381999548115605,0,0,0,0
