,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0816731343600651,0.0831383084430982,0,0,0,0,0.261429704654561,0,0,0,0,0.113610372163864,0,0,0.271832751937004,0.0594106735575631,0,0.048440534401395,0,0,0,0,-0.014680370976747,0,0,0,0,0,0,0,0,0.105528136777097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.113410277467176,0.382492107507464,0.0137602539625329,0.00487767323548103,0.374333655469816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792236026209583,0,0,0,0,0,0,0,0,0,-0.0215986194871372,0
X601328.CH.EQUITY,0,0,0.141406262240566,0,0,0,0,0,0,0.352960634903741,0,0.427218493553217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312917070967924,0.0178679049501194,0,0,0,0.0196279923313996,0,0,0,0,0,0,0,0,0,0.0626515029380773,0.0341209956066934,0.0382211202080653,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.153640895543171,0.118175284279485,0,0.377978014819667,0,0,0,0.213482910144564,0,0,0,0.161445489857515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783508477062613,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.010283154061523,0,-3.46944695195361e-18,0,0,0,0,0.414130344503667,0,0,0.0099122594971583,0,0,0,0,0,0.55591224813414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516276009740362,-0.00973950801052193,0,0,0,0,-0.0237863163454628,0.0498459913900367,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.207940372364103,0.0863793844981848,0.354290974048055,0.134785340178124,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.194987431107856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488431710917213,0
X601988.CH.EQUITY,0.0698302241286446,0.0267921825808438,0,0.161521259166645,0.0900123938245358,0,0,0,0,0,0,0.26461397900424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190726136886151,0,0,0,0.0276140723261512,0,0,0.01452123231199,0,0.115553133976869,0,0,0,0,0.0323063960245892,0,0,0.0320906952664729,0,0
X601998.CH.EQUITY,0,0.0876247234765146,0.17283882997956,0.242652203723148,0,0,0,0,0,0,0,0,0,0,0.284488994318289,0,0,0,0,0.184157757546561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308172293401951,0,0,0,0,0.0751983059415243,0,0.00357711361026172,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0269283273553748,0,0,0,0.319346794245171,0,0,0,0,0,0,0,0,0,0,0,0.511108205143338,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166075195373866,-0.179213749060299,0,0,0,0,0,0,-0.143349110399022,-0.137321813487414,0,0.340380504378287,0.253906155874105
X601916.CH.Equity,0,0,0,0,0.772454446584888,0,0,0.0102309678684595,0,0,5.42101086242752e-20,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112394893348286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055123495810623,-0.0272402718457119,0,0,0,0.24738698230385,0,0,0.547322555750243,0.374433596206094,0,-0.0325966706314347,0,0,0,0,0,0,0,0,0,0,-0.182563404880828,0,0,0,0,0.107075049873339,0,0,0,0,-0.0914050919859624,0.149986143006859,0,0,0,0,-0.306347281524665
X2388.HK.EQUITY,0,0,0,0.0731364799208593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447508797455973,0,0.199206880499813,0.00554646846306868,0.117017822849212,0.000472592052216421,0,0,0,0,0,0,0,-0.0124461706159714,0,0,0,0,0.0489964475585819,0,0,0,0,0,0,0,0.0276899648463973,0.216039157631861,0,0.0472405151808549,0,0
X5.HK.EQUITY,0,0.132647636975446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148194462274705,0,0,0.395746711504031,0,-0.27105893431287,0,0,0,0,0,0,0,0,0,0.031936790179036,0,0,0,0.15278623335546,0,-0.226074852874177,0,0,0,0,0,0,0,0,0.604347315915564,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209966530993614,-0.0422391142178366,0,0,0,0,0,0,-0.158442115012784,0,0.474288500229085,0,0,0,0,0,0,0,0,0,0,0.112488394686818,0,0,-0.0265522327462717,0.00555421178004499,0,0,0,0,0,0,0,0.553045754728953,0,-0.0387383988809348,0.0666487013846573,0
X2891.TT.EQUITY,0,-0.0327137825761517,0,0.697262134546455,0,0.119139919858055,0,0,0,0,0,0,0,0,0,0,0,0,-0.147276650264733,2.16840434497101e-19,0,0,0,0.517839997358543,0,0,0,0,0,0,0,0,0,0,0,-0.200761306219202,0,0,0,-0.201490913133338,0,0.0734335352716422,0,0,0,0.0834679131175951,-0.0307398756410628,0.0616691828362232,0,0,0,0
X000166.CH.EQUITY,0,0,0.0235728068947564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125286652810357,0.0707327889912687,0,0,0,0,0,0,0.311932157069271,0,0.151634910288677,0,0,0.376765390140311,0.0756105769489712,0,0,0.0290539021737719,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0476414591509079,0,0,0.0201652540805848,0,0,0,0,0,0,0,0,0,0.0142468416665077,0,0,0,0,0,0.215252470895102,0,0,0,0,0.327096356056955,0.223695534109405,0,0,0,0.042062100427945,0.0229436718651496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132868957138506,0,-6.93889390390723e-18,0.130147826683992,0,0,0,0,0,0.0277358408131432,0,0,0,0,0,0.136290550047201,0,0,0,0,0.0959824855264031,0.0889686296893941,0,0.130123899166317,0,0,0.284724654254126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478034176255735,0,0.037515160924099,0,0.124223704171447,0,0.107871335204792,0,0,0,0,0,0,0.084861290413201,0,0,0.165148478965925,0.120848150437159,0,0.0876585770583948,0.207165600853977,0.095829914723141,-8.67361737988404e-19,-0.145144562938629,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0416619827484283,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179671114357949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261982799620192,0.0937960574837637,0.00799150391190456,0.0118873336041244,0,0,0,0,0,0.276899295479678,0,0.111409610619013,0,0,0,0,0,0,0.114881356710345,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300286203030514,0,0,0.0671439319814141,0.168390386073687,0.073942650724359,0.0613563669703154,0,0,0.00253215558792627,0,0,0.261901687553932,0,0.122762652766872,0.0969053106511802,0,0,0,0,0.0170151031461976,0,0,0,0,0,0.114488547155291,0,0,0
X600958.CH.EQUITY,0,-0.0779624234542816,0,0.132465110630817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00621027807494784,0,0,0,0,-0.0473002312085027,0.176105240830334,0,0,0,0,0.103761105055988,0,0.173549944187097,0,0,0.0934598953917778,0.0606115193240425,0.269246972836897,0.0453127385492993,0,0,0,0,0,0,0,0,0,0,0,-0.0170828820015163,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0314989313888907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00646620274287136,0,0,0.17952764050706,0.135407406481428,0.108445495669631,0,0,0.201112942496903,0,0,0,0.106739882539707,0,0.0148213127972205,0,0,0,0.0701423883208326,0,0,0.0526549637091142,0,0,0,0,0.0141113879928919,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141648560606149,0,0,0,0,-0.0280745693642708,0,0,0,0.0172937950269926,0,0,-0.0466717807895188,0.644929611259045,0,0,0,0.0647852490549196,0,0,0,0,0.328195652372593,0,0,0.0178075660346675,-0.118205852474773,0,0,0,0,0.0689917777358099,0.103046423515881,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.159213969644235,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0980003882855552,0,0,0,0,0,0,0,0.223919028845526,0,0.148791077713404,0.320255191719555,0,0.0673131696593798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.249225624825168,-0.0424119619769473,0,0,0,0,0,0,0.772034491883802,0,0,0.136302082977687,0,0.0958304327147379,0,0,0,0.118783639636466,-0.153172206813271,0.007908245913203,0,0,0.0750965426023872,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0646728586058557,0,0,0,0.213993760175139,0,0,0,0,0,0,0,0,0.014139956901293,0,0,0,0,0,-6.93889390390723e-18,0.126512741856827,0.0256950818294418,0.101819198270852,0,0,0.17353953055373,0.12986733572208,0,0.0641936342409464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0828011718179547,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263644881362812,0,0,0,0.00812012691610208,0,0,0,0.0599126679354031,0.274012649406313,0,0.434063544284198,0,0.114540714187901,-3.46944695195361e-18,0.193463842195974,0.0356749001783859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082772676775273
X601901.CH.EQUITY,-0.111620175530419,-0.266823746407057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127371497882336,0,0,0,0,0,0,0,0.345038413845266,0,0,0.670844289500181,0,0,0,0.0666692040177071,0,0,0,0,0,0.0751115580115935,0.160154190675352,0,0,0,0,0.0570810829972437,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000157862868123332,0,0,0,0,-2.64697796016969e-23,0,0.0303997177703029,0,0,0,0,0.104810488074351,0,0,0,0,0,0,0,0,0,-5.29395592033938e-23,0
X388.HK.EQUITY,0,0.012856320912172,0,0,0,0.146230459037933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00592404331261246,0,0,0,0,0.0895735434893245,0,0,0,0,0,0,0,0.433917968288796,0,0.0514976062963639,0.120796667910723,0,0
X601318.CH.EQUITY,0.0784797311610488,0,0,0,0,0.0927733328954449,0,0,0,0,0.4230446311292,0,0,0.110353421289765,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0477566766628461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177850065498091,0,0
X601319.CH.EQUITY,0.0402136986509598,0,0,0,0,0,0,0,0,0.243826069820266,0,0,0.16600869983891,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.127732989269681,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.286833664504217,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.189923112630258,0,0,0,0,0.0733409659498084,0.125713253298061,0,0,0.293634353809069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188317561872284,0,0,0,0.0431285805442032,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0449913794267545,0,-8.67361737988404e-19,0,0,0,8.67361737988404e-19,0,0,0,0,0.296579407980205,0,0,0,0.0544644950070072,0,0,0,0,0.0140802123770222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458663639614455,0,0.235638487752761,0,0.0156930620160882,0.0961713852624559,0.0297051568080349,0.0768443075942426,0,0,0
X601628.CH.EQUITY,0,0.00167919812616414,0,0,0,0,0,6.93889390390723e-18,0,0,0.163464693428488,0,0,0.108012638163896,0,0,0,0.407782478926139,0,0,-0.0270211247515185,0,0,0,0.0695440817119218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131297440712564,0,0,0,0,0,0.0770960577107312,0
X1299.HK.EQUITY,0,0,0,0.184016412669106,0,0.00149572689476248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137776223278656,0,0,0,0.00034572830613535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844067045332885,0,0,-0.0727543420248963,0,0,0,0.271307410119053,0,0.417174761184198,0.151161890967153,0.0689468824469276
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314243432469478,0,0,0,0.0631862682166366,0.0842745469633767,0.284081782079196,0,0,0,0.00979101703762316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181653306823223,0.307753878317945,0,0.284523326867657,0,0,0
X2882.TT.EQUITY,0,0,0.0790078320784678,0,0,0,0,0,0,0,0,0,0.148862692635692,0,0,0,0,0,0,0,0,0,0,0.222019485034228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230077504200827,0,0.216619201412415,0,0,0.386972205331627,0,0,0,-0.213359670064363
X267.HK.EQUITY,0,0.116657211550889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25260810245595,0,0,0,0,0.384988052926565,0,0,0,0,0.0779606073332799,0,0,0,0,0,0,0.0993916018661215,0,0.0367715044906045,0,0.0236881911111798,0,0,0.0252172056998752,0,0,0,0,0,0,0,0,0,0,0.0522091835068698
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442200157971999,0,0,0,0,0,0.0902019855005024,0,-0.106805236694888,0,0.221468783795491,0,0,0,0,0,0,0,0,0,0,0.0589737778660436,0,0.0278841449756456,0,-0.0321956722783374,0.0527729643713978,0,0,0,-0.136879324323635,0,0,0,0,0.0594412904857753,0,-0.0265953850191801
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287847381109985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193011109556964,0,-0.0807073640183091,0.0705578640729463,0,-0.0874880532677503,0,0,0.192876608610698,0.0441803438332951,0,0,0,0,0
