,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.268103452708725,0,0,0,0.0822886711238996,-0.00708181479479396,0.24316436647115,0,0,0,-0.00691872037586974,0.152323958936299,0,0,0,-0.125274213181059,0,0,0,0,0,0,0,0,0,-0.0702632758864185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618829292171875,0,0
X002142.CH.EQUITY,0,0,0,0,0.0891722189120907,0.335415155428376,0,0.15074564114331,0,0,0,0,0.218735564753279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241081442571944,0,0,0.0247849087282218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789226336042987,0,0,0,-0.240639120099647,0,-0.0225753797202655,0
X600000.CH.EQUITY,0.361720059843489,0,0,0,0,0.423363940422602,-0.142551835868971,-0.10081072383669,0,0,0,0,0,-0.3372910693135,0,0,0.400287989870842,0,0,0,0.0882011320731522,-0.199823606370804,0,0,0,0,0.0190013497824357,0,0,0,0,0,0,0,0,0,0,0,0.0905162266558116,0,0.141075415613198,0,0,0,0,0,0,-0.092527507135895,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118481641379134,0,0,0,0,0,0,0,0,0,0.217370294266246,0,0.117007051216432,0.336054505331359,0,0,0,0,0,0,0,0,0,0.110545638829657,0,0,0,0.0291999336455584,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104041063260918,0.125636098483544,0.218718779632504,0,0.0888527372911042,0.0444318066212719,0,0,0,0,0,0,0,0.477655265184892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017839645227148,0,0,0,0,0,-0.0301549179855157,0,0,0,0,0,0
X600036.CH.EQUITY,0.28632800378259,0.058429300718233,0.28293193546867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474216981871296,-2.16840434497101e-19,0,0.102222708926126,0,0,0,0,0,0,0,0,0,0,0,0.221802137668608,0.0265338814099211,0,-8.67361737988404e-19,0,0,0,-0.10040118730366,-0.0221842406452298
X600919.CH.EQUITY,0.204132696777998,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.143385779747235,0.541849239443386,-0.0192535998515304,0,0,0,0.29881786885261,0,0,0,0,-0.114080301518288,0,0,0,0,0,0.173150341489731,0,0,-0.366477895888395,0.529117430772475,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191042058419845,0,0
X600926.CH.EQUITY,0,0.545894491275218,-0.058205728177919,0,0,0,0,0,0,0,0,0,0,0,0,0.0185875609289719,0,0.251037566525303,0,0,0,0,0,0,-0.172255640807893,0,0,0,0,-0.0578723207305524,0,0,0,0,0,0,0,0.0975399494818322,0.0422481491067517,0,0.173904552147661,0,0,0,-0.141320075661226,0,0,0.0332872761683475,0,0,0,-0.0479899154561994
X601009.CH.EQUITY,0.219107679273961,0,0,0,0,0,0,0,0,0.243099130633623,0,0,0,0,0,0,0.151184052147092,0,0,0,0,0,0.0621091848508463,0,0,0,0,0,0,0,0.13260191250855,0.0726449145533847,0,0,0,0,0,0,0,0,0,0,0,0.0198636197965956,0,0,0,0,0,0,0.0217175889683238,0
X601166.CH.EQUITY,0.290547556921607,0.173482648319542,0.195583366387902,0,0,0,0,0,0.110194692135995,0,0,0.0925617873978141,0,0.0184704525249559,0,0,0,0,-0.121428029267405,0,0.128563622075467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175137195038706,-0.0783343422529841,0,0,0,0.119256521584294,0,0,0,0,0,0,0.0665594434178361,0,0
