,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.170420172549491,0,0.114039809929715,0.0635621756082904,0,0,0.00274601448925427,0,0.0621533227559571,0,0,0,0,0,0,0.120086585979944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976787974342837,0,0,0,0,0.0364545859439635,0,0,0,0.0919376283102525,0.0880151933253477,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249066260185118,0.0197230904092363,0,0.0182111030530428,0,0,0,0.00858211771910468,0,0,0.0650317887221236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23585539719583,0.11756526413487,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.115693764905163,0.107566601459544,0,0.232839291102818,0,0.0300899580611576,0,0.23866665507386,0,0,0,0,0,0,0,0.0561585992952891,0,0.116074122115151,0,0.180030492654994,0,0,0,-0.0610528871194674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595460920871375,0,-0.0679297999984722,0,0,0
X600015.CH.EQUITY,0.12138020424968,0,-0.186367323173398,0,0,0.221474356428182,0,0,0,0,0,0,0,0,0.354177432691126,0,0,0.531702318719787,0,0,0,0,-0.013193416743065,-0.258389003114753,0,0,0,0,0,0,0,0,0,0,0.00485074319532386,0.0155223442425735,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.143186535624257
X600016.CH.EQUITY,0,0.0167223895943021,0.153133400872555,0.362244532463376,0,0,0,0.131728579060584,0,0,0.104914618456506,0,0.0895232101196711,0,0,0.0102810747023311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772998424911928,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.147242831424029,0.150296298067593,0,0.143962263673094,0,0,0,0,0,0,-0.13876096740993,0,0.461465560963235,0,0.0250398537021716,0,0,0,0,-0.0802630818654165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108667437201673,0,0,0,0,0,0,0,0,0.166535945738658,0,0,0,0,0,-0.0642357852204118,0
X600919.CH.EQUITY,0,0.123003297783013,0,0,0.0429080249258156,0,0,0.166139577936147,0,0,0.106817052670527,0,0,0,0,0,0,0.234507857538567,0,0.218108931949786,0,0,0,0,0,0,0.0110586795814547,0.0895774884020494,0,0,0,0,0,0.0684825430104482,0,0,0,0,0.00394736761604076,0,-0.0642987714936759,0,0,0,0,0,0,-0.0236986136547535,0,0
X601009.CH.EQUITY,0.144516984431099,0.0555065121358213,0,0,0,0,0.356803854001452,0,0.163255730748765,0,0,0,0,0.0294466209705238,0,0,0,0,0,0.117535070338888,0,-0.0891768725783756,0,-0.119871418828758,0,0,0,0,0,0,0,0,0,0,-0.0311485249629883,0,0,0,0,0,0,0,0.0515652333889198,0,0,0,0,0.188618054101452,0,0.0675429559673481
X601166.CH.EQUITY,0.027176870407543,0,0.245017099210826,0,0,0,0,0.165151731299331,0,0,0,0.24044091364171,0.101649399420517,0.189755474393884,0,0.0146300707894401,0.0265136786089579,0,0,0.00458038796966167,0,-0.0308662794143022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159169329411022,0,0
X601169.CH.EQUITY,0,0,0,0.114854201667752,0,0,0,0,0,0,0.467036979657968,0,0.00445576787033003,0,0,0,0,0.371469762224444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698158917967503,0.12695594533783,0,0.0377147752558402,0,0,0
X601229.CH.EQUITY,0,0,0.253991040205046,0.435569510409504,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0393120291441132,0,0,0,0,0,0,0,0,0,0.08506110762521,0,0,0,0,0,0,0.0876626905338003,0,0,0,0,0,0,0,0,0.209169464853887,0,0,0,0,0,0,0,0,-0.030839816380738,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.934893871226443,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238272587351614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117548008590464,-0.269968057775978,0,0,-0.283610513334805,0.0370907068095814,0
X601328.CH.EQUITY,0,-0.129739689584955,0.532513806088693,0,0,0.410245376559226,0,0,0,0,0,0,0,0.126597446717597,0,0.187932898054143,0.0126548810552998,0,0,0,0,0,0,0.0221293187539049,0,0,0,0,0,0,0,0,0,0,-0.0145047627521735,0,0,-0.125597524183651,0,0,0,0,0,0,-0.0836524133458562,0,0,0,-0.119211551530945,0
X601398.CH.EQUITY,0,-0.0367819738688843,0,0,0,0,0,0.0862208031861674,0,0,0.0824140640700722,0,0.0964253163110449,0,0,0.513535579011844,0,0,0.17860044722673,0,0,0,-0.0440330886131744,0,0,0,0,0,0,0,0,0,0,0,-0.0622722201263003,0,0,0,0,0,0,0,0.175506987648148,0,0,-0.0226328088367431,0,0,0.0392692946176935,0
X601818.CH.EQUITY,0,0,0,0,0,0.360408955942735,0,0.155362886992298,0,0,0,0.0993650820776936,0.0827769354117163,0,0,0,0,0,-0.034756511672037,0,0,0,0,0,0,0,0,0,0,0,0.27829265030737,0,0,-0.26848539021229,0.180722133007689,0,0,0.266909580378633,0,0,0,0,0,-0.0937490713674431,0,-0.0482791612763824,-0.0339362813736684,0,0,0
X601939.CH.EQUITY,0,0.0531024539826992,0,0,0,0.075668600059113,0,0,0,0,0,0.668849902027299,0.170512855268551,0.0319765472888736,0,0,0.0429097108812491,0,0,0,0,0,0.0096469715228052,0,0.0190180332637461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.345987037117561,0.101531688172004,0,0,0,0,0,0,0.00703005241581529,0,0,0,0,0,0,0,0,0,0,0,0.424220303288528,0,-0.105851718570222,0,0.402076816218485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196327071898097,0,-0.220281579567246,0,0
X601998.CH.EQUITY,0.20495889084861,0,0,0,0,0,0,0,0.0523550409863917,0,0.0577308310949173,0,0,0.0585950602237394,0,0.119415096146106,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.075740987693216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913658983106,-0.0718078671035152,0
X11.HK.EQUITY,0.280406432373863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129932597925119,0.345674146471933,0,0,0,0.071827307602167,0.285156443356116,0,0,0,0,0.204669063128809,-0.00703203025102599,0,0,0,0,-0.458571070648066,0,0,0,0.137242873951779,0,0.25711570305086,0,0,0,0,0.0222382986630893,0,0
X2388.HK.EQUITY,0,0.162245683645951,0,0,0,0.105069630974452,0.178030396934245,0.375271594117339,0,0,0,-0.274191488067018,0,0,0,0,-0.349035267828085,0,0,0,0.233000300325918,-0.09108291391663,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0812332820034516,0,0.27531791839549,0.164028770971048,0,0,0,0,0,0,0,-0.0592657071612646,0,0.0945232783535497
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12098505407845,0,0,0,0,0,0.0395198681873832,0,0,0.0504152186556599,0,0,0,0.262521705703846,0,0,0,-0.0716930896276671,0,0,0,0,0,0,0,0,0,0,0,0.117141630692418,0,0,0,0,0.39445442120133,0.0212199642526363,0,0,0.122173159169651,-0.0484995391104705
X2884.TT.EQUITY,0,0.0664644945257507,-0.133537536529958,0,0,-0.105913740692229,0,0,0,0,0,0.179107991452791,0,0.187108240502672,0,0,0,0,0,0,0.0689947857302198,0,0.309927307848609,0,0.466070792677157,0,0,0,0,0,0,0,0,0,0.244321608532102,0,0,-0.218107404187808,0,0,0,0,0,0,0,0.0398624042660512,0,0,0.134966834953394,0
X2886.TT.EQUITY,0,0,0.137313581445072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263978524720899,0,0,0,0,0,0.460658088792203,0,0,0,-0.189352188242845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405183945884209,0,0,-0.0555546399708346,0.153328619651775,0
X2891.TT.EQUITY,0,0,0.233727470702781,0,0,0,0,-0.0648874774869504,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0396668184689085,0,0.156004970511905,0,0,0,0,-0.0285984368876733,0,0,0,0,0,-0.25783784726475,-0.104840584276283,0,0,0,0,0,-0.0592385864437958,-0.114072103010657,0,0,0,0.258675036779574,0,0.322780022175191,0,0
X2892.TT.EQUITY,0.173629207899985,0,0.124049301716856,-1.73472347597681e-18,0,0,-0.022732042254611,0,0,0,0,0,0,0,0,0.0126640880244832,0.153838258154336,0,0,-0.0824517673031296,0,0.495410980307891,0.261094371126696,0,0,0,0,0,0,0,0,-0.0482355786579442,0,0,0,0,0,0,-0.156820046086877,0,0,0,0,0,0,0,0,0.0213054158169196,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0206852552304476,0,0,0,0,0,0,0.104287508405411,0,0,0,0,-0.0165920117396421,-0.0187647559980771,0,0.267440072105015,0,0.304112914806227,0,0,0.110393979900522,0.0499390770737099,0.104780066599657,0,0.17780311356177,0,0,0,-0.135777814370878,0.0884175561507346,0.0496806003758092,0,0,-0.0292574892626679,0,-0.0209718442449868,0,-0.028960251920534,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.149622047163522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335555042399729,0,0,0,0.0711816418626631,0.111754797811073,0,0,0,0,0.259992752544425,0.192235946111055,0,0,0,0,0,0,0,-0.0269222465626443,0,0,0,-0.0560125142103975,0.0931812164885592
X002736.CH.EQUITY,0,0,0.0247575551389042,0,0.013488083318586,0,0,0,0,0,0.0335679554267821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119732340673016,0,0,0.180314567736353,1.73472347597681e-18,0,0,0.391488900247009,0,0,0,0,0,0.0286264182888033,0,0,-1.73472347597681e-18,0,0,0.0294112438781041,0,0.0678674281887324,0,-0.00101457903418736,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284278832922472,-0.0618365312143547,0.263420777868903,0,0.0124563331420353,0,0,0,0,0.14719607119309,0,0.19976034468896,0,0.0347666262790376,0.243827845762362,0,0,0.142356515069362,0,0,0,0,0,0,0,-0.079452847228736,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0438681085904398,0,0,0,0,0,0,0,0,0,0,0,0,-0.00966154246820166,0,0,0,0,0.329977000888445,0,0,0,0,0,0.214225643345393,0,0,0,0.194946675478697,0.14259788526662,0,0,0.146391786571626,0,0,0,0,0,0,0,0,-1.35525271560688e-20,5.42101086242752e-20
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0365639424863948,0,0,0,0.0808801499568997,0,-0.00910281656153926,0,0,0,0,0,0,0,0,0,0,0,0.258047556669312,0,0,0.248092824898685,0,0,0.247843595158221,0.0230158993952174,0.0877898003118841,0,0,0,0.0799007173981248,0,0,0,-0.101976190718237,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0468571157050626,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.122061026500147,0,0.148039774883634,0.37735120971598,0.090146005471857,0,0,0,0,0,0.030280546190755,0.0162815732001999,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.101298308236874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00573571788870232,0,-0.0689615661470494,0,0,0,0,0,-0.00709447841623643,0.145839827923478,0,0,0.042866831232363,0.387390563669992,0.0763308925132068,0.19856061699338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588847729448189,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0726361272014896,0.0138310400131054,0,0,0,0,0,0,0,0,0.0543422939085817,0,0,0,-0.0704898884909907,0,0.303458897834067,0,0,0,0,0,0,0.166307607815752,0,0,0.486088459398701,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0359012324507187,-0.0706719775612985,0,0,0,0,0,0,-0.224062890174158,0.131167074514042,0,0,0,-0.295314080063717,0,0,0.106624108413638,0.0333111252942685,-0.193940889947803,0,0,0,0,0.286211051832031,0,0.0135362942588517,0,0,0,0,0,0.0372422926353335,0.23816218662693,0,0,0,0,0.24338209168158,0,0,0,0,0,0,-0.12445005742196
X601211.CH.EQUITY,0,0.00706072325613211,-0.0342925081157309,0.00624445104030012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205177730011281,0,0,0.352148192297293,0,0.0998492707875456,0.0484335940110704,0.145100892387524,6.93889390390723e-18,0,0.0180581590337969,0.109451639340542,0,0,0,0,0,0.0374303224734075,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664657039698706,1.38777878078145e-17,0,0.0653986170575569,0,0,0,0,0.169001812376852,0,0,0,0,0,0,0,-0.0392244569494226,0,0.00198818947367577,0,0
