,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0.528763193038825,0.0658117205630952,0,0,0,0,0,0,0.489860320061241,0,0,0,0,0,-0.00521168045970045,-0.0129669851277521,0.207751930483577,-0.138911710814796,0,0,0,0,0,0,0,0,0,0,0,0,0.308689806305952,0,-0.280446541232764,0,0,-0.0638616146542498,-0.186084764825672,0,0,0,0,0,0,0,0,0.0621564314035849,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0345473295899728,0.00257588199854421,0,0,0,0,0,0.202948176966586,0,0.770142997488942,0,0,0,0,0,0,0,0,-0.0964512102762991,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.128142913526639,0,-0.164723025681896,0,0,0,0,0,0,-0.0176457508256101,0,0,0,0.0143981395003106,-0.0361968757403146
X601328.CH.EQUITY,0,0,0.172378193211717,0.212766026195364,0,0,0.237319505774876,0,0,0,0,0,0,0.0259711080579441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460094351174933,-0.105882922379218,0.0467895792786851,0,0,0.046377151626449,0,0,0,0,0,0,0,0.0324440739222846,0,0,0,0.0478610795391294,0,0,0,0,0,0.120202137607566,0
X601398.CH.EQUITY,0,0.0470501736690504,0,0,0,0.229087089512188,0,0,0,0,0.208444603600886,0.274444939474129,0,0,0.0322848170601869,0,0.0197385492113633,0,0,0,0.00826625290574991,0,0,0,-0.0135211023833862,0,0,0,0,0,0,-0.0171542548086052,0,0,0,0,-0.053216135788732,0,0,0,0,0,0,0,0,0,0,0,0.0264061947010832,0,0,0
X601818.CH.EQUITY,0,0,0.0303723834557526,0,0,0,0.17619913927773,0.0639050724491817,0.0882723988803135,0,0,0.168336217406227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0649626918992124,0,0,0,0.0311962160327481,0,0,0.162634915397828,0,0,0,0.0024421767703363,0,0,0
X601939.CH.EQUITY,0.0982252303688819,0,0,0,0.00719976009738236,0,0,0,0,0,0,0.768464329803115,0,0,0,0,0,0,0.11426788177055,0,0.0702277321423503,0,0,0,0,0,0,0,0.0142025859545586,0,0,0,0,0,0,0,0.00399840572150018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0481516361789753,0,0.00992279711909104,0,0.935966132911202,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198056296255632,0,0,-0.0940344921934877,0,0,0,0,0,0,0,0,0,0.0432409635134774,0.0013418025532799
X601998.CH.EQUITY,0,-0.0144425023205219,0,0.304026193592928,0,0,0,0,0,0.518175220468366,0,0,0,0,0,0,0,0,0,0.00897919978089059,0,0,0,0.02062028271637,0,0,0.0592046166656481,0,0,0,0,0,0,0,0,0.0358869726167022,0,0,-0.0561479446403819,0,-0.00250022482894007,0,0.167929980142952,0,0.0452399394756118,0,0,0,0,0,0.0417505620286165,0
X601658.CH.Equity,0,0,0.00441732480767911,0,0,0,0.0904988027011574,0.104941311283865,0,0,0.0391230217415069,0,0,0.0233068175701064,0.187393043158363,0.280866266878873,0,0,0,-0.0200585587848799,0,0,0.0405748249006516,0,0,0,0,0,0,0,0,0,0,0,0.0992915758548432,0,0,0,0,0,0,0.0660532518607729,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204315809578591,0.357934117832224,0.105890017494153,0.228084704134541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.121214598919264,0,0,0,0,0,0,0,0,0.330271549707287,0,0.0225843772627436,0,0,0,0,0,0.177208070903575,0,0,0,0,0,0,-0.208406648929288,0,0,0,0,-0.0780319865082789,0,0,-0.117214199881032,0,0,0,0,0,0,0,0,0,0,0.228489174413585,0,0.29569368632909,0,0.297174020809904
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.191220181281225,0,0.320079681386761,0,0,0,0,0,0,0,0,0.363663559107631,0.0682955325079051,0,0.00884095086365524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.168978087860134,0,0,0.0740972129986892,0.23617865671755,0.270535756466362,-0.0935133784372558,0
X2884.TT.EQUITY,0,0.132571235313303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540168789191557,0,0,0,0,0,0,0,0,-0.0296463202378342,0,0,0,-0.0884815573764323,0,0,0.135542397747967,0.127718735768809,0,0,0,0,0,0.240502492784148,0,0,0,0
X2886.TT.EQUITY,0.100244158695295,0.166698024278816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137382003575957,0,0,0.104209750710398,0,0,0,0,0,0,0,-0.401424277263142,0,0,0.727046389083414,-0.151122562610314,0,0,0,0,0,0,0.0470426516527547,0,0,0,0,0,0,0,-0.11232852290913,-0.137770546466652,0
X2891.TT.EQUITY,0,0,0,0,0.879133712907694,0,0,0,0,-0.0716160371872237,0,0,0,0,0,0,0,-0.208279846983763,-0.308880469012919,0.100452643886032,0,0,0.157346851439886,0.146559136302619,0,0,0,1.73472347597681e-18,-0.0642133111690501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316800044313366,0,0,-1.73472347597681e-18,-0.0258362718921278
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333485808643348,0,0,0,0,0,0,0,0,0,0,0.142366660412445,0,0,0,0.213179462032945,0.0294152793173687,0,0,0.159678070695149,0,0,0.156174300977131,0.0905731495051713,0,0,0,0,0,0,-1.73472347597681e-18,0.111190212589836,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.163785547829471,0,0,0,0,0,0,0,0,0,0,0,0,0.113814689054456,0,0,0,0,0,0,0,0.0728049343139896,0,0,0,0,0.170848883583975,0.0112201619388707,0.0224426173363755,0,0,0.106630652247708,0,0,0,0,0,0,0.432982875987735,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0917197537910404,0,0,0,0,0,0,0,0.0781506788887992,0,0,0.0746762106003907,0,0,0,0,0,0,-0.0131865467568041,0,0,0,0,0,0.35877693104449,0,0,0,8.16581740982654e-06,0,0.0825636762626081,0.07128845047119,0.156803165960935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00184561660069995,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00509971704580844,0,0,0,0,-0.178252113194623,0,0.221974485472503,0,0,0,0.192227777885099,0,0,0,0,0.157575718708514,0,0.0224128230469578,0.162848385446789,0.0413132586290284,0.256577833275507,0.0350684071160851,0,0.00451662771154353,0,8.67361737988404e-19,0,0,0,0,-0.00956678016081275,0
X600030.CH.EQUITY,0.0590765226118726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108260427520671,0,0,0,0.0586346437025412,0,0.407918745229891,0,0,0,0.166607005990117,0.164262445888978,0,0.0275401127082051,0,0,0,0,0.114867567732338,-0.0106812423424613,0,0.0111055462771942,0,0,-0.0512770986975384
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0446235496357519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486051527835402,0.021463218820479,0.236226746668139,0,0.035299443751639,0,0,0,0.427888700814583,0,0.133582838311254,0.00223067450280474,0,0,0,-8.67361737988404e-19,0,0.0394156731009072,-1.73472347597681e-18,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.000191193539640774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697871641902151,0,0,-0.14019771967772,0.0907943534346425,0.291610554515654,0,0.00295331031030615,0.220672861992662,0,0,0,0,0,0,0,0,0.24736127460167,0,0,0,0,0,0,0,0.0826525238615778,0,0,0,0,0
X600999.CH.EQUITY,0,-0.143950260354476,0,0,0,0,0,0,0,0,0.309169020261327,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0797166175826575,0,0,0,0,0,-0.0168817436924634,0,0,0.286574662340533,0,0,0,0,0,0.184177371282068,0.170933674642835,0,0,-0.0596047895712493,-0.235150241464198,0,0,0,0,0,0.0758671462422853,0,0.0241813554890427,0,0.0359670204183661
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107052313107301,0,0,0,0.0435599278774179,0,0.444375441835025,0.317109891054712,0.0554064173421006,0.0452578358254561,0,0,0,0,0,0,0,0.0404049481121511,0,0,0,-0.0196017204051112,0,0,-0.0225350440257455,0.0472678664108991,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442199643481631,0,0,-0.125279563844288,0,0,0,0,0,0,0,0.0876941823656921,0.106434031749231,3.46944695195361e-18,0,0,0.120524704390993,0,0,0.147227974402536,0,0.0583733531048269,0,0.0290917172857546,0,0,0.307353446198513,0,0,0,0.066833306885706,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112134410110211,0,0,0,0,0,0,0,0,0,0,0,0,0.0387455950713185,0,0.26054242196192,0.0901901682761563,0,0.211073799645589,-1.38777878078145e-17,0.255810728445664,0,0,0,0.169712613278087,0,0,0,0,0,0,0,0,0,0,0.0117050390323726,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123751289047303,0,0,0.00394586525812095,0,0,0.0626894235830421,0,0,0.135728192668348,0,0,0,0.134945051429001,0,0,0.00467132011198438,0,0,0,0.105774009513895,-0.0743986298213304,0,0,0,0,0.620773393986929,0,0,0,0,0,0,0,0,0,0,-0.165758371947868,-0.014270506929452,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946884779812149,0,0,0,0,0,0,0,0,0.761788390952413,0,0,0.0375149035264607,0.0317019995016692,0,0,0.0147504981113035,0.0280571372418156,0,-3.46944695195361e-18,6.93889390390723e-18,0,0,0.0360063889051134,0,0,0,0,0,0,-0.0567196941680381,0,0,0,0,-0.031940696694561
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269006682655766,0,0,0.0564769343516559,0.238643384255092,0,0.204966892879013,0,0,0,0.0113449513607059,0,0,0,0.166163149660296,0,0,0,0,0,0,0,0,0,0,0,0.00610872946717107
X601696.CH.Equity,0,0,0,0,0.134876180980477,0,0,0,0,0.155569399751211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520409766559749,0,0.239428232971087,0,0,0,0,0,0,0,0.127041498617723,0.104816923949513,0.166431305510213,0,0,0,0,0,0,0,0,0,0,-0.123290852067795,0.0160735810077726,0
X388.HK.EQUITY,0,0,-0.00237467549549568,0,0,0,-0.039793515696729,-0.245186542409242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207728672253937,0.300062133897755,0,0,-0.315702382312144,0,0,0.206426491533309,0,0,0,0,0,0,0,0.145505317719833,0,0,0,0,0.0445741311650227,0,0,0,0.529329607992084,0.0983553516380674,-0.250476377285284,0,0.322545620148975,0,0
X601318.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,6.93889390390723e-18,0.157183926178539,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21281358622083,0,0.0114795121411925,0,0,0,0,0,0,-0.0282422577167307,0,0.268304139770101,0.0770489283761547,0,0,0,0,0,0.113491268043205,0,0
X601319.CH.EQUITY,0.180388491797196,0,0,0,0,0,0.172266421014269,0,0,0,0,0.096694298136691,0,0,0,0,0,0.100789644301865,0,0,0,0.0422018794146765,0,0,-0.123395695723523,0,0.14961121008726,0,0.0311007028210746,0,0,0,0,0,0,0,0,0,0,-0.063020197653146,0,0.0333179218430791,0,0,0.104398481780921,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163250396723228,0,0.0399917229677311,0.173373641021359,0,0,0,0,0,0,0.0556352088178944,0,0,0,0,0,0,0,0,0.20570165685816,0.167252534915982,0,0,0,0.176039254566813,0,0
X601601.CH.EQUITY,0,0.0316955952698673,0,0.154554856654836,0,0,0,0,0.0744523937816537,0,0.0204686559017109,0,0,0,0,0,0,0,0,0,0,0,0.0717973238459667,0.00288560541157575,0,0,0,0,0.0857068441612226,0,0,0,0,0,0,0,0,0,-0.0598140204143483,0,0,0.313223087807524,0.134429237494148,0.0846290230356316,0,0.295963893069741,-0.0131475354351405,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0705160818505249,0,0,0,0.013976338346958,0,0,0,-1.38777878078145e-17,0,0.399389803596225,0,0,0,0,0,0,0,0,0.154963276662529,0.232621964432293,0,0,0.0563129306476908,0.244228863529114,0,0,0,0,0,3.46944695195361e-18,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249060453630902,0,0,-0.0609079789342343,0,0,0,0,0,0,0,0,0.0482244993509709,0,0,0,0,0,0.103207323273072,0.411890172157641,0,0,0,0,0,0,0,0.382474645855413,-3.46944695195361e-18,-0.0110323155990663,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0993316032422793,-0.0352601163045494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303961899657149,0,0.460580554443926,0.0472645263284691,0,0,0,0,0,0,0,0.0854335056946712,0,0,0,0,0,0,-0.0493752239889634,0,-0.155674718286253,0,0,0,0.127742063985013,0,0.237537240226919,0.0420924503086037,-0.127734167763441,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127949137409563,0,0.102692054445353,0,0,0,0,0.0111503108629907,0,0,0,0.291684790833079,0,0,0,0,0.0159490912179655,0,0.0513354588150826,0,0,0,0,0,-0.0981442412012522,0.662343756549794,0,0,-0.0344318659035355,-0.0583738654235124
X267.HK.EQUITY,0,0,0,0,0,0,0.00571546833026123,0.38257657679047,0,0,0,0,0,0,0,0,0,0,0,0.163376057902661,0,0.100278987863971,0.0505591679639893,0,0,0,0,0,0,0,0,-0.0284210180024512,0,0,0,0,-0.0552976007882078,-0.270617912199715,0,0,0.195836377977122,0,0,0.223087985664946,0,0,0,0.0481670515652188,0,0,0,0
TED,0,-0.0259834563783445,-0.465125217521747,0,0.228325080890989,0,0,0,0,0,0,0.150110640524672,0.335160410169593,0,0,0,0.147427899708642,0,0,0,0,-0.189851030585386,-0.0719653275270072,-0.100079660127277,0.177077197808298,0,0,0,0,0,0,0,-0.0732232145776328,0,0,0,0,0.0626059502311764,0,0,0.0588353862400218,0,0,-0.0369474481546107,0,0,0.240964136874857,0,0,-0.180677994379309,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22195300720382,0,0,0,0,-0.0297167923135684,0,0,-0.140258696009352,-0.207763057420549,0,0,0,0,0,-1.73472347597681e-18,0,0.164139898363904,0,0,0,0,0,0,0,0.194118626491811,0,-0.170246746932372,0,0,0,0,0,0,0,0,-0.0769456044178156,0,0
